# covent_pc_5
# Captured 2020-06-21 02:45:09.985799 by unknown user
# Built at revision ace2394 (dirty)
time(sec)  pc_setpoint  pressure  volume
1.380  20.000  20.489  292.036
1.390  20.000  20.425  292.938
1.400  20.000  20.224  293.711
1.410  20.000  20.455  294.377
1.420  20.000  20.246  294.896
1.430  20.000  20.304  295.199
1.440  20.000  20.050  295.373
1.450  20.000  20.088  295.460
1.460  20.000  20.504  295.392
1.470  20.000  20.200  295.287
1.480  20.000  20.122  295.070
1.490  20.000  19.906  294.771
1.500  20.000  20.094  294.495
1.510  20.000  20.214  294.153
1.520  20.000  20.050  293.707
1.530  20.000  19.935  293.312
1.540  20.000  19.772  293.022
1.550  20.000  20.022  292.633
1.560  20.000  20.003  292.199
1.570  20.000  19.919  291.864
1.580  20.000  20.021  291.561
1.590  20.000  19.806  291.248
1.600  20.000  19.999  290.945
1.610  20.000  19.864  290.629
1.620  20.000  19.953  290.242
1.630  20.000  19.762  289.860
1.640  20.000  19.949  289.605
1.650  20.000  19.857  289.354
1.660  20.000  19.831  289.117
1.670  20.000  19.832  288.891
1.680  20.000  19.925  288.732
1.690  20.000  19.838  288.605
1.700  20.000  19.794  288.411
1.710  5.000  19.882  288.285
1.720  5.000  19.223  283.995
1.730  5.000  15.076  276.937
1.740  5.000  14.235  271.620
1.750  5.000  14.452  266.655
1.760  5.000  14.296  262.176
1.770  5.000  13.880  257.874
1.780  5.000  13.800  253.402
1.790  5.000  13.598  248.997
1.800  5.000  13.386  244.646
1.810  5.000  13.232  240.324
1.820  5.000  13.017  236.050
1.830  5.000  12.825  231.790
1.840  5.000  12.632  227.474
1.850  5.000  12.491  223.293
1.860  5.000  12.277  219.188
1.870  5.000  12.063  215.087
1.880  5.000  11.896  210.989
1.890  5.000  11.686  206.882
1.900  5.000  11.528  202.898
1.910  5.000  11.515  198.950
1.920  5.000  11.188  195.066
1.930  5.000  11.142  191.282
1.940  5.000  11.018  187.449
1.950  5.000  10.844  183.669
1.960  5.000  10.685  179.948
1.970  5.000  10.652  176.231
1.980  5.000  10.482  172.589
1.990  5.000  10.390  168.940
2.000  5.000  10.271  165.292
2.010  5.000  10.173  161.687
2.020  5.000  10.050  158.086
2.030  5.000  9.730  154.578
2.040  5.000  9.559  151.152
2.050  5.000  9.384  147.744
2.060  5.000  9.383  144.370
2.070  5.000  9.190  141.047
2.080  5.000  9.061  137.751
2.090  5.000  9.062  134.546
2.100  5.000  8.871  131.411
2.110  5.000  8.722  128.319
2.120  5.000  8.653  125.204
2.130  5.000  8.519  122.064
2.140  5.000  8.394  119.021
2.150  5.000  8.286  116.029
2.160  5.000  8.218  113.060
2.170  5.000  8.110  110.111
2.180  5.000  8.029  107.202
2.190  5.000  7.933  104.322
2.200  5.000  7.854  101.461
2.210  5.000  7.660  98.658
2.220  5.000  7.682  95.816
2.230  5.000  7.558  92.953
2.240  5.000  7.513  90.168
2.250  5.000  7.352  87.411
2.260  5.000  7.201  84.717
2.270  5.000  7.155  82.069
2.280  5.000  7.018  79.477
2.290  5.000  6.893  76.973
2.300  5.000  6.739  74.507
2.310  5.000  6.734  72.062
2.320  5.000  6.684  69.612
2.330  5.000  6.574  67.211
2.340  5.000  6.507  64.821
2.350  5.000  6.347  62.426
2.360  5.000  6.300  60.076
2.370  5.000  6.236  57.819
2.380  5.000  6.140  55.580
2.390  5.000  6.089  53.353
2.400  5.000  6.001  51.205
2.410  5.000  5.957  49.026
2.420  5.000  5.914  46.865
2.430  5.000  5.766  44.803
2.440  5.000  5.697  42.816
2.450  5.000  5.617  40.822
2.460  5.000  5.542  38.816
2.470  5.000  5.564  36.834
2.480  5.000  5.417  34.892
2.490  5.000  5.340  33.018
2.500  5.000  5.272  31.149
2.510  5.000  5.260  29.250
2.520  5.000  5.211  27.360
2.530  5.000  5.125  25.536
2.540  5.000  5.081  23.719
2.550  5.000  4.970  21.887
2.560  5.000  4.874  20.126
2.570  5.000  4.855  18.413
2.580  5.000  4.771  16.717
2.590  5.000  4.735  15.046
2.600  5.000  4.691  13.411
2.610  5.000  4.648  11.831
2.620  5.000  4.681  10.374
2.630  5.000  4.672  9.062
2.640  5.000  4.710  7.872
2.650  5.000  4.687  6.781
2.660  5.000  4.726  5.809
2.670  5.000  4.768  4.911
2.680  5.000  4.837  4.020
2.690  5.000  4.805  3.260
2.700  5.000  4.795  2.588
2.710  5.000  4.858  1.881
2.720  5.000  4.869  1.233
2.730  5.000  4.866  0.689
2.740  5.000  4.832  0.220
2.750  5.000  4.824  -0.114
2.760  5.000  4.906  -0.363
2.770  5.000  4.819  -0.617
2.780  5.000  4.807  -0.793
2.790  5.000  4.917  -0.898
2.800  5.000  4.880  -0.933
2.810  5.000  4.926  -0.915
2.820  5.000  4.875  -0.785
2.830  5.000  4.879  -0.552
2.840  5.000  5.011  -0.286
2.850  5.000  4.890  0.037
2.860  5.000  4.998  0.286
2.870  5.000  4.906  0.559
2.880  5.000  5.023  0.929
2.890  5.000  5.011  1.283
2.900  5.000  5.018  1.676
2.910  5.000  5.055  2.046
2.920  5.000  5.130  2.379
2.930  5.000  5.144  2.791
2.940  5.000  5.003  3.230
2.950  5.000  5.097  3.593
2.960  5.000  5.196  3.949
2.970  5.000  5.127  4.333
2.980  5.000  5.174  4.687
2.990  5.000  5.104  5.005
3.000  5.000  5.206  5.256
3.010  5.000  5.215  5.603
3.020  5.000  5.170  6.043
3.030  5.000  5.255  6.331
3.040  5.000  5.185  6.539
3.050  5.000  5.242  6.701
3.060  5.000  5.260  6.715
3.070  5.000  5.161  6.636
3.080  5.000  5.199  6.533
3.090  5.000  5.130  6.407
3.100  5.000  5.140  6.240
3.110  5.000  5.179  6.001
3.120  5.000  5.073  5.703
3.130  5.000  5.166  5.380
3.140  5.000  5.117  5.024
3.150  5.000  5.069  4.558
3.160  5.000  5.010  4.003
3.170  5.000  5.062  3.531
3.180  5.000  5.048  3.116
3.190  5.000  5.039  2.659
3.200  5.000  4.997  2.159
3.210  5.000  4.955  1.654
3.220  5.000  4.957  1.136
3.230  5.000  4.989  0.655
3.240  5.000  4.883  0.153
3.250  5.000  4.919  -0.292
3.260  5.000  4.795  -0.684
3.270  5.000  4.814  -1.058
3.280  5.000  4.780  -1.353
3.290  5.000  4.868  -1.679
3.300  5.000  4.834  -2.036
3.310  5.000  4.760  -2.365
3.320  5.000  4.801  -2.679
3.330  5.000  4.766  -2.912
3.340  5.000  4.798  -3.064
3.350  5.000  4.861  -3.191
3.360  5.000  4.880  -3.269
3.370  5.000  4.810  -3.319
3.380  5.000  4.821  -3.302
3.390  5.000  4.808  -3.190
3.400  5.000  4.907  -3.072
3.410  5.000  4.938  -2.996
3.420  5.000  4.928  -2.869
3.430  5.000  4.882  -2.682
3.440  5.000  4.854  -2.391
3.450  5.000  4.998  -2.086
3.460  5.000  5.028  -1.784
3.470  5.000  5.072  -1.484
3.480  5.000  5.025  -1.244
3.490  5.000  5.088  -0.942
3.500  5.000  4.991  -0.599
3.510  5.000  5.049  -0.274
3.520  5.000  5.091  0.053
3.530  5.000  5.015  0.427
3.540  5.000  5.118  0.680
3.550  5.000  5.108  0.856
3.560  5.000  5.056  1.149
3.570  5.000  5.150  1.421
3.580  5.000  5.130  1.660
3.590  5.000  5.114  1.905
3.600  5.000  5.109  2.143
3.610  5.000  5.148  2.346
3.620  5.000  5.292  2.500
3.630  5.000  5.198  2.640
3.640  5.000  5.119  2.776
3.650  5.000  5.128  2.857
3.660  5.000  5.195  2.938
3.670  5.000  5.209  3.047
3.680  5.000  5.185  3.065
3.690  5.000  5.199  2.992
3.700  5.000  5.051  2.872
3.710  5.000  5.245  2.672
3.720  6.500  5.058  2.403
3.730  8.000  5.178  2.190
3.740  9.500  5.418  2.518
3.750  11.000  5.905  3.884
3.760  12.500  7.081  6.448
3.770  14.000  8.114  9.983
3.780  15.500  9.309  14.138
3.790  17.000  10.222  18.751
3.800  18.500  11.687  23.608
3.810  20.000  12.446  29.316
3.820  20.000  13.785  36.189
3.830  20.000  15.263  42.855
3.840  20.000  15.309  50.087
3.850  20.000  16.258  57.634
3.860  20.000  16.562  64.365
3.870  20.000  16.947  71.058
3.880  20.000  17.242  77.785
3.890  20.000  18.122  84.276
3.900  20.000  17.957  90.834
3.910  20.000  18.386  97.344
3.920  20.000  19.077  103.330
3.930  20.000  19.268  109.519
3.940  20.000  19.572  115.977
3.950  20.000  19.630  122.572
3.960  20.000  20.252  129.026
3.970  20.000  20.212  135.481
3.980  20.000  20.905  142.110
3.990  20.000  20.664  148.641
4.000  20.000  20.295  155.441
4.010  20.000  21.584  161.854
4.020  20.000  21.768  167.544
4.030  20.000  21.699  173.297
4.040  20.000  20.981  179.059
4.050  20.000  20.656  184.462
4.060  20.000  20.810  189.764
4.070  20.000  20.756  194.947
4.080  20.000  20.554  200.151
4.090  20.000  21.152  205.259
4.100  20.000  21.581  210.023
4.110  20.000  21.568  214.996
4.120  20.000  20.874  220.063
4.130  20.000  21.325  224.460
4.140  20.000  21.343  228.512
4.150  20.000  20.688  232.696
4.160  20.000  20.941  236.626
4.170  20.000  20.815  240.276
4.180  20.000  20.913  243.885
4.190  20.000  21.214  247.438
4.200  20.000  21.059  251.106
4.210  20.000  21.158  254.879
4.220  20.000  20.802  258.618
4.230  20.000  20.804  261.994
4.240  20.000  20.601  264.934
4.250  20.000  20.531  267.585
4.260  20.000  20.887  269.866
4.270  20.000  20.050  272.114
4.280  20.000  20.762  274.437
4.290  20.000  20.513  276.507
4.300  20.000  20.311  278.422
4.310  20.000  20.245  280.365
4.320  20.000  20.266  282.157
4.330  20.000  20.725  283.833
4.340  20.000  20.528  285.327
4.350  20.000  20.723  286.758
4.360  20.000  20.559  288.263
4.370  20.000  20.707  289.591
4.380  20.000  20.562  290.708
4.390  20.000  20.450  291.674
4.400  20.000  20.670  292.450
4.410  20.000  20.119  293.152
4.420  20.000  19.821  293.724
4.430  20.000  20.293  294.106
4.440  20.000  20.409  294.360
4.450  20.000  20.397  294.529
4.460  20.000  20.102  294.599
4.470  20.000  20.026  294.624
4.480  20.000  19.817  294.633
4.490  20.000  20.393  294.498
4.500  20.000  20.240  294.350
4.510  20.000  19.923  294.243
4.520  20.000  20.283  294.078
4.530  20.000  20.004  293.799
4.540  20.000  20.039  293.462
4.550  20.000  19.864  293.191
4.560  20.000  20.050  292.943
4.570  20.000  20.054  292.643
4.580  20.000  20.029  292.304
4.590  20.000  20.111  291.850
4.600  20.000  19.787  291.410
4.610  20.000  20.055  291.174
4.620  20.000  19.694  290.910
4.630  20.000  20.104  290.575
4.640  20.000  19.775  290.179
4.650  20.000  19.818  289.854
4.660  20.000  19.885  289.606
4.670  20.000  19.950  289.328
4.680  20.000  19.921  289.059
4.690  20.000  19.946  288.829
4.700  20.000  19.699  288.702
4.710  20.000  20.171  288.623
4.720  5.000  19.889  288.471
4.730  5.000  19.326  285.727
4.740  5.000  14.005  278.777
4.750  5.000  14.413  272.425
4.760  5.000  14.657  267.702
4.770  5.000  14.510  262.992
4.780  5.000  14.085  258.732
4.790  5.000  14.092  254.237
4.800  5.000  13.764  249.798
4.810  5.000  13.605  245.413
4.820  5.000  13.320  241.055
4.830  5.000  13.114  236.754
4.840  5.000  12.844  232.431
4.850  5.000  12.714  228.190
4.860  5.000  12.466  224.016
4.870  5.000  12.080  219.908
4.880  5.000  11.883  215.882
4.890  5.000  11.732  211.911
4.900  5.000  11.627  207.963
4.910  5.000  11.535  204.068
4.920  5.000  11.260  200.226
4.930  5.000  11.186  196.342
4.940  5.000  10.998  192.539
4.950  5.000  10.832  188.735
4.960  5.000  10.670  185.004
4.970  5.000  10.550  181.377
4.980  5.000  10.412  177.725
4.990  5.000  10.332  174.121
5.000  5.000  10.239  170.537
5.010  5.000  10.184  167.012
5.020  5.000  9.968  163.591
5.030  5.000  9.932  160.159
5.040  5.000  9.815  156.676
5.050  5.000  9.593  153.226
5.060  5.000  9.511  149.803
5.070  5.000  9.509  146.439
5.080  5.000  9.289  143.174
5.090  5.000  9.133  139.882
5.100  5.000  9.067  136.566
5.110  5.000  8.958  133.385
5.120  5.000  8.790  130.309
5.130  5.000  8.672  127.209
5.140  5.000  8.637  124.147
5.150  5.000  8.472  121.166
5.160  5.000  8.308  118.188
5.170  5.000  8.290  115.241
5.180  5.000  8.206  112.289
5.190  5.000  8.046  109.366
5.200  5.000  7.941  106.519
5.210  5.000  7.871  103.652
5.220  5.000  7.795  100.798
5.230  5.000  7.696  98.005
5.240  5.000  7.562  95.278
5.250  5.000  7.541  92.646
5.260  5.000  7.304  90.035
5.270  5.000  7.334  87.363
5.280  5.000  7.246  84.692
5.290  5.000  7.081  82.146
5.300  5.000  7.088  79.655
5.310  5.000  7.043  77.098
5.320  5.000  6.864  74.602
5.330  5.000  6.799  72.065
5.340  5.000  6.718  69.582
5.350  5.000  6.605  67.222
5.360  5.000  6.563  64.833
5.370  5.000  6.441  62.452
5.380  5.000  6.394  60.096
5.390  5.000  6.301  57.779
5.400  5.000  6.208  55.509
5.410  5.000  6.157  53.279
5.420  5.000  6.035  51.133
5.430  5.000  5.897  49.067
5.440  5.000  5.847  46.983
5.450  5.000  5.821  44.912
5.460  5.000  5.729  42.893
5.470  5.000  5.681  40.830
5.480  5.000  5.625  38.817
5.490  5.000  5.507  36.880
5.500  5.000  5.565  34.909
5.510  5.000  5.393  33.019
5.520  5.000  5.328  31.162
5.530  5.000  5.232  29.284
5.540  5.000  5.215  27.421
5.550  5.000  5.190  25.572
5.560  5.000  5.049  23.814
5.570  5.000  4.962  22.146
5.580  5.000  4.945  20.468
5.590  5.000  4.916  18.772
5.600  5.000  4.843  17.120
5.610  5.000  4.809  15.462
5.620  5.000  4.776  13.783
5.630  5.000  4.679  12.166
5.640  5.000  4.630  10.645
5.650  5.000  4.671  9.190
5.660  5.000  4.672  7.821
5.670  5.000  4.756  6.567
5.680  5.000  4.713  5.465
5.690  5.000  4.793  4.489
5.700  5.000  4.761  3.590
5.710  5.000  4.772  2.781
5.720  5.000  4.750  2.090
5.730  5.000  4.831  1.480
5.740  5.000  4.814  0.922
5.750  5.000  4.826  0.463
5.760  5.000  4.798  0.030
5.770  5.000  4.843  -0.385
5.780  5.000  4.878  -0.741
5.790  5.000  4.810  -0.967
5.800  5.000  4.856  -1.078
5.810  5.000  4.843  -1.107
5.820  5.000  4.856  -1.059
5.830  5.000  4.871  -1.004
5.840  5.000  4.948  -0.983
5.850  5.000  4.957  -0.949
5.860  5.000  4.868  -0.711
5.870  5.000  4.911  -0.404
5.880  5.000  4.961  -0.168
5.890  5.000  4.992  0.055
5.900  5.000  5.046  0.283
5.910  5.000  4.999  0.545
5.920  5.000  4.975  0.854
5.930  5.000  4.972  1.225
5.940  5.000  5.069  1.595
5.950  5.000  5.103  1.930
5.960  5.000  5.132  2.278
5.970  5.000  5.048  2.686
5.980  5.000  5.097  3.112
5.990  5.000  5.198  3.511
6.000  5.000  5.207  3.917
6.010  5.000  5.191  4.281
6.020  5.000  5.214  4.587
6.030  5.000  5.268  4.880
6.040  5.000  5.233  5.136
6.050  5.000  5.217  5.369
6.060  5.000  5.267  5.489
6.070  5.000  5.145  5.502
6.080  5.000  5.170  5.557
6.090  5.000  5.124  5.647
6.100  5.000  5.156  5.712
6.110  5.000  5.182  5.621
6.120  5.000  5.230  5.419
6.130  5.000  5.073  5.222
6.140  5.000  5.119  4.948
6.150  5.000  5.123  4.584
6.160  5.000  5.178  4.181
6.170  5.000  5.072  3.742
6.180  5.000  5.051  3.287
6.190  5.000  4.960  2.840
6.200  5.000  5.019  2.390
6.210  5.000  5.008  1.939
6.220  5.000  5.051  1.512
6.230  5.000  4.986  1.049
6.240  5.000  4.978  0.626
6.250  5.000  4.903  0.222
6.260  5.000  4.925  -0.239
6.270  5.000  4.830  -0.639
6.280  5.000  4.815  -1.009
6.290  5.000  4.837  -1.366
6.300  5.000  4.918  -1.767
6.310  5.000  4.881  -2.155
6.320  5.000  4.774  -2.447
6.330  5.000  4.857  -2.756
6.340  5.000  4.772  -3.095
6.350  5.000  4.790  -3.325
6.360  5.000  4.783  -3.489
6.370  5.000  4.836  -3.635
6.380  5.000  4.929  -3.698
6.390  5.000  4.897  -3.744
6.400  5.000  4.884  -3.796
6.410  5.000  4.821  -3.788
6.420  5.000  4.872  -3.705
6.430  5.000  4.921  -3.588
6.440  5.000  4.936  -3.472
6.450  5.000  4.881  -3.333
6.460  5.000  4.930  -3.127
6.470  5.000  4.956  -2.936
6.480  5.000  4.975  -2.669
6.490  5.000  4.930  -2.287
6.500  5.000  4.993  -1.900
6.510  5.000  5.003  -1.517
6.520  5.000  5.014  -1.121
6.530  5.000  5.156  -0.725
6.540  5.000  5.098  -0.400
6.550  5.000  5.049  -0.104
6.560  5.000  5.016  0.180
6.570  5.000  5.201  0.426
6.580  5.000  5.036  0.631
6.590  5.000  5.207  0.761
6.600  5.000  5.102  0.979
6.610  5.000  5.157  1.269
6.620  5.000  5.229  1.444
6.630  5.000  5.098  1.648
6.640  5.000  5.185  1.887
6.650  5.000  5.145  2.164
6.660  5.000  5.305  2.401
6.670  5.000  5.174  2.456
6.680  5.000  5.165  2.433
6.690  5.000  5.093  2.453
6.700  5.000  5.165  2.461
6.710  5.000  5.127  2.370
6.720  5.000  5.081  2.270
6.730  6.500  5.129  2.090
6.740  8.000  5.184  1.866
6.750  9.500  5.482  2.093
6.760  11.000  5.948  3.347
6.770  12.500  7.194  5.694
6.780  14.000  8.177  8.828
6.790  15.500  9.244  12.785
6.800  17.000  10.160  17.349
6.810  18.500  11.819  22.388
6.820  20.000  12.309  27.997
6.830  20.000  14.096  33.817
6.840  20.000  14.663  40.127
6.850  20.000  15.801  47.263
6.860  20.000  16.446  54.212
6.870  20.000  16.666  60.583
6.880  20.000  16.835  67.479
6.890  20.000  17.303  74.161
6.900  20.000  18.130  80.014
6.910  20.000  17.870  86.257
6.920  20.000  18.691  92.783
6.930  20.000  18.645  99.499
6.940  20.000  19.138  106.129
6.950  20.000  19.678  112.165
6.960  20.000  20.108  118.360
6.970  20.000  19.949  125.123
6.980  20.000  20.510  131.734
6.990  20.000  20.288  138.281
7.000  20.000  20.900  145.007
7.010  20.000  20.705  151.873
7.020  20.000  21.123  158.700
7.030  20.000  21.638  165.078
7.040  20.000  21.592  171.268
7.050  20.000  21.691  176.732
7.060  20.000  20.813  182.074
7.070  20.000  20.467  187.633
7.080  20.000  20.903  192.687
7.090  20.000  21.176  197.368
7.100  20.000  20.531  202.404
7.110  20.000  21.709  207.567
7.120  20.000  21.205  212.589
7.130  20.000  21.566  217.423
7.140  20.000  20.758  221.749
7.150  20.000  20.469  226.263
7.160  20.000  21.070  230.368
7.170  20.000  20.901  233.943
7.180  20.000  20.560  237.684
7.190  20.000  21.050  241.194
7.200  20.000  20.950  244.811
7.210  20.000  21.385  248.554
7.220  20.000  21.182  252.054
7.230  20.000  21.091  255.613
7.240  20.000  20.999  258.919
7.250  20.000  21.113  261.790
7.260  20.000  20.463  264.548
7.270  20.000  20.432  267.159
7.280  20.000  20.329  269.457
7.290  20.000  20.831  271.459
7.300  20.000  20.584  273.302
7.310  20.000  20.179  275.025
7.320  20.000  20.492  276.747
7.330  20.000  20.429  278.558
7.340  20.000  20.595  280.199
7.350  20.000  20.939  281.473
7.360  20.000  20.216  282.833
7.370  20.000  20.438  284.207
7.380  20.000  20.871  285.471
7.390  20.000  20.336  286.664
7.400  20.000  20.628  287.473
7.410  20.000  20.285  287.990
7.420  20.000  19.962  288.554
7.430  20.000  20.286  289.108
7.440  20.000  20.229  289.527
7.450  20.000  20.472  289.948
7.460  20.000  20.256  290.080
7.470  20.000  20.223  290.094
7.480  20.000  20.084  290.079
7.490  20.000  20.122  289.921
7.500  20.000  20.218  289.726
7.510  20.000  20.220  289.406
7.520  20.000  19.975  288.964
7.530  20.000  19.999  288.634
7.540  20.000  19.692  288.365
7.550  20.000  20.140  287.976
7.560  20.000  20.131  287.424
7.570  20.000  20.065  286.849
7.580  20.000  19.868  286.424
7.590  20.000  20.048  286.054
7.600  20.000  19.858  285.550
7.610  20.000  19.858  285.154
7.620  20.000  19.952  284.785
7.630  20.000  19.936  284.295
7.640  20.000  19.884  283.903
7.650  20.000  19.759  283.545
7.660  20.000  19.684  283.257
7.670  20.000  19.761  283.040
7.680  20.000  20.017  282.730
7.690  20.000  19.863  282.433
7.700  20.000  19.841  282.317
7.710  20.000  19.576  282.382
7.720  20.000  19.774  282.439
7.730  5.000  19.809  282.404
7.740  5.000  19.559  278.261
7.750  5.000  14.428  270.570
7.760  5.000  14.167  264.789
7.770  5.000  14.386  260.102
7.780  5.000  14.426  255.625
7.790  5.000  14.151  251.296
7.800  5.000  13.993  246.808
7.810  5.000  13.702  242.405
7.820  5.000  13.560  238.019
7.830  5.000  13.395  233.662
7.840  5.000  13.166  229.334
7.850  5.000  12.897  225.125
7.860  5.000  12.744  220.911
7.870  5.000  12.422  216.683
7.880  5.000  12.274  212.592
7.890  5.000  12.257  208.544
7.900  5.000  11.913  204.490
7.910  5.000  11.744  200.558
7.920  5.000  11.671  196.585
7.930  5.000  11.591  192.642
7.940  5.000  11.403  188.829
7.950  5.000  11.200  185.033
7.960  5.000  11.061  181.214
7.970  5.000  10.857  177.402
7.980  5.000  10.686  173.620
7.990  5.000  10.461  169.836
8.000  5.000  10.314  166.151
8.010  5.000  10.178  162.554
8.020  5.000  10.145  158.946
8.030  5.000  9.862  155.391
8.040  5.000  9.836  151.946
8.050  5.000  9.648  148.517
8.060  5.000  9.644  145.150
8.070  5.000  9.501  141.782
8.080  5.000  9.267  138.496
8.090  5.000  9.302  135.251
8.100  5.000  9.060  131.970
8.110  5.000  8.992  128.849
8.120  5.000  8.918  125.719
8.130  5.000  8.744  122.575
8.140  5.000  8.750  119.446
8.150  5.000  8.485  116.384
8.160  5.000  8.435  113.413
8.170  5.000  8.268  110.355
8.180  5.000  8.325  107.328
8.190  5.000  8.119  104.388
8.200  5.000  8.034  101.484
8.210  5.000  8.002  98.633
8.220  5.000  7.881  95.790
8.230  5.000  7.804  92.892
8.240  5.000  7.687  90.014
8.250  5.000  7.619  87.301
8.260  5.000  7.428  84.644
8.270  5.000  7.365  81.914
8.280  5.000  7.296  79.207
8.290  5.000  7.166  76.607
8.300  5.000  7.100  74.040
8.310  5.000  6.950  71.541
8.320  5.000  6.908  69.068
8.330  5.000  6.832  66.591
8.340  5.000  6.697  64.172
8.350  5.000  6.680  61.748
8.360  5.000  6.583  59.325
8.370  5.000  6.523  56.904
8.380  5.000  6.523  54.508
8.390  5.000  6.364  52.191
8.400  5.000  6.219  49.916
8.410  5.000  6.122  47.689
8.420  5.000  6.182  45.471
8.430  5.000  6.028  43.265
8.440  5.000  5.965  41.085
8.450  5.000  5.889  38.963
8.460  5.000  5.815  36.901
8.470  5.000  5.727  34.846
8.480  5.000  5.691  32.814
8.490  5.000  5.611  30.755
8.500  5.000  5.560  28.789
8.510  5.000  5.437  26.882
8.520  5.000  5.422  24.967
8.530  5.000  5.342  23.079
8.540  5.000  5.254  21.198
8.550  5.000  5.174  19.387
8.560  5.000  5.134  17.630
8.570  5.000  5.090  15.919
8.580  5.000  5.029  14.230
