# covent_pc_1
# Captured 2020-06-19 00:20:36.173784 by unknown user
# Built at revision 5aae642 (dirty)
time(sec)  pc_setpoint  pressure  volume
1.500  5.000  4.190  -50.450
1.510  5.000  4.055  -49.454
1.520  5.000  4.245  -48.521
1.530  5.000  4.357  -47.597
1.540  5.000  4.478  -46.666
1.550  5.000  4.666  -45.628
1.560  5.000  4.675  -44.371
1.570  5.000  4.592  -42.803
1.580  5.000  4.589  -41.072
1.590  5.000  4.757  -39.475
1.600  5.000  4.822  -37.836
1.610  5.000  4.893  -36.040
1.620  5.000  4.867  -34.327
1.630  5.000  4.758  -32.534
1.640  5.000  4.843  -30.469
1.650  5.000  5.069  -28.355
1.660  5.000  5.191  -26.443
1.670  5.000  5.090  -24.635
1.680  5.000  5.047  -22.827
1.690  5.000  4.847  -20.879
1.700  5.000  5.227  -19.128
1.710  5.000  5.058  -17.633
1.720  5.000  5.067  -15.957
1.730  5.000  5.299  -14.314
1.740  5.000  5.546  -12.885
1.750  5.000  5.050  -11.296
1.760  5.000  5.054  -9.543
1.770  5.000  5.169  -8.125
1.780  5.000  5.295  -6.881
1.790  5.000  5.485  -5.539
1.800  5.000  5.414  -4.389
1.810  5.000  5.229  -3.613
1.820  5.000  5.112  -2.795
1.830  5.000  5.195  -1.924
1.840  5.000  5.420  -1.381
1.850  5.000  5.381  -0.991
1.860  5.000  5.272  -0.524
1.870  5.000  5.191  -0.058
1.880  5.000  5.502  0.201
1.890  5.000  5.513  0.473
1.900  5.000  5.407  0.936
1.910  5.000  5.462  1.433
1.920  5.000  5.349  1.873
1.930  5.000  5.391  2.271
1.940  5.000  5.519  2.729
1.950  5.000  5.352  3.411
1.960  5.000  5.437  4.060
1.970  5.000  5.362  4.481
1.980  5.000  5.227  4.811
1.990  5.000  5.228  5.099
2.000  5.000  5.296  5.392
2.010  5.000  5.445  5.555
2.020  5.000  5.190  5.629
2.030  5.000  5.169  5.630
2.040  5.000  5.224  5.461
2.050  5.000  5.285  5.160
2.060  5.000  5.187  4.762
2.070  5.000  5.186  4.264
2.080  5.000  5.256  3.493
2.090  5.000  5.126  2.850
2.100  5.000  5.200  2.307
2.110  5.000  5.111  1.775
2.120  5.000  5.074  1.100
2.130  5.000  5.125  0.171
2.140  5.000  5.139  -0.745
2.150  5.000  5.087  -1.650
2.160  5.000  4.924  -2.485
2.170  5.000  5.079  -3.306
2.180  5.000  4.876  -4.247
2.190  6.000  4.971  -5.328
2.200  7.000  5.148  -6.302
2.210  8.000  5.559  -6.620
2.220  9.000  6.021  -6.450
2.230  10.000  5.608  -6.151
2.240  11.000  5.544  -5.107
2.250  12.000  7.210  -3.213
2.260  13.000  8.458  -0.266
2.270  14.000  7.888  4.207
2.280  15.000  9.817  10.047
2.290  15.000  10.445  17.185
2.300  15.000  11.788  25.994
2.310  15.000  13.870  35.874
2.320  15.000  13.617  47.660
2.330  15.000  15.494  59.979
2.340  15.000  15.373  70.770
2.350  15.000  15.340  81.685
2.360  15.000  14.920  92.918
2.370  15.000  14.959  103.720
2.380  15.000  16.711  114.213
2.390  15.000  15.891  125.145
2.400  15.000  14.424  136.696
2.410  15.000  15.586  147.523
2.420  15.000  14.403  157.908
2.430  15.000  14.694  168.826
2.440  15.000  14.910  179.493
2.450  15.000  16.046  189.325
2.460  15.000  15.082  199.525
2.470  15.000  15.759  209.586
2.480  15.000  14.831  219.048
2.490  15.000  15.602  228.379
2.500  15.000  15.303  237.076
2.510  15.000  15.441  245.896
2.520  15.000  15.641  254.948
2.530  15.000  14.927  264.055
2.540  15.000  15.559  272.786
2.550  15.000  14.946  281.303
2.560  15.000  15.838  289.489
2.570  15.000  15.847  297.616
2.580  15.000  16.484  305.630
2.590  15.000  16.058  313.297
2.600  15.000  15.188  320.802
2.610  15.000  14.884  328.429
2.620  15.000  14.905  336.445
2.630  15.000  15.700  343.785
2.640  15.000  15.689  350.657
2.650  15.000  15.777  357.994
2.660  15.000  16.139  364.869
2.670  15.000  14.897  371.054
2.680  15.000  14.995  377.188
2.690  15.000  15.502  383.089
2.700  15.000  15.694  388.966
2.710  15.000  15.731  394.685
2.720  15.000  15.144  400.270
2.730  15.000  15.419  405.797
2.740  15.000  15.017  411.602
2.750  15.000  15.781  417.251
2.760  15.000  15.679  422.244
2.770  15.000  16.048  426.977
2.780  15.000  15.424  431.814
2.790  15.000  15.469  436.425
2.800  15.000  15.351  440.369
2.810  15.000  15.237  444.009
2.820  15.000  15.977  447.524
2.830  15.000  15.968  450.700
2.840  15.000  14.809  453.695
2.850  15.000  15.111  456.813
2.860  15.000  15.516  459.882
2.870  15.000  15.448  462.908
2.880  15.000  15.488  465.913
2.890  15.000  16.139  468.623
2.900  15.000  15.580  471.287
2.910  15.000  15.877  474.001
2.920  15.000  15.339  476.367
2.930  15.000  15.437  478.534
2.940  15.000  15.608  480.542
2.950  15.000  16.009  482.317
2.960  15.000  15.395  483.894
2.970  15.000  15.453  485.349
2.980  15.000  15.348  486.570
2.990  15.000  15.386  487.574
3.000  15.000  15.476  488.471
3.010  15.000  15.320  489.429
3.020  15.000  15.436  490.326
3.030  15.000  15.435  491.028
3.040  15.000  15.568  491.785
3.050  15.000  15.631  492.571
3.060  15.000  15.111  493.374
3.070  15.000  15.522  493.905
3.080  15.000  15.194  494.135
3.090  15.000  15.127  494.493
3.100  15.000  15.225  494.897
3.110  15.000  15.396  495.023
3.120  15.000  15.413  494.982
3.130  15.000  15.035  494.882
3.140  15.000  15.295  494.808
3.150  15.000  15.052  494.790
3.160  15.000  15.311  494.629
3.170  15.000  15.103  494.287
3.180  15.000  15.128  493.730
3.190  5.000  15.089  493.193
3.200  5.000  14.917  492.451
3.210  5.000  12.000  490.561
3.220  5.000  10.710  487.239
3.230  5.000  11.063  482.019
3.240  5.000  11.254  475.932
3.250  5.000  11.334  469.765
3.260  5.000  10.584  462.910
3.270  5.000  10.326  456.365
3.280  5.000  9.854  450.132
3.290  5.000  9.774  443.271
3.300  5.000  9.752  436.138
3.310  5.000  9.660  429.598
3.320  5.000  9.563  423.583
3.330  5.000  9.418  417.000
3.340  5.000  9.213  410.368
3.350  5.000  9.305  403.567
3.360  5.000  9.183  397.106
3.370  5.000  9.053  391.088
3.380  5.000  8.901  384.671
3.390  5.000  8.915  378.727
3.400  5.000  8.819  372.473
3.410  5.000  8.662  366.095
3.420  5.000  8.406  360.119
3.430  5.000  8.440  354.221
3.440  5.000  8.456  348.483
3.450  5.000  8.127  343.001
3.460  5.000  8.228  337.441
3.470  5.000  8.150  331.692
3.480  5.000  8.099  325.714
3.490  5.000  7.986  319.393
3.500  5.000  7.874  313.503
3.510  5.000  7.723  307.993
3.520  5.000  7.539  302.578
3.530  5.000  7.609  296.685
3.540  5.000  7.646  290.172
3.550  5.000  7.482  284.267
3.560  5.000  7.287  279.036
3.570  5.000  7.211  273.686
3.580  5.000  7.124  267.928
3.590  5.000  7.025  262.334
3.600  5.000  7.011  257.068
3.610  5.000  6.942  251.881
3.620  5.000  6.835  246.734
3.630  5.000  6.661  241.580
3.640  5.000  6.699  236.563
3.650  5.000  6.681  231.480
3.660  5.000  6.551  226.223
3.670  5.000  6.436  220.738
3.680  5.000  6.373  215.569
3.690  5.000  6.357  210.662
3.700  5.000  6.292  205.679
3.710  5.000  6.178  200.835
3.720  5.000  6.093  196.095
3.730  5.000  6.016  191.258
3.740  5.000  5.958  186.203
3.750  5.000  5.900  180.898
3.760  5.000  5.843  175.612
3.770  5.000  5.828  170.302
3.780  5.000  5.686  165.295
3.790  5.000  5.640  160.365
3.800  5.000  5.559  155.398
3.810  5.000  5.492  150.985
3.820  5.000  5.427  146.071
3.830  5.000  5.464  140.783
3.840  5.000  5.349  135.653
3.850  5.000  5.274  131.050
3.860  5.000  5.157  126.263
3.870  5.000  5.181  121.428
3.880  5.000  5.051  116.667
3.890  5.000  4.966  111.871
3.900  5.000  4.930  107.475
3.910  5.000  4.894  102.626
3.920  5.000  4.858  97.970
3.930  5.000  4.795  93.661
3.940  5.000  4.700  88.996
3.950  5.000  4.689  84.018
3.960  5.000  4.691  79.479
3.970  5.000  4.583  75.516
3.980  5.000  4.545  71.513
3.990  5.000  4.492  67.590
4.000  5.000  4.431  63.582
4.010  5.000  4.425  59.469
4.020  5.000  4.434  55.407
4.030  5.000  4.333  51.531
4.040  5.000  4.288  47.733
4.050  5.000  4.210  43.712
4.060  5.000  4.156  39.914
4.070  5.000  4.166  36.248
4.080  5.000  4.110  32.619
4.090  5.000  4.133  28.843
4.100  5.000  4.123  25.092
4.110  5.000  4.167  21.586
4.120  5.000  4.127  18.074
4.130  5.000  4.039  14.688
4.140  5.000  3.923  11.463
4.150  5.000  3.904  8.300
4.160  5.000  3.917  5.182
4.170  5.000  3.810  2.107
4.180  5.000  3.888  -0.957
4.190  5.000  3.977  -3.905
4.200  5.000  3.828  -6.616
4.210  5.000  3.900  -9.304
4.220  5.000  3.961  -11.918
4.230  5.000  3.879  -14.495
4.240  5.000  3.822  -17.058
4.250  5.000  3.774  -19.374
4.260  5.000  3.704  -21.858
4.270  5.000  3.768  -24.455
4.280  5.000  3.696  -26.808
4.290  5.000  3.789  -29.022
4.300  5.000  3.924  -31.135
4.310  5.000  3.999  -32.992
4.320  5.000  3.962  -34.698
4.330  5.000  4.011  -36.440
4.340  5.000  3.950  -37.929
4.350  5.000  3.963  -39.176
4.360  5.000  3.855  -40.497
4.370  5.000  3.759  -41.719
4.380  5.000  3.793  -42.823
4.390  5.000  3.791  -43.876
4.400  5.000  3.951  -44.855
4.410  5.000  4.124  -45.658
4.420  5.000  4.326  -46.168
4.430  5.000  4.231  -46.361
4.440  5.000  4.250  -46.497
4.450  5.000  4.368  -46.518
4.460  5.000  4.370  -46.078
4.470  5.000  4.439  -45.260
4.480  5.000  4.266  -44.462
4.490  5.000  4.279  -43.690
4.500  5.000  4.026  -42.577
4.510  5.000  4.170  -41.415
4.520  5.000  4.181  -40.413
4.530  5.000  4.291  -39.497
4.540  5.000  4.385  -38.535
4.550  5.000  4.449  -37.243
4.560  5.000  4.598  -35.818
4.570  5.000  4.727  -34.465
4.580  5.000  4.650  -33.035
4.590  5.000  4.916  -31.705
4.600  5.000  4.776  -30.317
4.610  5.000  4.702  -28.354
4.620  5.000  4.881  -26.262
4.630  5.000  4.878  -24.582
4.640  5.000  5.209  -23.167
4.650  5.000  4.777  -21.349
4.660  5.000  4.922  -19.120
4.670  5.000  4.916  -17.149
4.680  5.000  5.171  -15.407
4.690  5.000  5.019  -13.703
4.700  5.000  5.181  -11.966
4.710  5.000  4.899  -10.238
4.720  5.000  5.212  -8.610
4.730  5.000  5.349  -7.084
4.740  5.000  5.012  -5.459
4.750  5.000  4.993  -3.723
4.760  5.000  5.083  -2.300
4.770  5.000  5.532  -1.077
4.780  5.000  5.355  0.127
4.790  5.000  5.332  1.091
4.800  5.000  5.229  2.084
4.810  5.000  5.095  3.164
4.820  5.000  5.274  4.158
4.830  5.000  5.312  5.054
4.840  5.000  5.333  5.825
4.850  5.000  5.232  6.470
4.860  5.000  5.266  6.828
4.870  5.000  5.214  7.231
4.880  5.000  5.407  7.820
4.890  5.000  5.435  8.424
4.900  5.000  5.373  9.098
4.910  5.000  5.420  9.723
4.920  5.000  5.406  10.213
4.930  5.000  5.459  10.637
4.940  5.000  5.399  11.096
4.950  5.000  5.426  11.820
4.960  5.000  5.367  12.541
4.970  5.000  5.312  12.954
4.980  5.000  5.225  13.372
4.990  5.000  5.508  13.682
5.000  5.000  5.476  13.791
5.010  5.000  5.176  14.038
5.020  5.000  5.135  14.411
5.030  5.000  5.158  14.687
5.040  5.000  5.449  14.559
5.050  5.000  5.388  14.178
5.060  5.000  5.154  13.836
5.070  5.000  5.110  13.352
5.080  5.000  5.246  12.916
5.090  5.000  5.251  12.505
5.100  5.000  5.321  11.885
5.110  5.000  5.062  11.380
5.120  5.000  5.151  10.810
5.130  5.000  5.112  10.126
5.140  5.000  5.162  9.303
5.150  5.000  5.038  8.248
5.160  5.000  5.088  7.209
5.170  5.000  5.065  6.117
5.180  5.000  5.023  5.265
5.190  5.000  4.921  4.539
5.200  6.000  4.986  3.628
5.210  7.000  5.200  2.683
5.220  8.000  5.461  2.315
5.230  9.000  6.086  2.432
5.240  10.000  5.711  2.684
5.250  11.000  5.699  3.562
5.260  12.000  6.931  5.781
5.270  13.000  8.013  9.292
5.280  14.000  8.225  13.618
5.290  15.000  10.277  19.102
5.300  15.000  10.444  26.172
5.310  15.000  11.856  34.619
5.320  15.000  13.223  44.136
5.330  15.000  14.293  55.163
5.340  15.000  15.036  67.070
5.350  15.000  15.296  78.812
5.360  15.000  16.111  89.938
5.370  15.000  15.437  100.527
5.380  15.000  14.940  111.346
5.390  15.000  14.717  121.862
5.400  15.000  14.817  132.342
5.410  15.000  15.318  143.215
5.420  15.000  15.686  153.423
5.430  15.000  15.653  162.760
5.440  15.000  14.659  172.488
5.450  15.000  14.880  182.715
5.460  15.000  15.086  192.682
5.470  15.000  15.678  202.206
5.480  15.000  15.179  211.521
5.490  15.000  15.263  220.809
5.500  15.000  15.054  229.963
5.510  15.000  15.595  239.213
5.520  15.000  15.729  248.434
5.530  15.000  15.868  257.024
5.540  15.000  15.981  265.117
5.550  15.000  15.274  273.205
5.560  15.000  15.698  281.492
5.570  15.000  15.028  289.975
5.580  15.000  16.027  297.875
5.590  15.000  15.883  305.351
5.600  15.000  15.773  312.320
5.610  15.000  14.660  319.145
5.620  15.000  15.186  326.039
5.630  15.000  15.535  332.748
5.640  15.000  15.353  339.687
5.650  15.000  15.978  346.430
5.660  15.000  15.643  353.013
5.670  15.000  15.573  359.579
5.680  15.000  14.878  366.153
5.690  15.000  15.007  372.810
5.700  15.000  15.714  379.126
5.710  15.000  15.603  385.221
5.720  15.000  15.341  390.913
5.730  15.000  15.158  396.131
5.740  15.000  15.572  401.363
5.750  15.000  15.721  406.353
5.760  15.000  15.482  411.331
5.770  15.000  15.756  416.400
5.780  15.000  15.302  421.404
5.790  15.000  15.907  426.203
5.800  15.000  15.302  430.694
5.810  15.000  15.406  435.107
5.820  15.000  15.478  439.245
5.830  15.000  15.405  442.993
5.840  15.000  15.286  446.414
5.850  15.000  15.710  449.392
5.860  15.000  15.515  452.199
5.870  15.000  15.155  455.123
5.880  15.000  15.546  458.088
5.890  15.000  15.516  461.211
5.900  15.000  15.872  464.348
5.910  15.000  15.715  467.169
5.920  15.000  15.962  469.669
5.930  15.000  15.886  472.042
5.940  15.000  15.182  474.327
5.950  15.000  15.303  476.594
5.960  15.000  15.412  478.727
5.970  15.000  15.690  480.469
5.980  15.000  15.624  482.012
5.990  15.000  15.132  483.346
6.000  15.000  15.126  484.603
6.010  15.000  15.576  485.850
6.020  15.000  15.466  486.882
6.030  15.000  15.430  487.897
6.040  15.000  15.275  488.909
6.050  15.000  15.601  489.679
6.060  15.000  15.493  490.390
6.070  15.000  15.463  491.018
6.080  15.000  15.562  491.292
6.090  15.000  15.440  491.600
6.100  15.000  15.495  491.930
6.110  15.000  15.276  492.191
6.120  15.000  15.058  492.486
6.130  15.000  15.080  492.740
6.140  15.000  15.428  492.972
6.150  15.000  15.493  493.004
6.160  15.000  15.172  492.925
6.170  15.000  15.012  492.879
6.180  15.000  15.305  492.690
6.190  15.000  15.095  492.329
6.200  5.000  15.423  491.911
6.210  5.000  14.760  491.136
6.220  5.000  12.149  489.175
6.230  5.000  10.677  485.988
6.240  5.000  10.956  481.129
6.250  5.000  11.171  474.940
6.260  5.000  11.096  468.906
6.270  5.000  10.642  462.498
6.280  5.000  10.375  455.975
6.290  5.000  10.034  449.393
6.300  5.000  9.795  442.707
6.310  5.000  9.682  436.514
6.320  5.000  9.578  430.455
6.330  5.000  9.409  424.295
6.340  5.000  9.289  417.484
6.350  5.000  9.244  410.766
6.360  5.000  9.161  404.544
6.370  5.000  9.227  398.486
6.380  5.000  9.018  391.917
6.390  5.000  8.983  384.824
6.400  5.000  8.867  378.228
6.410  5.000  8.757  371.662
6.420  5.000  8.562  365.393
6.430  5.000  8.614  359.669
6.440  5.000  8.473  353.845
6.450  5.000  8.387  347.447
6.460  5.000  8.406  341.191
6.470  5.000  8.142  335.600
6.480  5.000  8.100  330.109
6.490  5.000  8.064  324.472
6.500  5.000  8.009  318.967
6.510  5.000  7.760  313.039
6.520  5.000  7.750  306.501
6.530  5.000  7.689  300.062
6.540  5.000  7.569  294.075
6.550  5.000  7.507  288.409
6.560  5.000  7.366  282.954
6.570  5.000  7.331  277.688
6.580  5.000  7.231  272.408
6.590  5.000  7.106  267.097
6.600  5.000  7.019  261.655
6.610  5.000  7.044  256.293
6.620  5.000  6.983  250.974
6.630  5.000  6.830  245.214
6.640  5.000  6.782  239.662
6.650  5.000  6.686  234.565
6.660  5.000  6.697  228.938
6.670  5.000  6.692  223.001
6.680  5.000  6.523  217.151
6.690  5.000  6.328  211.781
6.700  5.000  6.379  206.728
6.710  5.000  6.325  201.592
6.720  5.000  6.234  196.055
6.730  5.000  6.328  190.569
6.740  5.000  6.102  185.191
6.750  5.000  6.005  180.030
6.760  5.000  5.943  175.191
6.770  5.000  5.902  170.124
6.780  5.000  5.845  165.250
6.790  5.000  5.654  160.228
6.800  5.000  5.709  155.298
6.810  5.000  5.634  150.284
6.820  5.000  5.547  145.274
6.830  5.000  5.448  140.676
6.840  5.000  5.442  136.028
6.850  5.000  5.307  131.421
6.860  5.000  5.300  126.711
6.870  5.000  5.180  122.029
6.880  5.000  5.082  117.626
6.890  5.000  5.030  113.184
6.900  5.000  5.059  108.537
6.910  5.000  4.942  103.997
6.920  5.000  4.851  99.222
6.930  5.000  4.756  94.535
6.940  5.000  4.776  90.357
6.950  5.000  4.730  85.902
6.960  5.000  4.769  81.440
6.970  5.000  4.656  76.800
6.980  5.000  4.610  72.126
6.990  5.000  4.572  68.086
7.000  5.000  4.572  63.964
7.010  5.000  4.497  59.959
7.020  5.000  4.439  56.242
7.030  5.000  4.425  52.456
7.040  5.000  4.344  48.494
7.050  5.000  4.294  44.191
7.060  5.000  4.204  39.728
7.070  5.000  4.194  35.684
7.080  5.000  4.130  31.963
7.090  5.000  4.100  28.246
7.100  5.000  4.128  24.675
7.110  5.000  4.117  21.154
7.120  5.000  4.110  17.875
7.130  5.000  4.082  14.594
7.140  5.000  4.096  11.168
7.150  5.000  4.010  7.735
7.160  5.000  3.943  4.291
7.170  5.000  3.921  0.946
7.180  5.000  3.876  -2.387
7.190  5.000  3.898  -5.592
7.200  5.000  3.840  -8.619
7.210  5.000  3.942  -11.638
7.220  5.000  4.011  -14.514
7.230  5.000  3.919  -17.309
7.240  5.000  3.915  -20.052
7.250  5.000  3.836  -22.619
7.260  5.000  3.793  -25.197
7.270  5.000  3.718  -27.693
7.280  5.000  3.741  -30.153
7.290  5.000  3.773  -32.500
7.300  5.000  3.739  -34.698
7.310  5.000  3.882  -36.903
7.320  5.000  3.889  -38.969
7.330  5.000  4.009  -40.900
7.340  5.000  3.986  -42.514
7.350  5.000  4.038  -44.028
7.360  5.000  3.866  -45.494
7.370  5.000  3.800  -46.810
7.380  5.000  3.789  -48.254
7.390  5.000  3.737  -49.561
7.400  5.000  3.772  -50.816
7.410  5.000  4.001  -52.071
7.420  5.000  4.127  -53.225
7.430  5.000  4.183  -54.068
7.440  5.000  4.285  -54.586
7.450  5.000  4.264  -54.752
7.460  5.000  4.205  -54.528
7.470  5.000  4.273  -54.161
7.480  5.000  4.273  -53.614
7.490  5.000  4.207  -52.887
7.500  5.000  4.203  -52.233
7.510  5.000  4.142  -51.688
7.520  5.000  4.113  -50.975
7.530  5.000  4.225  -49.915
7.540  5.000  4.262  -48.702
7.550  5.000  4.159  -47.620
7.560  5.000  4.570  -46.573
7.570  5.000  4.726  -45.344
7.580  5.000  4.509  -43.781
7.590  5.000  4.583  -42.064
7.600  5.000  4.918  -40.512
7.610  5.000  4.880  -38.978
7.620  5.000  4.927  -37.137
7.630  5.000  4.602  -35.075
7.640  5.000  4.774  -33.127
7.650  5.000  4.955  -31.203
7.660  5.000  5.331  -29.418
7.670  5.000  5.080  -27.976
7.680  5.000  4.903  -26.342
7.690  5.000  5.064  -24.448
7.700  5.000  5.214  -22.657
7.710  5.000  4.980  -20.918
7.720  5.000  5.183  -19.232
7.730  5.000  5.188  -17.525
7.740  5.000  5.226  -15.971
7.750  5.000  5.145  -14.557
7.760  5.000  5.286  -12.937
7.770  5.000  5.176  -11.261
7.780  5.000  5.187  -9.715
7.790  5.000  5.152  -8.338
7.800  5.000  5.355  -7.019
7.810  5.000  5.331  -5.877
7.820  5.000  5.262  -4.805
7.830  5.000  5.306  -3.940
7.840  5.000  5.425  -3.421
7.850  5.000  5.153  -2.852
7.860  5.000  5.331  -2.345
7.870  5.000  5.319  -1.916
7.880  5.000  5.321  -1.479
7.890  5.000  5.507  -1.274
7.900  5.000  5.424  -0.993
7.910  5.000  5.473  -0.481
7.920  5.000  5.457  -0.174
7.930  5.000  5.450  0.010
7.940  5.000  5.521  0.375
7.950  5.000  5.420  0.885
7.960  5.000  5.403  1.375
7.970  5.000  5.254  1.869
7.980  5.000  5.346  2.277
7.990  5.000  5.397  2.479
8.000  5.000  5.453  2.447
8.010  5.000  5.106  2.415
8.020  5.000  5.301  2.493
8.030  5.000  5.330  2.453
8.040  5.000  5.400  2.269
8.050  5.000  5.349  1.829
8.060  5.000  5.129  1.176
8.070  5.000  5.215  0.468
8.080  5.000  5.178  -0.303
8.090  5.000  5.337  -1.206
8.100  5.000  5.229  -2.119
8.110  5.000  5.142  -3.096
8.120  5.000  4.983  -3.978
8.130  5.000  5.098  -4.940
8.140  5.000  5.138  -6.108
8.150  5.000  5.113  -7.306
8.160  5.000  4.901  -8.506
8.170  5.000  5.013  -9.563
8.180  5.000  5.026  -10.555
8.190  5.000  5.158  -11.385
8.200  5.000  4.878  -12.146
8.210  6.000  4.891  -13.078
8.220  7.000  5.134  -13.800
8.230  8.000  5.591  -13.966
8.240  9.000  5.957  -13.665
8.250  10.000  5.795  -13.335
8.260  11.000  5.706  -12.520
8.270  12.000  7.046  -10.472
8.280  13.000  7.897  -7.498
8.290  14.000  8.191  -3.486
8.300  15.000  10.437  1.939
8.310  15.000  10.303  9.072
8.320  15.000  11.510  17.731
8.330  15.000  13.021  27.502
8.340  15.000  14.956  38.157
8.350  15.000  15.434  49.045
8.360  15.000  15.297  59.961
8.370  15.000  15.092  70.641
8.380  15.000  14.161  81.725
8.390  15.000  14.985  93.267
8.400  15.000  16.331  103.981
8.410  15.000  16.428  114.360
8.420  15.000  14.572  124.841
8.430  15.000  14.193  135.086
8.440  15.000  15.009  145.074
8.450  15.000  15.438  155.044
8.460  15.000  15.362  164.946
8.470  15.000  15.019  174.757
8.480  15.000  15.774  184.141
8.490  15.000  15.202  193.307
