# covent_pc_6
# Captured 2020-06-21 02:46:15.128382 by unknown user
# Built at revision ace2394 (dirty)
time(sec)  pc_setpoint  pressure  volume
3.650  10.000  10.069  0.418
3.660  10.000  10.074  0.461
3.670  10.000  10.072  0.473
3.680  10.000  10.101  0.549
3.690  10.000  10.048  0.562
3.700  10.000  9.952  0.610
3.710  10.000  10.025  0.745
3.720  10.000  10.080  0.758
3.730  10.000  10.070  0.853
3.740  10.000  10.081  0.886
3.750  10.000  9.943  0.927
3.760  10.000  10.075  1.031
3.770  10.000  10.089  1.095
3.780  10.000  10.048  1.206
3.790  10.000  10.104  1.318
3.800  10.000  10.086  1.368
3.810  10.000  10.209  1.347
3.820  10.000  10.174  1.361
3.830  10.000  10.199  1.362
3.840  10.000  10.040  1.386
3.850  10.000  10.133  1.504
3.860  10.000  10.100  1.594
3.870  10.000  10.279  1.488
3.880  10.000  10.087  1.334
3.890  10.000  10.142  1.314
3.900  10.000  10.088  1.340
3.910  10.000  10.092  1.391
3.920  10.000  9.946  1.400
3.930  10.000  10.027  1.334
3.940  10.000  10.045  1.177
3.950  10.000  10.080  0.944
3.960  10.000  10.079  0.710
3.970  10.000  9.935  0.563
3.980  10.000  9.987  0.456
3.990  10.000  9.987  0.345
4.000  10.000  10.023  0.251
4.010  10.000  9.919  0.161
4.020  10.000  9.971  0.178
4.030  10.000  10.061  0.083
4.040  10.000  9.880  -0.101
4.050  10.000  9.916  -0.198
4.060  10.000  10.032  -0.348
4.070  10.000  9.901  -0.484
4.080  10.000  9.881  -0.523
4.090  10.000  9.884  -0.571
4.100  10.000  9.941  -0.649
4.110  10.000  9.848  -0.840
4.120  10.000  9.978  -1.090
4.130  10.000  9.925  -1.229
4.140  10.000  9.871  -1.236
4.150  10.000  9.934  -1.307
4.160  10.000  9.909  -1.473
4.170  10.000  9.806  -1.605
4.180  10.000  9.857  -1.776
4.190  10.000  9.933  -1.995
4.200  10.000  9.934  -2.214
4.210  10.000  9.974  -2.377
4.220  10.000  9.911  -2.470
4.230  10.000  9.832  -2.522
4.240  10.000  9.847  -2.580
4.250  10.000  9.917  -2.586
4.260  10.000  9.965  -2.551
4.270  10.000  9.934  -2.513
4.280  10.000  9.884  -2.414
4.290  10.000  9.870  -2.316
4.300  10.000  9.951  -2.250
4.310  10.000  9.955  -2.093
4.320  10.000  9.884  -1.850
4.330  10.000  10.018  -1.640
4.340  10.000  9.958  -1.443
4.350  10.000  10.154  -1.289
4.360  10.000  10.089  -1.121
4.370  10.000  10.037  -0.914
4.380  10.000  10.114  -0.808
4.390  10.000  10.094  -0.651
4.400  10.000  10.181  -0.529
4.410  10.000  10.030  -0.382
4.420  10.000  10.158  -0.125
4.430  10.000  10.043  0.151
4.440  10.000  10.043  0.421
4.450  10.000  10.183  0.652
4.460  10.000  10.025  0.844
4.470  10.000  10.107  1.026
4.480  10.000  10.243  1.261
4.490  10.000  10.163  1.469
4.500  10.000  10.107  1.603
4.510  10.000  10.089  1.675
4.520  10.000  10.302  1.712
4.530  10.000  10.245  1.832
4.540  10.000  10.086  2.041
4.550  10.000  10.172  2.157
4.560  10.000  9.904  2.227
4.570  10.000  10.150  2.162
4.580  10.000  10.105  2.041
4.590  10.000  10.137  2.076
4.600  10.000  10.142  2.127
4.610  10.000  10.196  2.044
4.620  10.000  10.206  1.886
4.630  10.000  9.942  1.776
4.640  10.000  10.035  1.646
4.650  10.000  10.066  1.362
4.660  10.000  10.041  1.009
4.670  10.000  10.003  0.766
4.680  10.000  9.942  0.569
4.690  10.000  10.118  0.309
4.700  10.000  9.983  0.007
4.710  10.000  9.865  -0.281
4.720  10.000  9.983  -0.517
4.730  10.000  9.980  -0.724
4.740  10.000  9.902  -0.948
4.750  10.000  9.761  -1.095
4.760  10.000  9.877  -1.253
4.770  10.000  9.893  -1.499
4.780  10.000  10.005  -1.726
4.790  10.000  9.963  -1.955
4.800  10.000  9.896  -2.183
4.810  10.000  9.761  -2.349
4.820  10.000  9.861  -2.535
4.830  10.000  9.780  -2.704
4.840  10.000  9.824  -2.780
4.850  10.000  9.723  -2.898
4.860  10.000  9.760  -3.073
4.870  10.000  9.902  -3.242
4.880  10.000  9.916  -3.372
4.890  10.000  9.973  -3.482
4.900  10.000  9.809  -3.551
4.910  10.000  9.877  -3.604
4.920  10.000  9.875  -3.587
4.930  10.000  10.089  -3.539
4.940  10.000  9.804  -3.501
4.950  10.000  9.850  -3.302
4.960  10.000  9.895  -3.112
4.970  10.000  9.927  -2.949
4.980  10.000  10.019  -2.779
4.990  10.000  9.984  -2.573
5.000  10.000  9.966  -2.264
5.010  10.000  9.906  -1.907
5.020  10.000  10.241  -1.582
5.030  10.000  10.206  -1.385
5.040  10.000  10.083  -1.246
5.050  10.000  10.144  -1.053
5.060  10.000  10.034  -0.867
5.070  10.000  10.165  -0.665
5.080  10.000  10.114  -0.427
5.090  10.000  10.128  -0.261
5.100  10.000  10.086  0.010
5.110  10.000  10.094  0.372
5.120  10.000  10.139  0.662
5.130  10.000  10.191  0.903
5.140  10.000  10.248  1.114
5.150  10.000  10.194  1.295
5.160  10.000  10.323  1.557
5.170  10.000  10.091  1.818
5.180  10.000  10.093  1.942
5.190  10.000  10.125  2.011
5.200  10.000  10.215  2.075
5.210  10.000  10.274  2.139
5.220  10.000  9.988  2.176
5.230  10.000  10.057  2.198
5.240  10.000  10.157  2.156
5.250  10.000  10.052  2.051
5.260  10.000  10.159  1.847
5.270  10.000  10.041  1.630
5.280  10.000  9.920  1.488
5.290  10.000  10.050  1.295
5.300  10.000  10.019  1.057
5.310  10.000  9.964  0.769
5.320  10.000  10.017  0.498
5.330  10.000  10.086  0.206
5.340  10.000  9.981  -0.103
5.350  10.000  9.943  -0.327
5.360  10.000  9.934  -0.572
5.370  10.000  9.900  -0.779
5.380  10.000  9.864  -0.918
5.390  10.000  9.812  -1.023
5.400  10.000  9.932  -1.152
5.410  10.000  9.884  -1.296
5.420  10.000  9.860  -1.476
5.430  10.000  9.808  -1.774
5.440  10.000  9.869  -2.029
5.450  10.000  9.865  -2.139
5.460  10.000  9.829  -2.287
5.470  10.000  9.864  -2.506
5.480  10.000  9.820  -2.633
5.490  10.000  9.870  -2.797
5.500  10.000  9.920  -3.015
5.510  10.000  9.838  -3.136
5.520  10.000  9.970  -3.171
5.530  10.000  9.841  -3.132
5.540  10.000  9.888  -3.071
5.550  10.000  9.866  -3.056
5.560  10.000  9.937  -3.050
5.570  10.000  9.979  -3.099
5.580  10.000  9.921  -3.134
5.590  10.000  9.856  -3.079
5.600  10.000  9.962  -2.998
5.610  10.000  9.991  -2.940
5.620  10.000  9.970  -2.833
5.630  10.000  10.125  -2.636
5.640  10.000  10.030  -2.363
5.650  10.000  9.990  -2.002
5.660  10.000  10.109  -1.758
5.670  10.000  9.977  -1.595
5.680  10.000  10.072  -1.365
5.690  10.000  10.098  -1.164
5.700  10.000  10.032  -0.900
5.710  10.000  10.087  -0.656
5.720  10.000  10.141  -0.466
5.730  12.500  10.149  -0.250
5.740  15.000  10.179  0.159
5.750  17.500  10.766  1.463
5.760  20.001  12.486  3.750
5.770  22.500  14.789  6.592
5.780  25.000  16.688  10.062
5.790  27.500  19.001  14.542
5.800  30.000  21.769  20.032
5.810  32.500  23.481  26.117
5.820  35.000  26.419  32.161
5.830  35.000  28.092  38.017
5.840  35.000  29.624  43.773
5.850  35.000  30.827  49.209
5.860  35.000  31.407  55.026
5.870  35.000  32.823  60.940
5.880  35.000  33.157  66.734
5.890  35.000  34.544  72.563
5.900  35.000  34.468  78.280
5.910  35.000  35.592  83.943
5.920  35.000  35.701  89.448
5.930  35.000  35.953  95.056
5.940  35.000  36.256  100.686
5.950  35.000  36.167  106.322
5.960  35.000  36.826  111.532
5.970  35.000  35.618  116.493
5.980  35.000  35.863  121.286
5.990  35.000  34.566  125.696
6.000  35.000  35.234  129.821
6.010  35.000  34.200  133.806
6.020  35.000  34.660  137.973
6.030  35.000  34.487  142.272
6.040  35.000  34.762  146.740
6.050  35.000  34.769  151.533
6.060  35.000  35.478  156.594
6.070  35.000  35.752  161.216
6.080  35.000  35.630  165.539
6.090  35.000  35.455  170.124
6.100  35.000  35.307  174.724
6.110  35.000  34.936  178.905
6.120  35.000  35.469  182.712
6.130  35.000  34.416  186.673
6.140  35.000  35.007  190.918
6.150  35.000  34.996  195.015
6.160  35.000  35.007  199.038
6.170  35.000  35.024  202.922
6.180  35.000  35.047  206.828
6.190  35.000  35.309  210.895
6.200  35.000  34.822  215.120
6.210  35.000  35.470  219.354
6.220  35.000  34.981  223.366
6.230  35.000  35.273  227.244
6.240  35.000  35.205  230.888
6.250  35.000  35.491  234.405
6.260  35.000  35.536  238.147
6.270  35.000  35.025  242.144
6.280  35.000  35.585  245.838
6.290  35.000  35.470  249.345
6.300  35.000  35.331  253.022
6.310  35.000  35.772  256.723
6.320  35.000  35.809  260.537
6.330  35.000  35.783  264.172
6.340  35.000  36.052  267.676
6.350  35.000  35.211  271.351
6.360  35.000  36.022  274.722
6.370  35.000  34.776  278.046
6.380  35.000  35.172  281.439
6.390  35.000  34.816  284.618
6.400  35.000  35.111  287.747
6.410  35.000  34.498  291.194
6.420  35.000  35.272  294.414
6.430  35.000  34.679  297.408
6.440  35.000  35.301  300.753
6.450  35.000  35.272  303.897
6.460  35.000  35.257  306.944
6.470  35.000  35.473  310.078
6.480  35.000  35.168  313.207
6.490  35.000  34.911  316.329
6.500  35.000  35.145  319.194
6.510  35.000  34.881  322.001
6.520  35.000  35.026  324.847
6.530  35.000  35.046  327.725
6.540  35.000  35.372  330.414
6.550  35.000  35.001  332.798
6.560  35.000  35.110  335.430
6.570  35.000  34.912  338.399
6.580  35.000  35.392  341.094
6.590  35.000  35.125  343.762
6.600  35.000  35.322  346.593
6.610  35.000  34.756  349.154
6.620  35.000  34.997  351.664
6.630  35.000  35.217  354.284
6.640  35.000  34.740  356.765
6.650  35.000  35.338  359.178
6.660  35.000  35.231  361.784
6.670  35.000  35.197  364.369
6.680  35.000  34.964  366.886
6.690  35.000  34.995  369.188
6.700  35.000  35.352  371.408
6.710  35.000  35.397  373.794
6.720  35.000  34.748  376.141
6.730  10.000  35.503  378.492
6.740  10.000  34.707  377.958
6.750  10.000  30.995  370.170
6.760  10.000  20.444  362.247
6.770  10.000  19.208  355.971
6.780  10.000  15.486  348.729
6.790  10.000  14.646  343.122
6.800  10.000  13.200  337.626
6.810  10.000  12.672  332.415
6.820  10.000  12.045  327.415
6.830  10.000  11.748  322.445
6.840  10.000  11.426  317.594
6.850  10.000  11.291  312.880
6.860  10.000  11.009  308.111
6.870  10.000  10.914  303.405
6.880  10.000  10.781  298.763
6.890  10.000  10.643  294.090
6.900  10.000  10.474  289.556
6.910  10.000  10.413  285.012
6.920  10.000  10.263  280.456
6.930  10.000  10.148  275.965
6.940  10.000  10.055  271.534
6.950  10.000  10.010  267.138
6.960  10.000  9.870  262.732
6.970  10.000  9.737  258.389
6.980  10.000  9.687  254.097
6.990  10.000  9.646  249.858
7.000  10.000  9.581  245.606
7.010  10.000  9.461  241.373
7.020  10.000  9.429  237.253
7.030  10.000  9.444  233.302
7.040  10.000  9.550  229.577
7.050  10.000  9.839  225.905
7.060  10.000  9.991  222.295
7.070  10.000  10.217  218.675
7.080  10.000  10.258  214.942
7.090  10.000  10.204  211.182
7.100  10.000  10.100  207.395
7.110  10.000  10.061  203.709
7.120  10.000  9.872  200.123
7.130  10.000  9.812  196.472
7.140  10.000  9.878  192.798
7.150  10.000  9.786  189.180
7.160  10.000  9.824  185.611
7.170  10.000  9.804  182.086
7.180  10.000  9.842  178.591
7.190  10.000  9.846  175.195
7.200  10.000  9.884  171.901
7.210  10.000  9.941  168.637
7.220  10.000  10.003  165.421
7.230  10.000  9.979  162.230
7.240  10.000  10.006  159.091
7.250  10.000  10.083  155.973
7.260  10.000  9.965  152.876
7.270  10.000  10.022  149.842
7.280  10.000  9.893  146.810
7.290  10.000  9.933  143.746
7.300  10.000  9.859  140.707
7.310  10.000  9.910  137.730
7.320  10.000  9.915  134.785
7.330  10.000  9.937  131.900
7.340  10.000  9.929  129.077
7.350  10.000  10.056  126.221
7.360  10.000  10.035  123.415
7.370  10.000  10.018  120.726
7.380  10.000  10.025  118.027
7.390  10.000  9.914  115.353
7.400  10.000  9.793  112.748
7.410  10.000  9.878  110.128
7.420  10.000  9.970  107.550
7.430  10.000  9.913  105.056
7.440  10.000  10.007  102.564
7.450  10.000  10.051  100.110
7.460  10.000  9.922  97.748
7.470  10.000  10.058  95.428
7.480  10.000  9.935  93.042
7.490  10.000  9.907  90.673
7.500  10.000  9.918  88.406
7.510  10.000  9.899  86.229
7.520  10.000  9.966  84.096
7.530  10.000  9.938  81.980
7.540  10.000  9.969  79.927
7.550  10.000  9.960  77.865
7.560  10.000  9.917  75.751
7.570  10.000  9.994  73.666
7.580  10.000  9.969  71.690
7.590  10.000  9.898  69.849
7.600  10.000  9.862  67.993
7.610  10.000  9.997  66.012
7.620  10.000  10.081  64.064
7.630  10.000  9.937  62.223
7.640  10.000  9.987  60.477
7.650  10.000  9.966  58.756
7.660  10.000  9.936  56.993
7.670  10.000  9.910  55.256
7.680  10.000  9.961  53.556
7.690  10.000  10.093  51.792
7.700  10.000  10.060  50.036
7.710  10.000  9.956  48.384
7.720  10.000  9.936  46.779
7.730  10.000  9.921  45.165
7.740  10.000  9.819  43.588
7.750  10.000  9.811  42.156
7.760  10.000  9.872  40.764
7.770  10.000  9.960  39.352
7.780  10.000  10.061  37.934
7.790  10.000  10.070  36.526
7.800  10.000  10.158  35.094
7.810  10.000  10.059  33.691
7.820  10.000  9.984  32.362
7.830  10.000  9.922  30.979
7.840  10.000  9.920  29.596
7.850  10.000  9.953  28.258
7.860  10.000  9.889  26.998
7.870  10.000  9.825  25.810
7.880  10.000  9.779  24.681
7.890  10.000  9.748  23.622
7.900  10.000  9.897  22.603
7.910  10.000  9.925  21.619
7.920  10.000  10.012  20.622
7.930  10.000  10.065  19.579
7.940  10.000  10.059  18.517
7.950  10.000  9.949  17.509
7.960  10.000  9.977  16.527
7.970  10.000  9.914  15.565
7.980  10.000  9.932  14.608
7.990  10.000  9.918  13.713
8.000  10.000  10.029  12.935
8.010  10.000  9.897  12.127
8.020  10.000  9.848  11.291
8.030  10.000  9.888  10.485
8.040  10.000  9.844  9.738
8.050  10.000  9.881  9.095
8.060  10.000  9.879  8.507
8.070  10.000  10.008  7.975
8.080  10.000  10.003  7.421
8.090  10.000  10.005  6.751
8.100  10.000  10.086  6.104
8.110  10.000  9.976  5.584
8.120  10.000  9.810  5.086
8.130  10.000  9.927  4.564
8.140  10.000  9.847  4.128
8.150  10.000  9.996  3.660
8.160  10.000  9.926  3.186
8.170  10.000  9.959  2.801
8.180  10.000  9.956  2.402
8.190  10.000  9.974  2.004
8.200  10.000  9.912  1.677
8.210  10.000  9.941  1.494
8.220  10.000  9.910  1.282
8.230  10.000  10.104  0.983
8.240  10.000  9.979  0.687
8.250  10.000  9.985  0.382
8.260  10.000  9.919  0.187
8.270  10.000  9.901  0.073
8.280  10.000  9.904  -0.079
8.290  10.000  10.082  -0.263
8.300  10.000  9.901  -0.369
8.310  10.000  9.887  -0.424
8.320  10.000  9.906  -0.506
8.330  10.000  9.967  -0.626
8.340  10.000  10.031  -0.719
8.350  10.000  9.988  -0.762
8.360  10.000  9.887  -0.739
8.370  10.000  9.966  -0.634
8.380  10.000  10.037  -0.566
8.390  10.000  10.078  -0.509
8.400  10.000  9.996  -0.443
8.410  10.000  9.930  -0.363
8.420  10.000  9.961  -0.394
8.430  10.000  10.007  -0.525
8.440  10.000  10.177  -0.558
8.450  10.000  10.130  -0.554
8.460  10.000  10.038  -0.444
8.470  10.000  10.127  -0.305
8.480  10.000  10.091  -0.247
8.490  10.000  9.943  -0.195
8.500  10.000  10.096  -0.166
8.510  10.000  10.042  -0.075
