# covent_pc_7
# Captured 2020-07-31 17:27:57.158311 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
2.560 5.000 4.948 8.592 -4.466
2.570 5.000 4.939 8.381 -37.762
2.580 5.000 5.015 8.103 -17.868
2.590 5.000 5.052 8.023 1.916
2.600 5.000 5.049 7.924 -21.740
2.610 5.000 5.017 7.648 -33.428
2.620 5.000 4.986 7.378 -20.691
2.630 5.000 4.999 7.206 -13.567
2.640 8.000 5.038 7.041 -19.468
2.650 11.000 5.319 7.341 79.350
2.660 14.000 7.135 9.015 255.463
2.670 17.000 10.751 12.561 453.786
2.680 20.000 17.779 18.356 705.300
2.690 23.000 28.589 26.382 900.080
2.700 26.000 37.942 35.675 958.446
2.710 29.000 40.006 44.076 721.836
2.720 32.000 38.195 49.375 337.922
2.730 35.000 24.177 49.544 -304.151
2.740 35.000 6.674 48.490 93.422
2.750 35.000 10.127 52.025 613.469
2.760 35.000 26.273 59.301 841.705
2.770 35.000 38.773 69.894 1277.003
2.780 35.000 40.019 81.605 1064.669
2.790 35.000 40.032 91.624 939.565
2.800 35.000 40.031 100.563 848.468
2.810 35.000 40.037 108.391 716.345
2.820 35.000 40.034 114.373 480.691
2.830 35.000 40.037 118.539 352.101
2.840 35.000 33.218 120.648 69.655
2.850 35.000 20.342 120.642 -70.995
2.860 35.000 15.576 121.849 312.549
2.870 35.000 23.261 126.774 672.328
2.880 35.000 38.327 134.829 938.748
2.890 35.000 40.022 144.367 968.847
2.900 35.000 40.036 154.065 970.671
2.910 35.000 40.039 162.736 763.590
2.920 35.000 40.040 170.132 715.558
2.930 35.000 40.038 176.337 525.546
2.940 35.000 40.039 180.276 262.215
2.950 35.000 37.933 181.700 22.551
2.960 35.000 24.336 180.663 -229.739
2.970 35.000 17.374 179.479 -7.322
2.980 35.000 24.467 181.307 373.109
2.990 35.000 35.243 186.952 755.337
3.000 35.000 40.022 196.640 1182.989
3.010 35.000 40.035 207.638 1016.357
3.020 35.000 40.038 216.625 781.383
3.030 35.000 40.039 224.158 725.055
3.040 35.000 40.040 230.848 613.071
3.050 35.000 40.041 236.276 472.510
3.060 35.000 40.036 239.240 120.179
3.070 35.000 36.759 238.758 -216.441
3.080 35.000 22.452 236.001 -334.852
3.090 35.000 20.164 234.137 -38.171
3.100 35.000 28.149 235.421 295.005
3.110 35.000 38.422 240.680 756.441
3.120 35.000 40.012 248.629 834.056
3.130 35.000 40.021 257.013 842.773
3.140 35.000 40.027 264.764 707.273
3.150 35.000 40.023 270.961 532.171
3.160 35.000 40.037 275.478 371.161
3.170 35.000 40.034 277.758 84.842
3.180 35.000 34.252 276.634 -309.729
3.190 35.000 23.953 273.238 -369.338
3.200 35.000 23.740 270.856 -107.124
3.210 35.000 31.010 271.316 199.044
3.220 35.000 39.806 275.020 541.754
3.230 35.000 40.055 280.858 625.908
3.240 35.000 40.059 286.549 512.273
3.250 35.000 40.063 290.866 351.177
3.260 35.000 40.056 292.986 72.735
3.270 35.000 33.831 292.395 -190.903
3.280 35.000 27.079 289.936 -301.003
3.290 35.000 26.657 287.884 -109.333
3.300 35.000 32.548 288.092 150.916
3.310 35.000 39.703 290.472 325.146
3.320 35.000 40.059 293.706 321.494
3.330 35.000 40.041 296.344 206.240
3.340 35.000 35.591 297.162 -42.604
3.350 35.000 30.195 296.153 -159.326
3.360 35.000 31.238 294.928 -85.542
3.370 35.000 34.349 294.989 97.621
3.380 35.000 36.027 296.101 124.790
3.390 35.000 35.646 297.441 143.245
3.400 35.000 35.341 298.793 127.256
3.410 35.000 35.011 300.030 120.095
3.420 35.000 35.290 301.142 102.298
3.430 35.000 35.166 302.076 84.471
3.440 35.000 35.246 303.004 101.089
3.450 35.000 35.270 303.681 34.363
3.460 35.000 34.894 304.126 54.614
3.470 35.000 34.846 304.741 68.306
3.480 35.000 35.133 305.377 58.991
3.490 35.000 35.120 305.931 51.834
3.500 35.000 35.275 306.484 58.765
3.510 35.000 35.009 307.135 71.373
3.520 35.000 35.163 307.859 73.383
3.530 35.000 34.946 308.522 59.326
3.540 35.000 34.914 309.100 56.166
3.550 35.000 35.050 309.569 37.743
3.560 35.000 35.150 310.009 50.315
3.570 35.000 35.067 310.573 62.478
3.580 35.000 35.082 311.029 28.665
3.590 35.000 34.888 311.335 32.412
3.600 35.000 35.030 311.777 56.165
3.610 35.000 34.983 312.388 66.034
3.620 35.000 35.357 312.951 46.423
3.630 35.000 34.925 313.392 41.894
3.640 5.000 35.115 313.693 18.325
3.650 5.000 33.588 310.454 -666.383
3.660 5.000 20.257 303.739 -676.230
3.670 5.000 14.281 296.257 -820.678
3.680 5.000 11.123 289.239 -582.816
3.690 5.000 10.357 283.678 -529.132
3.700 5.000 9.869 277.868 -632.979
3.710 5.000 9.531 271.519 -637.023
3.720 5.000 9.261 265.293 -607.779
3.730 5.000 8.941 259.725 -506.125
3.740 5.000 8.599 254.219 -595.338
3.750 5.000 8.422 248.634 -521.663
3.760 5.000 8.320 243.095 -585.987
3.770 5.000 8.081 237.281 -576.849
3.780 5.000 7.947 231.996 -480.123
3.790 5.000 7.702 226.952 -528.643
3.800 5.000 7.475 222.014 -459.095
3.810 5.000 7.223 217.363 -470.973
3.820 5.000 7.165 212.291 -543.603
3.830 5.000 7.006 207.393 -435.996
3.840 5.000 6.777 202.559 -530.506
3.850 5.000 6.725 197.482 -485.055
3.860 5.000 6.474 192.364 -538.656
3.870 5.000 6.332 187.486 -436.963
3.880 5.000 6.171 183.166 -427.052
3.890 5.000 5.961 178.676 -470.952
3.900 5.000 5.774 174.338 -396.636
3.910 5.000 5.658 170.198 -431.476
3.920 5.000 5.552 165.999 -408.198
3.930 5.000 5.468 162.031 -385.226
3.940 5.000 5.318 158.171 -387.007
3.950 5.000 5.132 154.386 -369.954
3.960 5.000 5.029 150.580 -391.255
3.970 5.000 4.833 146.755 -373.722
3.980 5.000 4.682 142.929 -391.449
3.990 5.000 4.678 139.012 -392.099
4.000 5.000 4.518 135.231 -364.124
4.010 5.000 4.415 131.609 -360.274
4.020 5.000 4.393 127.958 -369.864
4.030 5.000 4.341 124.274 -366.925
4.040 5.000 4.263 120.842 -319.547
4.050 5.000 4.281 117.526 -343.575
4.060 5.000 4.298 114.125 -336.697
4.070 5.000 4.328 110.782 -331.890
4.080 5.000 4.341 107.141 -396.271
4.090 5.000 4.332 103.648 -302.161
4.100 5.000 4.368 100.666 -294.502
4.110 5.000 4.263 97.675 -303.629
4.120 5.000 4.234 94.699 -291.535
4.130 5.000 4.178 91.715 -305.340
4.140 5.000 4.122 88.787 -280.101
4.150 5.000 4.246 86.065 -264.444
4.160 5.000 4.305 83.466 -255.280
4.170 5.000 4.508 80.949 -247.950
4.180 5.000 4.639 78.514 -239.137
4.190 5.000 4.768 76.082 -247.422
4.200 5.000 4.806 73.587 -251.602
4.210 5.000 4.725 71.308 -204.141
4.220 5.000 4.668 69.413 -174.931
4.230 5.000 4.650 67.693 -169.007
4.240 5.000 4.733 66.019 -165.736
4.250 5.000 4.830 64.354 -167.263
4.260 5.000 4.837 62.596 -184.375
4.270 5.000 4.875 60.789 -176.964
4.280 5.000 4.848 59.052 -170.459
4.290 5.000 4.811 57.354 -169.190
4.300 5.000 4.826 55.655 -170.632
4.310 5.000 4.800 53.968 -166.810
4.320 5.000 4.754 52.398 -147.161
4.330 5.000 4.785 50.951 -142.197
4.340 5.000 4.715 49.609 -126.170
4.350 5.000 4.701 48.370 -121.744
4.360 5.000 4.700 47.220 -108.177
4.370 5.000 4.673 46.192 -97.563
4.380 5.000 4.666 45.186 -103.561
4.390 5.000 4.661 44.232 -87.296
4.400 5.000 4.753 43.267 -105.549
4.410 5.000 4.816 42.203 -107.290
4.420 5.000 4.894 41.143 -104.603
4.430 5.000 4.821 40.178 -88.598
4.440 5.000 4.747 39.383 -70.344
4.450 5.000 4.706 38.679 -70.507
4.460 5.000 4.800 37.941 -77.022
4.470 5.000 4.919 37.195 -72.173
4.480 5.000 4.932 36.548 -57.222
4.490 5.000 4.874 36.030 -46.358
4.500 5.000 4.840 35.592 -41.266
4.510 5.000 4.914 35.102 -56.822
4.520 5.000 4.956 34.551 -53.353
4.530 5.000 4.870 34.152 -26.455
4.540 5.000 4.843 33.864 -31.078
4.550 5.000 4.894 33.585 -24.863
4.560 5.000 4.981 33.390 -14.061
4.570 5.000 4.988 33.297 -4.524
4.580 5.000 5.026 33.149 -25.134
4.590 5.000 4.939 32.874 -29.774
4.600 5.000 4.989 32.525 -40.035
4.610 5.000 5.051 32.223 -20.459
4.620 5.000 5.060 32.037 -16.685
4.630 5.000 4.952 31.814 -27.959
4.640 5.000 5.066 31.420 -50.828
4.650 5.000 4.977 31.031 -26.840
4.660 5.000 4.996 30.760 -27.423
4.670 5.000 5.003 30.465 -31.617
4.680 5.000 5.030 30.116 -38.142
4.690 5.000 5.030 29.788 -27.546
4.700 5.000 4.945 29.499 -30.256
4.710 5.000 4.957 29.121 -45.210
4.720 5.000 5.081 28.760 -26.968
4.730 5.000 5.093 28.544 -16.295
4.740 5.000 4.918 28.333 -25.957
4.750 5.000 4.921 28.095 -21.577
4.760 5.000 5.041 27.861 -25.222
4.770 5.000 5.046 27.629 -21.310
4.780 5.000 5.026 27.413 -21.811
4.790 5.000 4.994 27.124 -35.912
4.800 5.000 4.949 26.792 -30.524
4.810 5.000 4.929 26.604 -7.203
4.820 5.000 4.990 26.474 -18.661
4.830 5.000 4.970 26.166 -42.922
4.840 5.000 5.048 25.726 -45.174
4.850 5.000 5.017 25.294 -41.305
4.860 5.000 4.931 24.990 -19.326
4.870 5.000 4.978 24.760 -26.706
4.880 5.000 5.016 24.575 -10.402
4.890 5.000 5.035 24.396 -25.320
4.900 5.000 4.928 24.217 -10.566
4.910 5.000 4.971 24.022 -28.359
4.920 5.000 5.048 23.779 -20.198
4.930 5.000 5.066 23.595 -16.561
4.940 5.000 4.991 23.428 -16.920
4.950 5.000 4.937 23.189 -30.927
4.960 5.000 5.015 22.902 -26.395
4.970 5.000 5.089 22.697 -14.551
4.980 5.000 5.048 22.454 -34.227
4.990 5.000 4.991 22.012 -54.056
5.000 5.000 4.980 21.638 -20.730
5.010 5.000 4.963 21.459 -15.063
5.020 5.000 4.937 21.231 -30.527
5.030 5.000 5.022 20.916 -32.561
5.040 5.000 5.048 20.651 -20.420
5.050 5.000 4.990 20.458 -18.202
5.060 5.000 4.960 20.272 -19.002
5.070 5.000 4.963 20.023 -30.759
5.080 5.000 5.073 19.721 -29.656
5.090 5.000 5.044 19.521 -10.356
5.100 5.000 4.958 19.318 -30.260
5.110 5.000 4.933 19.108 -11.749
5.120 5.000 5.011 18.919 -25.938
5.130 5.000 5.058 18.673 -23.349
5.140 5.000 5.013 18.393 -32.578
5.150 5.000 5.047 18.058 -34.532
5.160 5.000 4.965 17.771 -22.878
5.170 5.000 4.936 17.539 -23.402
5.180 5.000 5.018 17.240 -36.360
5.190 5.000 5.062 16.904 -31.015
5.200 5.000 5.027 16.648 -20.077
5.210 5.000 4.964 16.524 -4.690
5.220 5.000 4.951 16.341 -32.046
5.230 5.000 4.942 16.046 -26.964
5.240 5.000 5.070 15.794 -23.243
5.250 5.000 5.021 15.587 -18.167
5.260 5.000 4.939 15.351 -29.127
5.270 5.000 4.937 15.123 -16.417
5.280 5.000 4.988 15.003 -7.669
5.290 5.000 4.963 14.885 -15.927
5.300 5.000 5.007 14.705 -20.081
5.310 5.000 5.056 14.480 -24.961
5.320 5.000 4.994 14.232 -24.563
5.330 5.000 4.904 13.961 -29.592
5.340 5.000 4.946 13.737 -15.292
5.350 5.000 5.073 13.564 -19.340
5.360 5.000 5.061 13.417 -9.973
5.370 5.000 4.887 13.316 -10.310
5.380 5.000 4.985 13.201 -12.529
5.390 5.000 5.088 13.036 -20.484
5.400 5.000 5.060 12.953 3.743
5.410 5.000 5.035 12.814 -31.552
5.420 5.000 5.004 12.451 -40.974
5.430 5.000 5.046 12.152 -18.909
5.440 5.000 5.058 12.033 -4.731
5.450 5.000 5.012 11.853 -31.418
5.460 5.000 5.039 11.533 -32.399
5.470 5.000 5.021 11.220 -30.222
5.480 5.000 4.984 10.947 -24.374
5.490 5.000 4.946 10.762 -12.735
5.500 5.000 5.069 10.499 -39.798
5.510 5.000 5.010 10.245 -10.979
5.520 5.000 4.977 10.086 -20.892
5.530 5.000 4.954 9.798 -36.660
5.540 5.000 4.905 9.483 -26.347
5.550 5.000 5.045 9.264 -17.576
5.560 5.000 5.041 9.117 -11.692
5.570 5.000 4.938 8.958 -20.181
5.580 5.000 4.961 8.715 -28.438
5.590 5.000 5.009 8.484 -17.702
5.600 5.000 5.009 8.325 -14.138
5.610 5.000 5.045 8.114 -27.984
5.620 5.000 5.034 7.780 -38.819
5.630 5.000 5.071 7.432 -30.784
5.640 5.000 5.013 7.175 -20.604
5.650 8.000 4.926 6.986 -17.303
5.660 11.000 5.310 7.256 71.326
5.670 14.000 7.073 8.903 258.143
5.680 17.000 10.653 12.449 451.007
5.690 20.000 17.774 18.212 701.666
5.700 23.001 28.572 26.766 1008.553
5.710 26.000 38.588 36.079 854.595
5.720 29.000 40.037 44.034 736.515
5.730 32.001 37.812 49.205 297.259
5.740 35.000 23.269 48.903 -357.553
5.750 35.000 6.346 47.649 106.704
5.760 35.000 10.548 51.073 578.083
5.770 35.000 26.253 58.244 855.877
5.780 35.000 38.634 68.068 1109.232
5.790 35.000 40.044 78.859 1048.891
5.800 35.000 40.057 89.372 1053.708
5.810 35.000 40.061 98.419 755.249
5.820 35.000 40.059 105.463 653.922
5.830 35.000 40.062 111.355 524.501
5.840 35.000 40.061 115.760 356.423
5.850 35.000 33.602 117.556 2.807
5.860 35.000 21.014 117.267 -60.707
5.870 35.000 15.683 118.310 269.455
5.880 35.000 22.807 122.744 617.346
5.890 35.000 38.326 130.370 907.797
5.900 35.000 40.043 139.790 976.340
5.910 35.000 40.062 149.293 924.149
5.920 35.000 40.061 158.005 818.373
5.930 35.000 40.061 165.456 671.811
5.940 35.000 40.062 171.601 557.123
5.950 35.000 40.066 175.923 307.215
5.960 35.000 38.161 177.340 -23.807
5.970 35.000 24.280 175.981 -247.947
5.980 35.000 17.249 174.788 9.449
5.990 35.000 24.340 176.797 392.131
6.000 35.000 35.140 182.868 822.430
6.010 35.000 40.040 192.121 1027.644
6.020 35.000 40.060 202.519 1052.390
6.030 35.000 40.063 212.032 850.452
6.040 35.000 40.059 220.079 759.055
6.050 35.000 40.065 227.146 654.320
6.060 35.000 40.067 232.743 465.021
6.070 35.000 40.062 235.797 145.828
6.080 35.000 36.550 235.717 -161.978
6.090 35.000 22.242 233.075 -366.404
6.100 35.000 20.566 231.241 -0.248
6.110 35.000 28.708 232.792 310.278
6.120 35.000 38.604 238.383 808.059
6.130 35.000 40.037 246.397 794.817
6.140 35.000 40.044 254.710 867.807
6.150 35.000 40.050 262.738 737.625
6.160 35.000 40.047 268.706 455.924
6.170 35.000 40.051 272.415 285.971
6.180 35.000 40.047 273.876 6.132
6.190 35.000 31.773 271.952 -391.002
6.200 35.000 23.361 268.187 -361.882
6.210 35.000 23.675 266.200 -35.512
6.220 35.000 32.184 267.453 286.069
6.230 35.000 39.972 272.673 758.012
6.240 35.000 40.060 279.650 637.399
6.250 35.000 40.064 285.826 597.449
6.260 35.000 40.057 290.604 358.345
6.270 35.000 40.039 293.023 125.503
6.280 35.000 37.011 292.888 -152.516
6.290 35.000 27.128 290.585 -308.203
6.300 35.000 25.964 288.182 -172.328
6.310 35.000 30.573 287.743 84.356
6.320 35.000 38.323 289.759 318.999
6.330 35.000 40.008 293.534 435.944
6.340 35.000 39.981 296.967 250.734
6.350 35.000 37.984 298.346 25.008
6.360 35.000 31.881 297.767 -140.838
6.370 35.000 30.496 296.434 -125.736
6.380 35.000 33.047 295.871 13.176
6.390 35.000 35.736 296.386 89.668
6.400 35.000 35.738 297.415 116.218
6.410 35.000 35.132 298.522 105.146
6.420 35.000 34.698 299.751 140.815
6.430 35.000 34.919 301.004 109.725
6.440 35.000 35.128 302.190 127.462
6.450 35.000 35.343 303.440 122.463
6.460 35.000 35.771 304.402 69.984
6.470 35.000 35.491 305.197 88.897
6.480 35.000 34.812 305.997 71.285
6.490 35.000 34.703 306.777 84.655
6.500 35.000 35.271 307.547 69.296
6.510 35.000 35.629 308.214 64.122
6.520 35.000 35.134 308.805 54.095
6.530 35.000 34.894 309.261 37.029
6.540 35.000 34.978 309.577 26.260
6.550 35.000 35.137 309.892 36.775
6.560 35.000 35.152 310.170 18.845
6.570 35.000 35.085 310.376 22.335
6.580 35.000 34.922 310.570 16.367
6.590 35.000 35.081 310.696 8.863
6.600 35.000 34.819 310.886 29.247
6.610 35.000 35.071 311.130 19.490
6.620 35.000 35.071 311.289 12.323
6.630 35.000 34.833 311.540 37.868
6.640 35.000 34.980 311.824 18.947
6.650 5.000 34.932 311.954 7.048
6.660 5.000 33.114 307.474 -903.175
6.670 5.000 20.316 298.884 -814.963
6.680 5.000 14.266 290.841 -793.350
