# covent_pc_1
# Captured 2020-07-31 17:22:20.341275 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
3.010 5.000 4.415 -5.123 -23.215
3.020 5.000 4.481 -5.338 -19.712
3.030 5.000 4.644 -5.426 2.052
3.040 5.000 4.506 -5.351 12.966
3.050 5.000 4.515 -5.153 26.683
3.060 5.000 4.603 -4.795 44.850
3.070 5.000 4.673 -4.257 62.781
3.080 5.000 4.713 -3.505 87.708
3.090 5.000 4.749 -2.656 82.058
3.100 5.000 4.828 -1.804 88.296
3.110 5.000 4.734 -0.784 115.816
3.120 5.000 4.764 0.382 117.311
3.130 5.000 4.933 1.665 139.380
3.140 5.000 5.006 3.055 138.559
3.150 5.000 4.853 4.468 143.985
3.160 5.000 4.873 5.888 140.146
3.170 5.000 5.011 7.261 134.341
3.180 5.000 4.998 8.616 136.786
3.190 5.000 5.097 9.968 133.585
3.200 5.000 5.102 11.282 129.166
3.210 5.000 5.086 12.683 150.936
3.220 5.000 5.034 14.146 141.769
3.230 5.000 5.121 15.530 134.947
3.240 5.000 5.253 16.823 123.791
3.250 5.000 5.119 18.023 116.135
3.260 5.000 5.149 19.351 149.411
3.270 5.000 5.193 20.656 111.585
3.280 5.000 5.153 21.772 111.664
3.290 5.000 5.204 22.886 111.194
3.300 5.000 5.267 23.943 100.268
3.310 5.000 5.136 24.858 82.672
3.320 5.000 5.100 25.646 74.993
3.330 5.000 5.253 26.358 67.329
3.340 5.000 5.292 27.026 66.351
3.350 5.000 5.339 27.531 34.597
3.360 5.000 5.157 28.029 64.873
3.370 5.000 5.339 28.556 40.569
3.380 5.000 5.278 28.882 24.733
3.390 5.000 5.241 29.150 28.784
3.400 5.000 5.301 29.369 15.027
3.410 5.000 5.352 29.447 0.569
3.420 5.000 5.194 29.554 20.873
3.430 5.000 5.304 29.753 18.809
3.440 5.000 5.350 29.794 -10.436
3.450 5.000 5.297 29.634 -21.637
3.460 5.000 5.243 29.447 -15.813
3.470 5.000 5.186 29.237 -26.118
3.480 5.000 5.265 28.953 -30.741
3.490 5.000 5.361 28.584 -43.105
3.500 5.000 5.267 28.131 -47.505
3.510 5.000 5.139 27.668 -44.918
3.520 5.000 5.168 27.120 -64.733
3.530 5.000 5.283 26.411 -77.105
3.540 5.000 5.186 25.664 -72.280
3.550 5.000 5.086 24.992 -62.223
3.560 5.000 5.111 24.270 -82.187
3.570 5.000 5.022 23.444 -82.919
3.580 5.000 5.193 22.534 -99.072
3.590 5.000 5.121 21.554 -97.030
3.600 5.000 5.120 20.591 -95.537
3.610 5.000 4.982 19.781 -66.395
3.620 5.000 4.899 19.023 -85.280
3.630 5.000 4.970 18.118 -95.779
3.640 5.000 4.994 17.129 -101.936
3.650 5.000 5.078 16.086 -106.593
3.660 5.000 4.989 15.138 -83.038
3.670 5.000 4.883 14.373 -69.916
3.680 5.000 4.872 13.684 -67.992
3.690 5.000 4.853 12.911 -86.570
3.700 5.000 5.062 11.968 -102.128
3.710 5.000 4.992 11.012 -89.068
3.720 5.000 4.865 10.193 -74.512
3.730 5.000 4.802 9.515 -61.274
3.740 5.000 4.738 8.932 -55.354
3.750 5.000 4.941 8.239 -83.069
3.760 6.000 4.925 7.458 -73.261
3.770 7.000 4.944 6.947 -28.943
3.780 8.000 5.072 6.843 8.145
3.790 9.000 5.256 7.383 99.915
3.800 10.000 6.018 9.054 234.221
3.810 11.000 6.832 12.090 372.962
3.820 12.000 7.343 16.584 525.875
3.830 13.000 9.629 22.812 719.848
3.840 14.000 11.853 31.111 939.836
3.850 15.000 14.274 41.873 1212.679
3.860 15.000 14.285 54.377 1287.604
3.870 15.000 15.932 65.700 976.304
3.880 15.000 15.744 76.496 1184.231
3.890 15.000 16.008 88.244 1165.132
3.900 15.000 15.701 100.154 1216.081
3.910 15.000 15.938 112.412 1236.550
3.920 15.000 15.717 125.239 1328.333
3.930 15.000 15.386 137.572 1138.548
3.940 15.000 16.195 149.185 1184.208
3.950 15.000 15.784 160.910 1160.780
3.960 15.000 16.889 172.286 1114.399
3.970 15.000 15.863 183.858 1200.151
3.980 15.000 16.078 195.448 1117.283
3.990 15.000 15.000 206.907 1175.076
4.000 15.000 15.984 218.073 1058.073
4.010 15.000 16.195 228.615 1050.498
4.020 15.000 15.426 239.390 1103.750
4.030 15.000 15.611 250.653 1149.617
4.040 15.000 16.539 261.088 937.078
4.050 15.000 16.167 270.711 987.035
4.060 15.000 15.907 280.146 900.785
4.070 15.000 14.759 289.414 952.820
4.080 15.000 15.288 298.747 913.788
4.090 15.000 15.092 307.563 849.464
4.100 15.000 16.080 315.586 754.867
4.110 15.000 14.286 323.217 771.551
4.120 15.000 15.060 330.603 705.598
4.130 15.000 15.271 337.703 714.498
4.140 15.000 14.495 344.832 711.381
4.150 15.000 14.700 351.914 704.943
4.160 15.000 15.121 358.766 665.324
4.170 15.000 15.274 365.558 693.215
4.180 15.000 15.028 372.369 669.070
4.190 15.000 14.528 379.559 768.932
4.200 15.000 15.006 386.819 682.938
4.210 15.000 15.516 393.674 688.179
4.220 15.000 15.443 400.545 685.769
4.230 15.000 15.879 407.336 672.606
4.240 15.000 15.163 413.899 640.133
4.250 15.000 15.463 420.027 585.389
4.260 15.000 15.240 425.560 521.259
4.270 15.000 14.569 430.812 529.240
4.280 15.000 15.468 436.108 529.632
4.290 15.000 15.195 441.503 549.589
4.300 15.000 15.630 446.607 471.241
4.310 15.000 15.094 450.901 387.578
4.320 15.000 14.807 455.019 436.111
4.330 15.000 14.712 459.216 403.170
4.340 15.000 15.232 463.381 429.605
4.350 15.000 15.374 467.519 398.213
4.360 15.000 15.106 471.385 375.110
4.370 15.000 15.320 475.133 374.368
4.380 15.000 14.910 478.784 355.970
4.390 15.000 15.153 482.222 331.459
4.400 15.000 15.195 485.588 341.722
4.410 15.000 15.207 488.810 302.738
4.420 15.000 15.382 491.732 281.564
4.430 15.000 15.137 494.544 280.899
4.440 15.000 15.156 497.138 237.960
4.450 15.000 15.025 499.471 228.419
4.460 15.000 15.204 501.654 208.425
4.470 15.000 15.268 503.705 201.791
4.480 15.000 15.302 505.734 204.031
4.490 15.000 15.143 507.626 174.324
4.500 15.000 15.140 509.318 164.113
4.510 15.000 15.079 510.871 146.417
4.520 15.000 15.143 512.231 125.676
4.530 15.000 15.260 513.424 112.950
4.540 15.000 15.254 514.545 111.272
4.550 15.000 15.209 515.569 93.446
4.560 15.000 15.053 516.473 87.414
4.570 15.000 15.161 517.277 73.239
4.580 15.000 15.163 517.994 70.180
4.590 15.000 15.072 518.728 76.665
4.600 15.000 15.108 519.498 77.272
4.610 15.000 15.307 520.153 53.738
4.620 15.000 15.017 520.706 56.977
4.630 15.000 15.004 521.141 29.903
4.640 15.000 15.187 521.486 39.165
4.650 15.000 15.067 521.842 31.991
4.660 15.000 14.983 522.264 52.358
4.670 15.000 15.271 522.763 47.449
4.680 15.000 15.055 523.156 31.223
4.690 15.000 15.028 523.298 -2.763
4.700 15.000 15.232 523.289 0.977
4.710 15.000 15.077 523.335 8.097
4.720 15.000 15.042 523.433 11.637
4.730 15.000 15.045 523.508 3.242
4.740 15.000 15.182 523.523 -0.129
4.750 15.000 15.085 523.517 -1.175
4.760 5.000 14.976 523.490 -4.129
4.770 5.000 14.475 521.328 -428.270
4.780 5.000 11.177 515.986 -640.321
4.790 5.000 11.780 509.139 -729.076
4.800 5.000 10.998 502.211 -656.750
4.810 5.000 11.581 496.185 -548.439
4.820 5.000 11.632 490.040 -680.511
4.830 5.000 11.278 483.836 -560.115
4.840 5.000 11.117 478.190 -569.107
4.850 5.000 10.650 472.220 -624.977
4.860 5.000 10.656 466.247 -569.746
4.870 5.000 10.596 460.927 -494.213
4.880 5.000 10.525 455.216 -647.999
4.890 5.000 10.593 449.056 -583.903
4.900 5.000 10.302 443.100 -607.426
4.910 5.000 10.186 436.771 -658.398
4.920 5.000 10.136 430.757 -544.179
4.930 5.000 9.918 425.532 -500.778
4.940 5.000 9.759 420.017 -602.388
4.950 5.000 9.819 413.833 -634.536
4.960 5.000 9.649 408.279 -476.184
4.970 5.000 9.514 402.663 -646.905
4.980 5.000 9.512 396.765 -532.870
4.990 5.000 9.279 391.729 -474.417
5.000 5.000 9.319 386.900 -491.004
5.010 5.000 9.194 381.945 -500.160
5.020 5.000 9.179 377.023 -484.395
5.030 5.000 8.835 371.584 -603.136
5.040 5.000 8.937 365.475 -618.800
5.050 5.000 8.809 360.038 -468.840
5.060 5.000 8.860 354.684 -601.838
5.070 5.000 8.721 349.543 -426.518
5.080 5.000 8.582 344.918 -498.257
5.090 5.000 8.455 339.833 -518.437
5.100 5.000 8.411 334.881 -472.389
5.110 5.000 8.326 329.489 -606.065
5.120 5.000 8.365 323.537 -583.447
5.130 5.000 8.125 318.224 -479.928
5.140 5.000 8.280 313.308 -503.349
5.150 5.000 8.025 308.262 -505.831
5.160 5.000 8.070 303.343 -477.989
5.170 5.000 7.931 298.781 -434.270
5.180 5.000 7.950 293.627 -596.636
5.190 5.000 7.750 287.793 -570.204
5.200 5.000 7.872 282.562 -475.991
5.210 5.000 7.985 277.808 -474.722
5.220 5.000 7.710 273.090 -469.076
5.230 5.000 7.731 268.620 -424.825
5.240 5.000 7.441 264.049 -489.088
5.250 5.000 7.435 258.680 -585.183
5.260 5.000 7.235 253.319 -486.930
5.270 5.000 7.284 248.682 -439.995
5.280 5.000 7.261 244.530 -390.794
5.290 5.000 7.196 239.636 -588.022
5.300 5.000 7.038 234.098 -519.220
5.310 5.000 6.951 228.981 -504.314
5.320 5.000 6.981 223.598 -572.425
5.330 5.000 6.777 218.232 -500.765
5.340 5.000 6.733 213.560 -433.759
5.350 5.000 6.706 209.347 -408.896
5.360 5.000 6.643 205.197 -421.125
5.370 5.000 6.599 200.838 -450.600
5.380 5.000 6.499 195.820 -553.028
5.390 5.000 6.363 190.893 -432.478
5.400 5.000 6.341 186.261 -493.607
5.410 5.000 6.264 181.794 -400.014
5.420 5.000 6.190 177.673 -423.690
5.430 5.000 6.018 173.609 -389.526
5.440 5.000 6.117 169.564 -419.472
5.450 5.000 5.982 165.003 -492.447
5.460 5.000 6.008 160.020 -504.491
5.470 5.000 5.848 155.649 -369.673
5.480 5.000 5.857 151.975 -365.305
5.490 5.000 5.736 147.714 -486.581
5.500 5.000 5.692 143.159 -424.667
5.510 5.000 5.635 139.140 -379.240
5.520 5.000 5.574 134.882 -472.306
5.530 5.000 5.483 129.984 -507.177
5.540 5.000 5.487 125.482 -393.349
5.550 5.000 5.291 121.604 -382.129
5.560 5.000 5.338 117.969 -345.053
5.570 5.000 5.329 113.682 -512.225
5.580 5.000 5.174 108.740 -476.103
5.590 5.000 5.245 104.410 -389.991
5.600 5.000 5.089 100.112 -469.646
5.610 5.000 5.028 95.960 -360.846
5.620 5.000 4.991 92.352 -360.709
5.630 5.000 4.942 88.283 -452.994
5.640 5.000 4.856 84.265 -350.653
5.650 5.000 4.843 80.386 -425.158
5.660 5.000 4.727 75.997 -452.591
5.670 5.000 4.688 71.433 -460.264
5.680 5.000 4.628 67.306 -365.137
5.690 5.000 4.615 63.808 -334.408
5.700 5.000 4.513 60.414 -344.533
5.710 5.000 4.512 57.094 -319.401
5.720 5.000 4.596 53.775 -344.457
5.730 5.000 4.487 50.368 -336.940
5.740 5.000 4.503 47.031 -330.505
5.750 5.000 4.427 43.935 -288.703
5.760 5.000 4.414 40.897 -318.837
5.770 5.000 4.472 37.695 -321.556
5.780 5.000 4.399 34.577 -302.145
5.790 5.000 4.437 31.583 -296.501
5.800 5.000 4.410 28.464 -327.256
5.810 5.000 4.292 25.297 -306.311
5.820 5.000 4.372 22.376 -277.565
5.830 5.000 4.343 19.622 -273.477
5.840 5.000 4.308 16.907 -269.472
5.850 5.000 4.323 14.316 -248.705
5.860 5.000 4.321 11.877 -239.117
5.870 5.000 4.390 9.576 -221.137
5.880 5.000 4.423 7.510 -192.124
5.890 5.000 4.560 5.529 -204.148
5.900 5.000 4.471 3.281 -245.319
5.910 5.000 4.555 0.903 -230.433
5.920 5.000 4.558 -1.246 -199.288
5.930 5.000 4.589 -3.200 -191.481
5.940 5.000 4.590 -5.086 -185.817
5.950 5.000 4.544 -6.833 -163.598
5.960 5.000 4.625 -8.337 -137.094
5.970 5.000 4.631 -9.659 -127.225
5.980 5.000 4.523 -10.834 -107.817
5.990 5.000 4.460 -11.689 -63.145
6.000 5.000 4.415 -12.198 -38.661
6.010 5.000 4.426 -12.600 -41.893
6.020 5.000 4.469 -12.995 -36.975
6.030 5.000 4.541 -13.250 -13.987
6.040 5.000 4.613 -13.327 -1.526
6.050 5.000 4.507 -13.297 7.554
6.060 5.000 4.561 -13.147 22.356
6.070 5.000 4.649 -12.778 51.582
6.080 5.000 4.692 -12.208 62.319
6.090 5.000 4.689 -11.512 76.901
6.100 5.000 4.786 -10.756 74.277
6.110 5.000 4.718 -9.870 103.078
6.120 5.000 4.738 -8.801 110.699
6.130 5.000 4.903 -7.653 118.855
6.140 5.000 4.939 -6.464 119.002
6.150 5.000 4.972 -5.254 122.890
6.160 5.000 4.940 -4.024 123.163
6.170 5.000 4.987 -2.827 116.276
6.180 5.000 4.966 -1.567 135.614
6.190 5.000 5.057 -0.098 158.321
6.200 5.000 5.050 1.438 148.825
6.210 5.000 5.119 2.765 116.463
6.220 5.000 5.123 3.886 107.760
6.230 5.000 5.099 5.051 125.323
6.240 5.000 5.174 6.293 123.017
6.250 5.000 5.156 7.489 116.169
6.260 5.000 5.173 8.522 90.519
6.270 5.000 5.102 9.501 105.289
6.280 5.000 5.220 10.521 98.790
6.290 5.000 5.133 11.484 93.728
6.300 5.000 5.240 12.375 84.554
6.310 5.000 5.248 13.136 67.485
6.320 5.000 5.184 13.825 70.378
6.330 5.000 5.136 14.505 65.720
6.340 5.000 5.253 15.213 75.870
6.350 5.000 5.313 15.861 53.704
6.360 5.000 5.190 16.342 42.527
6.370 5.000 5.240 16.725 33.983
6.380 5.000 5.319 16.998 20.535
6.390 5.000 5.230 17.204 20.676
6.400 5.000 5.265 17.358 10.136
6.410 5.000 5.338 17.400 -1.741
6.420 5.000 5.264 17.391 0.043
6.430 5.000 5.232 17.365 -5.193
6.440 5.000 5.249 17.219 -24.173
6.450 5.000 5.336 16.954 -28.703
6.460 5.000 5.350 16.674 -27.302
6.470 5.000 5.271 16.403 -26.887
6.480 5.000 5.171 16.078 -38.173
6.490 5.000 5.271 15.605 -56.331
6.500 5.000 5.291 14.990 -66.837
6.510 5.000 5.188 14.368 -57.509
6.520 5.000 5.111 13.823 -51.525
6.530 5.000 5.127 13.255 -61.996
6.540 5.000 5.221 12.538 -81.504
6.550 5.000 5.216 11.667 -92.619
6.560 5.000 5.068 10.866 -67.695
6.570 5.000 5.078 10.206 -64.151
6.580 5.000 5.080 9.441 -88.777
6.590 5.000 5.108 8.498 -99.931
6.600 5.000 5.122 7.510 -97.774
6.610 5.000 5.050 6.611 -82.034
6.620 5.000 4.956 5.880 -64.049
6.630 5.000 4.948 5.125 -87.060
6.640 5.000 4.920 4.245 -88.829
6.650 5.000 5.013 3.276 -104.920
6.660 5.000 5.096 2.185 -113.354
6.670 5.000 4.947 1.189 -85.851
6.680 5.000 4.902 0.427 -66.617
