# covent_pc_6
# Captured 2020-07-31 17:27:04.836068 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
1.060 10.000 10.158 383.740 -583.164
1.070 10.000 9.949 377.981 -568.650
1.080 10.000 9.801 372.707 -486.331
1.090 10.000 9.541 367.409 -573.168
1.100 10.000 9.361 362.107 -487.192
1.110 10.000 9.396 356.935 -546.981
1.120 10.000 9.330 351.715 -497.478
1.130 10.000 9.368 346.785 -488.365
1.140 10.000 9.326 341.983 -471.754
1.150 10.000 9.428 337.329 -459.402
1.160 10.000 9.613 332.553 -495.700
1.170 10.000 9.713 327.743 -466.410
1.180 10.000 9.709 323.152 -451.787
1.190 10.000 9.758 318.603 -457.957
1.200 10.000 9.879 313.611 -540.627
1.210 10.000 9.927 308.602 -461.141
1.220 10.000 9.687 303.682 -522.898
1.230 10.000 9.689 298.747 -463.953
1.240 10.000 9.750 294.261 -433.283
1.250 10.000 9.748 289.739 -471.186
1.260 10.000 9.607 285.288 -418.935
1.270 10.000 9.626 281.165 -405.674
1.280 10.000 9.580 276.495 -528.271
1.290 10.000 9.539 271.883 -393.921
1.300 10.000 9.452 267.564 -470.079
1.310 10.000 9.489 263.095 -423.772
1.320 10.000 9.470 258.426 -509.826
1.330 10.000 9.466 253.785 -418.508
1.340 10.000 9.603 249.551 -428.383
1.350 10.000 9.641 245.359 -410.164
1.360 10.000 9.753 241.321 -397.465
1.370 10.000 9.872 237.318 -402.956
1.380 10.000 9.887 233.336 -393.475
1.390 10.000 9.905 229.387 -396.425
1.400 10.000 9.861 225.543 -372.229
1.410 10.000 9.851 221.792 -378.117
1.420 10.000 9.926 217.907 -398.926
1.430 10.000 9.864 214.012 -380.036
1.440 10.000 9.854 210.228 -376.462
1.450 10.000 9.874 206.562 -357.013
1.460 10.000 9.876 202.957 -363.901
1.470 10.000 10.056 199.286 -370.137
1.480 10.000 9.832 195.892 -308.874
1.490 10.000 9.913 192.276 -414.369
1.500 10.000 9.915 188.477 -345.219
1.510 10.000 9.736 185.201 -310.261
1.520 10.000 9.874 181.847 -360.558
1.530 10.000 10.035 178.157 -377.390
1.540 10.000 9.808 174.782 -297.633
1.550 10.000 9.779 171.801 -298.422
1.560 10.000 9.959 168.544 -353.016
1.570 10.000 10.063 164.933 -369.341
1.580 10.000 9.869 161.489 -319.416
1.590 10.000 9.691 158.542 -269.903
1.600 10.000 9.828 155.796 -279.391
1.610 10.000 9.937 152.855 -308.792
1.620 10.000 10.009 149.621 -338.071
1.630 10.000 10.043 146.155 -355.081
1.640 10.000 9.898 142.687 -338.491
1.650 10.000 9.729 139.389 -321.062
1.660 10.000 9.631 136.405 -275.767
1.670 10.000 9.747 133.850 -235.215
1.680 10.000 9.898 131.400 -254.864
1.690 10.000 9.993 128.940 -237.205
1.700 10.000 9.993 126.598 -230.950
1.710 10.000 9.897 124.235 -241.717
1.720 10.000 9.849 121.852 -235.037
1.730 10.000 9.895 119.544 -226.529
1.740 10.000 9.847 117.344 -213.426
1.750 10.000 9.907 115.189 -217.699
1.760 10.000 9.824 113.050 -210.123
1.770 10.000 9.756 110.948 -210.277
1.780 10.000 9.872 108.811 -216.839
1.790 10.000 9.856 106.641 -217.410
1.800 10.000 9.876 104.444 -221.896
1.810 10.000 9.915 102.107 -245.343
1.820 10.000 9.771 99.744 -227.545
1.830 10.000 9.777 97.473 -226.623
1.840 10.000 9.908 95.169 -234.072
1.850 10.000 9.963 92.829 -233.879
1.860 10.000 10.082 90.521 -227.722
1.870 10.000 10.086 88.205 -235.623
1.880 10.000 9.951 85.931 -219.271
1.890 10.000 9.826 83.789 -208.955
1.900 10.000 9.725 81.754 -198.100
1.910 10.000 9.700 79.842 -184.395
1.920 10.000 9.636 78.044 -175.166
1.930 10.000 9.782 76.224 -188.576
1.940 10.000 9.902 74.375 -181.502
1.950 10.000 10.041 72.485 -196.450
1.960 10.000 10.029 70.569 -186.558
1.970 10.000 10.012 68.724 -182.602
1.980 10.000 9.827 66.971 -168.075
1.990 10.000 9.733 65.301 -165.809
2.000 10.000 9.803 63.593 -175.859
2.010 10.000 10.028 61.809 -180.938
2.020 10.000 9.970 60.073 -166.223
2.030 10.000 9.932 58.466 -155.220
2.040 10.000 9.766 56.982 -141.637
2.050 10.000 9.734 55.513 -152.192
2.060 10.000 9.881 54.022 -145.847
2.070 10.000 9.985 52.610 -136.654
2.080 10.000 9.944 51.262 -132.747
2.090 10.000 9.924 49.954 -128.943
2.100 10.000 9.950 48.639 -134.095
2.110 10.000 10.030 47.318 -130.147
2.120 10.000 9.939 46.015 -130.502
2.130 10.000 9.885 44.742 -124.047
2.140 10.000 9.895 43.506 -123.111
2.150 10.000 9.867 42.241 -129.909
2.160 10.000 9.958 41.043 -109.706
2.170 10.000 10.064 39.926 -113.724
2.180 10.000 10.013 38.796 -112.385
2.190 10.000 9.809 37.708 -105.080
2.200 10.000 9.979 36.628 -111.057
2.210 10.000 9.962 35.542 -106.039
2.220 10.000 9.918 34.467 -109.053
2.230 10.000 9.976 33.363 -111.611
2.240 10.000 9.949 32.279 -105.342
2.250 10.000 9.997 31.281 -94.246
2.260 10.000 9.932 30.372 -87.436
2.270 10.000 9.862 29.431 -100.770
2.280 10.000 9.922 28.431 -99.260
2.290 10.000 9.980 27.507 -85.631
2.300 10.000 9.920 26.658 -84.126
2.310 10.000 9.875 25.765 -94.448
2.320 10.000 9.955 24.878 -82.982
2.330 10.000 10.012 24.089 -74.706
2.340 10.000 9.855 23.351 -72.907
2.350 10.000 9.924 22.666 -64.066
2.360 10.000 10.000 22.056 -58.003
2.370 10.000 10.022 21.439 -65.347
2.380 10.000 10.015 20.732 -76.181
2.390 10.000 9.913 20.072 -55.696
2.400 10.000 9.890 19.481 -62.667
2.410 10.000 9.902 18.814 -70.715
2.420 10.000 9.901 18.139 -64.188
2.430 10.000 9.971 17.497 -64.341
2.440 10.000 9.999 16.964 -42.103
2.450 10.000 9.966 16.574 -35.933
2.460 10.000 9.924 16.194 -40.035
2.470 10.000 9.988 15.789 -41.045
2.480 10.000 10.072 15.367 -43.293
2.490 10.000 9.980 14.915 -47.112
2.500 10.000 9.875 14.436 -48.644
2.510 10.000 9.942 13.999 -38.925
2.520 10.000 9.891 13.710 -18.874
2.530 10.000 10.009 13.440 -35.077
2.540 10.000 10.014 13.068 -39.386
2.550 10.000 9.989 12.746 -24.894
2.560 10.000 9.967 12.424 -39.516
2.570 10.000 9.775 12.085 -28.277
2.580 10.000 10.028 11.815 -25.773
2.590 10.000 10.129 11.609 -15.475
2.600 10.000 10.003 11.422 -21.873
2.610 10.000 9.940 11.237 -15.028
2.620 10.000 9.989 11.079 -16.688
2.630 10.000 9.896 10.956 -7.878
2.640 10.000 9.978 10.816 -20.132
2.650 10.000 9.991 10.602 -22.667
2.660 10.000 9.950 10.425 -12.826
2.670 10.000 9.881 10.350 -2.037
2.680 10.000 10.037 10.290 -10.102
2.690 10.000 10.075 10.197 -8.447
2.700 10.000 9.944 10.176 4.234
2.710 10.000 9.944 10.192 -1.017
2.720 10.000 9.906 10.163 -4.756
2.730 10.000 10.077 10.143 0.702
2.740 10.000 9.935 10.210 12.782
2.750 10.000 10.031 10.226 -9.663
2.760 10.000 10.022 10.159 -3.688
2.770 10.000 9.999 10.138 -0.489
2.780 10.000 9.964 10.192 11.287
2.790 10.000 10.044 10.255 1.361
2.800 10.000 10.179 10.281 3.705
2.810 10.000 9.977 10.252 -9.365
2.820 10.000 9.933 10.277 14.295
2.830 10.000 10.154 10.343 -1.122
2.840 10.000 10.098 10.261 -15.343
2.850 10.000 10.074 10.182 -0.439
2.860 10.000 10.059 10.069 -22.021
2.870 10.000 9.934 9.896 -12.572
2.880 10.000 9.950 9.759 -14.879
2.890 10.000 10.091 9.518 -33.434
2.900 10.000 10.029 9.280 -14.037
2.910 10.000 9.980 9.208 -0.392
2.920 10.000 10.019 9.118 -17.704
2.930 10.000 9.971 8.918 -22.125
2.940 10.000 9.975 8.813 1.087
2.950 10.000 10.049 8.792 -5.308
2.960 10.000 9.921 8.692 -14.737
2.970 10.000 9.936 8.554 -12.894
2.980 10.000 10.017 8.437 -10.428
2.990 10.000 9.972 8.328 -11.451
3.000 10.000 9.891 8.178 -18.412
3.010 10.000 10.024 8.050 -7.269
3.020 10.000 9.938 8.044 6.049
3.030 10.000 9.864 8.031 -8.534
3.040 10.000 10.005 7.992 0.559
3.050 10.000 9.979 8.040 9.033
3.060 10.000 10.029 8.069 -3.121
3.070 10.000 9.945 8.143 17.924
3.080 10.000 10.028 8.255 4.475
3.090 10.000 10.028 8.236 -8.357
3.100 10.000 9.984 8.135 -11.798
3.110 10.000 9.947 8.097 4.175
3.120 10.000 10.105 8.141 4.713
3.130 10.000 10.048 8.100 -12.986
3.140 10.000 9.862 7.984 -10.263
3.150 10.000 10.097 7.881 -10.220
3.160 10.000 10.074 7.807 -4.690
3.170 10.000 9.875 7.729 -10.916
3.180 10.000 10.065 7.622 -10.385
3.190 10.000 9.933 7.605 6.910
3.200 10.000 9.926 7.705 13.046
3.210 10.000 10.164 7.767 -0.511
3.220 10.000 10.055 7.771 1.237
3.230 10.000 9.997 7.845 13.617
3.240 10.000 10.063 7.817 -19.223
3.250 10.000 10.016 7.650 -14.281
3.260 10.000 10.032 7.511 -13.390
3.270 10.000 10.026 7.341 -20.750
3.280 10.000 10.023 7.174 -12.545
3.290 10.000 9.982 7.162 10.134
3.300 10.000 9.970 7.160 -10.472
3.310 10.000 10.014 7.026 -16.421
3.320 10.000 9.999 6.933 -2.189
3.330 10.000 10.074 6.881 -8.287
3.340 10.000 9.964 6.818 -4.166
3.350 10.000 9.931 6.797 -0.053
3.360 10.000 10.025 6.844 9.491
3.370 10.000 9.961 6.865 -5.354
3.380 10.000 9.962 6.730 -21.755
3.390 10.000 10.009 6.558 -12.626
3.400 10.000 9.971 6.437 -11.445
3.410 10.000 9.964 6.291 -17.757
3.420 10.000 10.013 6.112 -18.031
3.430 10.000 10.050 5.975 -9.350
3.440 10.000 9.922 5.935 1.354
3.450 10.000 9.917 5.927 -2.990
3.460 10.000 10.077 5.896 -3.188
3.470 10.000 10.045 5.896 3.091
3.480 10.000 9.996 5.896 -3.171
3.490 10.000 10.064 5.784 -19.084
3.500 10.000 9.972 5.667 -4.383
3.510 10.000 9.927 5.683 7.559
3.520 10.000 10.070 5.706 -2.943
3.530 10.000 10.001 5.811 23.890
3.540 10.000 10.050 5.999 13.767
3.550 10.000 9.910 6.038 -6.022
3.560 10.000 9.960 6.006 -0.245
3.570 10.000 10.041 6.034 5.844
3.580 10.000 10.000 6.036 -5.589
3.590 10.000 10.006 5.953 -11.016
3.600 10.000 9.960 5.877 -4.131
3.610 10.000 9.907 5.925 13.841
3.620 10.000 10.017 6.002 1.443
3.630 10.000 10.029 6.044 7.064
3.640 10.000 10.094 6.068 -2.343
3.650 10.000 10.030 5.997 -11.774
3.660 10.000 9.936 5.856 -16.429
3.670 10.000 10.053 5.837 12.571
3.680 10.000 10.009 5.937 7.437
3.690 10.000 10.015 5.927 -9.400
3.700 10.000 10.028 5.810 -14.127
3.710 10.000 9.910 5.748 1.767
3.720 10.000 9.954 5.767 2.075
3.730 10.000 10.079 5.700 -15.443
3.740 10.000 10.095 5.554 -13.764
3.750 10.000 9.948 5.533 9.641
3.760 10.000 9.953 5.601 3.897
3.770 10.000 9.950 5.659 7.749
3.780 10.000 9.983 5.691 -1.411
3.790 10.000 10.026 5.650 -6.813
3.800 10.000 10.001 5.492 -24.843
3.810 10.000 9.926 5.321 -9.268
3.820 10.000 9.945 5.293 3.633
3.830 10.000 9.979 5.375 12.704
3.840 10.000 10.136 5.410 -5.630
3.850 10.000 10.085 5.389 1.334
3.860 10.000 9.907 5.425 5.867
3.870 10.000 9.961 5.438 -3.192
3.880 10.000 10.195 5.384 -7.662
3.890 10.000 10.045 5.250 -19.109
3.900 10.000 9.926 5.085 -13.836
3.910 10.000 9.994 4.966 -10.073
3.920 10.000 9.984 4.909 -1.337
3.930 10.000 10.034 4.907 1.051
3.940 10.000 9.953 4.842 -14.119
3.950 10.000 10.031 4.727 -8.776
3.960 10.000 9.965 4.673 -2.157
3.970 10.000 9.931 4.644 -3.594
3.980 10.000 10.023 4.608 -3.650
3.990 10.000 10.035 4.521 -13.721
4.000 10.000 9.983 4.515 12.539
4.010 10.000 9.954 4.579 0.369
4.020 10.000 10.033 4.540 -8.312
4.030 10.000 9.919 4.447 -10.231
4.040 10.000 10.008 4.305 -18.090
4.050 10.000 10.045 4.179 -7.230
4.060 10.000 9.939 4.219 15.297
4.070 10.000 9.947 4.280 -3.210
4.080 10.000 10.027 4.296 6.419
4.090 10.000 9.998 4.388 11.983
4.100 10.000 10.049 4.377 -14.046
4.110 10.000 9.937 4.342 6.972
4.120 10.000 9.807 4.478 20.143
4.130 10.000 10.124 4.629 10.115
4.140 10.000 10.034 4.758 15.631
4.150 10.000 9.999 4.817 -3.747
4.160 10.000 9.989 4.830 6.379
4.170 10.000 10.071 4.900 7.553
4.180 10.000 9.904 4.955 3.401
4.190 10.000 10.011 5.011 7.855
4.200 10.000 10.197 5.035 -3.054
4.210 10.000 9.952 5.124 20.980
4.220 10.000 9.994 5.188 -8.217
4.230 10.000 10.056 5.073 -14.846
4.240 10.000 10.083 4.961 -7.570
4.250 10.000 10.082 4.882 -8.171
4.260 10.000 10.038 4.785 -11.200
4.270 10.000 9.959 4.782 10.629
4.280 10.000 10.050 4.824 -2.293
4.290 10.000 9.997 4.742 -14.180
4.300 10.000 10.026 4.608 -12.518
4.310 10.000 10.113 4.531 -2.909
4.320 10.000 10.005 4.492 -4.886
4.330 10.000 9.947 4.346 -24.350
4.340 10.000 10.006 4.115 -21.886
4.350 10.000 9.938 3.943 -12.507
4.360 10.000 9.955 3.792 -17.636
4.370 10.000 10.045 3.638 -13.113
4.380 10.000 10.060 3.518 -10.974
4.390 10.000 9.940 3.407 -11.253
4.400 10.000 9.958 3.237 -22.649
4.410 10.000 9.986 3.051 -14.530
4.420 10.000 9.967 2.999 4.006
4.430 10.000 9.893 3.041 4.502
4.440 10.000 9.931 3.001 -12.645
4.450 10.000 9.940 2.901 -7.343
4.460 10.000 10.030 2.824 -8.028
4.470 10.000 10.020 2.725 -11.724
4.480 10.000 9.931 2.695 5.816
4.490 10.000 9.981 2.685 -7.886
4.500 10.000 9.918 2.650 0.829
4.510 10.000 10.047 2.627 -5.316
4.520 10.000 10.004 2.708 21.399
4.530 10.000 9.942 2.889 14.741
4.540 10.000 9.974 2.901 -12.150
4.550 10.000 9.977 2.923 16.549
4.560 10.000 9.939 3.121 23.009
4.570 10.000 10.097 3.188 -9.593
4.580 10.000 9.976 3.102 -7.587
4.590 10.000 10.014 3.110 9.157
4.600 10.000 9.997 3.160 0.718
4.610 10.000 10.053 3.226 12.625
4.620 10.000 10.060 3.415 25.170
4.630 10.000 10.078 3.550 1.741
4.640 10.000 9.910 3.558 -0.113
4.650 10.000 9.924 3.627 13.875
4.660 10.000 10.129 3.635 -12.180
4.670 10.000 10.012 3.622 9.499
4.680 10.000 10.138 3.615 -10.864
4.690 10.000 9.992 3.579 3.722
4.700 10.000 9.946 3.604 1.162
4.710 10.000 10.026 3.598 -2.359
4.720 10.000 10.079 3.537 -9.802
4.730 10.000 9.987 3.563 14.990
4.740 10.000 10.041 3.600 -7.646
4.750 10.000 10.009 3.482 -15.888
4.760 10.000 9.980 3.497 18.903
4.770 10.000 10.023 3.671 16.016
4.780 10.000 9.998 3.824 14.513
4.790 10.000 10.009 3.831 -13.098
4.800 10.000 10.034 3.727 -7.804
4.810 10.000 9.950 3.622 -13.204
4.820 10.000 10.044 3.447 -21.796
4.830 10.000 10.106 3.217 -24.118
4.840 10.000 9.991 3.061 -7.003
4.850 10.000 9.919 2.944 -16.484
4.860 10.000 9.961 2.883 4.297
4.870 10.000 10.022 2.934 5.860
4.880 10.000 9.996 2.980 3.395
4.890 10.000 9.958 2.882 -22.933
4.900 10.000 9.988 2.760 -1.598
4.910 10.000 10.039 2.713 -7.693
4.920 10.000 9.860 2.660 -3.033
4.930 10.000 10.054 2.592 -10.562
4.940 10.000 10.009 2.520 -3.805
4.950 10.000 9.912 2.427 -14.833
4.960 10.000 9.883 2.330 -4.564
4.970 10.000 10.021 2.371 12.853
4.980 10.000 9.972 2.497 12.357
4.990 10.000 10.058 2.613 10.841
5.000 12.500 9.967 2.711 8.692
5.010 15.000 10.447 3.214 91.858
5.020 17.500 11.962 4.827 230.746
5.030 20.000 15.340 8.093 422.531
5.040 22.500 21.662 13.401 639.094
5.050 25.000 29.827 20.226 725.805
5.060 27.500 37.620 27.846 798.231
5.070 30.000 39.912 34.548 542.096
5.080 32.500 35.218 38.209 190.366
5.090 35.000 20.645 38.002 -231.828
5.100 35.000 9.994 37.887 208.792
5.110 35.000 16.097 41.933 600.515
5.120 35.000 32.100 49.381 888.775
5.130 35.000 39.991 58.949 1025.026
5.140 35.000 40.053 69.734 1131.970
5.150 35.000 40.058 79.733 867.988
5.160 35.000 40.061 88.040 793.409
5.170 35.000 40.062 95.489 696.252
5.180 35.000 40.067 101.329 471.899
5.190 35.000 40.061 104.906 243.213
5.200 35.000 34.676 105.800 -64.256
5.210 35.000 19.352 104.723 -151.150
5.220 35.000 13.755 105.320 270.381
5.230 35.000 22.026 109.667 599.100
5.240 35.000 37.524 118.363 1140.640
5.250 35.000 40.038 129.569 1100.594
5.260 35.000 40.060 140.088 1003.181
5.270 35.000 40.057 149.248 828.778
5.280 35.000 40.065 157.280 777.597
5.290 35.000 40.063 163.766 519.599
5.300 35.000 40.066 167.908 308.835
5.310 35.000 40.039 169.956 100.675
5.320 35.000 28.650 168.906 -310.706
5.330 35.000 14.890 167.020 -66.563
5.340 35.000 18.191 168.794 421.336
5.350 35.000 29.171 174.545 728.971
5.360 35.000 39.999 183.640 1090.372
5.370 35.000 40.056 194.041 989.064
5.380 35.000 40.061 202.859 775.338
5.390 35.000 40.063 210.358 724.559
5.400 35.000 40.060 217.356 674.991
5.410 35.000 40.065 223.048 463.371
5.420 35.000 40.061 226.477 222.492
5.430 35.000 37.275 226.944 -129.104
5.440 35.000 21.662 224.816 -296.478
5.450 35.000 17.202 223.565 46.177
5.460 35.000 25.240 226.054 451.555
5.470 35.000 37.371 232.607 859.016
5.480 35.000 40.032 242.115 1043.162
5.490 35.000 40.046 252.212 975.384
5.500 35.000 40.043 261.338 850.578
5.510 35.000 40.052 268.970 675.971
5.520 35.000 40.061 275.101 550.026
5.530 35.000 40.068 279.573 344.309
5.540 35.000 40.057 281.427 26.469
5.550 35.000 32.375 279.872 -337.400
5.560 35.000 18.589 277.028 -231.395
5.570 35.000 20.631 276.603 146.365
5.580 35.000 30.718 279.998 532.630
5.590 35.000 39.992 287.046 877.000
5.600 35.000 40.059 296.951 1104.248
5.610 35.000 40.061 307.179 941.370
5.620 35.000 40.065 315.986 819.416
5.630 35.000 40.062 323.022 587.863
5.640 35.000 40.062 328.017 411.072
5.650 35.000 40.053 331.243 234.313
5.660 35.000 38.995 331.731 -136.688
5.670 35.000 23.930 328.864 -436.724
5.680 35.000 18.955 325.903 -155.511
5.690 35.000 25.043 326.383 251.589
5.700 35.000 36.070 330.975 666.776
5.710 35.000 40.048 338.988 935.863
5.720 35.000 40.060 348.809 1028.317
5.730 35.000 40.061 357.751 760.051
5.740 35.000 40.062 364.922 674.193
5.750 35.000 40.061 370.510 443.267
5.760 35.000 40.040 373.985 251.770
5.770 35.000 40.062 375.197 -9.435
5.780 35.000 30.023 373.278 -374.414
5.790 35.000 21.428 369.886 -303.907
5.800 35.000 23.267 368.600 46.763
5.810 35.000 33.626 370.753 383.827
5.820 35.000 40.036 376.454 756.207
5.830 35.000 40.061 384.254 803.814
5.840 35.000 40.059 391.701 685.591
5.850 35.000 40.063 397.937 561.584
5.860 35.000 40.062 402.114 273.702
5.870 35.000 40.058 403.520 7.600
5.880 35.000 32.203 401.850 -341.626
5.890 35.000 23.533 398.439 -340.492
5.900 35.000 24.314 396.619 -23.651
5.910 35.000 32.682 398.072 314.249
5.920 35.000 40.022 402.937 658.755
5.930 35.000 40.061 409.365 626.817
5.940 35.000 40.058 414.897 479.747
5.950 35.000 40.044 418.800 300.801
5.960 35.000 40.028 420.773 93.705
5.970 35.000 32.436 420.066 -235.056
5.980 35.000 25.726 417.474 -283.246
5.990 35.000 26.846 415.944 -22.738
6.000 10.000 33.538 417.121 258.073
6.010 10.000 37.896 417.777 -126.976
6.020 10.000 22.317 415.329 -362.812
6.030 10.000 16.429 410.015 -699.931
6.040 10.000 13.099 403.095 -683.642
6.050 10.000 11.234 396.977 -540.396
6.060 10.000 10.638 391.692 -516.550
6.070 10.000 10.236 386.514 -519.023
6.080 10.000 10.004 381.347 -514.357
6.090 10.000 9.759 376.351 -484.870
6.100 10.000 9.526 371.111 -563.121
6.110 10.000 9.437 365.362 -586.794
6.120 10.000 9.231 360.036 -478.253
6.130 10.000 9.245 354.947 -539.588
6.140 10.000 9.328 349.588 -532.420
6.150 10.000 9.423 344.545 -476.008
6.160 10.000 9.393 339.705 -492.094
6.170 10.000 9.587 334.908 -467.291
6.180 10.000 9.767 329.729 -568.599
6.190 10.000 9.732 324.521 -472.512
6.200 10.000 9.751 319.569 -518.312
6.210 10.000 9.726 314.651 -465.313
6.220 10.000 9.787 310.081 -448.675
6.230 10.000 9.662 305.581 -451.237
6.240 10.000 9.736 301.133 -438.394
6.250 10.000 9.769 296.729 -442.532
6.260 10.000 9.725 292.231 -456.901
6.270 10.000 9.693 287.817 -426.078
6.280 10.000 9.709 283.487 -439.740
6.290 10.000 9.663 278.700 -517.677
6.300 10.000 9.523 273.845 -453.527
6.310 10.000 9.499 269.341 -447.220
6.320 10.000 9.452 265.045 -411.945
6.330 10.000 9.427 260.935 -410.048
6.340 10.000 9.514 256.740 -428.802
6.350 10.000 9.644 252.563 -406.864
6.360 10.000 9.658 248.472 -411.237
6.370 10.000 9.795 244.418 -399.566
6.380 10.000 9.877 240.404 -403.318
6.390 10.000 9.877 236.418 -393.784
6.400 10.000 9.868 232.469 -396.205
6.410 10.000 9.838 228.523 -392.853
6.420 10.000 9.855 224.656 -380.633
6.430 10.000 9.856 220.896 -371.314
6.440 10.000 9.844 217.228 -362.233
6.450 10.000 9.918 213.425 -398.444
6.460 10.000 9.959 209.644 -357.828
6.470 10.000 9.892 206.128 -345.171
6.480 10.000 9.994 202.367 -407.084
6.490 10.000 9.881 198.689 -328.619
6.500 10.000 9.800 195.237 -361.792
6.510 10.000 9.924 191.456 -394.411
6.520 10.000 9.743 187.976 -301.521
6.530 10.000 9.795 184.902 -313.086
6.540 10.000 10.084 181.471 -373.381
6.550 10.000 10.079 177.772 -366.469
6.560 10.000 9.823 174.472 -293.341
6.570 10.000 9.739 171.552 -290.920
6.580 10.000 9.888 168.312 -356.950
6.590 10.000 9.995 164.645 -376.481
6.600 10.000 9.954 161.109 -330.677
6.610 10.000 9.750 158.041 -282.934
6.620 10.000 9.709 155.276 -270.051
6.630 10.000 9.779 152.543 -276.473
6.640 10.000 10.019 149.736 -285.042
6.650 10.000 10.046 146.849 -292.419
6.660 10.000 10.024 143.821 -313.154
6.670 10.000 9.919 140.638 -323.512
6.680 10.000 9.869 137.359 -332.018
