# covent_pc_5
# Captured 2020-07-31 17:26:03.996550 by unknown user
# Built at revision 4f5d3bd (dirty)
time(sec) pc_setpoint pressure volume net_flow
1.770 20.000 20.159 287.019 -0.408
1.780 20.000 19.987 287.045 5.442
1.790 20.000 19.901 287.171 19.871
1.800 20.000 19.995 287.380 21.875
1.810 20.000 20.038 287.619 25.967
1.820 20.000 19.761 287.885 27.200
1.830 20.000 20.046 288.199 35.659
1.840 20.000 20.119 288.481 20.736
1.850 20.000 19.873 288.704 23.812
1.860 20.000 20.024 288.908 17.079
1.870 20.000 19.907 289.116 24.366
1.880 20.000 19.874 289.371 26.806
1.890 20.000 19.779 289.685 35.828
1.900 20.000 19.879 290.066 40.493
1.910 20.000 20.055 290.411 28.393
1.920 20.000 19.917 290.764 42.327
1.930 20.000 20.029 291.106 26.069
1.940 20.000 20.009 291.460 44.752
1.950 5.000 19.933 291.788 20.728
1.960 5.000 19.118 289.673 -443.668
1.970 5.000 13.047 284.121 -666.711
1.980 5.000 12.156 277.172 -723.171
1.990 5.000 10.970 270.312 -648.648
2.000 5.000 11.104 264.386 -536.597
2.010 5.000 10.836 258.994 -541.815
2.020 5.000 10.503 253.452 -566.620
2.030 5.000 10.138 247.564 -610.854
2.040 5.000 10.073 241.763 -549.430
2.050 5.000 9.758 236.179 -567.410
2.060 5.000 9.804 230.178 -632.947
2.070 5.000 9.510 223.853 -631.833
2.080 5.000 9.206 217.650 -608.920
2.090 5.000 8.966 212.140 -493.042
2.100 5.000 8.867 207.187 -497.691
2.110 5.000 8.522 201.775 -584.246
2.120 5.000 8.443 196.584 -454.231
2.130 5.000 8.370 191.998 -462.962
2.140 5.000 8.228 187.000 -536.404
2.150 5.000 7.946 181.996 -464.729
2.160 5.000 7.845 177.398 -454.949
2.170 5.000 7.608 172.300 -564.568
2.180 5.000 7.519 166.848 -525.861
2.190 5.000 7.297 161.788 -486.107
2.200 5.000 7.300 156.874 -496.796
2.210 5.000 7.016 151.821 -513.879
2.220 5.000 6.926 146.637 -522.909
2.230 5.000 6.807 141.755 -453.479
2.240 5.000 6.604 136.975 -502.251
2.250 5.000 6.558 131.995 -493.924
2.260 5.000 6.296 126.996 -505.439
2.270 5.000 6.236 122.440 -406.239
2.280 5.000 6.087 118.390 -403.490
2.290 5.000 5.929 114.182 -438.097
2.300 5.000 5.788 109.936 -411.275
2.310 5.000 5.621 105.860 -403.923
2.320 5.000 5.423 101.443 -479.272
2.330 5.000 5.334 96.615 -486.709
2.340 5.000 5.262 92.318 -372.787
2.350 5.000 5.082 88.668 -357.109
2.360 5.000 5.020 84.930 -390.483
2.370 5.000 4.887 81.117 -372.229
2.380 5.000 4.742 77.566 -337.898
2.390 5.000 4.734 74.169 -341.498
2.400 5.000 4.586 70.721 -348.083
2.410 5.000 4.395 66.708 -454.591
2.420 5.000 4.292 62.825 -321.732
2.430 5.000 4.228 59.431 -357.245
2.440 5.000 4.285 55.873 -354.153
2.450 5.000 4.196 52.154 -389.940
2.460 5.000 4.197 48.596 -321.716
2.470 5.000 4.132 45.539 -289.574
2.480 5.000 4.148 42.663 -285.709
2.490 5.000 4.114 39.869 -273.086
2.500 5.000 4.004 37.217 -257.242
2.510 5.000 3.973 34.542 -277.920
2.520 5.000 3.919 31.723 -285.766
2.530 5.000 3.901 29.050 -248.800
2.540 5.000 4.003 26.744 -212.512
2.550 5.000 4.045 24.663 -203.641
2.560 5.000 4.267 22.711 -186.745
2.570 5.000 4.348 21.053 -144.932
2.580 5.000 4.479 19.661 -133.446
2.590 5.000 4.491 18.383 -122.182
2.600 5.000 4.497 17.196 -115.113
2.610 5.000 4.453 16.124 -99.290
2.620 5.000 4.368 15.230 -79.601
2.630 5.000 4.333 14.565 -53.326
2.640 5.000 4.455 14.001 -59.564
2.650 5.000 4.539 13.381 -64.344
2.660 5.000 4.666 12.805 -50.972
2.670 5.000 4.628 12.383 -33.331
2.680 5.000 4.548 12.090 -25.354
2.690 5.000 4.551 11.959 -0.711
2.700 5.000 4.769 11.915 -8.121
2.710 5.000 4.754 11.963 17.667
2.720 5.000 4.662 12.265 42.690
2.730 5.000 4.732 12.739 52.114
2.740 5.000 4.847 13.289 57.954
2.750 5.000 4.969 13.868 57.832
2.760 5.000 4.935 14.449 58.420
2.770 5.000 4.986 15.053 62.329
2.780 5.000 5.018 15.682 63.428
2.790 5.000 5.020 16.369 74.129
2.800 5.000 5.142 16.998 51.577
2.810 5.000 5.142 17.427 34.217
2.820 5.000 5.182 17.815 43.320
2.830 5.000 5.161 18.242 42.170
2.840 5.000 5.172 18.598 29.082
2.850 5.000 5.208 18.880 27.273
2.860 5.000 5.313 19.133 23.402
2.870 5.000 5.320 19.302 10.307
2.880 5.000 5.165 19.389 7.121
2.890 5.000 5.188 19.415 -1.887
2.900 5.000 5.302 19.354 -10.461
2.910 5.000 5.306 19.243 -11.631
2.920 5.000 5.155 19.193 1.548
2.930 5.000 5.172 19.015 -37.048
2.940 5.000 5.201 18.556 -54.764
2.950 5.000 5.203 18.095 -37.528
2.960 5.000 5.181 17.779 -25.495
2.970 5.000 5.097 17.400 -50.433
2.980 5.000 5.140 16.876 -54.444
2.990 5.000 5.077 16.383 -43.978
3.000 5.000 4.940 15.994 -33.955
3.010 5.000 5.028 15.589 -47.069
3.020 5.000 5.023 15.093 -52.140
3.030 5.000 5.078 14.562 -53.956
3.040 5.000 4.934 14.087 -41.104
3.050 5.000 4.880 13.674 -41.447
3.060 5.000 4.971 13.240 -45.338
3.070 5.000 5.015 12.764 -49.921
3.080 5.000 4.957 12.289 -44.961
3.090 5.000 4.829 11.925 -27.964
3.100 5.000 4.792 11.634 -30.263
3.110 5.000 4.899 11.308 -34.763
3.120 5.000 4.926 11.014 -24.071
3.130 5.000 4.856 10.781 -22.553
3.140 5.000 4.768 10.605 -12.671
3.150 5.000 4.847 10.403 -27.819
3.160 5.000 4.862 10.218 -9.057
3.170 5.000 4.915 10.152 -4.287
3.180 5.000 4.830 10.109 -4.206
3.190 5.000 4.917 10.061 -5.509
3.200 5.000 4.900 10.007 -5.234
3.210 5.000 4.878 9.999 3.700
3.220 5.000 4.943 10.025 1.366
3.230 5.000 4.944 9.986 -9.174
3.240 5.000 4.982 9.922 -3.453
3.250 5.000 4.888 9.991 17.178
3.260 5.000 4.885 10.110 6.677
3.270 5.000 5.110 10.116 -5.529
3.280 5.000 5.049 10.145 11.284
3.290 5.000 4.964 10.306 20.970
3.300 5.000 4.971 10.418 1.502
3.310 5.000 5.032 10.417 -1.857
3.320 5.000 5.122 10.407 -0.091
3.330 5.000 5.080 10.380 -5.235
3.340 5.000 5.059 10.338 -3.184
3.350 5.000 5.070 10.286 -7.196
3.360 5.000 5.013 10.221 -5.874
3.370 5.000 5.088 10.145 -9.210
3.380 5.000 5.096 10.009 -18.077
3.390 5.000 5.119 9.856 -12.452
3.400 5.000 5.025 9.792 -0.441
3.410 5.000 4.993 9.730 -11.994
3.420 5.000 5.022 9.614 -11.255
3.430 5.000 5.178 9.466 -18.326
3.440 5.000 5.070 9.277 -19.342
3.450 5.000 4.974 9.112 -13.781
3.460 5.000 4.990 8.981 -12.324
3.470 5.000 5.155 8.802 -23.442
3.480 5.000 5.016 8.617 -13.666
3.490 5.000 5.004 8.499 -9.903
3.500 5.000 5.043 8.322 -25.375
3.510 5.000 4.950 8.058 -27.525
3.520 5.000 4.946 7.850 -14.032
3.530 5.000 5.043 7.660 -24.013
3.540 5.000 5.050 7.351 -37.812
3.550 5.000 5.078 7.004 -31.601
3.560 5.000 4.924 6.784 -12.337
3.570 5.000 4.914 6.581 -28.207
3.580 5.000 4.973 6.323 -23.400
3.590 5.000 5.064 6.074 -26.418
3.600 5.000 4.984 5.906 -7.263
3.610 5.000 4.921 5.835 -6.951
3.620 5.000 4.929 5.703 -19.332
3.630 5.000 5.051 5.479 -25.585
3.640 5.000 4.960 5.339 -2.344
3.650 5.000 4.937 5.294 -6.747
3.660 5.000 4.956 5.149 -22.251
3.670 5.000 5.000 4.914 -24.586
3.680 5.000 4.940 4.783 -1.642
3.690 5.000 4.942 4.776 0.077
3.700 5.000 4.914 4.774 -0.391
3.710 5.000 4.919 4.723 -9.867
3.720 5.000 4.895 4.685 2.276
3.730 5.000 4.994 4.695 -0.142
3.740 5.000 5.012 4.694 -0.136
3.750 5.000 5.068 4.652 -8.233
3.760 5.000 4.963 4.617 1.283
3.770 5.000 4.961 4.610 -2.662
3.780 5.000 5.029 4.575 -4.465
3.790 5.000 5.091 4.573 4.038
3.800 5.000 5.022 4.582 -2.187
3.810 5.000 4.890 4.585 2.835
3.820 5.000 5.063 4.486 -22.668
3.830 5.000 5.043 4.342 -6.228
3.840 5.000 4.987 4.302 -1.690
3.850 5.000 5.069 4.256 -7.487
3.860 5.000 5.084 4.174 -8.999
3.870 5.000 4.974 4.115 -2.772
3.880 5.000 4.983 4.142 8.181
3.890 5.000 5.063 4.072 -22.061
3.900 5.000 5.075 3.891 -14.185
3.910 5.000 5.057 3.766 -10.856
3.920 5.000 4.925 3.663 -9.798
3.930 5.000 4.985 3.568 -9.092
3.940 5.000 5.055 3.530 1.375
3.950 5.000 5.134 3.476 -12.126
3.960 6.500 4.993 3.377 -7.701
3.970 8.000 5.172 3.491 30.493
3.980 9.500 5.680 4.184 108.098
3.990 11.000 6.670 5.941 243.445
4.000 12.500 7.948 9.164 401.009
4.010 14.000 10.806 14.262 618.506
4.020 15.500 14.491 20.925 714.149
4.030 17.000 18.831 28.472 795.434
4.040 18.500 21.908 37.060 922.054
4.050 20.000 24.121 45.501 766.251
4.060 20.000 22.499 53.490 831.632
4.070 20.000 20.594 61.273 724.988
4.080 20.000 18.531 68.622 744.923
4.090 20.000 17.536 75.136 557.249
4.100 20.000 17.610 81.623 740.552
4.110 20.000 20.085 88.670 668.942
4.120 20.000 21.749 95.893 775.722
4.130 20.000 22.222 103.197 685.045
4.140 20.000 21.969 109.595 594.650
4.150 20.000 19.871 115.869 660.162
4.160 20.000 19.291 121.819 529.683
4.170 20.000 19.113 127.115 529.668
4.180 20.000 19.489 132.517 550.691
4.190 20.000 20.257 137.829 511.698
4.200 20.000 20.340 143.154 553.484
4.210 20.000 19.789 148.610 537.117
4.220 20.000 19.935 154.231 587.695
4.230 20.000 20.899 159.998 565.672
4.240 20.000 20.855 165.584 550.963
4.250 20.000 20.772 171.208 574.419
4.260 20.000 21.243 176.472 478.423
4.270 20.000 20.206 181.259 478.817
4.280 20.000 19.760 185.886 446.737
4.290 20.000 19.476 190.465 469.025
4.300 20.000 19.562 195.055 448.826
4.310 20.000 19.827 199.234 387.152
4.320 20.000 20.100 203.252 416.460
4.330 20.000 20.694 207.208 374.380
4.340 20.000 20.532 211.076 399.633
4.350 20.000 20.513 215.116 408.315
4.360 20.000 20.657 219.096 387.326
4.370 20.000 20.141 222.844 362.654
4.380 20.000 20.082 226.180 304.392
4.390 20.000 20.027 229.064 272.519
4.400 20.000 19.895 232.010 316.598
4.410 20.000 20.267 234.964 274.233
4.420 20.000 20.294 237.636 260.296
4.430 20.000 20.138 240.267 265.761
4.440 20.000 19.910 242.835 247.941
4.450 20.000 20.163 245.405 265.880
4.460 20.000 20.124 247.956 244.479
4.470 20.000 20.243 250.202 204.656
4.480 20.000 20.161 252.335 222.040
4.490 20.000 19.995 254.549 220.751
4.500 20.000 20.033 256.702 209.901
4.510 20.000 20.112 258.788 207.220
4.520 20.000 20.091 260.873 209.660
4.530 20.000 20.336 262.758 167.407
4.540 20.000 20.247 264.414 163.689
4.550 20.000 19.930 266.043 162.176
4.560 20.000 20.036 267.407 110.732
4.570 20.000 20.074 268.722 152.169
4.580 20.000 20.212 270.181 139.726
4.590 20.000 20.073 271.596 143.273
4.600 20.000 20.138 272.913 120.113
4.610 20.000 20.207 274.010 99.419
4.620 20.000 20.136 274.956 89.715
4.630 20.000 20.223 275.855 90.104
4.640 20.000 20.060 276.639 66.553
4.650 20.000 20.085 277.303 66.408
4.660 20.000 20.165 277.933 59.536
4.670 20.000 20.060 278.451 44.039
4.680 20.000 20.193 278.900 45.797
4.690 20.000 20.114 279.425 59.202
4.700 20.000 20.028 279.970 49.820
4.710 20.000 19.921 280.486 53.401
4.720 20.000 20.204 280.987 46.705
4.730 20.000 20.108 281.298 15.601
4.740 20.000 19.895 281.542 33.194
4.750 20.000 20.084 281.814 21.113
4.760 20.000 19.878 282.089 33.912
4.770 20.000 19.886 282.330 14.344
4.780 20.000 20.033 282.577 34.985
4.790 20.000 20.111 282.725 -5.426
4.800 20.000 19.938 282.836 27.699
4.810 20.000 19.967 283.175 40.124
4.820 20.000 20.030 283.443 13.350
4.830 20.000 20.012 283.612 20.559
4.840 20.000 19.958 283.898 36.666
4.850 20.000 19.973 284.320 47.659
4.860 20.000 19.821 284.723 32.993
4.870 20.000 19.992 285.051 32.655
4.880 20.000 20.024 285.381 33.242
4.890 20.000 19.825 285.798 50.108
4.900 20.000 19.907 286.136 17.491
4.910 20.000 20.124 286.388 33.098
4.920 20.000 19.929 286.721 33.333
4.930 20.000 20.049 287.068 36.137
4.940 20.000 20.011 287.503 50.943
4.950 20.000 20.079 287.972 42.785
4.960 5.000 20.161 288.287 20.158
4.970 5.000 19.010 286.148 -447.913
4.980 5.000 13.280 280.731 -635.418
4.990 5.000 12.203 273.785 -753.836
5.000 5.000 11.051 266.548 -693.469
5.010 5.000 11.024 260.428 -530.768
5.020 5.000 10.823 254.615 -631.787
5.030 5.000 10.509 248.850 -520.849
5.040 5.000 10.320 243.415 -566.535
5.050 5.000 10.056 237.984 -519.713
5.060 5.000 9.739 232.716 -533.401
5.070 5.000 9.622 227.484 -513.513
5.080 5.000 9.576 221.701 -643.028
5.090 5.000 9.253 215.301 -636.886
5.100 5.000 9.003 209.636 -496.155
5.110 5.000 8.996 204.677 -495.647
5.120 5.000 8.749 199.349 -570.069
5.130 5.000 8.506 193.608 -578.029
5.140 5.000 8.389 188.141 -515.543
5.150 5.000 8.260 182.735 -565.599
5.160 5.000 8.053 177.664 -448.585
5.170 5.000 7.899 172.987 -486.774
5.180 5.000 7.825 168.134 -483.838
5.190 5.000 7.593 163.425 -458.036
5.200 5.000 7.401 158.502 -526.612
5.210 5.000 7.245 153.185 -536.720
5.220 5.000 7.173 148.275 -445.156
5.230 5.000 7.016 143.778 -454.373
5.240 5.000 6.856 138.872 -526.865
5.250 5.000 6.726 134.125 -422.536
5.260 5.000 6.572 129.701 -462.013
5.270 5.000 6.379 125.150 -448.370
5.280 5.000 6.209 120.768 -428.184
5.290 5.000 5.998 116.497 -425.992
5.300 5.000 5.922 111.839 -505.320
5.310 5.000 5.796 107.326 -397.452
5.320 5.000 5.655 103.381 -391.611
5.330 5.000 5.604 99.461 -392.469
5.340 5.000 5.416 95.558 -388.025
5.350 5.000 5.297 91.757 -372.098
5.360 5.000 5.163 87.513 -476.741
5.370 5.000 5.009 82.912 -443.413
5.380 5.000 4.849 78.845 -370.033
5.390 5.000 4.739 74.861 -426.842
5.400 5.000 4.681 70.729 -399.224
5.410 5.000 4.579 66.464 -453.956
5.420 5.000 4.405 62.094 -420.221
5.430 5.000 4.417 58.336 -331.328
5.440 5.000 4.260 54.874 -361.056
5.450 5.000 4.247 51.403 -333.149
5.460 5.000 4.228 48.109 -325.824
5.470 5.000 4.189 44.738 -348.270
5.480 5.000 4.153 41.468 -305.712
5.490 5.000 4.138 38.407 -306.520
5.500 5.000 4.108 35.252 -324.447
5.510 5.000 4.122 32.182 -289.541
5.520 5.000 3.953 29.016 -343.444
5.530 5.000 3.949 25.924 -275.346
5.540 5.000 3.924 23.215 -266.432
5.550 5.000 4.035 20.697 -236.951
5.560 5.000 4.044 18.513 -199.940
5.570 5.000 4.294 16.540 -194.686
5.580 5.000 4.375 14.619 -189.424
5.590 5.000 4.448 12.695 -195.565
5.600 5.000 4.514 10.775 -188.424
5.610 5.000 4.537 8.958 -174.966
5.620 5.000 4.516 7.321 -152.321
5.630 5.000 4.465 5.921 -127.676
5.640 5.000 4.482 4.731 -110.438
5.650 5.000 4.429 3.786 -78.562
5.660 5.000 4.455 3.108 -56.920
5.670 5.000 4.433 2.630 -38.636
5.680 5.000 4.505 2.238 -39.783
5.690 5.000 4.569 1.861 -35.695
5.700 5.000 4.597 1.621 -12.296
5.710 5.000 4.612 1.573 2.708
5.720 5.000 4.637 1.669 16.443
5.730 5.000 4.704 1.890 27.858
5.740 5.000 4.772 2.246 43.216
5.750 5.000 4.802 2.727 53.099
5.760 5.000 4.854 3.299 61.249
5.770 5.000 4.982 3.906 60.095
5.780 5.000 5.075 4.487 56.142
5.790 5.000 5.039 5.023 51.027
5.800 5.000 4.980 5.519 48.304
5.810 5.000 5.103 6.092 66.249
5.820 5.000 5.089 6.699 55.220
5.830 5.000 5.148 7.194 43.596
5.840 5.000 5.197 7.598 37.377
5.850 5.000 5.204 7.938 30.600
5.860 5.000 5.195 8.238 29.260
5.870 5.000 5.164 8.479 19.014
5.880 5.000 5.366 8.556 -3.631
5.890 5.000 5.241 8.578 8.123
5.900 5.000 5.204 8.581 -7.628
5.910 5.000 5.208 8.483 -12.005
5.920 5.000 5.225 8.390 -6.587
5.930 5.000 5.314 8.271 -17.117
5.940 5.000 5.205 8.091 -18.873
5.950 5.000 5.158 7.836 -32.267
5.960 5.000 5.221 7.461 -42.646
5.970 5.000 5.179 7.114 -26.829
5.980 5.000 5.143 6.893 -17.365
5.990 5.000 5.172 6.548 -51.588
6.000 5.000 5.159 5.933 -71.395
6.010 5.000 5.109 5.312 -52.723
6.020 5.000 5.031 4.802 -49.325
6.030 5.000 5.026 4.303 -50.564
6.040 5.000 5.076 3.797 -50.622
6.050 5.000 5.083 3.244 -59.879
6.060 5.000 4.927 2.666 -55.686
6.070 5.000 4.879 2.135 -50.537
6.080 5.000 4.911 1.658 -45.000
6.090 5.000 4.964 1.203 -45.927
6.100 5.000 4.897 0.779 -38.902
6.110 5.000 4.839 0.392 -38.498
6.120 5.000 4.769 0.038 -32.347
6.130 5.000 4.857 -0.292 -33.579
6.140 5.000 4.923 -0.638 -35.593
6.150 5.000 4.850 -0.899 -16.638
6.160 5.000 4.841 -1.082 -20.012
6.170 5.000 4.769 -1.312 -25.969
6.180 5.000 4.864 -1.531 -17.710
6.190 5.000 4.936 -1.679 -11.945
6.200 5.000 4.898 -1.791 -10.523
6.210 5.000 4.769 -1.902 -11.590
6.220 5.000 4.895 -1.989 -5.796
6.230 5.000 4.912 -1.992 5.133
6.240 5.000 4.876 -1.867 19.934
6.250 5.000 4.947 -1.762 1.021
6.260 5.000 4.935 -1.790 -6.540
6.270 5.000 4.912 -1.761 12.169
6.280 5.000 4.918 -1.606 18.839
6.290 5.000 5.007 -1.445 13.414
6.300 5.000 5.034 -1.316 12.382
6.310 5.000 5.021 -1.196 11.731
6.320 5.000 4.989 -1.090 9.288
6.330 5.000 5.036 -0.955 17.794
6.340 5.000 5.100 -0.798 13.580
6.350 5.000 5.099 -0.693 7.494
6.360 5.000 5.026 -0.723 -13.572
6.370 5.000 5.044 -0.834 -8.494
6.380 5.000 5.097 -0.881 -1.019
6.390 5.000 5.094 -0.926 -7.940
6.400 5.000 5.152 -1.071 -21.032
6.410 5.000 5.106 -1.246 -13.949
6.420 5.000 5.069 -1.331 -3.169
6.430 5.000 5.020 -1.431 -16.707
6.440 5.000 5.124 -1.591 -15.309
6.450 5.000 5.159 -1.778 -22.212
6.460 5.000 5.138 -2.059 -33.896
6.470 5.000 5.028 -2.369 -28.093
6.480 5.000 5.027 -2.605 -19.136
6.490 5.000 5.112 -2.881 -36.063
6.500 5.000 5.067 -3.242 -36.223
6.510 5.000 4.978 -3.477 -10.732
6.520 5.000 4.994 -3.725 -38.880
6.530 5.000 5.008 -4.136 -43.334
6.540 5.000 5.007 -4.518 -33.036
6.550 5.000 5.020 -4.842 -31.648
6.560 5.000 4.966 -5.209 -41.923
6.570 5.000 4.977 -5.652 -46.627
6.580 5.000 4.956 -6.022 -27.423
6.590 5.000 4.903 -6.230 -14.076
6.600 5.000 4.898 -6.391 -18.256
6.610 5.000 4.984 -6.604 -24.214
6.620 5.000 4.941 -6.804 -15.739
6.630 5.000 4.850 -6.905 -4.544
6.640 5.000 4.904 -7.005 -15.482
6.650 5.000 5.066 -7.187 -20.942
6.660 5.000 4.997 -7.309 -3.443
6.670 5.000 4.969 -7.364 -7.542
6.680 5.000 4.879 -7.534 -26.401
6.690 5.000 4.944 -7.698 -6.396
