# covent_pc_2
# Captured 2020-06-21 05:15:35.396637 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
1.460  10.000  10.076  104.213  -268.860
1.470  10.000  10.015  101.567  -260.486
1.480  10.000  9.964  99.018  -249.209
1.490  10.000  9.921  96.477  -258.982
1.500  10.000  9.945  93.929  -250.404
1.510  10.000  9.925  91.460  -243.697
1.520  10.000  9.995  88.989  -250.533
1.530  10.000  9.970  86.586  -229.984
1.540  10.000  10.030  84.230  -241.248
1.550  10.000  9.939  81.853  -234.124
1.560  10.000  9.934  79.543  -227.861
1.570  10.000  9.845  77.291  -222.499
1.580  10.000  9.971  75.031  -229.543
1.590  10.000  9.896  72.776  -221.526
1.600  10.000  9.936  70.549  -223.697
1.610  10.000  9.947  68.377  -210.893
1.620  10.000  10.047  66.270  -210.492
1.630  10.000  9.913  64.264  -190.677
1.640  10.000  9.921  62.326  -196.933
1.650  10.000  10.003  60.349  -198.405
1.660  10.000  9.976  58.392  -193.078
1.670  10.000  10.019  56.525  -180.347
1.680  10.000  9.983  54.678  -189.045
1.690  10.000  9.932  52.798  -186.920
1.700  10.000  9.942  50.915  -189.716
1.710  10.000  9.889  49.048  -183.730
1.720  10.000  9.950  47.264  -173.082
1.730  10.000  9.963  45.496  -180.402
1.740  10.000  10.048  43.763  -166.118
1.750  10.000  10.051  42.076  -171.438
1.760  10.000  10.025  40.415  -160.657
1.770  10.000  9.953  38.808  -160.813
1.780  10.000  9.905  37.165  -167.790
1.790  10.000  9.961  35.498  -165.524
1.800  10.000  9.902  33.828  -168.546
1.810  10.000  9.935  32.167  -163.716
1.820  10.000  9.961  30.566  -156.448
1.830  10.000  9.958  29.101  -136.470
1.840  10.000  9.918  27.736  -136.711
1.850  10.000  9.897  26.287  -152.952
1.860  10.000  9.943  24.854  -133.807
1.870  10.000  9.936  23.461  -144.757
1.880  10.000  9.957  22.089  -129.517
1.890  10.000  9.939  20.865  -115.393
1.900  10.000  9.985  19.659  -125.740
1.910  10.000  9.988  18.413  -123.367
1.920  10.000  9.898  17.201  -119.207
1.930  10.000  9.949  16.009  -119.204
1.940  10.000  9.972  14.855  -111.496
1.950  10.000  9.951  13.738  -111.998
1.960  10.000  9.944  12.612  -113.204
1.970  10.000  9.880  11.482  -112.661
1.980  10.000  9.979  10.400  -103.753
1.990  10.000  9.963  9.407  -94.865
2.000  10.000  9.953  8.430  -100.598
2.010  10.000  9.953  7.391  -107.265
2.020  10.000  10.087  6.321  -106.750
2.030  10.000  10.033  5.307  -95.987
2.040  10.000  9.918  4.373  -90.757
2.050  10.000  9.911  3.472  -89.421
2.060  10.000  9.915  2.607  -83.663
2.070  10.000  9.863  1.789  -79.923
2.080  10.000  9.933  0.970  -83.899
2.090  10.000  9.962  0.113  -87.496
2.100  10.000  9.961  -0.720  -79.104
2.110  10.000  10.023  -1.414  -59.631
2.120  10.000  9.857  -2.014  -60.394
2.130  10.000  9.969  -2.726  -82.015
2.140  10.000  9.963  -3.508  -74.417
2.150  10.000  10.033  -4.165  -57.006
2.160  10.000  9.917  -4.732  -56.288
2.170  10.000  10.011  -5.300  -57.388
2.180  10.000  9.890  -5.828  -48.147
2.190  10.000  9.861  -6.352  -56.796
2.200  10.000  9.944  -6.919  -56.457
2.210  10.000  9.854  -7.439  -47.681
2.220  10.000  9.956  -7.903  -45.028
2.230  10.000  9.876  -8.260  -26.355
2.240  10.000  10.024  -8.609  -43.512
2.250  10.000  9.880  -8.934  -21.480
2.260  10.000  9.866  -9.216  -34.788
2.270  10.000  9.910  -9.515  -25.082
2.280  10.000  9.934  -9.788  -29.485
2.290  10.000  9.942  -10.050  -23.008
2.300  10.000  9.866  -10.216  -10.077
2.310  10.000  9.926  -10.439  -34.526
2.320  10.000  9.977  -10.698  -17.290
2.330  10.000  10.077  -10.924  -27.978
2.340  10.000  9.978  -11.087  -4.548
2.350  10.000  9.975  -11.152  -8.477
2.360  10.000  9.935  -11.239  -9.022
2.370  10.000  9.918  -11.311  -5.351
2.380  10.000  9.931  -11.309  5.782
2.390  10.000  9.938  -11.312  -6.456
2.400  10.000  9.933  -11.326  3.808
2.410  10.000  9.877  -11.233  14.674
2.420  10.000  9.999  -11.086  14.771
2.430  10.000  10.016  -10.969  8.562
2.440  10.000  9.991  -10.856  14.143
2.450  10.000  10.063  -10.767  3.619
2.460  10.000  10.084  -10.720  5.746
2.470  10.000  9.895  -10.563  25.748
2.480  10.000  9.981  -10.434  -0.072
2.490  10.000  9.970  -10.343  18.381
2.500  10.000  9.962  -10.221  5.867
2.510  10.000  9.984  -10.069  24.666
2.520  10.000  9.964  -9.862  16.635
2.530  10.000  10.049  -9.794  -2.930
2.540  10.000  9.938  -9.689  23.984
2.550  10.000  10.064  -9.540  5.711
2.560  10.000  9.984  -9.405  21.388
2.570  10.000  9.989  -9.167  26.221
2.580  10.000  10.063  -9.026  1.901
2.590  10.000  10.024  -8.893  24.667
2.600  10.000  9.915  -8.645  24.950
2.610  10.000  9.954  -8.422  19.701
2.620  10.000  10.041  -8.263  12.126
2.630  10.000  10.064  -8.080  24.340
2.640  10.000  10.123  -7.858  20.173
2.650  10.000  10.088  -7.700  11.466
2.660  10.000  10.142  -7.652  -2.061
2.670  10.000  9.889  -7.529  26.697
2.680  10.000  10.010  -7.261  26.988
2.690  10.000  10.029  -7.043  16.635
2.700  10.000  10.065  -6.895  12.989
2.710  10.000  9.980  -6.711  23.703
2.720  10.000  10.060  -6.482  22.115
2.730  10.000  10.067  -6.282  17.822
2.740  10.000  10.099  -6.068  25.126
2.750  10.000  10.055  -5.857  17.079
2.760  10.000  10.089  -5.671  19.972
2.770  10.000  10.020  -5.484  17.438
2.780  10.000  9.989  -5.286  22.221
2.790  10.000  10.102  -5.027  29.532
2.800  10.000  10.158  -4.895  -3.093
2.810  10.000  10.078  -4.734  35.398
2.820  10.000  10.087  -4.489  13.530
2.830  10.000  10.127  -4.289  26.480
2.840  10.000  10.062  -4.099  11.447
2.850  10.000  10.110  -3.947  18.995
2.860  10.000  10.201  -3.830  4.464
2.870  10.000  10.026  -3.743  12.801
2.880  10.000  10.047  -3.598  16.347
2.890  10.000  10.134  -3.554  -7.628
2.900  10.000  10.067  -3.550  8.534
2.910  10.000  10.001  -3.357  29.912
2.920  10.000  10.097  -3.109  19.734
2.930  10.000  10.183  -2.974  7.266
2.940  10.000  10.096  -2.857  16.222
2.950  10.000  10.155  -2.743  6.564
2.960  10.000  9.905  -2.688  4.305
2.970  10.000  10.035  -2.667  -0.029
2.980  10.000  9.941  -2.569  19.626
2.990  10.000  10.144  -2.563  -18.417
3.000  10.000  10.194  -2.730  -14.971
3.010  10.000  10.082  -2.855  -10.074
3.020  10.000  10.067  -2.953  -9.407
3.030  10.000  10.023  -3.009  -1.794
3.040  10.000  10.072  -3.093  -15.004
3.050  10.000  9.917  -3.190  -4.539
3.060  10.000  10.032  -3.315  -20.425
3.070  10.000  9.966  -3.488  -14.255
3.080  10.000  10.065  -3.651  -18.225
3.090  10.000  9.990  -3.837  -19.047
3.100  10.000  10.040  -3.992  -11.951
3.110  10.000  10.031  -4.172  -24.085
3.120  10.000  9.920  -4.288  0.920
3.130  10.000  10.034  -4.420  -27.263
3.140  10.000  9.983  -4.630  -14.748
3.150  10.000  9.933  -4.670  6.774
3.160  10.000  10.030  -4.784  -29.686
3.170  10.000  9.984  -5.044  -22.203
3.180  10.000  9.923  -5.241  -17.259
3.190  10.000  9.825  -5.306  4.258
3.200  10.000  9.968  -5.375  -18.024
3.210  10.000  10.048  -5.587  -24.467
3.220  10.000  10.009  -5.742  -6.400
3.230  10.000  10.014  -5.865  -18.344
3.240  10.000  9.921  -6.002  -8.976
3.250  10.000  9.983  -6.067  -3.944
3.260  10.000  9.854  -6.082  0.868
3.270  10.000  9.964  -6.096  -3.629
3.280  10.000  9.965  -6.145  -6.138
3.290  10.000  9.933  -6.147  5.706
3.300  10.000  9.877  -6.177  -11.760
3.310  10.000  10.071  -6.293  -11.384
3.320  10.000  10.037  -6.426  -15.206
3.330  10.000  9.942  -6.533  -6.261
3.340  10.000  9.815  -6.625  -12.098
3.350  10.000  9.966  -6.673  2.388
3.360  10.000  9.889  -6.696  -6.930
3.370  10.000  10.009  -6.785  -10.732
3.380  10.000  9.981  -6.758  16.105
3.390  10.000  9.789  -6.659  3.553
3.400  10.000  9.918  -6.730  -17.666
3.410  10.000  9.976  -6.928  -21.968
3.420  10.000  9.962  -7.087  -9.750
3.430  10.000  9.819  -7.062  14.781
3.440  10.000  9.888  -6.965  4.463
3.450  10.000  9.897  -6.962  -3.790
3.460  10.000  9.916  -7.002  -4.151
3.470  10.000  9.928  -6.993  5.794
3.480  10.000  9.973  -6.963  0.378
3.490  10.000  9.930  -6.897  12.799
3.500  10.000  9.805  -6.811  4.292
3.510  10.000  9.901  -6.700  17.908
3.520  10.000  9.964  -6.481  25.936
3.530  10.000  9.944  -6.283  13.736
3.540  10.000  9.960  -6.100  22.720
3.550  10.000  9.972  -5.836  30.185
3.560  10.000  9.827  -5.523  32.394
3.570  10.000  10.102  -5.266  19.049
3.580  10.000  9.998  -5.095  15.082
3.590  10.000  10.130  -4.912  21.595
3.600  10.000  9.932  -4.637  33.357
3.610  10.000  10.036  -4.276  38.879
3.620  10.000  9.804  -3.856  45.007
3.630  10.000  10.032  -3.504  25.416
3.640  10.000  9.955  -3.265  22.489
3.650  10.000  10.137  -2.969  36.705
3.660  10.000  10.007  -2.602  36.744
3.670  10.000  10.123  -2.303  23.034
3.680  10.000  10.065  -1.979  41.621
3.690  10.000  9.948  -1.475  59.203
3.700  10.000  10.106  -0.973  41.296
3.710  10.000  10.152  -0.662  20.845
3.720  10.000  10.113  -0.385  34.596
3.730  10.000  10.066  -0.016  39.158
3.740  10.000  10.000  0.367  37.367
3.750  10.000  10.103  0.678  24.933
3.760  10.000  10.216  0.910  21.460
3.770  10.000  10.136  1.101  16.652
3.780  10.000  10.018  1.364  36.084
3.790  10.000  10.108  1.709  32.798
3.800  10.000  10.077  2.079  41.301
3.810  10.000  10.148  2.436  30.098
3.820  10.000  10.084  2.777  37.999
3.830  10.000  10.121  3.165  39.726
3.840  10.000  10.046  3.495  26.162
3.850  10.000  10.156  3.760  26.963
3.860  10.000  10.132  3.997  20.409
3.870  10.000  10.157  4.238  27.692
3.880  10.000  10.118  4.467  18.139
3.890  10.000  10.219  4.667  21.938
3.900  10.000  10.221  4.831  10.800
3.910  10.000  10.070  4.939  10.836
3.920  10.000  9.997  5.050  11.318
3.930  10.000  10.077  5.038  -13.666
3.940  10.000  10.173  4.918  -10.364
3.950  10.000  10.118  4.811  -11.010
3.960  10.000  9.956  4.782  5.218
3.970  10.000  10.106  4.799  -1.778
3.980  10.000  9.789  4.740  -10.142
3.990  10.000  10.110  4.622  -13.340
4.000  10.000  10.052  4.466  -17.926
4.010  10.000  10.068  4.295  -16.235
4.020  10.000  10.029  4.225  2.144
4.030  10.000  10.059  4.137  -19.788
4.040  10.000  10.004  3.951  -17.388
4.050  10.000  10.039  3.760  -20.750
4.060  10.000  10.034  3.543  -22.671
4.070  10.000  9.874  3.401  -5.791
4.080  10.000  10.034  3.315  -11.409
4.090  10.000  10.054  3.060  -39.581
4.100  10.000  9.948  2.739  -24.532
4.110  10.000  10.037  2.470  -29.189
4.120  10.000  9.902  2.262  -12.400
4.130  10.000  9.874  2.034  -33.389
4.140  10.000  9.949  1.695  -34.244
4.150  10.000  9.975  1.350  -34.878
4.160  10.000  9.893  1.070  -21.161
4.170  10.000  9.921  0.829  -27.006
4.180  10.000  9.987  0.565  -25.801
4.190  10.000  10.024  0.293  -28.614
4.200  10.000  9.916  0.063  -17.368
4.210  10.000  9.763  -0.053  -5.760
4.220  10.000  9.917  -0.127  -9.023
4.230  10.000  9.952  -0.260  -17.596
4.240  10.000  9.958  -0.460  -22.410
4.250  10.000  9.811  -0.633  -12.204
4.260  10.000  9.999  -0.708  -2.894
4.270  10.000  9.893  -0.669  10.791
4.280  10.000  9.953  -0.668  -10.625
4.290  10.000  9.858  -0.736  -2.934
4.300  10.000  9.974  -0.821  -14.160
4.310  10.000  10.042  -0.981  -17.794
4.320  10.000  9.888  -1.107  -7.302
4.330  10.000  9.912  -1.196  -10.513
4.340  10.000  9.866  -1.233  3.087
4.350  10.000  9.874  -1.145  14.502
4.360  10.000  9.932  -1.058  2.858
4.370  10.000  9.916  -1.051  -1.364
4.380  10.000  10.042  -1.120  -12.574
4.390  10.000  9.949  -1.126  11.498
4.400  10.000  10.001  -0.996  14.492
4.410  10.000  9.915  -0.819  20.959
4.420  10.000  9.958  -0.698  3.055
4.430  10.000  9.784  -0.692  -1.805
4.440  10.000  10.023  -0.710  -1.729
4.450  10.000  9.978  -0.620  19.754
4.460  10.000  10.006  -0.435  17.244
4.470  10.000  9.983  -0.182  33.361
4.480  10.000  9.885  0.114  25.708
4.490  10.000  9.979  0.272  6.042
4.500  10.000  9.962  0.389  17.307
4.510  10.000  9.840  0.549  14.673
4.520  10.000  10.027  0.753  26.067
4.530  11.500  9.864  1.049  33.212
4.540  13.000  9.962  1.469  50.801
4.550  14.500  10.585  2.414  138.062
4.560  16.000  11.840  4.280  235.325
4.570  17.500  12.590  6.877  284.073
4.580  19.000  13.201  10.198  380.135
4.590  20.500  13.959  14.307  441.487
4.600  22.000  15.043  18.932  483.755
4.610  23.500  16.419  23.736  476.915
4.620  25.000  18.255  29.212  618.317
4.630  25.000  18.168  36.074  754.104
4.640  25.000  19.687  42.768  584.812
4.650  25.000  19.870  49.108  683.222
4.660  25.000  20.426  55.526  600.418
4.670  25.000  20.418  61.724  639.253
4.680  25.000  20.673  68.112  638.298
4.690  25.000  20.722  74.430  625.214
4.700  25.000  20.308  81.324  753.354
4.710  25.000  20.695  88.342  650.468
4.720  25.000  21.305  94.556  592.330
4.730  25.000  20.897  101.057  707.913
4.740  25.000  21.066  107.745  629.425
4.750  25.000  21.719  113.801  582.132
4.760  25.000  21.664  120.017  660.942
4.770  25.000  22.440  126.368  609.362
4.780  25.000  22.058  132.501  617.189
4.790  25.000  22.398  138.620  606.774
4.800  25.000  22.438  144.857  640.501
4.810  25.000  22.399  151.374  662.892
4.820  25.000  22.410  157.691  600.594
4.830  25.000  22.399  163.897  640.573
4.840  25.000  22.617  170.465  673.083
4.850  25.000  22.783  177.298  693.560
4.860  25.000  22.820  183.924  631.569
4.870  25.000  23.111  190.082  600.023
4.880  25.000  22.979  196.535  690.635
4.890  25.000  23.642  203.346  671.422
4.900  25.000  23.719  209.848  629.122
4.910  25.000  23.646  215.984  597.972
4.920  25.000  23.722  222.041  613.680
4.930  25.000  24.138  228.488  675.118
4.940  25.000  23.595  235.550  737.836
4.950  25.000  24.416  242.389  630.050
4.960  25.000  24.633  248.550  602.152
4.970  25.000  24.585  254.805  648.661
4.980  25.000  24.986  261.144  619.274
4.990  25.000  24.835  267.298  611.237
5.000  25.000  25.396  273.128  555.010
5.010  25.000  24.937  279.287  676.874
5.020  25.000  25.183  285.903  646.239
5.030  25.000  25.320  292.373  647.712
5.040  25.000  25.397  298.967  671.130
5.050  25.000  25.176  305.394  613.996
5.060  25.000  25.646  311.590  625.641
5.070  25.000  25.682  317.514  559.159
5.080  25.000  25.377  323.524  642.746
5.090  25.000  25.186  329.738  600.144
5.100  25.000  25.891  335.629  577.774
5.110  25.000  25.463  341.773  651.190
5.120  25.000  25.753  347.964  587.199
5.130  25.000  25.855  353.657  551.289
5.140  25.000  25.092  359.221  561.548
5.150  25.000  25.461  365.005  595.162
5.160  25.000  24.898  370.747  553.038
5.170  25.000  25.356  375.974  492.762
5.180  25.000  25.000  381.153  543.020
5.190  25.000  25.005  386.834  593.086
5.200  25.000  24.975  392.658  571.764
5.210  25.000  25.712  398.163  529.263
5.220  25.000  25.214  403.471  532.367
5.230  25.000  24.903  408.726  518.616
5.240  25.000  25.186  413.650  466.118
5.250  25.000  25.515  418.576  518.924
5.260  25.000  25.018  423.772  520.388
5.270  25.000  25.232  428.735  472.355
5.280  25.000  25.354  433.329  446.444
5.290  25.000  25.253  438.009  489.600
5.300  25.000  25.304  442.798  468.076
5.310  25.000  25.528  447.365  445.414
5.320  25.000  25.011  452.168  515.265
5.330  25.000  25.440  456.996  450.219
5.340  25.000  25.167  461.773  505.280
5.350  25.000  25.754  466.623  464.494
5.360  25.000  25.355  471.532  517.531
5.370  25.000  25.604  476.417  459.393
5.380  25.000  25.986  480.785  414.107
5.390  25.000  25.333  485.654  559.753
5.400  25.000  25.990  490.733  456.207
5.410  25.000  25.625  495.161  429.392
5.420  25.000  25.696  499.443  426.799
5.430  25.000  25.495  503.694  423.505
5.440  25.000  25.409  507.663  370.511
5.450  25.000  25.046  511.797  456.119
5.460  25.000  24.889  516.283  441.253
5.470  25.000  25.288  520.432  388.520
5.480  25.000  25.195  524.380  401.081
5.490  25.000  25.214  528.448  412.503
5.500  25.000  25.193  532.393  376.538
5.510  25.000  25.252  536.182  381.101
5.520  25.000  25.380  539.963  375.151
5.530  10.000  25.259  543.744  381.010
5.540  10.000  24.974  545.464  -36.873
5.550  10.000  22.913  542.967  -462.587
5.560  10.000  15.716  535.640  -1002.775
5.570  10.000  14.227  528.704  -384.377
5.580  10.000  14.550  523.113  -733.931
5.590  10.000  14.442  516.899  -508.721
5.600  10.000  14.352  511.635  -544.194
5.610  10.000  14.362  506.237  -535.169
5.620  10.000  14.154  500.864  -539.807
5.630  10.000  14.113  495.540  -524.888
5.640  10.000  14.034  490.272  -528.708
5.650  10.000  13.840  484.952  -535.340
5.660  10.000  13.767  479.657  -523.737
5.670  10.000  13.548  474.397  -528.150
5.680  10.000  13.367  469.163  -518.611
5.690  10.000  13.388  463.995  -515.015
5.700  10.000  13.180  458.872  -509.585
5.710  10.000  13.184  453.745  -515.918
5.720  10.000  13.053  448.666  -499.848
5.730  10.000  12.943  443.628  -507.816
5.740  10.000  12.970  438.567  -504.412
5.750  10.000  12.815  433.535  -501.994
5.760  10.000  12.756  428.475  -510.067
5.770  10.000  12.544  423.380  -508.764
5.780  10.000  12.537  418.286  -510.148
5.790  10.000  12.541  413.215  -503.957
5.800  10.000  12.515  408.235  -492.193
5.810  10.000  12.405  403.213  -512.093
5.820  10.000  12.405  398.243  -481.897
5.830  10.000  12.314  393.382  -490.270
5.840  10.000  12.217  388.452  -495.847
5.850  10.000  12.115  383.503  -493.984
5.860  10.000  12.040  378.613  -484.064
5.870  10.000  11.927  373.748  -488.839
5.880  10.000  11.881  368.895  -481.575
5.890  10.000  11.839  364.058  -486.129
5.900  10.000  11.825  359.288  -467.491
5.910  10.000  11.647  354.569  -476.721
5.920  10.000  11.603  349.796  -477.579
5.930  10.000  11.500  344.976  -486.704
5.940  10.000  11.503  340.189  -470.613
5.950  10.000  11.441  335.482  -470.365
5.960  10.000  11.280  330.805  -465.670
5.970  10.000  11.269  326.153  -464.638
5.980  10.000  11.262  321.579  -450.115
5.990  10.000  11.193  316.995  -466.698
6.000  10.000  11.149  312.361  -460.092
6.010  10.000  10.972  307.788  -454.465
6.020  10.000  10.818  303.300  -443.145
6.030  10.000  10.735  298.919  -433.085
6.040  10.000  10.579  294.482  -454.463
6.050  10.000  10.527  290.002  -441.226
6.060  10.000  10.510  285.619  -435.624
6.070  10.000  10.435  281.253  -437.400
6.080  10.000  10.541  276.740  -465.271
6.090  10.000  10.360  272.259  -431.001
6.100  10.000  10.426  267.811  -458.645
6.110  10.000  10.316  263.415  -420.491
6.120  10.000  10.119  259.122  -438.172
6.130  10.000  10.199  254.777  -430.573
6.140  10.000  9.932  250.445  -435.989
6.150  10.000  9.917  246.102  -432.814
6.160  10.000  9.990  241.873  -412.893
6.170  10.000  10.041  237.663  -428.947
6.180  10.000  10.042  233.378  -428.298
6.190  10.000  9.969  229.076  -432.138
6.200  10.000  9.980  224.744  -434.249
6.210  10.000  9.953  220.469  -420.705
6.220  10.000  9.772  216.330  -407.067
6.230  10.000  9.743  212.187  -421.484
6.240  10.000  9.742  208.053  -405.376
6.250  10.000  9.731  203.996  -406.018
6.260  10.000  9.772  200.010  -391.196
6.270  10.000  9.721  196.097  -391.495
6.280  10.000  9.789  192.252  -377.552
6.290  10.000  9.861  188.486  -375.599
6.300  10.000  9.963  184.754  -370.849
6.310  10.000  9.932  181.089  -362.161
6.320  10.000  9.863  177.422  -371.007
6.330  10.000  9.967  173.741  -365.270
6.340  10.000  9.913  170.154  -352.257
6.350  10.000  9.864  166.621  -354.229
6.360  10.000  9.839  163.132  -343.604
6.370  10.000  9.977  159.704  -341.949
6.380  10.000  9.974  156.274  -344.215
6.390  10.000  10.000  152.822  -346.241
6.400  10.000  9.904  149.419  -334.334
6.410  10.000  9.873  146.119  -325.589
6.420  10.000  9.848  142.927  -312.757
6.430  10.000  9.836  139.779  -317.001
6.440  10.000  9.949  136.666  -305.459
6.450  10.000  9.962  133.642  -299.408
6.460  10.000  10.012  130.634  -302.119
6.470  10.000  9.916  127.656  -293.497
6.480  10.000  9.948  124.736  -290.582
6.490  10.000  9.908  121.835  -289.660
6.500  10.000  9.994  118.894  -298.534
6.510  10.000  9.917  116.014  -277.452
6.520  10.000  9.862  113.176  -290.086
6.530  10.000  9.904  110.421  -261.018
6.540  10.000  9.864  107.826  -257.787
6.550  10.000  9.778  105.256  -256.345
6.560  10.000  10.007  102.732  -248.416
6.570  10.000  9.981  100.313  -235.448
6.580  10.000  9.901  97.957  -235.760
6.590  10.000  9.902  95.560  -243.709
6.600  10.000  9.899  93.160  -236.163
6.610  10.000  9.953  90.902  -215.524
6.620  10.000  9.840  88.726  -219.669
