# covent_pc_5
# Captured 2020-06-21 05:19:24.491797 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
1.030  5.000  4.900  -0.833  -39.297
1.040  5.000  4.941  -1.233  -40.575
1.050  5.000  4.886  -1.600  -32.827
1.060  5.000  4.929  -1.946  -36.493
1.070  5.000  4.857  -2.297  -33.609
1.080  5.000  4.901  -2.637  -34.329
1.090  5.000  4.922  -3.006  -39.544
1.100  5.000  4.863  -3.349  -29.167
1.110  5.000  4.859  -3.622  -25.309
1.120  5.000  4.764  -3.849  -20.184
1.130  5.000  4.820  -4.078  -25.555
1.140  5.000  4.937  -4.365  -31.826
1.150  5.000  4.790  -4.623  -19.884
1.160  5.000  4.804  -4.815  -18.522
1.170  5.000  4.844  -4.991  -16.564
1.180  5.000  4.899  -5.162  -17.619
1.190  5.000  4.852  -5.248  0.411
1.200  5.000  4.928  -5.190  11.195
1.210  5.000  4.838  -5.103  6.148
1.220  5.000  4.929  -5.042  6.166
1.230  5.000  4.933  -4.914  19.396
1.240  5.000  4.917  -4.675  28.354
1.250  5.000  4.918  -4.447  17.168
1.260  5.000  4.949  -4.303  11.750
1.270  5.000  4.903  -4.138  21.254
1.280  5.000  5.079  -3.959  14.434
1.290  5.000  4.943  -3.695  38.373
1.300  5.000  5.003  -3.381  24.493
1.310  5.000  4.921  -3.095  32.763
1.320  5.000  5.041  -2.832  19.772
1.330  5.000  5.062  -2.518  43.042
1.340  5.000  5.101  -2.153  29.970
1.350  5.000  5.071  -1.924  15.912
1.360  5.000  5.137  -1.756  17.673
1.370  5.000  5.146  -1.575  18.398
1.380  5.000  5.133  -1.334  29.808
1.390  5.000  5.145  -1.091  18.866
1.400  5.000  5.281  -0.975  4.286
1.410  5.000  5.133  -0.896  11.432
1.420  5.000  5.150  -0.816  4.707
1.430  5.000  5.204  -0.745  9.383
1.440  5.000  5.137  -0.569  25.871
1.450  6.500  5.096  -0.393  9.404
1.460  8.000  5.235  -0.284  12.423
1.470  9.500  5.457  0.289  102.175
1.480  11.000  5.982  1.866  213.115
1.490  12.500  7.197  4.442  302.094
1.500  14.000  8.315  7.883  386.095
1.510  15.500  9.502  11.986  434.591
1.520  16.999  10.469  16.316  431.540
1.530  18.500  11.834  20.888  482.650
1.540  20.000  12.592  26.146  569.074
1.550  20.000  14.510  31.995  600.682
1.560  20.000  14.712  38.677  735.837
1.570  20.000  16.201  45.616  651.865
1.580  20.000  16.553  51.973  619.312
1.590  20.000  17.074  58.053  596.976
1.600  20.000  17.275  64.283  648.933
1.610  20.000  17.940  70.695  633.610
1.620  20.000  18.525  76.515  530.272
1.630  20.000  18.303  82.608  688.363
1.640  20.000  18.859  89.197  629.543
1.650  20.000  19.125  95.681  667.188
1.660  20.000  19.177  102.588  714.062
1.670  20.000  19.406  109.578  684.008
1.680  20.000  20.187  116.149  630.324
1.690  20.000  20.332  122.619  663.700
1.700  20.000  20.975  128.781  568.740
1.710  20.000  20.624  134.920  658.736
1.720  20.000  20.990  141.189  595.346
1.730  20.000  20.977  147.593  685.554
1.740  20.000  21.844  153.657  527.167
1.750  20.000  21.517  159.542  649.777
1.760  20.000  21.062  165.480  537.966
1.770  20.000  21.039  170.689  503.842
1.780  20.000  20.911  175.645  487.368
1.790  20.000  20.673  180.795  542.542
1.800  20.000  20.754  186.212  540.791
1.810  20.000  21.467  191.203  457.507
1.820  20.000  20.995  196.042  510.272
1.830  20.000  21.455  200.975  476.442
1.840  20.000  21.265  205.671  462.751
1.850  20.000  20.929  210.263  455.710
1.860  20.000  21.352  214.453  382.216
1.870  20.000  20.600  218.412  409.533
1.880  20.000  21.048  222.184  344.749
1.890  20.000  20.600  225.767  372.041
1.900  20.000  20.698  229.440  362.537
1.910  20.000  21.005  233.153  380.050
1.920  20.000  21.141  236.805  350.452
1.930  20.000  21.391  240.286  345.673
1.940  20.000  20.614  243.820  361.190
1.950  20.000  21.120  247.245  323.651
1.960  20.000  20.390  250.486  324.420
1.970  20.000  20.814  253.474  273.352
1.980  20.000  20.714  256.062  244.367
1.990  20.000  20.522  258.387  220.635
2.000  20.000  20.435  260.451  192.043
2.010  20.000  20.288  262.465  210.927
2.020  20.000  20.392  264.541  204.194
2.030  20.000  20.459  266.363  160.252
2.040  20.000  20.445  268.021  171.359
2.050  20.000  20.488  269.826  189.480
2.060  20.000  20.715  271.404  126.143
2.070  20.000  20.567  272.871  167.421
2.080  20.000  20.610  274.410  140.183
2.090  20.000  20.489  275.877  153.366
2.100  20.000  20.289  277.262  123.607
2.110  20.000  20.588  278.335  90.962
2.120  20.000  20.227  279.290  100.042
2.130  20.000  20.662  280.151  72.250
2.140  20.000  20.304  280.808  59.067
2.150  20.000  20.092  281.372  53.729
2.160  20.000  20.206  281.756  23.105
2.170  20.000  20.346  282.119  49.445
2.180  20.000  20.159  282.514  29.502
2.190  20.000  20.128  282.735  14.875
2.200  20.000  20.160  282.877  13.404
2.210  20.000  19.950  282.930  -2.857
2.220  20.000  20.250  282.945  5.933
2.230  20.000  20.469  282.830  -28.973
2.240  20.000  20.067  282.663  -4.416
2.250  20.000  19.773  282.543  -19.610
2.260  20.000  20.008  282.269  -35.101
2.270  20.000  20.104  281.943  -30.177
2.280  20.000  20.146  281.597  -38.991
2.290  20.000  20.067  281.207  -38.969
2.300  20.000  20.047  280.827  -37.122
2.310  20.000  19.849  280.513  -25.695
2.320  20.000  19.782  280.250  -26.902
2.330  20.000  20.114  279.844  -54.184
2.340  20.000  19.806  279.345  -45.630
2.350  20.000  20.034  278.936  -36.084
2.360  20.000  19.746  278.590  -33.158
2.370  20.000  19.930  278.223  -40.320
2.380  20.000  19.964  277.853  -33.686
2.390  20.000  19.967  277.452  -46.481
2.400  20.000  19.741  277.082  -27.526
2.410  20.000  19.906  276.909  -7.146
2.420  20.000  19.829  276.750  -24.672
2.430  20.000  19.903  276.503  -24.596
2.440  20.000  19.863  276.382  0.412
2.450  5.000  19.740  276.306  -15.646
2.460  5.000  19.248  272.373  -770.967
2.470  5.000  14.379  266.175  -468.506
2.480  5.000  14.834  261.359  -494.566
2.490  5.000  14.840  256.612  -455.164
2.500  5.000  14.795  252.441  -378.631
2.510  5.000  14.365  248.401  -429.806
2.520  5.000  14.280  244.190  -412.214
2.530  5.000  14.065  240.063  -413.234
2.540  5.000  13.994  235.899  -419.519
2.550  5.000  13.609  231.808  -398.665
2.560  5.000  13.584  227.742  -414.722
2.570  5.000  13.289  223.685  -396.629
2.580  5.000  13.140  219.745  -391.282
2.590  5.000  12.982  215.756  -406.487
2.600  5.000  12.735  211.770  -390.888
2.610  5.000  12.570  207.921  -378.798
2.620  5.000  12.493  204.082  -388.863
2.630  5.000  12.357  200.207  -386.420
2.640  5.000  12.133  196.433  -368.390
2.650  5.000  11.927  192.778  -362.650
2.660  5.000  11.825  189.155  -361.860
2.670  5.000  11.781  185.478  -373.489
2.680  5.000  11.522  181.833  -355.603
2.690  5.000  11.386  178.289  -353.108
2.700  5.000  11.263  174.754  -353.879
2.710  5.000  11.136  171.303  -336.405
2.720  5.000  11.057  167.867  -350.717
2.730  5.000  11.028  164.363  -349.908
2.740  5.000  10.901  160.933  -336.257
2.750  5.000  10.792  157.555  -339.397
2.760  5.000  10.639  154.167  -338.271
2.770  5.000  10.483  150.839  -327.222
2.780  5.000  10.376  147.530  -334.669
2.790  5.000  10.307  144.211  -329.246
2.800  5.000  10.182  140.908  -331.276
2.810  5.000  10.062  137.678  -314.623
2.820  5.000  9.904  134.528  -315.526
2.830  5.000  9.800  131.399  -310.125
2.840  5.000  9.577  128.340  -301.727
2.850  5.000  9.458  125.341  -298.027
2.860  5.000  9.379  122.405  -289.319
2.870  5.000  9.202  119.463  -299.100
2.880  5.000  9.021  116.555  -282.446
2.890  5.000  9.005  113.665  -295.633
2.900  5.000  8.930  110.773  -282.649
2.910  5.000  8.846  108.024  -267.267
2.920  5.000  8.674  105.321  -273.221
2.930  5.000  8.598  102.633  -264.429
2.940  5.000  8.527  99.939  -274.354
2.950  5.000  8.444  97.268  -259.961
2.960  5.000  8.353  94.677  -258.114
2.970  5.000  8.273  92.091  -259.141
2.980  5.000  8.261  89.457  -267.667
2.990  5.000  8.100  86.871  -249.585
3.000  5.000  8.083  84.367  -251.105
3.010  5.000  7.986  81.890  -244.347
3.020  5.000  7.799  79.447  -244.299
3.030  5.000  7.808  76.980  -249.061
3.040  5.000  7.675  74.517  -243.619
3.050  5.000  7.536  72.120  -235.728
3.060  5.000  7.475  69.806  -227.152
3.070  5.000  7.363  67.505  -232.864
3.080  5.000  7.235  65.193  -229.550
3.090  5.000  7.123  62.938  -221.350
3.100  5.000  7.025  60.752  -215.905
3.110  5.000  7.008  58.569  -220.700
3.120  5.000  6.930  56.362  -220.809
3.130  5.000  6.872  54.165  -218.587
3.140  5.000  6.736  52.042  -206.042
3.150  5.000  6.645  50.034  -195.498
3.160  5.000  6.527  48.047  -202.001
3.170  5.000  6.516  46.045  -198.311
3.180  5.000  6.405  44.118  -187.138
3.190  5.000  6.301  42.197  -197.024
3.200  5.000  6.279  40.284  -185.555
3.210  5.000  6.181  38.417  -187.898
3.220  5.000  6.130  36.557  -184.226
3.230  5.000  6.024  34.731  -180.884
3.240  5.000  6.054  32.931  -179.164
3.250  5.000  5.942  31.151  -176.752
3.260  5.000  5.875  29.371  -179.352
3.270  5.000  5.772  27.623  -170.113
3.280  5.000  5.720  25.923  -169.926
3.290  5.000  5.643  24.303  -154.217
3.300  5.000  5.638  22.732  -159.886
3.310  5.000  5.562  21.113  -163.995
3.320  5.000  5.423  19.522  -154.016
3.330  5.000  5.428  17.968  -156.929
3.340  5.000  5.411  16.418  -153.052
3.350  5.000  5.335  14.879  -154.783
3.360  5.000  5.313  13.386  -143.862
3.370  5.000  5.250  11.961  -140.953
3.380  5.000  5.161  10.532  -144.973
3.390  5.000  5.151  9.080  -145.392
3.400  5.000  5.051  7.623  -146.081
3.410  5.000  4.945  6.233  -131.824
3.420  5.000  4.947  4.888  -137.242
3.430  5.000  4.894  3.534  -133.523
3.440  5.000  4.800  2.202  -132.725
3.450  5.000  4.860  0.901  -127.726
3.460  5.000  4.779  -0.399  -132.255
3.470  5.000  4.726  -1.664  -120.778
3.480  5.000  4.764  -2.844  -115.107
3.490  5.000  4.705  -3.907  -97.598
3.500  5.000  4.729  -4.861  -93.098
3.510  5.000  4.764  -5.758  -86.260
3.520  5.000  4.761  -6.550  -72.191
3.530  5.000  4.685  -7.210  -59.885
3.540  5.000  4.742  -7.770  -51.985
3.550  5.000  4.768  -8.204  -34.887
3.560  5.000  4.880  -8.608  -45.914
3.570  5.000  4.842  -9.052  -42.889
3.580  5.000  4.786  -9.422  -31.112
3.590  5.000  4.870  -9.753  -35.009
3.600  5.000  4.859  -9.965  -7.525
3.610  5.000  4.789  -10.040  -7.482
3.620  5.000  4.827  -10.023  10.983
3.630  5.000  4.815  -9.936  6.389
3.640  5.000  4.857  -9.835  13.768
3.650  5.000  4.876  -9.712  10.851
3.660  5.000  4.942  -9.548  21.925
3.670  5.000  4.893  -9.323  23.057
3.680  5.000  4.897  -9.012  39.264
3.690  5.000  4.975  -8.651  32.792
3.700  5.000  5.105  -8.375  22.516
3.710  5.000  5.004  -8.010  50.514
3.720  5.000  4.984  -7.598  31.777
3.730  5.000  5.067  -7.250  37.839
3.740  5.000  5.073  -6.822  47.785
3.750  5.000  5.022  -6.320  52.596
3.760  5.000  5.147  -5.866  38.220
3.770  5.000  5.079  -5.436  47.895
3.780  5.000  5.115  -4.965  46.288
3.790  5.000  5.042  -4.445  57.554
3.800  5.000  5.198  -4.043  22.978
3.810  5.000  5.259  -3.764  32.770
3.820  5.000  5.133  -3.525  15.131
3.830  5.000  5.319  -3.355  18.776
3.840  5.000  5.186  -3.144  23.427
3.850  5.000  5.182  -2.871  31.112
3.860  5.000  5.218  -2.647  13.666
3.870  5.000  5.298  -2.529  9.958
3.880  5.000  5.225  -2.486  -1.201
3.890  5.000  5.125  -2.583  -18.351
3.900  5.000  5.178  -2.749  -14.734
3.910  5.000  5.197  -2.911  -17.810
3.920  5.000  5.219  -3.075  -15.000
3.930  5.000  5.102  -3.296  -29.004
3.940  5.000  5.187  -3.587  -29.232
3.950  5.000  5.088  -3.850  -23.484
3.960  5.000  5.136  -4.120  -30.458
3.970  5.000  5.051  -4.442  -33.950
3.980  5.000  5.052  -4.780  -33.555
3.990  5.000  5.026  -5.174  -45.348
4.000  5.000  5.018  -5.636  -47.052
4.010  5.000  5.054  -6.102  -46.062
4.020  5.000  4.931  -6.507  -35.062
4.030  5.000  4.963  -6.866  -36.736
4.040  5.000  5.063  -7.321  -54.120
4.050  5.000  4.934  -7.774  -36.589
4.060  5.000  4.844  -8.166  -41.755
4.070  5.000  4.936  -8.542  -33.504
4.080  5.000  4.849  -8.889  -35.929
4.090  5.000  4.814  -9.243  -34.762
4.100  5.000  4.848  -9.557  -28.133
4.110  5.000  4.816  -9.862  -32.915
4.120  5.000  4.829  -10.186  -31.784
4.130  5.000  4.842  -10.493  -29.589
4.140  5.000  4.781  -10.765  -24.882
4.150  5.000  4.822  -11.042  -30.400
4.160  5.000  4.808  -11.291  -19.407
4.170  5.000  4.867  -11.547  -31.954
4.180  5.000  4.864  -11.781  -14.872
4.190  5.000  4.875  -11.862  -1.297
4.200  5.000  4.871  -11.872  -0.562
4.210  5.000  4.850  -11.846  5.725
4.220  5.000  4.836  -11.746  14.214
4.230  5.000  4.869  -11.612  12.595
4.240  5.000  4.841  -11.507  8.354
4.250  5.000  4.896  -11.310  31.127
4.260  5.000  4.997  -11.100  10.780
4.270  5.000  4.906  -10.863  36.599
4.280  5.000  4.954  -10.556  24.928
4.290  5.000  5.027  -10.320  22.147
4.300  5.000  4.951  -10.009  40.119
4.310  5.000  5.088  -9.704  21.007
4.320  5.000  5.073  -9.472  25.339
4.330  5.000  5.087  -9.187  31.649
4.340  5.000  4.998  -8.814  42.914
4.350  5.000  5.032  -8.439  32.165
4.360  5.000  5.104  -8.156  24.372
4.370  5.000  5.128  -7.831  40.576
4.380  5.000  5.057  -7.461  33.496
4.390  5.000  5.057  -7.207  17.367
4.400  5.000  5.175  -7.000  23.978
4.410  5.000  5.111  -6.704  35.249
4.420  5.000  5.213  -6.391  27.329
4.430  5.000  5.155  -6.170  16.744
4.440  5.000  5.169  -5.950  27.338
4.450  5.000  5.152  -5.652  32.317
4.460  6.500  5.187  -5.363  25.390
4.470  8.000  5.259  -5.164  14.378
4.480  9.500  5.546  -4.541  110.344
4.490  11.000  5.943  -2.893  219.123
4.500  12.500  7.308  -0.441  271.486
4.510  14.000  8.437  2.705  357.660
4.520  15.500  9.375  6.825  466.259
4.530  17.000  10.636  11.563  481.043
4.540  18.500  11.408  16.669  540.586
4.550  20.000  12.236  22.432  612.018
4.560  20.000  14.712  28.373  575.964
4.570  20.000  14.762  35.723  894.171
4.580  20.000  16.244  43.329  627.168
4.590  20.000  16.310  50.121  731.153
4.600  20.000  17.084  56.990  642.597
4.610  20.000  17.205  63.632  685.913
4.620  20.000  17.500  70.399  667.493
4.630  20.000  17.719  77.132  679.195
4.640  20.000  18.375  83.853  664.995
4.650  20.000  18.651  90.540  672.509
4.660  20.000  19.003  97.233  665.926
4.670  20.000  19.344  103.958  679.110
4.680  20.000  19.937  110.403  609.984
4.690  20.000  20.062  116.669  643.159
4.700  20.000  20.221  123.306  684.228
4.710  20.000  20.674  129.907  635.992
4.720  20.000  20.829  136.271  636.860
4.730  20.000  20.956  142.779  664.654
4.740  20.000  21.203  149.280  635.645
4.750  20.000  21.429  155.213  550.925
4.760  20.000  21.336  161.143  635.169
4.770  20.000  20.998  167.430  621.900
4.780  20.000  20.810  173.301  552.526
4.790  20.000  20.798  178.673  521.947
4.800  20.000  20.521  183.959  535.231
4.810  20.000  21.107  188.826  438.173
4.820  20.000  20.922  193.601  516.881
4.830  20.000  21.229  198.560  474.946
4.840  20.000  21.590  203.476  508.195
4.850  20.000  21.618  208.382  473.079
4.860  20.000  21.499  213.033  457.036
4.870  20.000  20.985  217.376  411.643
4.880  20.000  21.205  221.276  368.165
4.890  20.000  20.706  224.980  372.761
4.900  20.000  20.456  228.890  409.221
4.910  20.000  20.645  232.793  371.509
4.920  20.000  20.983  236.575  384.807
4.930  20.000  21.137  240.333  366.590
4.940  20.000  21.396  244.061  379.190
4.950  20.000  21.523  247.625  333.684
4.960  20.000  20.698  251.015  344.380
4.970  20.000  20.576  254.180  288.570
4.980  20.000  20.541  257.105  296.372
4.990  20.000  20.705  259.634  209.529
5.000  20.000  20.454  261.896  242.848
5.010  20.000  20.239  264.325  242.989
5.020  20.000  20.397  266.717  235.238
5.030  20.000  20.370  268.974  216.169
5.040  20.000  20.700  270.931  175.286
5.050  20.000  20.379  272.805  199.611
5.060  20.000  20.625  274.643  167.862
5.070  20.000  20.674  276.217  147.057
5.080  20.000  20.690  277.774  164.138
5.090  20.000  20.664  279.359  153.030
5.100  20.000  20.557  280.817  138.614
5.110  20.000  20.627  282.198  137.487
5.120  20.000  20.222  283.354  93.705
5.130  20.000  20.284  284.283  92.181
5.140  20.000  20.458  285.069  65.084
5.150  20.000  20.524  285.758  72.616
5.160  20.000  20.428  286.174  10.634
5.170  20.000  20.108  286.388  32.144
5.180  20.000  19.931  286.730  36.241
5.190  20.000  20.202  286.897  -2.887
5.200  20.000  20.417  286.847  -7.036
5.210  20.000  20.603  286.723  -17.754
5.220  20.000  19.799  286.626  -1.752
5.230  20.000  19.828  286.507  -21.946
5.240  20.000  19.997  286.278  -23.919
5.250  20.000  20.209  285.945  -42.619
5.260  20.000  20.284  285.414  -63.572
5.270  20.000  20.080  284.897  -39.930
5.280  20.000  19.788  284.576  -24.110
5.290  20.000  19.948  284.243  -42.504
5.300  20.000  19.881  283.821  -41.952
5.310  20.000  20.112  283.331  -56.097
5.320  20.000  20.018  282.951  -19.959
5.330  20.000  20.022  282.542  -61.829
5.340  20.000  19.639  282.098  -26.947
5.350  20.000  19.802  281.834  -25.874
5.360  20.000  20.039  281.480  -44.747
5.370  20.000  19.846  281.042  -42.920
5.380  20.000  19.889  280.663  -32.966
5.390  20.000  19.778  280.430  -13.639
5.400  20.000  19.817  280.321  -8.066
5.410  20.000  19.679  280.246  -6.970
5.420  20.000  19.844  280.166  -9.023
5.430  20.000  19.901  280.005  -23.153
5.440  20.000  19.716  279.909  3.886
5.450  20.000  19.994  279.879  -9.861
5.460  5.000  19.986  279.826  -0.681
5.470  5.000  19.402  277.014  -561.748
5.480  5.000  14.206  271.515  -538.134
5.490  5.000  14.660  266.526  -459.625
5.500  5.000  14.829  261.948  -456.016
5.510  5.000  14.848  257.787  -376.142
5.520  5.000  14.427  253.749  -431.352
5.530  5.000  14.343  249.597  -399.212
5.540  5.000  14.097  245.560  -408.134
5.550  5.000  13.993  241.467  -410.509
5.560  5.000  13.706  237.450  -392.993
5.570  5.000  13.465  233.439  -409.036
5.580  5.000  13.369  229.347  -409.487
5.590  5.000  13.223  225.303  -399.287
5.600  5.000  13.060  221.363  -388.642
5.610  5.000  12.860  217.484  -387.254
5.620  5.000  12.709  213.609  -387.770
5.630  5.000  12.571  209.749  -384.115
5.640  5.000  12.465  205.938  -378.123
5.650  5.000  12.364  202.143  -380.827
5.660  5.000  12.227  198.305  -386.840
5.670  5.000  12.014  194.569  -360.423
5.680  5.000  11.743  191.042  -344.900
5.690  5.000  11.622  187.480  -367.612
5.700  5.000  11.447  183.922  -344.040
5.710  5.000  11.467  180.441  -352.152
5.720  5.000  11.248  176.929  -350.065
5.730  5.000  11.132  173.450  -345.793
5.740  5.000  10.972  170.052  -333.889
5.750  5.000  10.902  166.717  -333.165
5.760  5.000  10.733  163.415  -327.029
5.770  5.000  10.602  160.157  -324.650
5.780  5.000  10.546  156.911  -324.515
5.790  5.000  10.382  153.683  -321.203
5.800  5.000  10.253  150.512  -312.875
5.810  5.000  10.143  147.318  -325.974
5.820  5.000  9.947  144.145  -308.763
5.830  5.000  9.883  141.073  -305.667
5.840  5.000  9.813  138.013  -306.276
5.850  5.000  9.521  134.971  -302.143
5.860  5.000  9.454  132.024  -287.247
5.870  5.000  9.306  129.150  -287.574
5.880  5.000  9.141  126.282  -286.003
5.890  5.000  8.936  123.481  -274.220
5.900  5.000  8.914  120.760  -269.919
5.910  5.000  8.889  118.035  -274.943
5.920  5.000  8.791  115.310  -270.265
5.930  5.000  8.598  112.671  -257.552
5.940  5.000  8.569  110.025  -271.522
5.950  5.000  8.490  107.378  -258.039
5.960  5.000  8.404  104.793  -258.844
5.970  5.000  8.249  102.227  -254.333
5.980  5.000  8.139  99.723  -246.304
5.990  5.000  8.048  97.239  -250.599
6.000  5.000  7.985  94.806  -236.035
6.010  5.000  7.859  92.431  -238.975
6.020  5.000  7.793  90.080  -231.278
6.030  5.000  7.783  87.737  -237.353
6.040  5.000  7.621  85.411  -227.811
6.050  5.000  7.590  83.099  -234.565
6.060  5.000  7.459  80.787  -227.981
6.070  5.000  7.434  78.477  -233.871
6.080  5.000  7.277  76.209  -219.900
6.090  5.000  7.209  74.013  -219.260
6.100  5.000  7.084  71.805  -222.377
6.110  5.000  7.113  69.612  -216.071
6.120  5.000  6.960  67.506  -205.258
6.130  5.000  6.858  65.515  -192.956
6.140  5.000  6.772  63.489  -212.159
6.150  5.000  6.786  61.410  -203.574
6.160  5.000  6.650  59.408  -196.958
6.170  5.000  6.528  57.413  -202.102
6.180  5.000  6.510  55.429  -194.489
6.190  5.000  6.502  53.467  -198.022
6.200  5.000  6.383  51.590  -177.443
6.210  5.000  6.327  49.771  -186.417
6.220  5.000  6.315  47.849  -197.949
6.230  5.000  6.178  45.946  -182.664
6.240  5.000  6.124  44.140  -178.407
6.250  5.000  6.038  42.347  -180.194
6.260  5.000  5.917  40.635  -162.142
6.270  5.000  5.851  38.992  -166.566
6.280  5.000  5.768  37.372  -157.505
6.290  5.000  5.733  35.812  -154.526
6.300  5.000  5.749  34.180  -171.794
6.310  5.000  5.708  32.496  -164.877
6.320  5.000  5.575  30.901  -154.324
6.330  5.000  5.516  29.358  -154.163
6.340  5.000  5.476  27.798  -157.932
6.350  5.000  5.407  26.242  -153.175
6.360  5.000  5.358  24.733  -148.776
6.370  5.000  5.314  23.267  -144.370
6.380  5.000  5.326  21.867  -135.531
6.390  5.000  5.255  20.479  -142.150
6.400  5.000  5.139  19.074  -138.859
6.410  5.000  5.079  17.719  -132.073
6.420  5.000  5.054  16.359  -139.886
6.430  5.000  5.016  15.033  -125.317
6.440  5.000  4.903  13.735  -134.340
6.450  5.000  4.863  12.402  -132.231
6.460  5.000  4.813  11.111  -125.997
6.470  5.000  4.770  9.860  -124.341
6.480  5.000  4.759  8.670  -113.464
6.490  5.000  4.760  7.553  -110.077
6.500  5.000  4.768  6.498  -100.957
6.510  5.000  4.724  5.527  -93.147
6.520  5.000  4.761  4.615  -89.345
6.530  5.000  4.833  3.726  -88.296
6.540  5.000  4.819  2.917  -73.531
6.550  5.000  4.794  2.213  -67.326
6.560  5.000  4.792  1.592  -56.802
6.570  5.000  4.722  1.068  -47.975
6.580  5.000  4.838  0.578  -50.137
6.590  5.000  4.842  0.093  -46.806
6.600  5.000  4.860  -0.287  -29.308
6.610  5.000  4.815  -0.571  -27.334
