# covent_pc_6
# Captured 2020-06-21 05:20:31.792437 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.780  35.000  35.276  219.265  431.576
0.790  35.000  34.719  223.240  363.238
0.800  35.000  35.776  227.126  414.049
0.810  35.000  35.202  231.046  370.117
0.820  35.000  35.662  234.647  349.693
0.830  35.000  35.127  238.463  413.764
0.840  35.000  35.396  242.359  365.511
0.850  35.000  35.775  246.109  384.580
0.860  35.000  35.771  249.833  360.063
0.870  35.000  36.050  253.552  383.733
0.880  35.000  35.519  257.493  404.439
0.890  35.000  35.925  261.207  338.390
0.900  35.000  35.695  264.659  351.935
0.910  35.000  35.130  268.103  337.019
0.920  35.000  35.377  271.494  341.157
0.930  35.000  34.901  274.899  339.928
0.940  35.000  34.817  278.211  322.291
0.950  35.000  35.022  281.466  328.897
0.960  35.000  34.644  284.805  338.838
0.970  35.000  35.114  287.964  292.951
0.980  35.000  35.103  291.142  342.653
0.990  35.000  35.083  294.308  290.605
1.000  35.000  34.994  297.436  334.895
1.010  35.000  35.216  300.923  362.681
1.020  35.000  35.059  304.408  334.099
1.030  35.000  35.347  307.376  259.570
1.040  35.000  34.930  310.121  289.388
1.050  35.000  35.147  313.281  342.619
1.060  35.000  35.323  316.309  262.916
1.070  35.000  35.508  318.949  265.209
1.080  35.000  34.991  321.774  299.816
1.090  35.000  35.140  324.681  281.496
1.100  35.000  35.040  327.532  288.824
1.110  35.000  34.744  330.410  286.686
1.120  35.000  34.458  333.310  293.307
1.130  35.000  35.146  336.315  307.557
1.140  35.000  35.193  339.415  312.623
1.150  35.000  35.302  342.317  267.834
1.160  35.000  35.556  344.946  257.928
1.170  35.000  35.756  347.547  262.018
1.180  35.000  34.741  350.101  249.098
1.190  35.000  35.463  352.632  257.120
1.200  35.000  35.002  355.211  258.593
1.210  35.000  34.893  357.537  206.622
1.220  35.000  34.781  359.737  233.422
1.230  35.000  34.989  362.114  241.944
1.240  35.000  35.294  364.397  214.705
1.250  35.000  34.955  366.746  254.911
1.260  35.000  35.341  369.125  221.095
1.270  35.000  34.867  371.545  262.946
1.280  35.000  34.835  374.173  262.597
1.290  10.000  35.105  376.716  246.046
1.300  10.000  34.492  376.649  -259.505
1.310  10.000  31.387  369.050  -1260.357
1.320  10.000  20.605  361.156  -317.905
1.330  10.000  19.686  355.894  -734.906
1.340  10.000  16.342  349.263  -591.246
1.350  10.000  15.384  343.662  -528.975
1.360  10.000  13.983  338.376  -528.343
1.370  10.000  13.466  333.348  -477.225
1.380  10.000  12.738  328.546  -482.840
1.390  10.000  12.486  323.761  -474.513
1.400  10.000  12.132  319.029  -471.725
1.410  10.000  11.952  314.384  -457.272
1.420  10.000  11.748  309.805  -458.538
1.430  10.000  11.711  305.220  -458.538
1.440  10.000  11.399  300.614  -462.597
1.450  10.000  11.273  296.051  -450.067
1.460  10.000  11.158  291.563  -447.610
1.470  10.000  11.080  287.196  -425.514
1.480  10.000  10.890  282.887  -436.436
1.490  10.000  10.758  278.545  -431.908
1.500  10.000  10.707  274.201  -437.015
1.510  10.000  10.607  269.794  -444.491
1.520  10.000  10.498  265.496  -415.183
1.530  10.000  10.451  261.305  -422.910
1.540  10.000  10.330  257.028  -432.321
1.550  10.000  10.233  252.729  -427.560
1.560  10.000  10.111  248.539  -410.459
1.570  10.000  10.060  244.373  -422.723
1.580  10.000  9.974  240.198  -412.350
1.590  10.000  9.845  236.157  -395.857
1.600  10.000  9.862  232.153  -404.910
1.610  10.000  9.770  228.177  -390.326
1.620  10.000  9.618  224.235  -398.089
1.630  10.000  9.580  220.251  -398.776
1.640  10.000  9.519  216.317  -388.024
1.650  10.000  9.499  212.512  -373.054
1.660  10.000  9.535  208.903  -348.650
1.670  10.000  9.712  205.382  -355.624
1.680  10.000  9.890  201.849  -350.861
1.690  10.000  10.020  198.378  -343.487
1.700  10.000  10.071  194.915  -348.970
1.710  10.000  10.116  191.422  -349.623
1.720  10.000  10.135  187.960  -342.762
1.730  10.000  10.076  184.493  -350.709
1.740  10.000  10.007  181.071  -333.619
1.750  10.000  9.924  177.746  -331.465
1.760  10.000  9.883  174.367  -344.381
1.770  10.000  9.815  170.961  -336.841
1.780  10.000  9.761  167.634  -328.520
1.790  10.000  9.687  164.463  -305.635
1.800  10.000  9.983  161.381  -310.741
1.810  10.000  10.066  158.320  -301.644
1.820  10.000  10.096  155.267  -308.949
1.830  10.000  10.080  152.196  -305.273
1.840  10.000  9.981  149.134  -306.765
1.850  10.000  9.972  146.097  -300.913
1.860  10.000  9.903  143.064  -305.765
1.870  10.000  9.865  140.029  -301.139
1.880  10.000  9.915  137.055  -293.546
1.890  10.000  9.842  134.148  -288.058
1.900  10.000  9.868  131.331  -275.324
1.910  10.000  9.866  128.552  -280.435
1.920  10.000  9.882  125.816  -266.728
1.930  10.000  9.966  123.160  -264.599
1.940  10.000  10.166  120.524  -262.521
1.950  10.000  10.054  117.897  -262.887
1.960  10.000  10.225  115.258  -264.852
1.970  10.000  10.057  112.569  -272.871
1.980  10.000  9.974  109.908  -259.491
1.990  10.000  9.901  107.304  -261.290
2.000  10.000  9.787  104.701  -259.274
2.010  10.000  9.755  102.124  -256.265
2.020  10.000  9.820  99.605  -247.423
2.030  10.000  9.773  97.183  -237.140
2.040  10.000  9.922  94.891  -221.072
2.050  10.000  9.908  92.686  -219.933
2.060  10.000  10.056  90.466  -224.123
2.070  10.000  10.028  88.264  -216.348
2.080  10.000  10.019  86.094  -217.667
2.090  10.000  9.904  83.991  -202.902
2.100  10.000  9.981  81.896  -215.989
2.110  10.000  9.946  79.793  -204.637
2.120  10.000  9.922  77.769  -200.235
2.130  10.000  10.012  75.742  -205.134
2.140  10.000  9.975  73.769  -189.519
2.150  10.000  9.946  71.847  -194.979
2.160  10.000  10.027  69.946  -185.035
2.170  10.000  9.980  68.040  -196.226
2.180  10.000  9.938  66.082  -195.429
2.190  10.000  9.909  64.243  -172.428
2.200  10.000  9.937  62.437  -188.796
2.210  10.000  9.927  60.598  -178.990
2.220  10.000  9.960  58.884  -163.705
2.230  10.000  10.070  57.171  -178.823
2.240  10.000  9.981  55.435  -168.456
2.250  10.000  9.927  53.745  -169.519
2.260  10.000  9.935  52.072  -165.038
2.270  10.000  9.950  50.430  -163.496
2.280  10.000  9.979  48.812  -160.133
2.290  10.000  10.034  47.191  -164.006
2.300  10.000  9.914  45.621  -150.105
2.310  10.000  9.918  44.117  -150.622
2.320  10.000  9.957  42.596  -153.597
2.330  10.000  9.821  41.086  -148.384
2.340  10.000  9.982  39.664  -136.043
2.350  10.000  10.023  38.298  -137.090
2.360  10.000  9.907  36.995  -123.456
2.370  10.000  9.866  35.692  -137.225
2.380  10.000  9.950  34.334  -134.393
2.390  10.000  10.067  33.093  -113.791
2.400  10.000  10.018  31.922  -120.474
2.410  10.000  10.015  30.707  -122.349
2.420  10.000  9.968  29.544  -110.446
2.430  10.000  10.018  28.450  -108.199
2.440  10.000  9.915  27.328  -116.341
2.450  10.000  9.856  26.117  -125.740
2.460  10.000  9.853  24.924  -112.831
2.470  10.000  9.955  23.806  -110.899
2.480  10.000  10.020  22.711  -108.007
2.490  10.000  9.955  21.655  -103.332
2.500  10.000  9.942  20.612  -105.252
2.510  10.000  9.969  19.627  -91.719
2.520  10.000  9.861  18.710  -91.717
2.530  10.000  10.088  17.757  -98.905
2.540  10.000  9.965  16.818  -88.868
2.550  10.000  9.860  15.939  -86.935
2.560  10.000  9.838  15.104  -80.096
2.570  10.000  9.921  14.264  -87.721
2.580  10.000  9.857  13.398  -85.615
2.590  10.000  10.028  12.594  -75.158
2.600  10.000  10.016  11.877  -68.275
2.610  10.000  10.013  11.185  -70.096
2.620  10.000  10.065  10.456  -75.788
2.630  10.000  10.016  9.735  -68.369
2.640  10.000  9.940  9.054  -67.703
2.650  10.000  9.857  8.385  -66.111
2.660  10.000  9.815  7.776  -55.686
2.670  10.000  9.931  7.201  -59.331
2.680  10.000  9.957  6.643  -52.313
2.690  10.000  9.882  6.215  -33.192
2.700  10.000  9.926  5.738  -62.310
2.710  10.000  10.003  5.143  -56.622
2.720  10.000  10.068  4.674  -37.324
2.730  10.000  10.013  4.217  -53.914
2.740  10.000  9.899  3.704  -48.779
2.750  10.000  9.919  3.238  -44.434
2.760  10.000  9.864  2.813  -40.589
2.770  10.000  9.866  2.460  -29.899
2.780  10.000  9.931  2.086  -45.002
2.790  10.000  10.011  1.698  -32.511
2.800  10.000  10.006  1.309  -45.280
2.810  10.000  9.949  0.907  -35.192
2.820  10.000  9.948  0.621  -22.034
2.830  10.000  9.977  0.383  -25.542
2.840  10.000  9.834  0.140  -23.138
2.850  10.000  9.978  -0.117  -28.167
2.860  10.000  9.955  -0.359  -20.178
2.870  10.000  9.941  -0.505  -9.132
2.880  10.000  9.969  -0.666  -22.927
2.890  10.000  9.877  -0.782  -0.436
2.900  10.000  9.855  -0.766  3.686
2.910  10.000  9.895  -0.818  -14.156
2.920  10.000  10.102  -0.913  -4.656
2.930  10.000  10.138  -0.942  -1.196
2.940  10.000  9.937  -0.905  8.641
2.950  10.000  10.019  -0.979  -23.491
2.960  10.000  9.967  -1.095  0.225
2.970  10.000  10.190  -1.143  -9.786
2.980  10.000  9.968  -1.180  2.459
2.990  10.000  10.019  -1.172  -0.872
3.000  10.000  9.958  -1.173  0.515
3.010  10.000  10.060  -1.173  -0.483
3.020  10.000  9.992  -1.189  -2.724
3.030  10.000  10.017  -1.169  6.710
3.040  10.000  10.077  -1.150  -2.790
3.050  10.000  9.982  -1.189  -5.021
3.060  10.000  9.923  -1.256  -8.413
3.070  10.000  10.065  -1.277  4.263
3.080  10.000  10.131  -1.288  -6.461
3.090  10.000  10.061  -1.287  6.692
3.100  10.000  10.151  -1.224  5.888
3.110  10.000  10.069  -1.251  -11.342
3.120  10.000  10.189  -1.318  -2.136
3.130  10.000  9.986  -1.329  -0.073
3.140  10.000  10.122  -1.206  24.737
3.150  10.000  9.922  -1.102  -3.847
3.160  10.000  10.037  -1.169  -9.611
3.170  10.000  10.042  -1.152  12.883
3.180  10.000  9.954  -1.159  -14.148
3.190  10.000  10.307  -1.286  -11.334
3.200  10.000  9.991  -1.295  9.643
3.210  10.000  10.143  -1.186  12.051
3.220  10.000  10.061  -1.048  15.588
3.230  10.000  10.094  -0.942  5.536
3.240  10.000  10.129  -0.896  3.781
3.250  10.000  10.080  -0.829  9.529
3.260  10.000  10.135  -0.691  18.118
3.270  10.000  10.171  -0.664  -12.760
3.280  10.000  10.153  -0.682  9.302
3.290  10.000  10.083  -0.681  -9.177
3.300  10.000  10.167  -0.820  -18.702
3.310  10.000  10.096  -0.958  -8.796
3.320  10.000  10.074  -1.062  -12.008
3.330  10.000  9.983  -1.117  1.003
3.340  10.000  10.036  -1.245  -26.538
3.350  10.000  9.987  -1.415  -7.605
3.360  10.000  10.001  -1.556  -20.586
3.370  10.000  10.095  -1.786  -25.289
3.380  10.000  10.043  -2.005  -18.707
3.390  10.000  9.908  -2.143  -8.721
3.400  10.000  9.996  -2.368  -36.359
3.410  10.000  10.036  -2.593  -8.561
3.420  10.000  9.911  -2.646  -2.176
3.430  10.000  9.945  -2.708  -10.070
3.440  10.000  9.991  -2.894  -27.151
3.450  10.000  10.057  -3.118  -17.803
3.460  10.000  9.981  -3.308  -20.094
3.470  10.000  9.888  -3.442  -6.685
3.480  10.000  9.955  -3.626  -30.156
3.490  10.000  10.007  -3.817  -7.977
3.500  10.000  9.796  -3.891  -6.878
3.510  10.000  9.987  -4.031  -21.140
3.520  10.000  9.959  -4.239  -20.549
3.530  10.000  9.961  -4.440  -19.652
3.540  10.000  10.059  -4.705  -33.340
3.550  10.000  9.940  -4.923  -10.144
3.560  10.000  9.994  -5.108  -26.934
3.570  10.000  10.011  -5.402  -31.733
3.580  10.000  9.928  -5.624  -12.807
3.590  10.000  9.734  -5.676  2.529
3.600  10.000  9.882  -5.643  3.969
3.610  10.000  9.948  -5.785  -32.440
3.620  10.000  9.903  -6.041  -18.750
3.630  10.000  9.919  -6.123  2.525
3.640  10.000  9.909  -6.214  -20.733
3.650  10.000  10.029  -6.324  -1.353
3.660  10.000  9.797  -6.381  -10.117
3.670  10.000  9.977  -6.482  -10.028
3.680  10.000  9.777  -6.482  10.145
3.690  10.000  9.942  -6.486  -11.031
3.700  10.000  9.946  -6.498  8.597
3.710  10.000  10.041  -6.512  -11.270
3.720  10.000  9.967  -6.526  8.328
3.730  10.000  9.835  -6.406  15.704
3.740  10.000  9.848  -6.278  9.832
3.750  10.000  9.916  -6.222  1.469
3.760  10.000  10.000  -6.187  5.417
3.770  10.000  10.012  -6.104  11.206
3.780  10.000  9.943  -5.959  17.843
3.790  10.000  10.020  -5.856  2.706
3.800  10.000  10.021  -5.733  22.049
3.810  10.000  9.992  -5.420  40.375
3.820  10.000  9.934  -5.063  31.065
3.830  10.000  10.061  -4.833  14.922
3.840  10.000  9.949  -4.724  6.964
3.850  10.000  10.043  -4.571  23.701
3.860  10.000  10.008  -4.439  2.640
3.870  10.000  10.048  -4.381  8.953
3.880  10.000  9.928  -4.220  23.198
3.890  10.000  9.974  -4.033  14.319
3.900  10.000  10.058  -3.827  26.805
3.910  10.000  10.088  -3.691  0.335
3.920  10.000  10.152  -3.611  15.735
3.930  10.000  10.149  -3.503  5.882
3.940  10.000  10.010  -3.327  29.205
3.950  10.000  10.095  -3.069  22.435
3.960  10.000  10.063  -2.829  25.654
3.970  10.000  10.070  -2.609  18.227
3.980  10.000  10.116  -2.415  20.732
3.990  10.000  10.054  -2.246  13.020
4.000  10.000  10.219  -2.101  15.862
4.010  10.000  10.178  -2.047  -4.961
4.020  10.000  10.172  -1.976  19.056
4.030  10.000  10.135  -1.846  7.127
4.040  10.000  10.248  -1.786  4.775
4.050  10.000  10.156  -1.698  12.858
4.060  10.000  10.204  -1.570  12.750
4.070  10.000  10.229  -1.575  -13.806
4.080  10.000  10.073  -1.554  18.108
4.090  10.000  10.096  -1.403  12.038
4.100  10.000  10.120  -1.388  -9.049
4.110  10.000  10.067  -1.468  -6.924
4.120  10.000  10.090  -1.537  -6.944
4.130  10.000  10.059  -1.678  -21.306
4.140  10.000  9.984  -1.813  -5.606
4.150  10.000  10.036  -1.953  -22.453
4.160  10.000  10.184  -2.254  -37.665
4.170  10.000  9.915  -2.472  -5.886
4.180  10.000  9.895  -2.632  -26.265
4.190  10.000  10.060  -2.880  -23.291
4.200  10.000  9.877  -3.136  -27.856
4.210  10.000  10.036  -3.360  -17.030
4.220  10.000  9.971  -3.558  -22.587
4.230  10.000  9.931  -3.849  -35.522
4.240  10.000  9.921  -4.124  -19.449
4.250  10.000  9.861  -4.357  -27.293
4.260  10.000  10.010  -4.599  -21.003
4.270  10.000  9.819  -4.792  -17.650
4.280  10.000  9.810  -4.983  -20.578
4.290  10.000  10.014  -5.181  -18.930
4.300  10.000  9.981  -5.446  -34.097
4.310  10.000  9.928  -5.608  1.730
4.320  10.000  9.959  -5.655  -11.118
4.330  10.000  9.848  -5.742  -6.282
4.340  10.000  9.998  -5.845  -14.435
4.350  10.000  9.954  -5.964  -9.353
4.360  10.000  9.858  -6.092  -16.191
4.370  10.000  9.892  -6.214  -8.126
4.380  10.000  9.813  -6.274  -4.008
4.390  10.000  9.876  -6.370  -15.121
4.400  10.000  9.945  -6.568  -24.581
4.410  10.000  9.997  -6.725  -6.656
4.420  10.000  9.964  -6.806  -9.572
4.430  10.000  9.830  -6.909  -11.164
4.440  10.000  9.819  -6.911  10.889
4.450  10.000  9.773  -6.750  21.351
4.460  10.000  9.976  -6.664  -4.139
4.470  10.000  10.048  -6.751  -13.375
4.480  10.000  9.926  -6.815  0.620
4.490  10.000  10.018  -6.793  3.728
4.500  10.000  10.004  -6.757  3.402
4.510  10.000  9.904  -6.577  32.640
4.520  10.000  9.875  -6.377  7.436
4.530  10.000  9.867  -6.266  14.704
4.540  10.000  9.912  -6.152  8.170
4.550  10.000  9.905  -6.076  7.005
4.560  10.000  9.939  -5.955  17.114
4.570  10.000  10.164  -5.851  3.756
4.580  10.000  10.060  -5.774  11.621
4.590  10.000  10.017  -5.625  18.140
4.600  10.000  10.046  -5.408  25.290
4.610  10.000  10.076  -5.184  19.489
4.620  10.000  9.971  -4.855  46.433
4.630  10.000  10.148  -4.521  20.333
4.640  10.000  10.167  -4.337  16.404
4.650  10.000  10.223  -4.197  11.642
4.660  10.000  10.266  -4.027  22.261
4.670  10.000  10.027  -3.754  32.397
4.680  10.000  10.228  -3.493  19.756
4.690  10.000  10.100  -3.304  18.113
4.700  10.000  10.256  -3.073  28.028
4.710  10.000  10.263  -2.819  22.770
4.720  10.000  10.249  -2.591  22.788
4.730  10.000  10.081  -2.414  12.627
4.740  10.000  10.025  -2.211  28.041
4.750  10.000  10.102  -2.072  -0.142
4.760  10.000  10.173  -2.053  3.879
4.770  10.000  10.129  -2.076  -8.543
4.780  10.000  10.143  -2.218  -19.840
4.790  10.000  10.131  -2.400  -16.510
4.800  10.000  10.069  -2.588  -21.060
4.810  10.000  9.977  -2.794  -20.162
4.820  10.000  10.010  -2.926  -6.229
4.830  10.000  10.048  -3.098  -28.290
4.840  10.000  10.198  -3.345  -21.085
4.850  10.000  9.845  -3.582  -26.309
4.860  10.000  9.976  -3.878  -32.806
4.870  10.000  10.071  -4.210  -33.688
4.880  10.000  9.984  -4.527  -29.754
4.890  10.000  10.123  -4.846  -33.886
4.900  10.000  9.996  -5.068  -10.589
4.910  10.000  9.902  -5.312  -38.283
4.920  10.000  9.860  -5.592  -17.656
4.930  10.000  10.025  -5.748  -13.532
4.940  10.000  9.874  -5.890  -14.826
4.950  10.000  9.939  -6.077  -22.724
4.960  10.000  9.880  -6.292  -20.243
4.970  10.000  9.969  -6.533  -27.968
4.980  10.000  9.712  -6.692  -3.835
4.990  10.000  9.961  -6.817  -21.019
5.000  10.000  9.920  -6.964  -8.452
5.010  10.000  9.940  -7.066  -11.993
5.020  10.000  9.968  -7.190  -12.839
5.030  10.000  9.905  -7.311  -11.243
5.040  10.000  9.886  -7.422  -11.059
5.050  10.000  9.974  -7.524  -9.190
5.060  10.000  9.918  -7.589  -3.859
5.070  10.000  9.940  -7.726  -23.662
5.080  10.000  9.833  -7.901  -11.297
5.090  10.000  9.897  -7.941  3.376
5.100  10.000  9.827  -7.906  3.494
5.110  10.000  9.931  -7.841  9.601
5.120  10.000  9.857  -7.840  -9.461
5.130  10.000  9.953  -7.853  6.826
5.140  10.000  9.778  -7.811  1.610
5.150  10.000  9.912  -7.784  3.783
5.160  10.000  9.862  -7.728  7.519
5.170  10.000  10.048  -7.597  18.638
5.180  10.000  9.940  -7.500  0.861
5.190  10.000  9.993  -7.392  20.636
5.200  10.000  9.992  -7.193  19.131
5.210  10.000  9.977  -6.972  25.030
5.220  10.000  9.944  -6.689  31.685
5.230  10.000  9.963  -6.401  25.828
5.240  10.000  10.073  -6.173  19.838
5.250  10.000  10.014  -5.891  36.507
5.260  10.000  10.025  -5.505  40.819
5.270  10.000  9.956  -5.198  20.603
5.280  10.000  9.940  -4.937  31.518
5.290  10.000  10.007  -4.622  31.409
5.300  12.500  10.020  -4.315  30.106
5.310  15.000  10.132  -3.748  83.182
5.320  17.500  10.817  -2.369  192.599
5.330  20.000  12.549  0.076  296.472
5.340  22.500  14.852  3.267  341.740
5.350  25.000  16.527  6.978  400.533
5.360  27.500  19.085  11.331  470.179
5.370  30.000  22.062  16.551  573.782
5.380  32.500  24.219  22.692  654.146
5.390  35.000  27.144  28.377  483.011
5.400  35.000  28.585  33.692  580.094
5.410  35.000  29.797  39.496  580.579
5.420  35.000  30.914  45.340  588.283
5.430  35.000  32.647  50.677  478.992
5.440  35.000  33.115  55.918  569.158
5.450  35.000  34.022  61.507  548.854
5.460  35.000  34.497  67.312  612.159
5.470  35.000  35.416  73.105  546.359
5.480  35.000  35.758  78.841  600.958
5.490  35.000  36.009  84.501  531.094
5.500  35.000  36.415  89.800  528.680
5.510  35.000  36.887  95.056  522.484
5.520  35.000  36.129  100.455  557.046
5.530  35.000  35.803  105.547  461.758
5.540  35.000  35.470  110.230  474.727
5.550  35.000  34.866  114.813  441.805
5.560  35.000  34.169  119.367  469.109
5.570  35.000  34.868  123.783  414.087
5.580  35.000  34.678  128.101  449.401
5.590  35.000  35.424  132.170  364.323
5.600  35.000  34.259  136.471  495.871
5.610  35.000  35.539  141.118  433.631
5.620  35.000  34.972  145.548  452.599
5.630  35.000  35.563  150.050  447.699
5.640  35.000  35.078  154.560  454.289
5.650  35.000  35.612  158.988  431.329
5.660  35.000  34.895  163.608  492.640
5.670  35.000  35.258  168.204  426.622
5.680  35.000  34.788  172.585  449.456
5.690  35.000  34.952  176.983  430.213
5.700  35.000  34.955  181.378  448.789
5.710  35.000  35.729  185.642  403.858
5.720  35.000  34.452  189.639  395.663
5.730  35.000  35.588  193.793  435.271
5.740  35.000  34.876  198.096  425.458
5.750  35.000  35.541  202.300  415.257
5.760  35.000  34.794  206.416  407.938
5.770  35.000  35.691  210.206  350.146
5.780  35.000  35.088  214.153  439.091
5.790  35.000  35.215  218.176  365.606
5.800  35.000  35.021  221.936  386.422
5.810  35.000  34.695  225.963  418.905
5.820  35.000  35.155  230.078  404.198
5.830  35.000  34.785  234.362  452.555
5.840  35.000  35.632  238.329  340.772
5.850  35.000  35.679  241.850  363.420
5.860  35.000  35.918  245.519  370.363
5.870  35.000  35.550  249.262  378.332
5.880  35.000  36.020  252.813  332.014
5.890  35.000  35.717  256.543  413.812
5.900  35.000  36.000  260.311  339.714
5.910  35.000  35.921  263.953  388.797
5.920  35.000  35.420  267.481  316.760
5.930  35.000  35.414  270.683  323.515
5.940  35.000  35.226  273.800  299.979
5.950  35.000  34.925  276.879  315.849
5.960  35.000  35.288  279.906  289.708
5.970  35.000  34.440  282.973  323.570
5.980  35.000  34.285  286.270  335.810
5.990  35.000  35.408  289.345  279.151
6.000  35.000  34.862  292.450  341.925
6.010  35.000  35.415  295.701  308.230
6.020  35.000  35.062  298.815  314.619
6.030  35.000  34.926  301.834  289.205
6.040  35.000  35.394  304.858  315.564
6.050  35.000  35.483  307.893  291.484
6.060  35.000  34.977  310.865  303.031
6.070  35.000  35.184  314.002  324.290
6.080  35.000  35.317  317.074  289.859
6.090  35.000  34.960  319.992  293.952
6.100  35.000  35.284  322.992  306.135
6.110  35.000  34.786  326.048  304.967
6.120  35.000  35.055  328.929  271.218
6.130  35.000  35.102  331.837  310.377
6.140  35.000  35.107  334.536  229.536
6.150  35.000  35.396  336.971  257.475
6.160  35.000  34.934  339.565  261.298
6.170  35.000  35.191  342.335  292.812
6.180  35.000  34.621  345.136  267.289
6.190  35.000  35.248  347.786  262.698
6.200  35.000  34.918  350.442  268.460
6.210  35.000  35.308  353.021  247.486
6.220  35.000  35.141  355.563  260.754
6.230  35.000  35.276  358.092  245.094
6.240  35.000  35.271  360.484  233.381
6.250  35.000  35.003  362.750  219.748
6.260  35.000  35.280  365.076  245.498
6.270  35.000  35.068  367.353  209.813
6.280  35.000  35.077  369.594  238.556
6.290  35.000  34.956  371.920  226.584
6.300  10.000  35.641  374.095  208.327
6.310  10.000  34.574  373.923  -242.643
6.320  10.000  31.043  366.493  -1243.432
6.330  10.000  20.389  358.555  -343.997
6.340  10.000  19.841  353.118  -743.412
6.350  10.000  16.275  346.547  -570.930
6.360  10.000  15.445  341.154  -507.554
6.370  10.000  13.939  336.042  -514.865
6.380  10.000  13.488  331.092  -474.901
6.390  10.000  12.883  326.310  -481.881
6.400  10.000  12.672  321.493  -481.410
6.410  10.000  12.303  316.741  -469.030
6.420  10.000  11.999  312.122  -454.744
6.430  10.000  11.784  307.551  -459.600
6.440  10.000  11.622  302.963  -457.921
6.450  10.000  11.523  298.462  -442.111
6.460  10.000  11.357  294.039  -442.608
6.470  10.000  11.249  289.637  -437.809
6.480  10.000  11.053  285.297  -429.989
6.490  10.000  10.908  280.950  -439.586
6.500  10.000  10.857  276.586  -433.327
6.510  10.000  10.757  272.273  -429.089
6.520  10.000  10.623  268.009  -423.742
6.530  10.000  10.543  263.779  -422.286
6.540  10.000  10.503  259.593  -414.895
6.550  10.000  10.439  255.428  -418.341
6.560  10.000  10.277  251.241  -419.084
6.570  10.000  10.193  247.083  -412.219
6.580  10.000  10.108  243.030  -398.530
6.590  10.000  10.018  238.981  -411.222
6.600  10.000  9.960  234.949  -395.238
