# covent_pc_3
# Captured 2021-01-24 19:21:52.974103 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
2.440 30.000 20.884 162.387 341.537
2.450 30.000 20.778 165.734 327.816
2.460 30.000 21.054 169.147 354.827
2.470 30.000 21.532 172.625 340.848
2.480 30.000 21.703 176.118 357.409
2.490 30.000 21.992 179.504 320.048
2.500 30.000 22.301 182.820 343.255
2.510 30.000 22.566 186.099 312.589
2.520 30.000 22.971 189.094 286.299
2.530 30.000 23.091 192.272 349.323
2.540 30.000 23.170 195.417 279.627
2.550 30.000 23.627 198.361 309.290
2.560 30.000 23.644 201.322 282.690
2.570 30.000 24.167 204.209 294.723
2.580 30.000 24.304 206.918 247.247
2.590 30.000 24.438 209.615 292.209
2.600 30.000 24.677 212.290 242.651
2.610 30.000 25.233 214.743 248.013
2.620 30.000 25.186 217.308 265.059
2.630 30.000 25.415 219.819 236.957
2.640 30.000 25.621 222.356 270.559
2.650 30.000 25.989 224.849 228.014
2.660 30.000 26.029 227.208 243.779
2.670 30.000 26.366 229.693 253.309
2.680 30.000 26.782 232.209 249.897
2.690 30.000 26.699 234.611 230.578
2.700 30.000 26.925 236.998 246.694
2.710 30.000 27.248 239.355 224.755
2.720 30.000 27.412 241.706 245.429
2.730 30.000 27.547 243.875 188.319
2.740 30.000 27.755 245.921 221.000
2.750 30.000 28.146 248.053 205.365
2.760 30.000 28.092 250.065 196.997
2.770 30.000 28.272 252.023 194.621
2.780 30.000 28.824 254.059 212.661
2.790 30.000 28.564 256.054 186.232
2.800 30.000 28.980 257.893 181.711
2.810 30.000 29.002 259.707 180.923
2.820 30.000 29.083 261.549 187.550
2.830 30.000 29.590 263.363 175.360
2.840 30.000 29.660 265.137 179.285
2.850 30.000 29.565 266.885 170.365
2.860 30.000 30.232 268.487 150.102
2.870 30.000 30.057 269.910 134.518
2.880 30.000 30.166 271.292 141.762
2.890 30.000 30.454 272.767 153.328
2.900 30.000 30.492 274.397 172.724
2.910 30.000 30.488 276.063 160.459
2.920 30.000 30.809 277.838 194.433
2.930 30.000 30.414 279.741 186.226
2.940 30.000 30.774 281.876 240.766
2.950 30.000 30.901 284.410 265.978
2.960 30.000 30.620 286.943 240.450
2.970 30.000 30.977 289.609 292.853
2.980 30.000 30.872 292.554 296.368
2.990 30.000 31.172 295.513 295.276
3.000 30.000 31.316 298.305 263.277
3.010 30.000 31.361 301.071 289.668
3.020 30.000 31.273 303.856 267.480
3.030 30.000 31.077 306.805 322.465
3.040 30.000 30.817 310.136 343.736
3.050 30.000 30.982 313.750 378.971
3.060 5.000 31.172 317.455 362.143
3.070 5.000 30.446 321.343 415.497
3.080 5.000 29.016 325.884 492.606
3.090 5.000 27.864 331.614 653.358
3.100 5.000 27.827 337.004 424.735
3.110 5.000 24.031 339.746 123.609
3.120 5.000 24.643 340.131 -46.574
3.130 5.000 25.281 339.641 -51.574
3.140 5.000 24.569 340.236 170.669
3.150 5.000 23.942 341.852 152.488
3.160 5.000 23.865 342.478 -27.246
3.170 5.000 23.347 342.871 105.707
3.180 5.000 23.070 343.994 119.076
3.190 5.000 22.980 344.245 -68.858
3.200 5.000 22.261 344.435 106.749
3.210 5.000 21.871 345.402 86.651
3.220 5.000 22.003 345.396 -87.993
3.230 5.000 21.555 345.491 107.003
3.240 5.000 21.394 345.637 -77.626
3.250 5.000 21.120 345.206 -8.642
3.260 5.000 20.607 345.559 79.168
3.270 5.000 20.408 345.511 -88.661
3.280 5.000 19.976 345.416 69.543
3.290 5.000 19.803 345.947 36.634
3.300 5.000 19.697 345.733 -79.410
3.310 5.000 19.043 345.669 66.658
3.320 5.000 19.181 346.077 15.018
3.330 5.000 18.624 346.472 63.877
3.340 5.000 18.519 346.854 12.501
3.350 5.000 18.359 346.934 3.611
3.360 5.000 17.778 347.096 28.832
3.370 5.000 17.850 346.895 -69.173
3.380 5.000 17.277 346.660 22.277
3.390 5.000 17.314 346.040 -146.365
3.400 5.000 16.884 345.214 -18.761
3.410 5.000 16.862 344.894 -45.205
3.420 5.000 16.570 344.193 -95.020
3.430 5.000 16.226 343.610 -21.718
3.440 5.000 16.157 342.796 -140.926
3.450 5.000 15.701 342.080 -2.311
3.460 5.000 15.753 341.223 -169.173
3.470 5.000 15.153 340.255 -24.416
3.480 5.000 15.272 339.361 -154.413
3.490 5.000 14.760 338.362 -45.275
3.500 5.000 14.590 337.880 -51.179
3.510 5.000 14.415 337.080 -108.819
3.520 5.000 14.092 336.157 -75.833
3.530 5.000 14.165 335.270 -101.545
3.540 5.000 13.393 334.490 -54.492
3.550 5.000 13.869 333.595 -124.466
3.560 5.000 13.052 332.666 -61.406
3.570 5.000 13.341 331.551 -161.588
3.580 5.000 12.790 330.233 -101.914
3.590 5.000 12.786 329.016 -141.460
3.600 5.000 12.581 327.460 -169.602
3.610 5.000 12.066 325.852 -152.102
3.620 5.000 12.263 324.189 -180.563
3.630 5.000 11.567 322.620 -133.251
3.640 5.000 12.009 321.175 -155.547
3.650 5.000 11.134 319.738 -132.056
3.660 5.000 11.710 318.048 -205.889
3.670 5.000 10.905 316.340 -135.759
3.680 5.000 11.192 314.282 -275.924
3.690 5.000 10.631 312.098 -160.842
3.700 5.000 10.687 310.149 -228.882
3.710 5.000 10.476 308.204 -160.097
3.720 5.000 10.167 306.449 -191.036
3.730 5.000 10.253 304.434 -211.742
3.740 5.000 9.734 302.349 -205.448
3.750 5.000 9.956 300.220 -220.287
3.760 5.000 9.225 298.053 -213.121
3.770 5.000 9.686 295.921 -213.393
3.780 5.000 8.917 293.838 -203.166
3.790 5.000 9.408 291.649 -234.572
3.800 5.000 8.565 289.418 -211.609
3.810 5.000 9.013 287.168 -238.507
3.820 5.000 8.159 284.871 -220.613
3.830 5.000 8.781 282.583 -237.269
3.840 5.000 7.954 280.230 -233.197
3.850 5.000 8.555 277.792 -254.495
3.860 5.000 7.608 275.348 -234.303
3.870 5.000 8.143 272.910 -253.114
3.880 5.000 7.289 270.489 -231.125
3.890 5.000 7.895 268.005 -265.872
3.900 5.000 7.133 265.453 -244.523
3.910 5.000 7.608 262.710 -304.138
3.920 5.000 6.822 259.910 -255.775
3.930 5.000 7.349 257.151 -296.102
3.940 5.000 6.574 254.369 -260.309
3.950 5.000 7.033 251.216 -370.372
3.960 5.000 6.347 248.001 -272.551
3.970 5.000 6.734 244.961 -335.376
3.980 5.000 6.065 241.922 -272.477
3.990 5.000 6.392 238.889 -334.078
4.000 5.000 5.885 235.821 -279.654
4.010 5.000 6.213 232.635 -357.520
4.020 5.000 5.695 229.385 -292.538
4.030 5.000 5.883 226.012 -381.927
4.040 5.000 5.439 222.654 -289.753
4.050 5.000 5.680 219.284 -384.280
4.060 5.000 5.276 215.859 -300.465
4.070 5.000 5.383 212.108 -449.907
4.080 5.000 5.009 208.266 -318.509
4.090 5.000 5.219 204.630 -408.489
4.100 5.000 4.790 200.985 -320.760
4.110 5.000 5.012 197.012 -473.808
4.120 5.000 4.601 192.965 -335.597
4.130 5.000 4.899 189.279 -401.531
4.140 5.000 4.288 185.547 -344.957
4.150 5.000 4.746 181.917 -381.102
4.160 5.000 4.091 178.299 -342.193
4.170 5.000 4.786 174.788 -360.257
4.180 5.000 3.868 171.140 -369.381
4.190 5.000 4.760 167.525 -353.573
4.200 5.000 3.376 163.429 -465.533
4.210 5.000 4.830 159.664 -287.510
4.220 5.000 3.396 155.680 -509.232
4.230 5.000 4.332 151.875 -251.916
4.240 5.000 4.177 148.082 -506.789
4.250 5.000 3.778 144.389 -231.776
4.260 5.000 4.740 141.433 -359.278
4.270 5.000 2.764 137.452 -437.102
4.280 5.000 5.047 134.510 -151.292
4.290 5.000 3.008 131.107 -529.277
4.300 5.000 4.450 128.235 -45.106
4.310 5.000 5.313 126.318 -338.362
4.320 5.000 2.894 123.656 -193.990
4.330 5.000 5.442 122.407 -55.733
4.340 5.000 2.909 118.898 -646.042
4.350 5.000 5.765 115.778 21.967
4.360 5.000 3.171 112.755 -626.704
4.370 5.000 5.360 109.865 49.050
4.380 5.000 4.220 108.402 -341.800
4.390 5.000 5.085 107.053 72.058
4.400 5.000 4.638 106.454 -191.818
4.410 5.000 5.157 105.768 54.564
4.420 5.000 5.127 105.611 -86.048
4.430 5.000 4.887 104.976 -40.905
4.440 5.000 5.343 104.629 -28.553
4.450 5.000 5.249 104.198 -57.655
4.460 5.000 5.373 103.682 -45.437
4.470 5.000 5.104 103.003 -90.453
4.480 5.000 5.445 102.227 -64.794
4.490 5.000 5.512 101.376 -105.215
4.500 5.000 5.454 100.275 -115.086
4.510 5.000 5.472 99.167 -106.607
4.520 5.000 5.632 98.079 -110.901
4.530 5.000 5.634 96.963 -112.320
4.540 5.000 5.637 95.884 -103.435
4.550 5.000 5.574 94.730 -127.486
4.560 5.000 5.507 93.410 -136.453
4.570 5.000 5.534 91.905 -164.620
4.580 5.000 5.498 90.185 -179.201
4.590 5.000 5.404 88.295 -198.925
4.600 5.000 5.343 86.160 -228.081
4.610 5.000 5.299 83.832 -237.606
4.620 5.000 5.178 81.295 -269.780
4.630 5.000 5.202 78.550 -279.257
4.640 5.000 5.125 75.874 -255.902
4.650 5.000 5.075 73.282 -262.387
4.660 5.000 5.122 70.397 -314.628
4.670 5.000 4.885 67.574 -250.120
4.680 5.000 4.811 64.865 -291.489
4.690 5.000 5.244 61.963 -289.097
4.700 5.000 4.124 58.625 -378.398
4.710 5.000 5.554 55.764 -193.796
4.720 5.000 3.689 52.349 -489.318
4.730 5.000 5.349 49.540 -72.344
4.740 5.000 4.453 47.086 -418.563
4.750 5.000 4.893 44.656 -67.488
4.760 5.000 5.176 42.580 -347.628
4.770 5.000 3.681 39.727 -223.013
4.780 5.000 6.200 38.206 -81.185
4.790 5.000 3.260 34.230 -714.037
4.800 5.000 5.302 30.773 22.635
4.810 5.000 4.389 28.779 -421.514
4.820 5.000 5.100 26.810 27.704
4.830 5.000 4.996 25.462 -297.154
4.840 5.000 4.409 23.622 -70.901
4.850 5.000 5.867 22.347 -184.226
4.860 5.000 4.017 20.696 -145.809
4.870 5.000 5.975 19.355 -122.552
4.880 5.000 3.928 17.760 -196.345
4.890 5.000 6.093 16.294 -96.805
4.900 5.000 4.004 14.664 -229.296
4.910 5.000 5.984 13.024 -98.724
4.920 5.000 4.272 11.478 -210.378
4.930 5.000 5.945 9.845 -116.282
4.940 5.000 4.356 8.281 -196.619
4.950 5.000 5.779 6.600 -139.560
4.960 5.000 4.703 5.106 -159.134
4.970 5.000 5.584 3.486 -164.850
4.980 5.000 4.842 1.916 -149.263
4.990 5.000 5.303 0.170 -199.825
5.000 5.000 5.271 -1.505 -135.153
5.010 5.000 4.867 -3.481 -260.094
5.020 5.000 5.450 -5.499 -143.592
5.030 5.000 4.726 -7.340 -224.557
5.040 5.000 5.588 -9.292 -165.835
5.050 5.000 4.622 -11.279 -231.544
5.060 5.000 5.614 -13.363 -185.270
5.070 7.501 4.589 -15.295 -201.088
5.080 10.000 5.426 -17.187 -177.387
5.090 12.500 5.894 -18.306 -46.486
5.100 15.000 6.524 -18.533 1.085
5.110 17.500 6.536 -17.661 173.432
5.120 20.000 8.643 -15.201 318.459
5.130 22.501 8.086 -12.320 257.713
5.140 25.000 11.104 -7.933 619.889
5.150 27.500 10.151 -2.707 425.352
5.160 30.000 10.752 2.286 573.303
5.170 30.000 10.709 7.732 515.814
5.180 30.000 11.497 13.141 566.000
5.190 30.000 11.813 18.684 542.622
5.200 30.000 12.068 24.130 546.587
5.210 30.000 12.708 29.400 507.442
5.220 30.000 13.172 34.557 523.668
5.230 30.000 13.468 39.935 552.184
5.240 30.000 13.889 45.357 532.215
5.250 30.000 14.024 50.641 524.694
5.260 30.000 14.421 55.747 496.219
5.270 30.000 14.738 60.656 485.744
5.280 30.000 15.126 65.525 488.216
5.290 30.000 15.698 70.125 431.762
5.300 30.000 16.003 74.707 484.667
5.310 30.000 16.095 79.628 499.505
5.320 30.000 16.664 84.445 463.792
5.330 30.000 17.029 89.016 450.563
5.340 30.000 17.091 93.451 436.425
5.350 30.000 17.357 97.793 431.990
5.360 30.000 18.088 102.202 449.763
5.370 30.000 17.847 106.499 409.355
5.380 30.000 18.405 110.710 433.061
5.390 30.000 18.830 115.021 429.241
5.400 30.000 19.164 119.152 396.872
5.410 30.000 19.244 123.432 459.245
5.420 30.000 19.851 127.746 403.413
5.430 30.000 20.207 131.714 390.272
5.440 30.000 20.149 135.460 358.774
5.450 30.000 20.735 138.993 347.949
5.460 30.000 20.819 142.634 380.318
5.470 30.000 21.316 146.344 361.615
5.480 30.000 21.212 150.070 383.607
5.490 30.000 21.800 153.652 332.881
5.500 30.000 22.132 157.104 357.545
5.510 30.000 22.225 160.663 354.208
5.520 30.000 22.563 164.138 340.795
5.530 30.000 22.481 167.536 338.649
5.540 30.000 23.197 170.922 338.647
5.550 30.000 23.459 174.028 282.558
5.560 30.000 23.250 177.020 315.938
5.570 30.000 23.991 180.080 296.042
5.580 30.000 23.731 183.142 316.441
5.590 30.000 24.743 186.289 312.819
5.600 30.000 24.544 189.123 254.053
5.610 30.000 24.780 191.919 305.116
5.620 30.000 24.984 194.689 248.797
5.630 30.000 25.439 197.417 296.984
5.640 30.000 25.242 200.092 237.941
5.650 30.000 25.901 202.648 273.334
5.660 30.000 25.892 205.380 273.047
5.670 30.000 26.007 208.004 251.668
5.680 30.000 26.350 210.607 268.888
5.690 30.000 26.490 213.170 243.853
5.700 30.000 26.704 215.580 238.119
5.710 30.000 26.804 218.055 256.636
5.720 30.000 27.182 220.506 233.887
5.730 30.000 27.652 222.768 218.494
5.740 30.000 27.467 225.094 246.608
5.750 30.000 27.855 227.513 237.308
5.760 30.000 27.961 229.859 231.837
5.770 30.000 28.132 231.988 193.732
5.780 30.000 28.488 234.113 231.448
5.790 30.000 28.621 236.413 228.545
5.800 30.000 28.715 238.517 192.300
5.810 30.000 28.759 240.517 207.807
5.820 30.000 29.397 242.501 188.927
5.830 30.000 29.227 244.372 185.207
5.840 30.000 29.615 246.196 179.669
5.850 30.000 29.670 247.896 160.397
5.860 30.000 29.452 249.509 162.089
5.870 30.000 30.006 251.345 205.124
5.880 30.000 30.276 253.055 136.848
5.890 30.000 30.230 254.617 175.537
5.900 30.000 30.565 256.422 185.506
5.910 30.000 30.523 258.261 182.331
5.920 30.000 30.519 260.149 195.248
5.930 30.000 30.550 262.065 188.013
5.940 30.000 30.497 264.114 221.596
5.950 30.000 30.723 266.424 240.602
5.960 30.000 30.736 268.823 239.324
5.970 30.000 30.787 271.617 319.353
5.980 30.000 30.825 274.649 287.088
5.990 30.000 30.973 277.710 325.178
6.000 30.000 31.160 280.810 294.721
6.010 30.000 31.248 283.801 303.492
6.020 30.000 31.374 286.807 297.672
6.030 30.000 31.118 289.805 301.872
6.040 30.000 31.042 292.936 324.484
6.050 30.000 31.047 296.346 357.477
6.060 30.000 30.898 299.931 359.593
6.070 5.000 30.857 303.538 361.624
6.080 5.000 30.836 307.503 431.488
6.090 5.000 28.887 312.289 525.837
6.100 5.000 27.724 318.183 652.985
6.110 5.000 27.862 323.586 427.031
6.120 5.000 24.077 326.289 113.910
6.130 5.000 24.660 326.641 -43.630
6.140 5.000 25.363 326.065 -71.514
6.150 5.000 24.787 326.309 120.349
6.160 5.000 23.947 327.754 168.663
6.170 5.000 23.825 328.462 -27.148
6.180 5.000 23.277 328.883 111.281
6.190 5.000 22.994 330.220 156.248
6.200 5.000 22.955 330.801 -40.172
6.210 5.000 22.273 331.071 94.260
6.220 5.000 22.013 332.081 107.726
6.230 5.000 22.038 332.289 -66.256
6.240 5.000 21.255 332.633 135.186
6.250 5.000 21.443 333.734 84.895
6.260 5.000 21.005 334.393 47.015
6.270 5.000 20.507 335.207 115.824
6.280 5.000 20.591 335.598 -37.631
6.290 5.000 20.043 335.894 96.666
6.300 5.000 19.890 336.492 23.103
6.310 5.000 19.588 336.242 -73.113
6.320 5.000 19.180 336.265 77.564
6.330 5.000 19.217 336.292 -72.117
6.340 5.000 18.620 336.247 63.259
6.350 5.000 18.560 336.171 -78.609
6.360 5.000 18.264 335.858 16.112
6.370 5.000 17.779 335.875 -12.763
6.380 5.000 17.985 335.223 -117.673
6.390 5.000 17.216 334.890 51.184
6.400 5.000 17.481 335.053 -18.584
6.410 5.000 16.893 335.148 37.590
6.420 5.000 16.862 335.142 -38.856
6.430 5.000 16.465 334.861 -17.393
6.440 5.000 16.225 334.621 -30.563
6.450 5.000 16.134 333.818 -129.994
6.460 5.000 15.528 333.227 11.740
6.470 5.000 15.834 332.578 -141.558
6.480 5.000 15.158 331.847 -4.682
6.490 5.000 15.198 331.000 -164.727
6.500 5.000 14.720 329.940 -47.111
6.510 5.000 14.582 329.402 -60.500
6.520 5.000 14.465 328.613 -97.382
6.530 5.000 14.033 327.955 -34.233
6.540 5.000 14.218 327.272 -102.387
6.550 5.000 13.432 326.550 -42.005
6.560 5.000 13.832 325.364 -195.118
6.570 5.000 13.100 324.065 -64.821
6.580 5.000 13.142 323.109 -126.268
6.590 5.000 12.932 322.074 -80.812
6.600 5.000 12.623 321.114 -111.114
6.610 5.000 12.623 319.899 -131.963
6.620 5.000 12.036 318.790 -89.672
6.630 5.000 12.409 317.669 -134.584
6.640 5.000 11.708 316.503 -98.647
6.650 5.000 12.001 315.238 -154.455
6.660 5.000 11.280 313.923 -108.424
6.670 5.000 11.664 312.157 -244.938
6.680 5.000 11.044 310.299 -126.614
6.690 5.000 11.082 308.748 -183.636
6.700 5.000 10.826 307.203 -125.247
6.710 5.000 10.535 305.710 -173.387
