# covent_pc_1
# Captured 2021-01-24 19:19:47.125060 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.520 15.000 12.108 158.964 561.222
0.530 15.000 12.019 164.450 536.154
0.540 15.000 12.522 169.743 522.404
0.550 15.000 12.358 174.830 494.881
0.560 15.000 12.977 179.865 511.734
0.570 15.000 12.841 184.743 464.208
0.580 15.000 13.043 189.652 517.696
0.590 15.000 13.064 194.727 497.113
0.600 15.000 13.446 199.756 508.807
0.610 15.000 13.364 204.569 453.924
0.620 15.000 13.742 209.120 455.773
0.630 15.000 13.723 213.865 493.684
0.640 15.000 14.055 218.800 493.428
0.650 15.000 13.616 223.701 486.733
0.660 15.000 14.361 228.532 479.508
0.670 15.000 14.160 233.282 470.347
0.680 15.000 14.497 238.033 480.010
0.690 15.000 14.437 243.029 519.015
0.700 15.000 14.721 247.919 459.140
0.710 15.000 14.828 252.549 466.445
0.720 15.000 15.018 257.330 490.062
0.730 15.000 15.196 262.015 446.955
0.740 15.000 14.951 266.557 461.346
0.750 15.000 15.552 271.089 445.213
0.760 15.000 15.081 275.534 443.726
0.770 15.000 15.447 279.957 441.129
0.780 15.000 15.963 284.532 473.440
0.790 15.000 15.666 289.028 426.026
0.800 15.000 15.902 293.603 488.582
0.810 15.000 15.922 298.436 478.454
0.820 15.000 15.772 303.269 488.186
0.830 15.000 16.063 308.074 472.743
0.840 15.000 16.214 313.042 520.952
0.850 15.000 15.913 318.238 518.219
0.860 15.000 16.408 323.595 552.803
0.870 15.000 16.113 329.169 562.440
0.880 15.000 16.443 334.865 576.790
0.890 15.000 16.562 340.338 517.685
0.900 15.000 16.677 345.841 583.139
0.910 15.000 16.644 351.577 563.929
0.920 15.000 16.835 357.110 542.769
0.930 15.000 16.780 362.375 510.130
0.940 15.000 16.982 367.688 552.529
0.950 15.000 16.784 373.166 543.157
0.960 15.000 16.683 378.560 535.683
0.970 15.000 16.716 383.908 533.807
0.980 15.000 16.358 389.239 532.326
0.990 15.000 16.697 394.651 549.996
1.000 15.000 16.187 399.561 432.098
1.010 15.000 16.212 403.857 427.089
1.020 15.000 16.129 407.835 368.659
1.030 15.000 16.240 411.258 315.895
1.040 15.000 16.474 414.522 336.877
1.050 15.000 16.676 417.972 353.162
1.060 15.000 16.655 421.342 320.809
1.070 15.000 16.474 424.462 303.306
1.080 15.000 16.287 427.406 285.466
1.090 15.000 16.284 430.121 257.427
1.100 15.000 16.300 432.741 266.652
1.110 15.000 16.366 435.440 272.856
1.120 15.000 16.283 438.079 255.315
1.130 15.000 16.293 440.610 250.828
1.140 15.000 15.999 443.094 246.038
1.150 15.000 16.047 445.542 243.433
1.160 15.000 16.074 447.916 231.357
1.170 15.000 15.968 450.109 207.111
1.180 15.000 15.866 452.123 195.988
1.190 5.000 16.009 454.205 220.319
1.200 5.000 15.773 456.319 202.500
1.210 5.000 14.269 457.897 113.128
1.220 5.000 13.494 458.305 -31.660
1.230 5.000 13.152 457.765 -76.318
1.240 5.000 13.176 457.158 -44.988
1.250 5.000 13.220 456.820 -22.589
1.260 5.000 13.189 455.669 -207.640
1.270 5.000 13.254 454.218 -82.543
1.280 5.000 12.748 453.527 -55.653
1.290 5.000 12.852 452.331 -183.510
1.300 5.000 12.494 451.239 -34.950
1.310 5.000 12.937 450.117 -189.557
1.320 5.000 12.437 448.833 -67.019
1.330 5.000 12.381 447.845 -130.771
1.340 5.000 12.320 446.765 -85.280
1.350 5.000 12.064 445.961 -75.396
1.360 5.000 12.359 445.144 -87.988
1.370 5.000 11.823 444.429 -55.052
1.380 5.000 12.264 443.692 -92.324
1.390 5.000 11.631 443.010 -44.092
1.400 5.000 12.083 442.269 -104.177
1.410 5.000 11.734 441.418 -65.969
1.420 5.000 11.748 440.087 -200.367
1.430 5.000 11.617 438.665 -83.916
1.440 5.000 11.424 437.554 -138.360
1.450 5.000 11.680 436.272 -117.998
1.460 5.000 11.056 435.098 -116.839
1.470 5.000 11.465 433.891 -124.571
1.480 5.000 11.008 432.801 -93.438
1.490 5.000 11.280 431.898 -87.095
1.500 5.000 10.687 431.007 -91.132
1.510 5.000 11.293 429.935 -123.287
1.520 5.000 10.519 428.947 -74.378
1.530 5.000 11.026 427.735 -167.963
1.540 5.000 10.833 426.422 -94.493
1.550 5.000 10.867 425.136 -162.932
1.560 5.000 10.621 423.776 -108.927
1.570 5.000 10.708 422.312 -184.054
1.580 5.000 10.444 420.840 -110.279
1.590 5.000 10.551 419.477 -162.332
1.600 5.000 10.386 418.021 -128.878
1.610 5.000 10.310 416.647 -145.955
1.620 5.000 10.470 415.161 -151.132
1.630 5.000 9.964 413.671 -146.836
1.640 5.000 10.424 412.216 -144.280
1.650 5.000 9.648 410.793 -140.241
1.660 5.000 10.295 409.236 -171.159
1.670 5.000 9.707 407.681 -139.935
1.680 5.000 10.183 406.204 -155.492
1.690 5.000 9.418 404.796 -126.047
1.700 5.000 10.009 403.176 -197.829
1.710 5.000 9.477 401.521 -133.213
1.720 5.000 9.808 399.773 -216.570
1.730 5.000 9.393 397.996 -138.612
1.740 5.000 9.627 395.827 -295.283
1.750 5.000 9.267 393.636 -142.808
1.760 5.000 9.457 391.476 -289.356
1.770 5.000 9.175 389.273 -151.303
1.780 5.000 9.385 387.257 -251.781
1.790 5.000 9.061 385.190 -161.724
1.800 5.000 9.087 383.293 -217.662
1.810 5.000 8.980 381.391 -162.508
1.820 5.000 8.905 379.532 -209.531
1.830 5.000 8.981 377.652 -166.387
1.840 5.000 8.628 375.773 -209.449
1.850 5.000 8.980 373.823 -180.556
1.860 5.000 8.441 371.834 -217.182
1.870 5.000 8.913 369.759 -197.672
1.880 5.000 8.269 367.571 -240.190
1.890 5.000 8.714 365.352 -203.589
1.900 5.000 8.139 363.110 -244.700
1.910 5.000 8.672 360.839 -209.522
1.920 5.000 7.993 358.639 -230.210
1.930 5.000 8.608 356.310 -235.884
1.940 5.000 7.846 353.998 -226.538
1.950 5.000 8.525 351.820 -209.096
1.960 5.000 7.715 349.665 -221.788
1.970 5.000 8.422 347.294 -252.581
1.980 5.000 7.632 344.900 -226.155
1.990 5.000 8.224 342.502 -253.427
2.000 5.000 7.574 340.203 -206.464
2.010 5.000 8.224 337.953 -243.491
2.020 5.000 7.329 335.692 -208.764
2.030 5.000 8.019 333.128 -304.104
2.040 5.000 7.365 330.572 -206.965
2.050 5.000 7.829 328.297 -247.920
2.060 5.000 7.288 326.108 -190.036
2.070 5.000 7.851 323.898 -252.039
2.080 5.000 7.099 321.628 -201.892
2.090 5.000 7.695 319.357 -252.227
2.100 5.000 7.065 317.043 -210.736
2.110 5.000 7.615 314.769 -243.935
2.120 5.000 6.871 312.457 -218.469
2.130 5.000 7.526 310.140 -244.997
2.140 5.000 6.741 307.781 -226.873
2.150 5.000 7.349 305.326 -264.116
2.160 5.000 6.750 302.889 -223.288
2.170 5.000 7.305 300.372 -279.993
2.180 5.000 6.718 297.818 -230.982
2.190 5.000 7.072 295.127 -307.059
2.200 5.000 6.598 292.434 -231.584
2.210 5.000 6.959 289.710 -313.197
2.220 5.000 6.574 287.000 -228.900
2.230 5.000 6.745 284.413 -288.464
2.240 5.000 6.577 281.838 -226.588
2.250 5.000 6.650 278.815 -378.102
2.260 5.000 6.421 275.749 -235.046
2.270 5.000 6.503 273.066 -301.430
2.280 5.000 6.404 270.405 -230.898
2.290 5.000 6.361 267.724 -305.145
2.300 5.000 6.300 265.021 -235.599
2.310 5.000 6.258 262.240 -320.494
2.320 5.000 6.257 259.460 -235.549
2.330 5.000 6.183 256.602 -336.101
2.340 5.000 6.106 253.731 -238.019
2.350 5.000 6.135 250.885 -331.310
2.360 5.000 6.018 248.045 -236.627
2.370 5.000 5.999 244.800 -412.476
2.380 5.000 5.872 241.491 -249.135
2.390 5.000 6.044 238.159 -417.412
2.400 5.000 5.723 234.806 -253.115
2.410 5.000 5.934 231.780 -352.175
2.420 5.000 5.650 228.724 -259.091
2.430 5.000 5.867 225.333 -419.036
2.440 5.000 5.489 221.926 -262.314
2.450 5.000 5.830 218.850 -353.011
2.460 5.000 5.510 215.720 -272.989
2.470 5.000 5.588 212.666 -337.705
2.480 5.000 5.381 209.663 -262.873
2.490 5.000 5.582 206.655 -338.767
2.500 5.000 5.240 203.669 -258.412
2.510 5.000 5.600 200.615 -352.526
2.520 5.000 5.093 197.498 -270.798
2.530 5.000 5.540 194.456 -337.553
2.540 5.000 5.003 191.401 -273.187
2.550 5.000 5.493 188.357 -335.875
2.560 5.000 4.907 185.207 -293.989
2.570 5.000 5.465 182.061 -335.376
2.580 5.000 4.687 178.789 -319.021
2.590 5.000 5.452 175.453 -348.121
2.600 5.000 4.623 172.110 -320.487
2.610 5.000 5.370 168.917 -318.182
2.620 5.000 4.510 165.678 -329.617
2.630 5.000 5.287 162.467 -312.670
2.640 5.000 4.386 159.259 -328.931
2.650 5.000 5.186 156.062 -310.459
2.660 5.000 4.367 152.795 -342.935
2.670 5.000 5.091 149.545 -307.177
2.680 5.000 4.272 146.237 -354.424
2.690 5.000 5.090 142.912 -310.414
2.700 5.000 4.111 139.557 -360.562
2.710 5.000 5.029 136.242 -302.475
2.720 5.000 4.137 132.960 -354.007
2.730 5.000 4.957 129.720 -293.873
2.740 5.000 4.007 126.352 -379.721
2.750 5.000 4.985 122.954 -299.920
2.760 5.000 3.919 119.476 -395.830
2.770 5.000 5.002 116.166 -266.096
2.780 5.000 3.914 112.615 -444.155
2.790 5.000 4.809 109.259 -226.919
2.800 5.000 4.325 105.556 -513.734
2.810 5.000 4.331 101.730 -251.194
2.820 5.000 4.836 98.556 -383.908
2.830 5.000 3.735 94.831 -361.134
2.840 5.000 5.115 91.556 -293.873
2.850 5.000 3.462 87.858 -445.584
2.860 5.000 4.948 84.369 -252.332
2.870 5.000 3.594 80.772 -467.010
2.880 5.000 4.659 77.282 -231.029
2.890 5.000 4.110 73.907 -443.926
2.900 5.000 4.212 70.559 -225.691
2.910 5.000 4.712 67.453 -395.655
2.920 5.000 3.527 63.697 -355.351
2.930 5.000 5.075 60.698 -244.459
2.940 5.000 3.243 57.090 -477.287
2.950 5.000 4.814 53.941 -152.521
2.960 5.000 3.816 51.012 -433.269
2.970 5.000 4.356 48.241 -120.937
2.980 5.000 4.695 45.854 -356.413
2.990 5.000 3.364 42.878 -238.783
3.000 5.000 5.406 40.634 -209.957
3.010 5.000 2.541 36.635 -589.877
3.020 5.000 5.318 33.451 -46.873
3.030 5.000 3.419 30.975 -448.525
3.040 5.000 4.280 28.397 -67.021
3.050 5.000 5.130 26.360 -340.377
3.060 5.000 3.199 23.523 -226.941
3.070 5.000 5.460 21.857 -106.211
3.080 5.000 2.870 18.973 -470.843
3.090 5.000 5.358 16.653 6.987
3.100 5.000 3.136 13.767 -584.396
3.110 5.000 5.386 11.021 35.236
3.120 5.000 3.299 8.710 -497.510
3.130 5.000 5.281 6.434 42.497
3.140 5.000 3.553 4.810 -367.437
3.150 5.000 5.275 3.023 10.174
3.160 5.000 3.754 1.658 -283.148
3.170 5.000 5.227 0.170 -14.573
3.180 5.000 3.886 -1.161 -251.610
3.190 5.000 5.155 -2.624 -40.915
3.200 6.000 3.962 -3.811 -196.567
3.210 7.000 5.096 -4.927 -26.705
3.220 8.000 4.405 -5.557 -99.255
3.230 9.000 5.419 -5.600 90.780
3.240 10.000 5.457 -4.889 51.347
3.250 11.000 5.145 -4.050 116.453
3.260 12.000 6.010 -2.640 165.491
3.270 13.000 6.406 -0.651 232.355
3.280 14.000 6.708 2.142 326.324
3.290 15.000 7.193 5.696 384.336
3.300 15.000 7.766 9.903 456.925
3.310 15.000 8.000 14.802 523.155
3.320 15.000 8.651 20.126 541.638
3.330 15.000 9.053 25.603 553.749
3.340 15.000 9.513 31.243 574.380
3.350 15.000 9.656 37.309 638.747
3.360 15.000 9.634 43.358 571.165
3.370 15.000 9.842 49.190 595.251
3.380 15.000 9.593 55.237 614.128
3.390 15.000 10.205 61.377 613.237
3.400 15.000 10.496 67.484 608.682
3.410 15.000 10.435 73.516 597.569
3.420 15.000 10.626 79.143 527.968
3.430 15.000 10.609 84.677 578.880
3.440 15.000 11.078 90.446 575.093
3.450 15.000 10.960 96.300 595.249
3.460 15.000 11.163 102.014 547.853
3.470 15.000 11.731 107.490 547.381
3.480 15.000 11.150 112.936 541.776
3.490 15.000 11.413 118.391 549.143
3.500 15.000 11.917 123.880 548.405
3.510 15.000 11.788 129.231 522.120
3.520 15.000 12.029 134.193 470.397
3.530 15.000 12.415 139.383 567.559
3.540 15.000 12.445 144.741 504.103
3.550 15.000 12.469 149.744 496.444
3.560 15.000 12.571 154.736 501.996
3.570 15.000 12.683 159.667 484.333
3.580 15.000 13.178 164.477 477.652
3.590 15.000 12.775 169.420 510.823
3.600 15.000 13.273 174.526 510.183
3.610 15.000 13.446 179.574 499.613
3.620 15.000 13.583 184.561 497.926
3.630 15.000 13.303 189.494 488.682
3.640 15.000 13.951 194.410 494.380
3.650 15.000 13.754 199.130 449.736
3.660 15.000 14.401 203.909 505.953
3.670 15.000 14.078 208.979 508.118
3.680 15.000 14.255 214.022 500.440
3.690 15.000 14.665 219.084 511.927
3.700 15.000 14.348 224.038 478.543
3.710 15.000 14.641 228.599 433.794
3.720 15.000 15.161 233.362 519.173
3.730 15.000 14.818 238.224 453.157
3.740 15.000 14.928 242.672 436.366
3.750 15.000 15.507 247.102 449.789
3.760 15.000 15.260 251.635 456.820
3.770 15.000 15.719 256.230 462.182
3.780 15.000 15.629 260.903 472.286
3.790 15.000 15.761 265.770 500.811
3.800 15.000 15.838 270.587 462.905
3.810 15.000 15.584 275.356 490.992
3.820 15.000 16.100 280.307 498.948
3.830 15.000 15.837 285.332 506.390
3.840 15.000 15.809 290.595 546.231
3.850 15.000 16.025 295.981 530.493
3.860 15.000 16.239 301.403 554.180
3.870 15.000 16.227 306.882 541.790
3.880 15.000 16.408 312.286 539.076
3.890 15.000 16.446 317.985 600.624
3.900 15.000 16.526 323.865 575.494
3.910 15.000 16.672 329.517 554.884
3.920 15.000 16.640 334.992 540.062
3.930 15.000 16.814 340.541 569.800
3.940 15.000 16.733 346.003 522.567
3.950 15.000 16.999 351.254 527.582
3.960 15.000 16.758 356.559 533.412
3.970 15.000 16.712 362.014 557.695
3.980 15.000 16.732 367.456 530.708
3.990 15.000 16.273 372.758 529.341
4.000 15.000 16.527 377.682 455.441
4.010 15.000 16.034 382.028 414.181
4.020 15.000 15.953 386.104 400.948
4.030 15.000 16.486 389.948 367.779
4.040 15.000 16.239 393.500 342.780
4.050 15.000 16.223 397.099 376.950
4.060 15.000 16.844 400.780 359.302
4.070 15.000 16.567 404.273 339.281
4.080 15.000 16.335 407.456 297.324
4.090 15.000 16.338 410.311 273.251
4.100 15.000 16.188 412.871 239.115
4.110 15.000 16.345 415.245 235.621
4.120 15.000 16.392 417.776 270.477
4.130 15.000 16.372 420.422 258.805
4.140 15.000 15.994 423.029 262.719
4.150 15.000 15.968 425.775 286.389
4.160 15.000 16.289 428.474 253.583
4.170 15.000 15.964 430.843 220.197
4.180 15.000 16.053 433.139 238.883
4.190 15.000 15.862 435.356 204.485
4.200 5.000 15.927 437.580 240.380
4.210 5.000 15.754 439.876 218.651
4.220 5.000 14.443 441.601 126.585
4.230 5.000 13.443 442.193 -8.274
4.240 5.000 13.257 441.869 -56.513
4.250 5.000 13.268 441.231 -71.105
4.260 5.000 13.249 440.525 -70.037
4.270 5.000 13.250 439.929 -49.145
4.280 5.000 13.190 439.280 -80.777
4.290 5.000 12.808 437.835 -208.143
4.300 5.000 13.159 436.526 -53.586
4.310 5.000 12.966 436.061 -39.497
4.320 5.000 12.953 434.939 -184.830
4.330 5.000 12.385 433.695 -64.113
4.340 5.000 12.763 432.530 -168.852
4.350 5.000 12.137 431.437 -49.638
4.360 5.000 12.607 430.573 -123.320
4.370 5.000 12.265 429.686 -53.975
4.380 5.000 12.303 428.782 -126.786
4.390 5.000 12.244 427.658 -98.143
4.400 5.000 11.989 426.652 -102.981
4.410 5.000 12.209 425.723 -82.769
4.420 5.000 11.731 424.768 -108.281
4.430 5.000 12.040 423.687 -107.931
4.440 5.000 11.489 422.657 -98.154
4.450 5.000 12.044 421.505 -132.094
4.460 5.000 11.373 420.389 -91.186
4.470 5.000 11.904 419.203 -146.105
4.480 5.000 11.026 418.001 -94.266
4.490 5.000 11.829 416.633 -179.334
4.500 5.000 11.085 415.381 -71.104
4.510 5.000 11.477 414.340 -136.995
4.520 5.000 10.932 413.232 -84.504
4.530 5.000 11.122 412.038 -154.470
4.540 5.000 10.928 410.747 -103.717
4.550 5.000 10.859 409.510 -143.735
4.560 5.000 10.899 408.193 -119.660
4.570 5.000 10.639 406.897 -139.412
4.580 5.000 10.771 405.576 -124.749
4.590 5.000 10.398 404.168 -156.924
4.600 5.000 10.774 402.655 -145.693
4.610 5.000 10.272 401.181 -149.100
4.620 5.000 10.705 399.514 -184.242
4.630 5.000 9.957 397.956 -127.497
4.640 5.000 10.571 396.492 -165.172
4.650 5.000 9.841 395.046 -124.073
4.660 5.000 10.503 393.671 -151.004
4.670 5.000 9.685 392.242 -134.645
4.680 5.000 10.365 390.849 -144.085
4.690 5.000 9.460 389.428 -140.155
4.700 5.000 10.165 387.992 -146.854
4.710 5.000 9.411 386.503 -151.161
4.720 5.000 10.007 384.842 -181.029
4.730 5.000 9.263 383.262 -134.938
4.740 5.000 9.933 381.849 -147.594
4.750 5.000 9.082 380.442 -133.936
4.760 5.000 9.822 379.028 -148.642
4.770 5.000 9.091 377.562 -144.713
4.780 5.000 9.598 375.444 -278.977
4.790 5.000 8.949 373.295 -150.751
4.800 5.000 9.540 371.589 -190.442
4.810 5.000 8.782 369.842 -158.979
4.820 5.000 9.341 368.194 -170.611
4.830 5.000 8.640 366.638 -140.504
4.840 5.000 9.341 365.059 -175.403
4.850 5.000 8.607 363.425 -151.386
4.860 5.000 9.092 361.555 -222.620
4.870 5.000 8.523 359.674 -153.572
4.880 5.000 8.885 357.810 -219.328
4.890 5.000 8.347 355.928 -157.046
4.900 5.000 8.797 354.002 -228.037
4.910 5.000 8.351 352.087 -155.132
4.920 5.000 8.562 350.093 -243.549
4.930 5.000 8.175 348.056 -163.808
4.940 5.000 8.555 345.976 -252.268
4.950 5.000 8.134 343.850 -172.926
4.960 5.000 8.254 341.622 -272.772
4.970 5.000 8.076 339.372 -177.223
4.980 5.000 8.097 337.384 -220.363
4.990 5.000 8.043 335.410 -174.385
5.000 5.000 7.907 333.081 -291.417
5.010 5.000 7.938 330.737 -177.145
5.020 5.000 7.956 328.089 -352.746
5.030 5.000 7.807 325.415 -182.072
5.040 5.000 7.819 322.769 -347.051
5.050 5.000 7.642 320.106 -185.679
5.060 5.000 7.755 317.434 -348.576
5.070 5.000 7.540 314.743 -189.738
5.080 5.000 7.657 312.058 -347.148
5.090 5.000 7.353 309.383 -187.871
5.100 5.000 7.501 306.762 -336.184
5.110 5.000 7.297 304.129 -190.554
5.120 5.000 7.386 301.710 -293.159
5.130 5.000 7.176 299.248 -199.450
5.140 5.000 7.319 296.480 -354.009
5.150 5.000 6.987 293.705 -201.096
5.160 5.000 7.307 291.203 -299.058
5.170 5.000 6.788 288.684 -204.989
5.180 5.000 7.274 286.212 -289.379
5.190 5.000 6.681 283.706 -211.846
5.200 5.000 7.165 281.201 -289.106
5.210 5.000 6.616 278.680 -215.263
5.220 5.000 7.084 275.863 -348.003
5.230 5.000 6.446 273.011 -222.400
5.240 5.000 6.926 270.385 -302.857
5.250 5.000 6.323 267.741 -225.771
5.260 5.000 6.891 265.058 -310.957
5.270 5.000 6.325 262.338 -233.033
5.280 5.000 6.676 259.340 -366.694
5.290 5.000 6.289 256.340 -233.230
5.300 5.000 6.558 253.309 -372.984
5.310 5.000 6.154 250.317 -225.556
5.320 5.000 6.509 247.573 -323.130
5.330 5.000 6.078 244.759 -239.621
5.340 5.000 6.398 241.690 -373.964
5.350 5.000 5.962 238.605 -243.178
5.360 5.000 6.340 235.443 -389.349
5.370 5.000 5.803 232.286 -242.100
5.380 5.000 6.206 229.412 -332.770
5.390 5.000 5.851 226.500 -249.617
5.400 5.000 6.150 223.695 -311.406
5.410 5.000 5.727 220.817 -264.042
5.420 5.000 6.014 217.818 -335.780
5.430 5.000 5.608 214.913 -245.166
5.440 5.000 5.917 212.016 -334.269
5.450 5.000 5.535 209.095 -250.063
5.460 5.000 5.931 206.130 -342.851
5.470 5.000 5.310 203.155 -252.309
5.480 5.000 5.880 200.371 -304.310
5.490 5.000 5.282 197.503 -269.314
5.500 5.000 5.805 194.620 -307.436
5.510 5.000 5.068 191.710 -274.469
5.520 5.000 5.774 188.751 -317.263
5.530 5.000 4.973 185.739 -285.126
5.540 5.000 5.723 182.813 -300.256
5.550 5.000 4.910 179.825 -297.187
5.560 5.000 5.618 176.883 -291.220
5.570 5.000 4.821 173.880 -309.419
5.580 5.000 5.567 170.912 -284.132
5.590 5.000 4.612 167.872 -323.920
5.600 5.000 5.461 164.725 -305.539
5.610 5.000 4.607 161.525 -334.386
5.620 5.000 5.368 158.371 -296.422
5.630 5.000 4.509 155.157 -346.478
5.640 5.000 5.293 151.956 -293.599
5.650 5.000 4.414 148.674 -362.890
5.660 5.000 5.203 145.426 -286.713
5.670 5.000 4.407 142.097 -379.196
5.680 5.000 5.054 138.810 -277.936
5.690 5.000 4.379 135.444 -395.341
5.700 5.000 4.906 132.064 -280.910
5.710 5.000 4.467 128.759 -379.938
5.720 5.000 4.819 125.461 -279.655
5.730 5.000 4.356 122.149 -382.824
5.740 5.000 4.669 118.903 -266.070
5.750 5.000 4.456 115.598 -395.228
5.760 5.000 4.630 112.350 -254.274
5.770 5.000 4.522 109.179 -379.964
5.780 5.000 4.402 106.002 -255.512
5.790 5.000 4.725 102.920 -360.856
5.800 5.000 4.077 99.747 -273.715
5.810 5.000 5.021 96.766 -322.383
5.820 5.000 3.709 93.352 -360.567
5.830 5.000 5.183 90.253 -259.170
5.840 5.000 3.530 86.748 -441.939
5.850 5.000 4.912 83.388 -230.010
5.860 5.000 3.761 79.957 -456.263
5.870 5.000 4.578 76.546 -225.882
5.880 5.000 4.280 73.140 -455.322
5.890 5.000 4.098 69.583 -255.860
5.900 5.000 4.857 66.515 -357.959
5.910 5.000 3.462 62.730 -398.959
5.920 5.000 5.009 59.443 -258.548
5.930 5.000 3.438 55.809 -468.297
5.940 5.000 4.660 52.578 -177.921
5.950 5.000 4.216 49.386 -460.081
5.960 5.000 3.935 46.166 -184.245
5.970 5.000 4.958 43.737 -301.486
5.980 5.000 3.210 40.349 -376.212
5.990 5.000 5.312 37.695 -154.644
6.000 5.000 2.842 34.355 -513.290
6.010 5.000 4.999 31.361 -85.355
6.020 5.000 3.739 28.721 -442.817
6.030 5.000 4.069 25.972 -106.971
6.040 5.000 5.163 23.850 -317.566
6.050 5.000 2.699 20.090 -434.370
6.060 5.000 5.431 17.665 -50.660
6.070 5.000 3.365 14.925 -497.313
6.080 5.000 4.646 12.523 16.943
6.090 5.000 4.596 10.802 -361.064
6.100 5.000 3.497 8.639 -71.580
6.110 5.000 5.722 7.827 -90.836
6.120 5.000 2.723 4.419 -590.854
6.130 5.000 5.598 1.780 63.230
6.140 5.000 3.213 -0.859 -591.265
6.150 5.000 5.198 -3.497 63.743
6.160 5.000 3.624 -5.190 -402.450
6.170 5.000 5.103 -6.928 54.979
6.180 5.000 4.045 -8.109 -291.162
6.190 5.000 4.930 -9.612 -9.554
6.200 5.000 4.155 -10.736 -215.223
6.210 6.000 5.044 -11.976 -32.761
6.220 7.000 4.079 -13.133 -198.562
6.230 8.000 5.277 -14.071 10.945
6.240 9.000 4.638 -14.352 -67.102
6.250 10.000 5.877 -13.980 141.455
6.260 11.000 4.745 -13.208 12.869
6.270 12.000 6.294 -11.776 273.585
6.280 13.000 6.082 -9.289 223.848
6.290 14.000 6.883 -6.333 367.272
6.300 15.000 6.831 -2.388 421.694
6.310 15.000 7.750 2.054 466.757
6.320 15.000 7.997 6.959 513.782
6.330 15.000 8.678 11.906 476.066
6.340 15.000 9.500 17.078 558.327
6.350 15.000 9.266 22.783 582.746
6.360 15.000 9.474 28.848 629.859
6.370 15.000 9.685 34.963 593.521
6.380 15.000 9.915 40.774 568.769
6.390 15.000 9.885 46.540 584.318
6.400 15.000 10.215 52.570 621.764
6.410 15.000 10.142 58.572 578.309
6.420 15.000 10.360 64.473 602.308
6.430 15.000 10.449 70.180 539.051
6.440 15.000 10.689 75.692 563.271
6.450 15.000 10.816 81.283 555.046
6.460 15.000 10.969 86.882 564.561
6.470 15.000 11.130 92.429 544.830
6.480 15.000 11.135 98.128 595.087
6.490 15.000 11.457 103.651 509.600
6.500 15.000 11.736 109.101 580.352
6.510 15.000 11.126 114.577 514.985
6.520 15.000 12.316 119.941 557.601
6.530 15.000 12.134 125.457 545.767
6.540 15.000 12.187 130.906 543.662
6.550 15.000 11.892 136.178 511.076
6.560 15.000 12.953 141.408 534.476
6.570 15.000 12.610 146.649 514.274
6.580 15.000 12.663 151.970 549.981
6.590 15.000 13.143 157.378 531.585
6.600 15.000 12.995 162.657 524.140
6.610 15.000 13.173 167.941 532.650
6.620 15.000 13.157 173.209 520.504
6.630 15.000 13.206 178.523 542.775
6.640 15.000 13.648 183.884 529.353
6.650 15.000 13.739 189.053 504.587
6.660 15.000 13.877 193.958 476.479
6.670 15.000 14.017 198.879 507.690
6.680 15.000 14.224 203.828 482.185
6.690 15.000 14.360 208.651 482.308
