# covent_pc_7
# Captured 2021-01-24 19:26:46.195714 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
1.240 35.000 33.837 154.673 162.261
1.250 35.000 34.115 156.517 206.521
1.260 35.000 34.087 158.545 198.898
1.270 35.000 34.381 160.410 174.231
1.280 35.000 34.435 162.257 195.334
1.290 35.000 34.371 164.050 163.293
1.300 35.000 34.375 165.729 172.232
1.310 35.000 34.655 167.382 158.579
1.320 35.000 34.864 169.166 198.122
1.330 35.000 34.939 170.982 165.165
1.340 35.000 34.629 172.624 163.065
1.350 35.000 34.971 174.291 170.274
1.360 35.000 34.917 175.989 169.555
1.370 35.000 35.151 177.657 164.010
1.380 35.000 35.039 179.216 147.743
1.390 35.000 35.485 180.822 173.475
1.400 35.000 35.222 182.445 151.235
1.410 35.000 35.104 183.996 158.848
1.420 35.000 35.201 185.614 164.914
1.430 35.000 35.246 187.251 162.455
1.440 35.000 35.110 189.014 189.993
1.450 35.000 35.326 190.916 190.474
1.460 35.000 35.055 192.804 187.142
1.470 35.000 35.110 194.734 198.904
1.480 35.000 35.237 196.764 207.046
1.490 35.000 34.897 198.755 191.178
1.500 35.000 35.232 200.837 225.205
1.510 35.000 35.011 203.054 218.337
1.520 35.000 34.985 205.312 233.206
1.530 35.000 35.263 207.631 230.639
1.540 35.000 34.995 209.915 225.994
1.550 35.000 35.194 212.223 235.648
1.560 35.000 34.859 214.664 252.398
1.570 35.000 35.442 217.208 256.517
1.580 35.000 35.044 219.801 262.175
1.590 35.000 34.864 222.370 251.691
1.600 5.000 34.934 225.002 274.686
1.610 5.000 34.044 227.888 302.468
1.620 5.000 32.266 231.775 475.019
1.630 5.000 28.750 237.739 717.825
1.640 5.000 27.904 245.807 895.786
1.650 5.000 27.455 254.711 884.987
1.660 5.000 26.399 262.411 655.022
1.670 5.000 21.094 267.006 263.862
1.680 5.000 14.409 268.819 98.873
1.690 5.000 11.901 269.168 -29.183
1.700 5.000 10.540 268.364 -131.535
1.710 5.000 9.487 267.530 -35.361
1.720 5.000 9.219 266.051 -260.432
1.730 5.000 8.980 264.428 -64.118
1.740 5.000 8.423 263.306 -160.357
1.750 5.000 8.675 261.970 -106.710
1.760 5.000 8.037 260.792 -128.983
1.770 5.000 8.417 259.350 -159.324
1.780 5.000 7.856 258.010 -108.710
1.790 5.000 8.130 256.218 -249.714
1.800 5.000 7.707 254.554 -83.001
1.810 5.000 7.827 252.769 -274.095
1.820 5.000 7.566 251.032 -73.260
1.830 5.000 7.503 249.221 -289.061
1.840 5.000 7.405 247.339 -87.088
1.850 5.000 7.282 245.335 -313.905
1.860 5.000 7.246 243.338 -85.489
1.870 5.000 7.038 241.335 -315.084
1.880 5.000 7.155 239.293 -93.453
1.890 5.000 6.820 237.207 -323.730
1.900 5.000 6.975 235.044 -108.780
1.910 5.000 6.591 232.936 -312.914
1.920 5.000 6.834 230.764 -121.462
1.930 5.000 6.357 229.018 -227.523
1.940 5.000 6.677 227.197 -136.828
1.950 5.000 6.155 225.433 -216.036
1.960 5.000 6.557 223.554 -159.763
1.970 5.000 6.028 221.674 -216.238
1.980 5.000 6.330 219.593 -199.889
1.990 5.000 5.791 217.571 -204.611
2.000 5.000 6.118 215.578 -193.967
2.010 5.000 5.677 213.587 -204.291
2.020 5.000 5.963 211.587 -195.553
2.030 5.000 5.486 209.476 -226.828
2.040 5.000 5.760 207.275 -213.263
2.050 5.000 5.315 205.117 -218.388
2.060 5.000 5.602 202.802 -244.529
2.070 5.000 5.178 200.523 -211.163
2.080 5.000 5.487 198.239 -245.952
2.090 5.000 5.035 195.974 -206.857
2.100 5.000 5.293 193.606 -266.741
2.110 5.000 4.922 191.200 -214.447
2.120 5.000 5.100 188.679 -289.829
2.130 5.000 4.802 186.142 -217.693
2.140 5.000 5.002 183.535 -303.601
2.150 5.000 4.664 180.908 -221.914
2.160 5.000 4.876 178.302 -299.163
2.170 5.000 4.541 175.710 -218.984
2.180 5.000 4.691 173.131 -297.076
2.190 5.000 4.432 170.565 -216.116
2.200 5.000 4.728 168.081 -280.717
2.210 5.000 4.520 165.635 -208.452
2.220 5.000 4.912 163.260 -266.555
2.230 5.000 4.513 160.862 -213.029
2.240 5.000 4.959 158.567 -246.156
2.250 5.000 4.429 156.098 -247.464
2.260 5.000 4.956 153.907 -190.600
2.270 5.000 4.378 151.556 -279.758
2.280 5.000 4.979 149.323 -166.815
2.290 5.000 4.465 146.873 -323.382
2.300 5.000 4.767 144.550 -141.068
2.310 5.000 4.597 142.157 -337.663
2.320 5.000 4.432 139.409 -211.858
2.330 5.000 4.686 136.968 -276.407
2.340 5.000 4.257 134.290 -259.186
2.350 5.000 4.952 132.052 -188.473
2.360 5.000 4.433 129.628 -296.137
2.370 5.000 5.117 127.558 -118.004
2.380 5.000 4.761 125.452 -303.258
2.390 5.000 5.109 123.486 -89.815
2.400 5.000 4.937 121.563 -294.846
2.410 5.000 4.460 119.070 -203.696
2.420 5.000 5.095 117.212 -167.996
2.430 5.000 4.315 114.884 -297.463
2.440 5.000 5.135 113.033 -72.865
2.450 5.000 4.862 111.240 -285.741
2.460 5.000 4.911 109.492 -63.734
2.470 5.000 5.135 107.987 -237.375
2.480 5.000 4.215 105.651 -229.583
2.490 5.000 5.189 104.080 -84.871
2.500 5.000 4.336 102.224 -286.260
2.510 5.000 5.164 100.612 -36.078
2.520 5.000 4.834 98.965 -293.381
2.530 5.000 4.380 96.800 -139.711
2.540 5.000 5.077 95.415 -137.310
2.550 5.000 3.859 93.135 -318.545
2.560 5.000 4.983 91.348 -38.784
2.570 5.000 4.422 89.808 -269.404
2.580 5.000 4.670 88.319 -28.396
2.590 5.000 5.309 87.179 -199.541
2.600 5.000 4.055 85.038 -228.643
2.610 5.000 5.507 83.993 19.621
2.620 5.000 4.552 82.756 -267.118
2.630 5.000 5.445 81.718 59.607
2.640 5.000 5.182 80.856 -231.948
2.650 5.000 4.966 79.692 -0.986
2.660 5.000 5.229 78.622 -212.952
2.670 5.000 4.333 77.180 -75.371
2.680 5.000 5.327 76.257 -109.347
2.690 5.000 4.005 74.711 -199.834
2.700 5.000 5.597 73.826 22.953
2.710 5.000 4.143 72.483 -291.688
2.720 5.000 5.444 71.456 86.410
2.730 5.000 4.986 70.569 -263.813
2.740 5.000 5.082 69.499 49.849
2.750 5.000 5.382 68.924 -165.009
2.760 5.000 4.523 67.880 -43.725
2.770 5.000 5.527 67.067 -118.859
2.780 5.000 4.357 66.104 -73.760
2.790 5.000 5.644 65.363 -74.486
2.800 5.000 4.087 64.400 -117.958
2.810 5.000 5.601 63.603 -41.532
2.820 5.000 4.129 62.603 -158.555
2.830 5.000 5.768 61.841 6.326
2.840 5.000 4.001 60.610 -252.623
2.850 5.000 5.616 59.708 72.298
2.860 5.000 4.377 58.965 -221.010
2.870 5.000 5.498 58.120 52.017
2.880 5.000 4.502 57.447 -186.615
2.890 5.000 5.525 56.684 34.093
2.900 5.000 4.466 55.833 -204.271
2.910 5.000 5.523 55.079 53.455
2.920 5.000 4.550 54.266 -216.098
2.930 5.000 5.444 53.448 52.440
2.940 5.000 4.712 52.726 -196.853
2.950 5.000 5.424 51.958 43.335
2.960 5.000 4.644 51.145 -206.052
2.970 5.000 5.401 50.337 44.489
2.980 5.000 4.694 49.543 -203.326
2.990 5.000 5.366 48.671 28.934
3.000 5.000 4.615 47.756 -211.791
3.010 5.000 5.363 46.873 35.232
3.020 5.000 4.666 45.989 -212.215
3.030 5.000 5.193 45.118 38.094
3.040 5.000 4.979 44.347 -192.312
3.050 5.000 5.084 43.459 14.641
3.060 5.000 5.009 42.694 -167.620
3.070 5.000 5.072 41.881 5.120
3.080 5.000 4.979 41.097 -161.860
3.090 5.000 4.995 40.254 -6.820
3.100 5.000 4.847 39.375 -168.946
3.110 5.000 5.119 38.601 14.015
3.120 5.000 4.848 37.771 -179.864
3.130 5.000 5.064 36.887 3.002
3.140 5.000 4.740 36.042 -172.093
3.150 5.000 5.272 35.298 23.463
3.160 5.000 4.727 34.512 -180.809
3.170 5.000 5.202 33.765 31.551
3.180 5.000 4.738 32.985 -187.709
3.190 5.000 5.259 32.127 16.141
3.200 5.000 4.508 31.161 -209.347
3.210 5.000 5.469 30.458 68.841
3.220 5.000 4.640 29.631 -234.309
3.230 5.000 5.260 28.900 88.118
3.240 5.000 4.993 28.407 -186.776
3.250 5.000 5.098 27.654 36.125
3.260 5.000 5.296 27.060 -154.820
3.270 5.000 4.840 26.271 -2.943
3.280 5.000 5.411 25.681 -115.016
3.290 5.000 4.481 25.016 -18.105
3.300 5.000 5.504 24.442 -96.622
3.310 5.000 4.473 23.732 -45.467
3.320 5.000 5.615 23.162 -68.482
3.330 5.000 4.068 22.374 -89.171
3.340 5.000 5.726 21.674 -50.822
3.350 5.000 4.111 20.785 -126.939
3.360 5.000 5.772 20.133 -3.509
3.370 5.000 3.959 19.059 -211.153
3.380 5.000 5.685 18.213 41.882
3.390 5.000 4.276 17.431 -198.232
3.400 5.000 5.709 16.703 52.578
3.410 5.000 4.242 16.084 -176.462
3.420 5.000 5.818 15.514 62.584
3.430 5.000 4.448 14.906 -184.316
3.440 5.000 5.603 14.207 44.600
3.450 5.000 4.350 13.504 -185.152
3.460 5.000 5.677 12.771 38.482
3.470 5.000 4.380 12.018 -189.118
3.480 5.000 5.627 11.327 51.012
3.490 5.000 4.430 10.716 -173.275
3.500 5.000 5.606 9.992 28.474
3.510 5.000 4.506 9.200 -186.806
3.520 5.000 5.611 8.384 23.603
3.530 5.000 4.541 7.667 -167.071
3.540 5.000 5.574 6.900 13.666
3.550 5.000 4.330 6.065 -180.669
3.560 5.000 5.693 5.331 33.849
3.570 5.000 4.204 4.161 -267.889
3.580 5.000 5.503 3.246 84.932
3.590 5.000 4.547 2.263 -281.458
3.600 5.000 5.264 1.325 93.699
3.610 8.000 5.450 0.804 -197.738
3.620 11.000 4.921 0.133 63.494
3.630 14.000 6.513 0.362 -17.688
3.640 17.000 7.080 1.118 168.826
3.650 20.000 10.722 3.808 369.163
3.660 23.000 14.229 7.221 313.393
3.670 26.000 19.544 11.120 466.549
3.680 29.000 24.012 15.630 435.494
3.690 32.000 27.504 19.908 420.051
3.700 35.000 28.774 23.868 371.929
3.710 35.000 29.484 27.441 342.741
3.720 35.000 29.902 31.015 372.119
3.730 35.000 30.012 34.397 304.235
3.740 35.000 30.124 37.494 315.168
3.750 35.000 30.137 40.723 330.478
3.760 35.000 30.616 43.909 306.896
3.770 35.000 30.510 46.994 309.966
3.780 35.000 30.411 50.061 303.246
3.790 35.000 30.380 53.087 302.155
3.800 35.000 30.897 56.094 299.317
3.810 35.000 30.958 58.934 268.627
3.820 35.000 30.696 61.704 285.122
3.830 35.000 30.876 64.614 297.264
3.840 35.000 31.010 67.342 248.258
3.850 35.000 30.980 69.879 259.246
3.860 35.000 31.081 72.442 253.139
3.870 35.000 30.938 75.143 287.266
3.880 35.000 31.341 77.998 283.723
3.890 35.000 31.505 80.761 268.615
3.900 35.000 31.519 83.477 274.939
3.910 35.000 31.734 86.171 263.454
3.920 35.000 31.635 88.702 243.002
3.930 35.000 31.945 91.256 267.934
3.940 35.000 31.416 93.970 274.865
3.950 35.000 31.628 96.746 280.271
3.960 35.000 31.937 99.538 278.134
3.970 35.000 32.164 102.211 256.470
3.980 35.000 32.112 104.736 248.454
3.990 35.000 32.271 107.171 238.637
4.000 35.000 32.553 109.484 224.022
4.010 35.000 32.450 111.769 232.867
4.020 35.000 32.294 114.142 241.790
4.030 35.000 32.399 116.629 255.677
4.040 35.000 32.756 119.130 244.224
4.050 35.000 32.793 121.335 197.074
4.060 35.000 32.297 123.205 176.658
4.070 35.000 32.609 125.291 240.729
4.080 35.000 33.014 127.622 225.570
4.090 35.000 32.615 129.771 204.134
4.100 35.000 33.045 131.899 221.385
4.110 35.000 33.041 134.050 208.862
4.120 35.000 33.007 136.092 199.482
4.130 35.000 33.538 138.038 189.923
4.140 35.000 33.265 140.035 209.326
4.150 35.000 33.279 142.043 192.383
4.160 35.000 33.674 144.097 218.423
4.170 35.000 33.498 146.121 186.425
4.180 35.000 33.706 148.114 212.158
4.190 35.000 33.560 150.224 209.752
4.200 35.000 33.706 152.245 194.441
4.210 35.000 34.188 154.163 189.162
4.220 35.000 33.754 156.052 188.785
4.230 35.000 34.105 158.001 200.841
4.240 35.000 34.079 159.937 186.534
4.250 35.000 34.387 161.907 207.325
4.260 35.000 34.342 163.949 201.200
4.270 35.000 34.436 165.840 176.977
4.280 35.000 34.452 167.633 181.530
4.290 35.000 34.409 169.416 175.042
4.300 35.000 34.446 171.262 194.188
4.310 35.000 34.659 173.114 176.316
4.320 35.000 34.533 174.919 184.656
4.330 35.000 34.586 176.697 170.955
4.340 35.000 34.579 178.365 162.545
4.350 35.000 34.685 180.073 179.035
4.360 35.000 34.683 181.851 176.680
4.370 35.000 35.173 183.561 165.283
4.380 35.000 35.004 185.162 155.023
4.390 35.000 35.584 186.882 188.839
4.400 35.000 35.300 188.653 165.320
4.410 35.000 35.306 190.285 161.139
4.420 35.000 35.280 191.950 171.915
4.430 35.000 34.925 193.693 176.531
4.440 35.000 35.046 195.300 144.996
4.450 35.000 34.989 196.983 191.517
4.460 35.000 35.312 198.704 152.724
4.470 35.000 34.817 200.507 207.881
4.480 35.000 35.159 202.420 174.760
4.490 35.000 35.123 204.286 198.531
4.500 35.000 35.165 206.276 199.409
4.510 35.000 35.132 208.217 188.801
4.520 35.000 35.175 210.224 212.519
4.530 35.000 35.125 212.311 205.024
4.540 35.000 35.152 214.382 209.116
4.550 35.000 34.681 216.725 259.352
4.560 35.000 35.243 219.207 237.236
4.570 35.000 35.100 221.612 243.782
4.580 35.000 34.973 223.892 211.994
4.590 35.000 35.445 226.200 249.697
4.600 35.000 34.934 228.825 275.348
4.610 5.000 35.376 231.637 287.151
4.620 5.000 34.624 234.562 297.801
4.630 5.000 32.124 238.354 460.423
4.640 5.000 29.068 244.290 726.977
4.650 5.000 28.148 252.257 866.667
4.660 5.000 27.634 260.785 838.842
4.670 5.000 26.480 268.057 615.049
4.680 5.000 20.711 272.423 258.300
4.690 5.000 14.431 274.160 89.136
4.700 5.000 11.698 274.842 47.227
4.710 5.000 10.220 275.020 -11.517
4.720 5.000 9.584 273.889 -214.755
4.730 5.000 9.249 272.538 -55.291
4.740 5.000 8.769 271.518 -148.706
4.750 5.000 8.950 270.324 -90.304
4.760 5.000 8.328 269.219 -130.659
4.770 5.000 8.565 267.841 -144.812
4.780 5.000 7.997 266.558 -111.830
4.790 5.000 8.219 265.128 -174.262
4.800 5.000 7.814 263.806 -90.118
4.810 5.000 7.868 262.051 -260.820
4.820 5.000 7.711 260.345 -80.270
4.830 5.000 7.572 258.405 -307.878
4.840 5.000 7.609 256.457 -81.820
4.850 5.000 7.308 254.490 -311.530
4.860 5.000 7.402 252.479 -90.665
4.870 5.000 7.105 250.472 -310.607
4.880 5.000 7.296 248.375 -108.966
4.890 5.000 6.869 246.675 -230.924
4.900 5.000 7.133 244.867 -130.719
4.910 5.000 6.620 243.226 -197.580
4.920 5.000 6.920 241.412 -165.213
4.930 5.000 6.424 239.657 -185.631
4.940 5.000 6.736 237.848 -176.338
4.950 5.000 6.340 236.088 -175.605
4.960 5.000 6.530 234.198 -202.359
4.970 5.000 6.170 232.409 -155.488
4.980 5.000 6.382 230.402 -245.818
4.990 5.000 6.009 228.397 -155.332
5.000 5.000 6.165 226.002 -323.621
5.010 5.000 5.888 223.615 -153.653
5.020 5.000 5.992 221.234 -322.581
5.030 5.000 5.726 218.830 -158.276
5.040 5.000 5.735 216.368 -334.094
5.050 5.000 5.561 213.902 -159.087
5.060 5.000 5.579 211.377 -345.932
5.070 5.000 5.460 208.853 -158.668
5.080 5.000 5.392 206.266 -359.036
5.090 5.000 5.338 203.685 -157.196
5.100 5.000 5.209 201.065 -366.818
5.110 5.000 5.124 198.429 -160.419
5.120 5.000 5.073 195.792 -366.785
5.130 5.000 4.985 193.076 -176.585
5.140 5.000 4.946 190.415 -355.392
5.150 5.000 4.850 187.728 -182.149
5.160 5.000 4.783 184.899 -383.465
5.170 5.000 4.723 182.052 -186.173
5.180 5.000 4.706 179.266 -371.063
5.190 5.000 4.579 176.463 -189.446
5.200 5.000 4.626 173.722 -358.722
5.210 5.000 4.571 171.072 -171.223
5.220 5.000 4.752 168.729 -297.336
5.230 5.000 4.575 166.310 -186.633
5.240 5.000 4.866 164.064 -262.533
5.250 5.000 4.457 161.564 -237.450
5.260 5.000 4.954 159.380 -199.336
5.270 5.000 4.414 156.960 -284.716
5.280 5.000 4.981 154.740 -159.393
5.290 5.000 4.457 152.341 -320.368
5.300 5.000 4.880 149.984 -151.077
5.310 5.000 4.486 147.530 -339.427
5.320 5.000 4.685 145.072 -152.335
5.330 5.000 4.536 142.603 -341.552
5.340 5.000 4.453 139.928 -193.362
5.350 5.000 4.700 137.615 -269.412
5.360 5.000 4.283 134.971 -259.260
5.370 5.000 4.978 132.826 -169.652
5.380 5.000 4.522 130.533 -289.125
5.390 5.000 5.191 128.559 -105.695
5.400 5.000 4.927 126.390 -328.051
5.410 5.000 4.911 124.232 -103.531
5.420 5.000 5.063 122.422 -258.445
5.430 5.000 4.263 119.791 -267.897
5.440 5.000 5.019 117.906 -108.963
5.450 5.000 4.492 116.034 -265.345
5.460 5.000 5.177 114.424 -56.732
5.470 5.000 5.037 112.729 -282.293
5.480 5.000 4.706 110.782 -107.128
5.490 5.000 5.180 109.304 -188.426
5.500 5.000 4.090 106.934 -285.737
5.510 5.000 5.143 105.228 -55.440
5.520 5.000 4.426 103.632 -263.700
5.530 5.000 5.059 102.128 -37.100
5.540 5.000 4.891 100.551 -278.301
5.550 5.000 4.276 98.445 -142.963
5.560 5.000 5.085 96.972 -151.602
5.570 5.000 3.719 94.512 -340.153
5.580 5.000 5.013 92.667 -28.993
5.590 5.000 4.613 91.159 -272.703
5.600 5.000 4.945 89.758 -7.463
5.610 5.000 5.380 88.679 -208.224
5.620 5.000 4.341 87.039 -119.929
5.630 5.000 5.338 86.079 -72.030
5.640 5.000 4.073 84.261 -291.540
5.650 5.000 5.524 83.006 40.403
5.660 5.000 4.668 81.875 -266.488
5.670 5.000 5.314 80.712 33.783
5.680 5.000 4.987 79.635 -249.055
5.690 5.000 5.110 78.392 0.412
5.700 5.000 5.069 77.378 -203.349
5.710 5.000 4.708 76.269 -18.339
5.720 5.000 5.301 75.299 -175.753
5.730 5.000 4.357 74.111 -61.797
5.740 5.000 5.449 73.229 -114.598
5.750 5.000 4.075 71.883 -154.570
5.760 5.000 5.647 71.008 -20.502
5.770 5.000 4.132 69.767 -227.724
5.780 5.000 5.673 68.887 51.883
5.790 5.000 4.142 67.758 -277.634
5.800 5.000 5.518 66.741 74.031
5.810 5.000 4.509 65.879 -246.334
5.820 5.000 5.308 64.990 68.625
5.830 5.000 4.971 64.335 -199.713
5.840 5.000 5.113 63.470 26.724
5.850 5.000 5.045 62.830 -154.706
5.860 5.000 5.038 62.097 7.928
5.870 5.000 5.157 61.387 -149.746
5.880 5.000 5.037 60.601 -7.561
5.890 5.000 4.974 59.767 -159.062
5.900 5.000 5.039 58.902 -14.022
5.910 5.000 4.832 57.952 -175.929
5.920 5.000 5.095 56.988 -16.946
5.930 5.000 4.668 55.972 -186.301
5.940 5.000 5.260 55.083 8.435
5.950 5.000 4.617 54.084 -208.178
5.960 5.000 5.234 53.170 25.405
5.970 5.000 4.659 52.304 -198.712
5.980 5.000 5.294 51.412 20.488
5.990 5.000 4.624 50.481 -206.793
6.000 5.000 5.353 49.735 57.599
6.010 5.000 4.785 48.913 -221.993
6.020 5.000 5.266 48.008 40.937
6.030 5.000 4.940 47.217 -199.004
6.040 5.000 5.066 46.337 22.886
6.050 5.000 5.114 45.684 -153.533
6.060 5.000 5.006 44.914 -0.403
6.070 5.000 4.999 44.074 -167.508
6.080 5.000 4.873 43.341 20.749
6.090 5.000 5.355 42.843 -120.186
6.100 5.000 4.622 42.207 -7.125
6.110 5.000 5.693 41.769 -80.388
6.120 5.000 4.220 40.973 -78.834
6.130 5.000 5.688 40.295 -56.862
6.140 5.000 4.150 39.436 -114.886
6.150 5.000 5.645 38.656 -41.084
6.160 5.000 4.238 37.930 -104.232
6.170 5.000 5.733 37.258 -30.074
6.180 5.000 4.118 36.447 -132.140
6.190 5.000 5.733 35.741 -9.064
6.200 5.000 4.061 34.844 -170.309
6.210 5.000 5.721 34.134 28.284
6.220 5.000 4.250 33.568 -141.535
6.230 5.000 5.755 32.975 23.075
6.240 5.000 4.414 32.393 -139.560
6.250 5.000 5.670 31.717 4.295
6.260 5.000 4.283 31.031 -141.529
6.270 5.000 5.833 30.409 17.134
6.280 5.000 4.159 29.746 -149.595
6.290 5.000 5.729 29.002 0.782
6.300 5.000 4.449 28.322 -136.780
6.310 5.000 5.774 27.501 -27.518
6.320 5.000 4.255 26.697 -133.144
6.330 5.000 5.721 25.958 -14.705
6.340 5.000 4.293 25.206 -135.685
6.350 5.000 5.753 24.500 -5.518
6.360 5.000 4.283 23.857 -123.151
6.370 5.000 5.827 23.198 -8.588
6.380 5.000 4.069 22.294 -172.162
6.390 5.000 5.638 21.498 12.931
6.400 5.000 4.393 20.756 -161.438
6.410 5.000 5.705 19.994 9.002
6.420 5.000 4.175 19.099 -187.967
6.430 5.000 5.718 18.379 44.063
6.440 5.000 4.285 17.630 -193.998
6.450 5.000 5.682 16.845 36.998
6.460 5.000 4.235 16.030 -199.883
6.470 5.000 5.663 15.258 45.405
6.480 5.000 4.408 14.507 -195.638
6.490 5.000 5.615 13.744 43.102
6.500 5.000 4.369 12.969 -198.058
6.510 5.000 5.710 12.121 28.542
6.520 5.000 4.393 11.216 -209.692
6.530 5.000 5.607 10.361 38.665
6.540 5.000 4.463 9.526 -205.650
6.550 5.000 5.581 8.684 37.221
6.560 5.000 4.388 7.834 -207.071
6.570 5.000 5.611 6.952 30.522
6.580 5.000 4.477 5.961 -228.675
6.590 5.000 5.450 5.099 56.198
6.600 5.000 4.596 4.190 -237.869
6.610 5.000 5.399 3.342 68.290
6.620 8.001 4.651 2.497 -237.370
6.630 11.000 5.470 1.767 91.376
6.640 14.000 5.711 1.640 -116.844
6.650 17.000 7.990 2.621 313.094
6.660 20.000 10.413 5.619 286.620
6.670 23.000 14.763 9.058 401.141
6.680 26.000 19.528 13.082 403.798
6.690 29.000 24.314 17.108 401.276
6.700 32.000 27.272 21.127 402.514
6.710 35.000 29.057 25.045 380.756
6.720 35.000 29.421 28.622 334.955
