# covent_pc_8
# Captured 2020-06-21 05:02:08.642584 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.980  10.000  9.924  4.223  -41.729
0.990  10.000  10.221  3.958  -11.252
1.000  10.000  10.099  3.854  -9.560
1.010  10.000  10.056  3.486  -63.985
1.020  10.000  9.824  3.012  -30.778
1.030  10.000  9.736  2.833  -5.118
1.040  10.000  10.020  2.876  13.807
1.050  10.000  9.926  3.089  28.803
1.060  10.000  9.852  3.248  3.038
1.070  10.000  9.915  3.180  -16.677
1.080  10.000  9.913  3.068  -5.725
1.090  10.000  9.990  3.096  11.208
1.100  10.000  10.227  3.205  10.603
1.110  10.000  10.011  3.380  24.464
1.120  10.000  9.844  3.585  16.493
1.130  10.000  10.029  3.749  16.334
1.140  10.000  10.210  3.835  0.903
1.150  10.000  10.011  3.941  20.266
1.160  10.000  9.823  4.036  -1.326
1.170  10.000  10.001  3.939  -17.974
1.180  10.000  10.070  3.905  11.203
1.190  10.000  10.219  3.911  -9.966
1.200  10.000  10.074  3.887  5.172
1.210  10.000  9.787  3.943  5.917
1.220  10.000  9.792  4.124  30.255
1.230  10.000  10.235  4.281  1.124
1.240  10.000  10.273  4.232  -10.927
1.250  10.000  9.855  4.099  -15.613
1.260  10.000  9.643  3.995  -5.108
1.270  10.000  9.822  4.003  6.673
1.280  10.000  10.534  3.998  -7.632
1.290  10.000  10.186  3.908  -10.464
1.300  10.000  9.846  3.799  -11.328
1.310  10.000  9.610  3.613  -25.782
1.320  10.000  10.131  3.490  1.147
1.330  10.000  10.404  3.441  -10.931
1.340  10.000  10.150  3.323  -12.665
1.350  10.000  9.656  3.217  -8.657
1.360  10.000  9.740  3.091  -16.453
1.370  10.000  10.134  3.065  11.225
1.380  10.000  10.318  3.143  4.380
1.390  10.000  9.890  3.222  11.382
1.400  10.000  9.750  3.303  4.889
1.410  10.000  9.845  3.281  -9.413
1.420  10.000  10.314  3.089  -28.838
1.430  10.000  10.247  2.952  1.336
1.440  10.000  9.614  2.947  -2.392
1.450  10.000  9.703  2.970  7.036
1.460  10.000  10.085  3.057  10.320
1.470  10.000  10.265  3.159  10.170
1.480  10.000  10.018  3.206  -0.776
1.490  10.000  9.895  3.180  -4.431
1.500  10.000  9.815  3.161  0.599
1.510  10.000  10.210  3.115  -9.785
1.520  10.000  10.338  2.858  -41.682
1.530  10.000  9.923  2.546  -20.716
1.540  10.000  9.811  2.326  -23.221
1.550  10.000  9.848  2.095  -22.892
1.560  10.000  10.385  2.056  15.116
1.570  10.000  10.042  2.162  6.048
1.580  10.000  10.014  2.106  -17.209
1.590  10.000  9.716  1.924  -19.322
1.600  10.000  9.942  1.801  -5.234
1.610  10.000  10.095  1.707  -13.477
1.620  12.500  10.170  1.543  -19.400
1.630  15.000  10.149  1.662  43.147
1.640  17.500  11.539  2.461  116.656
1.650  20.000  14.460  4.182  227.553
1.660  22.500  16.098  7.331  402.206
1.670  25.000  18.070  12.212  574.100
1.680  27.500  20.460  19.041  791.748
1.690  30.000  22.747  27.339  867.682
1.700  32.500  24.422  36.326  929.830
1.710  35.000  26.093  45.262  857.256
1.720  35.000  27.235  53.808  852.016
1.730  35.000  27.780  61.825  751.323
1.740  35.000  28.658  69.172  718.124
1.750  35.000  27.887  76.762  800.050
1.760  35.000  29.669  84.084  664.402
1.770  35.000  29.310  91.079  734.476
1.780  35.000  29.670  98.195  688.841
1.790  35.000  29.561  105.283  728.729
1.800  35.000  30.571  112.320  678.725
1.810  35.000  31.403  118.939  644.982
1.820  35.000  30.901  125.650  697.236
1.830  35.000  32.398  132.017  576.153
1.840  35.000  31.748  138.280  676.382
1.850  35.000  32.215  144.623  592.261
1.860  35.000  32.899  150.346  552.470
1.870  35.000  32.885  155.972  572.684
1.880  35.000  33.626  161.763  585.615
1.890  35.000  33.996  167.448  551.277
1.900  35.000  34.322  172.749  509.034
1.910  35.000  34.772  177.576  456.248
1.920  35.000  34.787  182.417  511.778
1.930  35.000  35.407  187.488  502.457
1.940  35.000  35.828  192.597  519.595
1.950  35.000  36.553  197.581  477.282
1.960  35.000  35.427  202.121  430.658
1.970  35.000  36.113  206.023  349.704
1.980  35.000  34.933  209.649  375.487
1.990  35.000  35.635  213.368  368.431
2.000  35.000  35.373  217.124  382.728
2.010  35.000  35.715  220.584  309.082
2.020  35.000  36.065  223.612  296.783
2.030  35.000  36.245  226.732  327.189
2.040  35.000  36.557  229.782  282.522
2.050  35.000  36.901  232.300  221.239
2.060  35.000  35.938  234.660  250.704
2.070  35.000  36.286  237.061  229.669
2.080  35.000  36.146  239.136  185.319
2.090  35.000  35.610  240.833  154.028
2.100  35.000  35.638  242.185  116.374
2.110  35.000  35.734  243.003  47.209
2.120  35.000  36.063  243.232  -1.329
2.130  35.000  35.104  243.069  -31.300
2.140  35.000  34.552  242.420  -98.617
2.150  35.000  34.183  241.001  -185.197
2.160  35.000  34.190  239.332  -148.370
2.170  35.000  34.516  237.955  -127.134
2.180  35.000  35.136  236.654  -133.109
2.190  35.000  34.939  235.637  -70.322
2.200  35.000  34.613  235.003  -56.417
2.210  35.000  34.284  234.351  -74.127
2.220  35.000  34.295  233.815  -33.028
2.230  35.000  34.576  233.632  -3.608
2.240  35.000  34.444  233.670  11.338
2.250  35.000  34.764  233.862  26.907
2.260  35.000  35.166  234.262  53.254
2.270  35.000  34.596  234.786  51.450
2.280  35.000  34.936  235.286  48.595
2.290  35.000  34.616  235.962  86.516
2.300  35.000  35.719  236.528  26.728
2.310  35.000  34.911  237.022  72.182
2.320  35.000  35.152  237.466  16.641
2.330  35.000  34.631  237.890  68.146
2.340  35.000  35.092  238.459  45.659
2.350  35.000  35.324  239.139  90.195
2.360  35.000  35.472  239.719  25.969
2.370  35.000  35.376  239.963  22.765
2.380  35.000  34.837  240.207  25.927
2.390  35.000  34.797  240.319  -3.497
2.400  35.000  35.090  240.385  16.774
2.410  35.000  35.284  240.346  -24.685
2.420  35.000  35.229  240.241  3.819
2.430  35.000  34.681  240.268  1.635
2.440  35.000  34.463  240.219  -11.450
2.450  35.000  35.292  240.231  13.724
2.460  35.000  35.678  240.331  6.357
2.470  35.000  34.992  240.313  -9.901
2.480  35.000  34.451  240.145  -23.792
2.490  35.000  34.366  240.054  5.627
2.500  35.000  35.550  240.013  -13.858
2.510  35.000  35.876  240.020  15.174
2.520  35.000  34.800  240.174  15.638
2.530  35.000  34.196  240.189  -12.618
2.540  35.000  35.143  240.139  2.621
2.550  35.000  35.819  240.117  -7.088
2.560  35.000  35.175  239.963  -23.599
2.570  35.000  34.346  239.843  -0.508
2.580  35.000  34.326  239.720  -24.026
2.590  35.000  35.570  239.572  -5.459
2.600  35.000  35.054  239.642  19.373
2.610  35.000  35.241  239.603  -27.212
2.620  10.000  34.145  239.440  -5.325
2.630  10.000  33.697  239.053  -72.015
2.640  10.000  31.275  237.496  -239.438
2.650  10.000  26.323  233.204  -619.045
2.660  10.000  22.907  226.616  -698.477
2.670  10.000  21.173  218.522  -920.314
2.680  10.000  20.403  210.121  -760.182
2.690  10.000  19.318  202.857  -692.612
2.700  10.000  18.825  195.113  -856.211
2.710  10.000  18.191  186.754  -815.591
2.720  10.000  17.516  179.176  -699.952
2.730  10.000  16.913  172.151  -705.000
2.740  10.000  16.459  164.914  -742.524
2.750  10.000  16.016  157.390  -762.203
2.760  10.000  15.503  150.077  -700.374
2.770  10.000  14.926  143.363  -642.474
2.780  10.000  14.501  136.993  -631.415
2.790  10.000  13.971  130.675  -632.345
2.800  10.000  13.587  124.058  -690.938
2.810  10.000  13.198  117.659  -588.844
2.820  10.000  12.777  111.196  -703.604
2.830  10.000  12.323  104.657  -604.482
2.840  10.000  11.991  98.850  -556.943
2.850  10.000  11.543  92.771  -658.867
2.860  10.000  11.178  86.848  -525.830
2.870  10.000  10.760  81.354  -572.905
2.880  10.000  10.365  75.816  -534.771
2.890  10.000  10.013  70.388  -550.526
2.900  10.000  9.709  65.019  -523.412
2.910  10.000  9.373  59.886  -503.174
2.920  10.000  8.949  54.923  -489.523
2.930  10.000  8.798  50.073  -480.473
2.940  10.000  8.638  45.192  -495.636
2.950  10.000  8.536  40.535  -435.905
2.960  10.000  8.472  36.134  -444.338
2.970  10.000  8.307  31.805  -421.467
2.980  10.000  8.146  27.790  -381.241
2.990  10.000  8.011  24.189  -339.190
3.000  10.000  7.976  20.821  -334.430
3.010  10.000  8.072  17.769  -275.924
3.020  10.000  8.729  15.167  -244.497
3.030  10.000  9.007  12.896  -209.814
3.040  10.000  8.782  11.005  -168.393
3.050  10.000  8.568  9.578  -116.813
3.060  10.000  9.066  8.704  -58.053
3.070  10.000  9.734  8.070  -68.791
3.080  10.000  9.366  7.467  -51.854
3.090  10.000  8.914  7.046  -32.299
3.100  10.000  9.208  6.787  -19.580
3.110  10.000  9.472  6.944  51.120
3.120  10.000  10.084  7.603  80.606
3.130  10.000  9.714  8.475  93.810
3.140  10.000  9.719  9.337  78.576
3.150  10.000  9.857  10.272  108.484
3.160  10.000  10.013  11.427  122.510
3.170  10.000  10.308  12.504  92.847
3.180  10.000  10.455  13.299  66.221
3.190  10.000  10.248  13.864  46.802
3.200  10.000  10.046  14.475  75.271
3.210  10.000  9.984  15.116  52.920
3.220  10.000  10.224  15.666  57.241
3.230  10.000  10.423  16.129  35.271
3.240  10.000  10.269  16.387  16.384
3.250  10.000  9.880  16.536  13.340
3.260  10.000  10.070  16.542  -12.124
3.270  10.000  10.688  16.316  -33.093
3.280  10.000  10.368  16.133  -3.580
3.290  10.000  10.118  15.886  -45.709
3.300  10.000  9.855  15.452  -41.189
3.310  10.000  10.053  14.786  -91.922
3.320  10.000  10.116  13.889  -87.447
3.330  10.000  10.117  13.067  -77.038
3.340  10.000  9.768  12.318  -72.818
3.350  10.000  9.946  11.592  -72.403
3.360  10.000  9.882  10.959  -54.069
3.370  10.000  9.750  10.372  -63.414
3.380  10.000  10.010  9.861  -38.767
3.390  10.000  9.691  9.352  -62.985
3.400  10.000  9.903  8.770  -53.377
3.410  10.000  9.642  8.213  -58.038
3.420  10.000  9.869  7.649  -54.733
3.430  10.000  9.906  7.247  -25.659
3.440  10.000  9.731  7.043  -15.165
3.450  10.000  9.864  6.933  -6.865
3.460  10.000  9.851  6.969  14.049
3.470  10.000  9.994  7.225  37.081
3.480  10.000  9.841  7.720  61.965
3.490  10.000  9.766  8.428  79.577
3.500  10.000  10.001  9.163  67.593
3.510  10.000  10.201  9.878  75.247
3.520  10.000  10.286  10.436  36.480
3.530  10.000  10.047  10.869  50.100
3.540  10.000  9.897  11.258  27.672
3.550  10.000  10.076  11.679  56.494
3.560  10.000  10.328  12.003  8.237
3.570  10.000  10.466  12.196  30.521
3.580  10.000  9.876  12.414  13.077
3.590  10.000  10.104  12.334  -29.151
3.600  10.000  10.145  12.005  -36.709
3.610  10.000  10.312  11.687  -26.815
3.620  10.000  10.056  11.391  -32.350
3.630  10.000  10.007  11.008  -44.303
3.640  10.000  9.883  10.498  -57.693
3.650  10.000  10.073  10.041  -33.646
3.660  10.000  10.004  9.625  -49.533
3.670  10.000  9.986  9.192  -37.074
3.680  10.000  10.029  8.847  -31.929
3.690  10.000  9.720  8.431  -51.388
3.700  10.000  9.661  8.156  -3.538
3.710  10.000  10.153  7.990  -29.691
3.720  10.000  10.111  7.810  -6.339
3.730  10.000  9.820  7.748  -6.117
3.740  10.000  9.310  7.723  1.109
3.750  10.000  10.027  7.736  1.657
3.760  10.000  10.360  7.795  10.095
3.770  10.000  10.165  7.831  -2.918
3.780  10.000  9.443  7.927  22.126
3.790  10.000  9.875  7.982  -11.128
3.800  10.000  10.169  8.010  16.750
3.810  10.000  10.288  8.206  22.335
3.820  10.000  9.554  8.470  30.517
3.830  10.000  9.812  8.788  33.184
3.840  10.000  10.008  9.065  22.120
3.850  10.000  10.527  9.324  29.634
3.860  10.000  10.371  9.490  3.692
3.870  10.000  9.818  9.420  -17.696
3.880  10.000  9.820  9.219  -22.481
3.890  10.000  9.979  9.061  -9.169
3.900  10.000  10.476  9.087  14.338
3.910  10.000  10.078  9.118  -8.185
3.920  10.000  9.885  8.986  -18.098
3.930  10.000  9.765  8.761  -26.920
3.940  10.000  10.364  8.522  -20.933
3.950  10.000  10.136  8.223  -38.964
3.960  10.000  10.020  7.829  -39.743
3.970  10.000  9.599  7.595  -7.056
3.980  10.000  9.905  7.454  -21.178
3.990  10.000  10.176  7.244  -20.798
4.000  10.000  10.114  6.972  -33.505
4.010  10.000  9.807  6.744  -12.241
4.020  10.000  9.841  6.600  -16.528
4.030  10.000  10.006  6.457  -12.030
4.040  10.000  10.072  6.397  -0.059
4.050  10.000  10.038  6.326  -14.003
4.060  10.000  9.890  6.301  8.907
4.070  10.000  9.881  6.377  6.231
4.080  10.000  10.088  6.486  15.742
4.090  10.000  9.822  6.629  12.871
4.100  10.000  9.990  6.696  0.403
4.110  10.000  10.169  6.673  -4.983
4.120  10.000  10.060  6.666  3.603
4.130  10.000  10.021  6.576  -21.583
4.140  10.000  9.843  6.371  -19.474
4.150  10.000  10.075  6.332  11.658
4.160  10.000  10.152  6.229  -32.152
4.170  10.000  10.041  6.052  -3.357
4.180  10.000  9.743  6.241  41.190
4.190  10.000  10.159  6.477  6.016
4.200  10.000  10.105  6.502  -1.101
4.210  10.000  10.151  6.434  -12.425
4.220  10.000  9.982  6.173  -39.815
4.230  10.000  9.995  6.022  9.754
4.240  10.000  10.063  5.975  -19.160
4.250  10.000  9.960  5.862  -3.532
4.260  10.000  9.862  5.599  -49.121
4.270  10.000  10.133  5.283  -14.112
4.280  10.000  10.038  5.190  -4.297
4.290  10.000  9.932  5.215  9.109
4.300  10.000  9.905  5.411  30.122
4.310  10.000  9.951  5.547  -2.800
4.320  10.000  10.081  5.271  -52.367
4.330  10.000  10.097  4.808  -40.411
4.340  10.000  9.715  4.549  -11.324
4.350  10.000  9.886  4.488  -0.761
4.360  10.000  9.832  4.540  11.003
4.370  10.000  10.044  4.609  2.798
4.380  10.000  10.125  4.612  -2.123
4.390  10.000  9.968  4.688  17.342
4.400  10.000  9.846  4.798  4.647
4.410  10.000  9.976  4.866  8.950
4.420  10.000  10.195  4.879  -6.372
4.430  10.000  9.856  4.924  15.479
4.440  10.000  9.905  5.161  31.884
4.450  10.000  9.925  5.467  29.293
4.460  10.000  9.935  5.779  32.984
4.470  10.000  10.320  5.926  -3.496
4.480  10.000  10.331  5.882  -5.335
4.490  10.000  9.812  5.738  -23.395
4.500  10.000  9.794  5.574  -9.515
4.510  10.000  10.272  5.342  -36.731
4.520  10.000  10.333  5.060  -19.656
4.530  10.000  10.187  4.915  -9.423
4.540  10.000  9.596  4.856  -2.452
4.550  10.000  9.885  4.795  -9.599
4.560  10.000  10.184  4.673  -14.855
4.570  10.000  10.091  4.480  -23.732
4.580  10.000  9.979  4.368  1.275
4.590  10.000  9.656  4.172  -40.481
4.600  10.000  9.983  3.845  -24.902
4.610  10.000  10.210  3.672  -9.657
4.620  10.000  10.190  3.539  -16.962
4.630  12.499  9.880  3.378  -15.205
4.640  14.999  9.872  3.541  47.697
4.650  17.499  11.686  4.404  124.915
4.660  20.000  14.510  6.149  223.993
4.670  22.499  15.957  9.381  422.811
4.680  24.999  18.223  14.348  570.470
4.690  27.499  20.373  20.851  730.252
4.700  29.999  23.205  28.812  861.907
4.710  32.500  24.634  37.752  925.658
4.720  34.999  26.820  46.012  726.781
4.730  35.000  26.561  53.687  808.214
4.740  35.000  27.864  61.362  726.631
4.750  35.000  27.242  69.001  801.227
4.760  35.000  28.194  76.755  749.344
4.770  35.000  28.593  84.067  712.630
4.780  35.000  28.839  91.537  782.024
4.790  35.000  29.700  98.812  672.978
4.800  35.000  30.144  105.384  641.532
4.810  35.000  30.568  112.057  693.139
4.820  35.000  30.586  118.772  649.873
4.830  35.000  31.036  125.117  619.141
4.840  35.000  31.949  131.216  600.520
4.850  35.000  32.314  137.207  597.540
4.860  35.000  31.632  143.539  668.949
4.870  35.000  33.193  149.334  490.291
4.880  35.000  33.186  154.712  584.902
4.890  35.000  33.952  160.201  512.859
4.900  35.000  33.809  165.542  555.663
4.910  35.000  34.462  170.957  527.269
4.920  35.000  34.634  176.643  610.078
4.930  35.000  34.995  182.237  508.661
4.940  35.000  34.627  187.457  535.464
4.950  35.000  35.708  192.580  489.108
4.960  35.000  35.166  197.749  544.651
4.970  35.000  36.485  202.578  420.855
4.980  35.000  36.109  206.838  431.462
4.990  35.000  35.767  211.220  444.700
5.000  35.000  35.373  215.178  347.046
5.010  35.000  36.093  218.437  304.882
5.020  35.000  36.074  221.401  287.887
5.030  35.000  36.145  224.430  317.933
5.040  35.000  36.725  227.341  264.044
5.050  35.000  36.690  230.032  274.274
5.060  35.000  36.810  232.650  249.334
5.070  35.000  36.160  235.112  242.992
5.080  35.000  35.969  237.418  218.442
5.090  35.000  35.854  239.370  171.722
5.100  35.000  35.730  240.979  150.151
5.110  35.000  35.805  242.193  92.723
5.120  35.000  35.855  243.103  89.149
5.130  35.000  36.039  243.792  48.737
5.140  35.000  36.006  244.109  14.725
5.150  35.000  35.249  244.146  -7.355
5.160  35.000  34.580  243.773  -67.330
5.170  35.000  33.799  242.790  -129.184
5.180  35.000  33.591  241.177  -193.456
5.190  35.000  33.930  239.172  -207.551
5.200  35.000  34.120  237.196  -187.585
5.210  35.000  34.929  235.526  -146.481
5.220  35.000  34.733  234.303  -98.059
5.230  35.000  34.819  233.375  -87.600
5.240  35.000  34.010  232.797  -27.913
5.250  35.000  34.549  232.382  -55.222
5.260  35.000  34.554  232.024  -16.345
5.270  35.000  35.054  231.925  -3.378
5.280  35.000  34.857  231.983  14.941
5.290  35.000  34.663  232.133  15.141
5.300  35.000  34.315  232.472  52.598
5.310  35.000  35.298  232.927  38.470
5.320  35.000  34.981  233.379  51.887
5.330  35.000  35.298  233.859  44.091
5.340  35.000  34.807  234.320  48.114
5.350  35.000  34.593  234.897  67.286
5.360  35.000  35.346  235.669  86.997
5.370  35.000  34.465  236.526  84.542
5.380  35.000  35.606  237.148  39.827
5.390  35.000  34.593  237.900  110.518
5.400  35.000  35.016  238.757  60.959
5.410  35.000  35.235  239.312  49.908
5.420  35.000  35.328  239.803  48.473
5.430  35.000  35.540  240.390  68.887
5.440  35.000  34.936  240.992  51.460
5.450  35.000  35.165  241.420  34.086
5.460  35.000  34.981  241.489  -20.244
5.470  35.000  35.928  241.222  -33.229
5.480  35.000  35.026  241.008  -9.486
5.490  35.000  34.309  240.905  -11.089
5.500  35.000  34.778  240.858  1.761
5.510  35.000  35.498  240.864  -0.734
5.520  35.000  35.547  240.763  -19.334
5.530  35.000  34.848  240.541  -25.105
5.540  35.000  34.586  240.230  -37.189
5.550  35.000  35.005  239.903  -28.071
5.560  35.000  35.217  239.673  -17.884
5.570  35.000  34.831  239.365  -43.826
5.580  35.000  34.587  239.132  -2.666
5.590  35.000  34.547  239.257  27.599
5.600  35.000  34.419  239.611  43.143
5.610  35.000  35.304  240.051  44.925
5.620  35.000  34.854  240.708  86.380
5.630  10.000  35.427  241.357  43.486
5.640  10.000  34.149  241.494  -15.960
5.650  10.000  31.323  240.303  -222.300
5.660  10.000  26.838  236.560  -526.426
5.670  10.000  22.400  229.656  -854.252
5.680  10.000  21.424  220.809  -915.180
5.690  10.000  20.504  212.688  -708.947
5.700  10.000  19.541  204.855  -857.316
5.710  10.000  18.984  196.978  -718.508
5.720  10.000  18.257  189.771  -722.915
5.730  10.000  17.782  182.285  -774.175
5.740  10.000  17.199  174.833  -716.484
5.750  10.000  16.572  167.872  -675.720
5.760  10.000  16.126  160.551  -788.534
5.770  10.000  15.580  153.325  -656.112
5.780  10.000  15.163  146.341  -741.194
5.790  10.000  14.537  139.432  -640.524
5.800  10.000  14.145  133.075  -630.831
5.810  10.000  13.629  126.395  -705.235
5.820  10.000  13.345  119.864  -600.971
5.830  10.000  12.893  113.190  -733.827
5.840  10.000  12.419  106.719  -560.463
5.850  10.000  11.836  100.429  -697.374
5.860  10.000  11.424  94.161  -556.249
5.870  10.000  10.958  88.605  -555.090
5.880  10.000  10.682  82.549  -656.193
5.890  10.000  10.278  76.830  -487.564
5.900  10.000  9.722  71.902  -498.086
5.910  10.000  9.440  66.499  -582.428
5.920  10.000  9.241  61.043  -508.850
5.930  10.000  8.851  56.142  -471.226
5.940  10.000  8.792  51.405  -476.158
5.950  10.000  8.612  46.227  -559.484
5.960  10.000  8.591  41.383  -409.407
5.970  10.000  8.387  37.403  -386.550
5.980  10.000  8.220  33.315  -430.957
5.990  10.000  8.148  29.361  -359.898
6.000  10.000  8.131  25.845  -343.355
6.010  10.000  8.084  22.420  -341.629
6.020  10.000  8.370  19.387  -265.143
6.030  10.000  8.879  17.051  -201.918
6.040  10.000  9.000  14.983  -211.516
6.050  10.000  8.679  13.054  -174.531
6.060  10.000  9.133  11.520  -132.284
6.070  10.000  9.489  10.317  -108.304
6.080  10.000  10.001  9.426  -69.760
6.090  10.000  9.440  8.664  -82.708
6.100  10.000  9.345  7.782  -93.660
6.110  10.000  9.108  7.019  -58.932
6.120  10.000  9.357  6.527  -39.493
6.130  10.000  9.483  6.369  7.813
6.140  10.000  9.984  6.427  3.910
6.150  10.000  9.950  6.512  13.044
6.160  10.000  9.621  6.811  46.736
6.170  10.000  9.550  7.433  77.750
6.180  10.000  10.173  8.251  85.836
6.190  10.000  10.128  9.076  78.984
6.200  10.000  10.057  9.848  75.606
6.210  10.000  9.959  10.546  63.960
6.220  10.000  10.162  11.144  55.572
6.230  10.000  10.225  11.709  57.454
6.240  10.000  10.367  12.177  36.229
6.250  10.000  10.380  12.522  32.584
6.260  10.000  10.080  12.661  -4.770
6.270  10.000  9.892  12.626  -2.079
6.280  10.000  10.326  12.385  -46.196
6.290  10.000  10.653  11.788  -73.101
6.300  10.000  10.110  10.954  -93.856
6.310  10.000  9.902  10.159  -65.033
6.320  10.000  9.791  9.623  -42.223
6.330  10.000  10.239  9.030  -76.372
6.340  10.000  10.176  8.193  -91.040
6.350  10.000  9.833  7.531  -41.414
6.360  10.000  9.709  6.995  -65.757
6.370  10.000  9.762  6.473  -38.627
6.380  10.000  9.782  6.029  -50.205
6.390  10.000  9.939  5.561  -43.296
6.400  10.000  9.967  5.121  -44.776
6.410  10.000  9.724  4.729  -33.544
6.420  10.000  9.853  4.535  -5.260
6.430  10.000  9.753  4.383  -25.119
6.440  10.000  9.914  4.275  3.475
6.450  10.000  10.070  4.332  7.867
6.460  10.000  9.767  4.420  9.750
6.470  10.000  9.912  4.629  32.065
6.480  10.000  9.875  4.941  30.399
6.490  10.000  10.491  5.085  -1.682
6.500  10.000  10.046  5.082  1.125
6.510  10.000  9.942  5.071  -3.442
6.520  10.000  9.934  5.094  8.183
6.530  10.000  10.374  5.304  33.761
6.540  10.000  10.388  5.597  24.788
6.550  10.000  9.914  5.689  -6.316
6.560  10.000  9.515  5.665  1.550
6.570  10.000  10.120  5.651  -4.364
6.580  10.000  10.401  5.542  -17.484
6.590  10.000  10.141  5.393  -12.244
6.600  10.000  9.802  5.066  -53.187
6.610  10.000  9.806  4.796  -0.842
6.620  10.000  10.047  4.752  -7.926
6.630  10.000  10.160  4.647  -13.023
6.640  10.000  10.191  4.396  -37.179
6.650  10.000  9.882  4.129  -16.402
6.660  10.000  9.786  3.969  -15.467
6.670  10.000  9.893  3.797  -18.915
6.680  10.000  10.280  3.474  -45.699
6.690  10.000  10.000  3.023  -44.619
6.700  10.000  9.768  2.913  22.668
6.710  10.000  9.961  2.909  -23.415
6.720  10.000  10.101  2.658  -26.729
