# covent_pc_5
# Captured 2020-06-21 04:58:30.739759 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.830  5.000  5.091  73.273  -373.452
0.840  5.000  5.013  69.600  -361.160
0.850  5.000  4.843  65.912  -376.437
0.860  5.000  4.889  62.402  -325.548
0.870  5.000  4.632  58.729  -409.002
0.880  5.000  4.509  54.651  -406.552
0.890  5.000  4.505  51.043  -315.073
0.900  5.000  4.261  47.901  -313.387
0.910  5.000  4.231  44.701  -326.534
0.920  5.000  4.156  41.581  -297.406
0.930  5.000  4.140  38.641  -290.836
0.940  5.000  4.092  35.696  -298.129
0.950  5.000  3.963  32.807  -279.675
0.960  5.000  3.853  29.874  -306.833
0.970  5.000  3.913  26.906  -286.912
0.980  5.000  3.844  24.118  -270.699
0.990  5.000  3.830  20.887  -375.476
1.000  5.000  3.826  17.802  -241.234
1.010  5.000  3.818  15.207  -277.989
1.020  5.000  3.699  12.659  -231.522
1.030  5.000  3.622  10.278  -244.711
1.040  5.000  3.597  7.992  -212.588
1.050  5.000  3.631  5.852  -215.318
1.060  5.000  3.596  3.922  -170.713
1.070  5.000  3.562  1.926  -228.451
1.080  5.000  3.488  -0.240  -204.910
1.090  5.000  3.456  -2.284  -203.781
1.100  5.000  3.490  -4.346  -208.549
1.110  5.000  3.543  -6.150  -152.317
1.120  5.000  3.641  -7.657  -149.209
1.130  5.000  3.651  -9.108  -140.922
1.140  5.000  3.868  -10.387  -114.785
1.150  5.000  3.955  -11.414  -90.745
1.160  5.000  3.965  -12.199  -66.147
1.170  5.000  3.914  -12.817  -57.524
1.180  5.000  3.805  -13.477  -74.383
1.190  5.000  3.831  -14.079  -46.058
1.200  5.000  3.893  -14.425  -23.255
1.210  5.000  4.006  -14.704  -32.566
1.220  5.000  4.286  -15.060  -38.615
1.230  5.000  4.156  -15.306  -10.553
1.240  5.000  4.122  -15.257  20.467
1.250  5.000  3.997  -14.709  89.099
1.260  5.000  4.333  -13.796  93.383
1.270  5.000  4.383  -12.939  78.114
1.280  5.000  4.583  -12.080  93.733
1.290  5.000  4.474  -11.284  65.376
1.300  5.000  4.531  -10.597  71.945
1.310  5.000  4.610  -9.809  85.845
1.320  5.000  4.636  -8.977  80.471
1.330  5.000  4.667  -8.128  89.337
1.340  5.000  4.650  -7.220  92.222
1.350  5.000  4.670  -6.293  93.301
1.360  5.000  4.889  -5.377  89.869
1.370  5.000  4.855  -4.524  80.762
1.380  5.000  4.946  -3.888  46.368
1.390  5.000  4.915  -3.295  72.304
1.400  5.000  4.969  -2.513  84.108
1.410  5.000  5.030  -1.721  74.168
1.420  5.000  5.049  -0.915  87.070
1.430  5.000  5.053  -0.205  54.892
1.440  5.000  5.132  0.375  61.135
1.450  5.000  5.259  1.067  77.360
1.460  5.000  5.230  1.623  33.813
1.470  5.000  5.258  1.960  33.558
1.480  5.000  5.271  2.348  44.071
1.490  5.000  5.304  2.856  57.549
1.500  5.000  5.235  3.438  58.856
1.510  5.000  5.358  4.030  59.392
1.520  5.000  5.280  4.628  60.352
1.530  5.000  5.577  4.977  9.349
1.540  5.000  5.252  5.202  35.756
1.550  5.000  5.412  5.378  -0.512
1.560  5.000  5.507  5.558  36.503
1.570  5.000  5.372  6.027  57.119
1.580  5.000  5.550  6.548  47.130
1.590  5.000  5.289  6.999  43.186
1.600  5.000  5.348  7.304  17.763
1.610  5.000  5.436  7.553  32.012
1.620  5.000  5.299  7.824  22.145
1.630  5.000  5.384  7.972  7.578
1.640  5.000  5.419  8.037  5.339
1.650  5.000  5.247  7.655  -81.729
1.660  5.000  5.478  6.979  -53.515
1.670  5.000  5.377  6.394  -63.537
1.680  5.000  5.081  5.949  -25.290
1.690  5.000  5.143  5.543  -55.972
1.700  5.000  5.134  4.953  -61.935
1.710  5.000  5.187  4.349  -58.935
1.720  5.000  5.125  3.786  -53.651
1.730  5.000  5.129  3.221  -59.502
1.740  5.000  4.917  2.576  -69.432
1.750  5.000  4.885  1.978  -50.172
1.760  5.000  4.941  1.403  -64.857
1.770  5.000  4.860  0.853  -45.114
1.780  5.000  4.911  0.313  -62.930
1.790  5.000  4.855  -0.466  -92.819
1.800  5.000  4.966  -1.312  -76.332
1.810  5.000  4.864  -2.119  -85.054
1.820  5.000  4.776  -2.814  -53.908
1.830  5.000  4.906  -3.372  -57.818
1.840  5.000  4.874  -3.851  -38.050
1.850  5.000  4.748  -4.111  -13.817
1.860  5.000  4.727  -4.430  -50.034
1.870  5.000  4.907  -4.763  -16.471
1.880  5.000  4.911  -4.816  5.826
1.890  5.000  4.701  -4.717  14.020
1.900  5.000  4.750  -4.683  -7.384
1.910  5.000  4.822  -4.802  -16.277
1.920  5.000  5.072  -5.167  -56.855
1.930  5.000  4.925  -5.556  -20.904
1.940  5.000  4.630  -5.558  20.576
1.950  5.000  4.625  -5.371  16.783
1.960  5.000  4.884  -5.205  16.361
1.970  5.000  4.984  -5.068  11.024
1.980  5.000  4.867  -4.823  38.089
1.990  5.000  4.867  -4.433  39.849
2.000  5.000  4.976  -4.219  2.911
2.010  5.000  5.035  -4.128  15.290
2.020  5.000  4.957  -3.888  32.716
2.030  5.000  4.824  -3.599  25.192
2.040  5.000  4.932  -3.375  19.625
2.050  5.000  4.980  -3.284  -1.521
2.060  5.000  5.155  -3.265  5.259
2.070  5.000  4.856  -3.052  37.450
2.080  5.000  5.023  -2.814  10.113
2.090  5.000  5.042  -2.663  20.127
2.100  5.000  5.092  -2.398  32.756
2.110  5.000  5.218  -2.201  6.783
2.120  5.000  5.064  -1.962  41.065
2.130  5.000  5.104  -1.578  35.706
2.140  5.000  5.064  -1.272  25.358
2.150  5.000  5.214  -1.131  2.947
2.160  5.000  4.953  -1.030  17.154
2.170  5.000  5.219  -0.959  -2.826
2.180  5.000  5.118  -1.035  -12.347
2.190  5.000  5.206  -1.134  -7.517
2.200  5.000  5.008  -1.227  -11.054
2.210  5.000  5.179  -1.375  -18.696
2.220  5.000  5.038  -1.506  -7.473
2.230  5.000  5.171  -1.540  0.779
2.240  5.000  5.073  -1.540  -0.850
2.250  5.000  4.991  -1.569  -4.841
2.260  5.000  4.913  -1.488  21.015
2.270  5.000  5.161  -1.440  -11.445
2.280  5.000  5.204  -1.759  -52.396
2.290  5.000  4.999  -2.190  -33.719
2.300  5.000  5.077  -2.467  -21.816
2.310  5.000  5.027  -2.743  -33.319
2.320  5.000  4.909  -2.810  19.837
2.330  5.000  5.069  -2.753  -8.379
2.340  5.000  4.959  -3.016  -44.291
2.350  5.000  4.947  -3.406  -33.540
2.360  5.000  5.101  -3.744  -34.101
2.370  5.000  4.872  -4.033  -23.653
2.380  6.500  5.007  -4.177  -5.256
2.390  8.000  5.081  -4.161  8.373
2.400  9.500  5.413  -3.739  76.114
2.410  11.000  5.592  -2.812  109.371
2.420  12.500  6.219  -1.313  190.211
2.430  14.000  7.119  0.968  266.069
2.440  15.500  9.020  3.943  329.052
2.450  17.000  10.633  7.944  471.069
2.460  18.500  12.331  13.645  669.310
2.470  20.000  13.952  20.692  739.913
2.480  20.000  16.470  28.319  785.644
2.490  20.000  18.415  36.686  887.728
2.500  20.000  20.026  45.547  884.431
2.510  20.000  20.539  55.295  1065.199
2.520  20.000  22.009  64.915  858.963
2.530  20.000  22.081  73.431  844.287
2.540  20.000  21.854  81.734  816.239
2.550  20.000  22.723  89.604  757.323
2.560  20.000  22.921  97.174  757.159
2.570  20.000  22.711  105.179  843.910
2.580  20.000  22.132  113.303  780.524
2.590  20.000  22.358  120.891  737.399
2.600  20.000  21.362  128.174  718.877
2.610  20.000  21.922  135.267  699.908
2.620  20.000  21.767  142.164  679.538
2.630  20.000  21.664  148.619  611.552
2.640  20.000  21.386  154.548  573.956
2.650  20.000  20.354  160.490  614.735
2.660  20.000  19.740  166.501  587.378
2.670  20.000  19.665  171.982  508.863
2.680  20.000  19.819  176.434  381.577
2.690  20.000  17.683  180.218  375.267
2.700  20.000  18.093  183.554  291.972
2.710  20.000  18.482  187.028  402.692
2.720  20.000  19.321  191.078  407.328
2.730  20.000  19.956  195.316  440.372
2.740  20.000  20.092  199.622  420.914
2.750  20.000  20.219  203.862  426.928
2.760  20.000  19.893  208.314  463.624
2.770  20.000  20.863  212.522  377.994
2.780  20.000  20.379  216.605  438.586
2.790  20.000  20.272  220.866  413.591
2.800  20.000  20.687  224.865  386.227
2.810  20.000  20.138  228.551  351.075
2.820  20.000  20.593  232.119  362.290
2.830  20.000  19.576  236.086  431.178
2.840  20.000  20.404  239.982  348.122
2.850  20.000  20.597  243.430  341.467
2.860  20.000  20.567  246.440  260.450
2.870  20.000  20.777  248.995  250.701
2.880  20.000  20.061  251.538  257.749
2.890  20.000  20.637  254.210  276.791
2.900  20.000  20.403  257.067  294.495
2.910  20.000  20.317  259.957  283.604
2.920  20.000  20.786  262.678  260.621
2.930  20.000  20.640  265.247  253.100
2.940  20.000  20.319  267.751  247.635
2.950  20.000  19.913  270.079  218.082
2.960  20.000  20.920  272.002  166.614
2.970  20.000  20.233  273.845  201.745
2.980  20.000  19.974  275.840  197.415
2.990  20.000  20.266  277.562  147.013
3.000  20.000  20.564  278.884  117.312
3.010  20.000  20.510  280.027  111.381
3.020  20.000  20.335  281.133  109.733
3.030  20.000  20.185  282.231  109.973
3.040  20.000  20.039  283.492  142.173
3.050  20.000  20.540  284.907  140.812
3.060  20.000  20.294  286.315  140.730
3.070  20.000  20.549  287.383  73.011
3.080  20.000  20.764  288.218  93.895
3.090  20.000  20.561  289.307  124.005
3.100  20.000  20.467  290.474  109.294
3.110  20.000  20.644  291.454  86.779
3.120  20.000  20.334  292.394  101.143
3.130  20.000  20.407  293.201  60.397
3.140  20.000  20.519  293.756  50.435
3.150  20.000  20.459  294.374  73.285
3.160  20.000  20.233  295.034  58.618
3.170  20.000  20.262  295.541  42.813
3.180  20.000  20.430  295.853  19.616
3.190  20.000  20.212  296.045  18.711
3.200  20.000  20.060  296.297  31.761
3.210  20.000  20.005  296.569  22.581
3.220  20.000  20.395  296.645  -7.385
3.230  20.000  20.355  296.503  -20.927
3.240  20.000  20.017  296.348  -10.161
3.250  20.000  19.896  296.185  -22.324
3.260  20.000  20.081  295.956  -23.569
3.270  20.000  20.309  295.745  -18.676
3.280  20.000  20.019  295.588  -12.664
3.290  20.000  20.433  295.325  -39.869
3.300  20.000  20.171  294.873  -50.502
3.310  20.000  20.054  294.408  -42.549
3.320  20.000  20.014  294.069  -25.362
3.330  20.000  20.307  293.729  -42.584
3.340  20.000  20.069  293.334  -36.426
3.350  20.000  19.901  293.092  -12.011
3.360  20.000  19.879  292.944  -17.448
3.370  20.000  20.029  292.745  -22.513
3.380  5.000  19.728  292.550  -16.301
3.390  5.000  19.433  292.087  -76.480
3.400  5.000  15.915  290.528  -235.244
3.410  5.000  13.234  286.062  -657.918
3.420  5.000  12.695  280.429  -468.619
3.430  5.000  11.936  274.756  -666.103
3.440  5.000  11.695  268.741  -537.004
3.450  5.000  11.306  263.272  -556.688
3.460  5.000  11.062  257.708  -556.167
3.470  5.000  10.951  251.701  -645.223
3.480  5.000  10.717  245.804  -534.090
3.490  5.000  10.466  240.414  -543.973
3.500  5.000  10.257  235.153  -508.368
3.510  5.000  10.112  230.090  -504.147
3.520  5.000  10.002  224.580  -597.783
3.530  5.000  9.804  218.863  -545.653
3.540  5.000  9.591  213.437  -539.522
3.550  5.000  9.481  208.254  -497.213
3.560  5.000  9.292  203.338  -485.844
3.570  5.000  9.084  198.404  -501.179
3.580  5.000  8.902  193.531  -473.087
3.590  5.000  8.782  188.667  -499.987
3.600  5.000  8.591  183.702  -493.083
3.610  5.000  8.471  178.607  -525.583
3.620  5.000  8.268  173.774  -441.205
3.630  5.000  8.128  169.179  -477.849
3.640  5.000  8.002  164.382  -481.584
3.650  5.000  7.875  159.297  -535.349
3.660  5.000  7.686  154.081  -507.641
3.670  5.000  7.525  149.350  -438.696
3.680  5.000  7.432  144.945  -442.375
3.690  5.000  7.257  140.509  -444.823
3.700  5.000  7.159  136.221  -412.890
3.710  5.000  7.015  132.070  -417.406
3.720  5.000  6.829  127.864  -423.661
3.730  5.000  6.703  123.447  -459.623
3.740  5.000  6.595  118.642  -501.468
3.750  5.000  6.369  114.170  -393.032
3.760  5.000  6.319  109.831  -474.681
3.770  5.000  6.180  105.325  -426.493
3.780  5.000  6.045  101.381  -362.485
3.790  5.000  5.867  97.746  -364.432
3.800  5.000  5.751  93.660  -452.852
3.810  5.000  5.633  89.622  -354.565
3.820  5.000  5.543  85.582  -453.548
3.830  5.000  5.420  81.415  -379.889
3.840  5.000  5.248  77.338  -435.618
3.850  5.000  5.187  73.410  -349.948
3.860  5.000  5.024  69.839  -364.281
3.870  5.000  4.898  65.816  -440.324
3.880  5.000  4.822  61.846  -353.677
3.890  5.000  4.744  58.335  -348.390
3.900  5.000  4.575  54.778  -362.958
3.910  5.000  4.469  51.390  -314.674
3.920  5.000  4.388  48.133  -336.717
3.930  5.000  4.245  44.857  -318.635
3.940  5.000  4.207  41.695  -313.764
3.950  5.000  4.093  38.715  -282.126
3.960  5.000  4.049  35.439  -373.126
3.970  5.000  3.981  32.115  -291.548
3.980  5.000  3.919  29.102  -311.270
3.990  5.000  3.900  26.211  -266.887
4.000  5.000  3.852  23.125  -350.236
4.010  5.000  3.707  19.961  -282.579
4.020  5.000  3.587  16.959  -317.940
4.030  5.000  3.593  14.148  -244.141
4.040  5.000  3.591  11.703  -244.849
4.050  5.000  3.477  9.438  -208.252
4.060  5.000  3.502  7.294  -220.484
4.070  5.000  3.495  5.283  -181.734
4.080  5.000  3.454  3.253  -224.286
4.090  5.000  3.358  1.093  -207.693
4.100  5.000  3.398  -0.926  -196.055
4.110  5.000  3.298  -2.846  -188.068
4.120  5.000  3.393  -4.594  -161.453
4.130  5.000  3.529  -6.096  -138.897
4.140  5.000  3.677  -7.306  -103.185
4.150  5.000  3.730  -8.211  -77.886
4.160  5.000  3.890  -8.866  -52.954
4.170  5.000  3.897  -9.358  -45.450
4.180  5.000  3.798  -9.861  -55.161
4.190  5.000  3.702  -10.408  -54.375
4.200  5.000  3.843  -11.280  -119.863
4.210  5.000  3.828  -12.142  -52.553
4.220  5.000  3.936  -12.475  -14.222
4.230  5.000  4.231  -12.584  -7.427
4.240  5.000  4.214  -12.482  27.825
4.250  5.000  4.221  -12.118  44.985
4.260  5.000  4.181  -11.498  78.914
4.270  5.000  4.182  -10.554  110.049
4.280  5.000  4.439  -9.480  104.750
4.290  5.000  4.311  -8.361  118.894
4.300  5.000  4.448  -7.394  74.656
4.310  5.000  4.448  -6.505  103.046
4.320  5.000  4.452  -5.476  102.798
4.330  5.000  4.548  -4.507  91.023
4.340  5.000  4.597  -3.530  104.350
4.350  5.000  4.568  -2.523  97.042
4.360  5.000  4.628  -1.492  109.176
4.370  5.000  4.797  -0.484  92.432
4.380  5.000  5.055  0.439  92.170
4.390  5.000  4.877  1.500  119.980
4.400  5.000  4.987  2.518  83.578
4.410  5.000  5.122  3.358  84.544
4.420  5.000  5.099  4.339  111.644
4.430  5.000  5.206  5.307  81.987
4.440  5.000  5.005  6.141  84.734
4.450  5.000  5.376  6.854  57.878
4.460  5.000  5.242  7.549  81.058
4.470  5.000  5.235  8.219  53.003
4.480  5.000  5.288  8.669  36.955
4.490  5.000  5.336  9.209  71.172
4.500  5.000  5.310  9.895  65.920
4.510  5.000  5.378  10.416  38.402
4.520  5.000  5.410  10.851  48.451
4.530  5.000  5.466  11.401  61.650
4.540  5.000  5.521  12.050  68.126
4.550  5.000  5.505  12.618  45.453
4.560  5.000  5.579  13.088  48.613
4.570  5.000  5.530  13.522  38.203
4.580  5.000  5.537  13.788  14.999
4.590  5.000  5.582  13.972  21.722
4.600  5.000  5.412  14.194  22.630
4.610  5.000  5.394  14.333  5.241
4.620  5.000  5.446  14.194  -33.076
4.630  5.000  5.428  13.955  -14.621
4.640  5.000  5.488  13.654  -45.601
4.650  5.000  5.268  13.270  -31.326
4.660  5.000  5.222  13.062  -10.313
4.670  5.000  5.156  12.875  -27.013
4.680  5.000  5.249  12.411  -65.753
4.690  5.000  5.152  11.812  -54.007
4.700  5.000  5.258  11.233  -61.936
4.710  5.000  5.098  10.799  -24.827
4.720  5.000  5.147  10.286  -77.806
4.730  5.000  5.150  9.698  -39.806
4.740  5.000  5.015  9.133  -73.112
4.750  5.000  5.001  8.419  -69.773
4.760  5.000  4.944  7.725  -68.883
4.770  5.000  4.816  7.171  -41.954
4.780  5.000  4.902  6.465  -99.210
4.790  5.000  4.761  5.722  -49.510
4.800  5.000  4.977  5.088  -77.246
4.810  5.000  4.956  4.427  -54.974
4.820  5.000  4.859  4.056  -19.139
4.830  5.000  4.748  3.729  -46.230
4.840  5.000  4.726  3.480  -3.656
4.850  5.000  4.762  3.303  -31.768
4.860  5.000  4.877  2.965  -35.887
4.870  5.000  4.917  2.520  -52.990
4.880  5.000  4.685  2.332  15.301
4.890  5.000  4.641  2.414  1.076
4.900  5.000  4.827  2.331  -17.512
4.910  5.000  4.869  2.053  -38.129
4.920  5.000  4.853  1.974  22.280
4.930  5.000  4.797  2.043  -8.398
4.940  5.000  4.959  1.995  -1.214
4.950  5.000  4.778  2.134  29.010
4.960  5.000  4.748  2.559  55.931
4.970  5.000  4.781  3.200  72.205
4.980  5.000  4.878  3.765  40.882
4.990  5.000  4.949  4.056  17.342
5.000  5.000  4.914  4.308  32.916
5.010  5.000  4.930  4.678  41.213
5.020  5.000  4.787  5.167  56.562
5.030  5.000  5.113  5.369  -16.144
5.040  5.000  4.956  5.544  51.030
5.050  5.000  4.945  5.962  32.571
5.060  5.000  4.909  6.394  53.968
5.070  5.000  4.947  6.855  38.162
5.080  5.000  4.934  7.283  47.439
5.090  5.000  4.914  7.784  52.833
5.100  5.000  5.095  8.256  41.514
5.110  5.000  5.083  8.683  43.858
5.120  5.000  5.169  9.093  38.181
5.130  5.000  5.090  9.466  36.323
5.140  5.000  5.186  9.698  10.169
5.150  5.000  4.926  9.975  45.183
5.160  5.000  5.164  10.145  -11.114
5.170  5.000  5.211  10.100  1.977
5.180  5.000  5.204  10.049  -12.156
5.190  5.000  5.242  10.035  9.370
5.200  5.000  5.144  9.989  -18.530
5.210  5.000  5.040  9.927  6.148
5.220  5.000  5.177  9.905  -10.444
5.230  5.000  5.382  9.724  -25.893
5.240  5.000  5.393  9.430  -32.964
5.250  5.000  5.007  9.271  1.228
5.260  5.000  4.933  9.217  -12.023
5.270  5.000  5.059  9.026  -26.218
5.280  5.000  5.214  8.593  -60.393
5.290  5.000  5.036  8.291  0.115
5.300  5.000  5.055  8.168  -24.771
5.310  5.000  4.954  7.941  -20.602
5.320  5.000  4.941  7.645  -38.706
5.330  5.000  5.096  7.292  -31.879
5.340  5.000  4.947  6.925  -41.429
5.350  5.000  4.921  6.707  -2.199
5.360  5.000  4.935  6.614  -16.371
5.370  5.000  4.922  6.436  -19.301
5.380  5.000  4.997  6.434  18.974
5.390  6.500  4.957  6.617  17.503
5.400  8.000  4.952  6.811  21.408
5.410  9.500  5.450  7.100  36.445
5.420  11.000  5.711  7.724  88.248
5.430  12.500  6.195  9.084  183.848
5.440  14.000  7.014  11.142  227.777
5.450  15.500  9.148  13.880  319.868
5.460  17.000  10.304  18.104  524.805
5.470  18.500  12.299  23.990  652.425
5.480  20.000  13.537  31.121  773.464
5.490  20.000  16.663  38.611  724.529
5.500  20.000  18.467  46.571  867.898
5.510  20.000  20.070  55.431  904.139
5.520  20.000  21.474  64.385  886.598
5.530  20.000  21.303  73.675  971.314
5.540  20.000  22.193  82.483  790.357
5.550  20.000  21.929  90.707  854.485
5.560  20.000  21.528  99.106  825.210
5.570  20.000  22.482  106.784  710.489
5.580  20.000  21.913  114.057  744.186
5.590  20.000  22.360  121.194  683.269
5.600  20.000  22.467  128.230  723.961
5.610  20.000  22.343  135.339  697.877
5.620  20.000  21.658  142.465  727.198
5.630  20.000  21.359  149.618  703.544
5.640  20.000  21.947  156.030  578.800
5.650  20.000  21.816  161.922  599.649
5.660  20.000  20.300  167.802  576.214
5.670  20.000  20.212  173.217  506.509
5.680  20.000  19.357  177.943  438.907
5.690  20.000  18.056  181.933  359.217
5.700  20.000  18.111  185.488  351.781
5.710  20.000  17.783  189.558  462.359
5.720  20.000  18.773  194.453  516.509
5.730  20.000  19.848  199.464  485.701
5.740  20.000  20.364  204.537  529.008
5.750  20.000  20.741  209.391  441.804
5.760  20.000  20.456  214.000  479.887
5.770  20.000  20.531  218.474  415.006
5.780  20.000  20.267  222.751  440.392
5.790  20.000  20.928  226.917  392.810
5.800  20.000  20.052  231.014  426.610
5.810  20.000  20.196  235.114  393.451
5.820  20.000  20.470  238.869  357.308
5.830  20.000  21.018  242.120  292.864
5.840  20.000  20.294  245.316  346.335
5.850  20.000  19.884  248.718  334.236
5.860  20.000  20.177  251.889  299.947
5.870  20.000  20.201  254.970  316.019
5.880  20.000  20.549  258.124  315.011
5.890  20.000  20.282  261.251  310.371
5.900  20.000  19.923  264.375  314.555
5.910  20.000  20.809  267.321  274.556
5.920  20.000  20.406  270.185  298.340
5.930  20.000  20.763  273.081  280.755
5.940  20.000  20.234  275.862  275.490
5.950  20.000  20.495  278.527  257.552
5.960  20.000  20.499  280.949  226.716
5.970  20.000  20.637  283.057  194.956
5.980  20.000  20.407  284.972  188.064
5.990  20.000  20.289  286.735  164.458
6.000  20.000  20.325  288.316  151.729
6.010  20.000  20.476  289.761  137.407
6.020  20.000  20.250  291.163  142.921
6.030  20.000  20.251  292.518  128.000
6.040  20.000  20.235  293.719  112.378
6.050  20.000  20.391  294.894  122.619
6.060  20.000  20.496  296.163  131.140
6.070  20.000  20.839  297.270  90.239
6.080  20.000  20.278  298.272  110.087
6.090  20.000  20.607  299.362  107.949
6.100  20.000  20.003  300.615  142.582
6.110  20.000  20.654  301.714  77.352
6.120  20.000  20.791  302.549  89.527
6.130  20.000  20.811  303.342  69.227
6.140  20.000  20.607  303.862  34.653
6.150  20.000  20.423  304.187  30.374
6.160  20.000  20.275  304.508  33.855
6.170  20.000  20.214  304.783  21.186
6.180  20.000  20.337  305.135  49.216
6.190  20.000  20.207  305.591  41.986
6.200  20.000  20.272  305.798  -0.625
6.210  20.000  20.347  305.715  -15.957
6.220  20.000  20.307  305.540  -19.032
6.230  20.000  20.318  305.374  -14.189
6.240  20.000  20.308  305.110  -38.573
6.250  20.000  20.119  304.869  -9.758
6.260  20.000  20.331  304.721  -19.824
6.270  20.000  20.159  304.472  -29.949
6.280  20.000  20.298  304.154  -33.530
6.290  20.000  20.269  303.709  -55.570
6.300  20.000  20.141  303.111  -64.119
6.310  20.000  20.234  302.526  -52.835
6.320  20.000  19.880  302.173  -17.687
6.330  20.000  20.009  301.841  -48.712
6.340  20.000  19.850  301.458  -27.847
6.350  20.000  19.802  301.259  -12.095
6.360  20.000  20.012  301.014  -36.851
6.370  20.000  19.884  300.604  -45.226
6.380  20.000  19.969  300.197  -36.103
6.390  5.000  19.839  299.843  -34.624
6.400  5.000  19.303  299.107  -112.648
6.410  5.000  16.134  297.368  -235.089
6.420  5.000  12.889  292.373  -763.966
6.430  5.000  12.681  286.251  -460.466
6.440  5.000  11.893  281.107  -568.335
6.450  5.000  11.592  274.981  -656.808
6.460  5.000  11.291  269.113  -516.714
6.470  5.000  10.923  263.462  -613.660
6.480  5.000  10.922  257.686  -541.404
6.490  5.000  10.715  252.074  -580.972
6.500  5.000  10.498  246.415  -550.848
6.510  5.000  10.289  241.061  -520.116
6.520  5.000  10.085  235.827  -526.505
6.530  5.000  9.960  230.547  -529.587
6.540  5.000  9.708  225.357  -508.422
6.550  5.000  9.551  220.272  -508.664
6.560  5.000  9.400  215.200  -505.635
6.570  5.000  9.324  209.785  -577.516
6.580  5.000  9.073  204.294  -520.638
6.590  5.000  8.879  199.302  -477.609
6.600  5.000  8.707  194.143  -554.366
6.610  5.000  8.594  188.979  -478.188
6.620  5.000  8.389  183.847  -548.407
6.630  5.000  8.292  178.476  -525.752
6.640  5.000  8.080  173.476  -474.361
6.650  5.000  7.912  168.322  -556.417
6.660  5.000  7.767  163.241  -459.756
6.670  5.000  7.603  158.378  -512.996
