# covent_pc_3
# Captured 2020-06-21 04:56:10.601588 by unknown user
# Built at revision 050777a (dirty)
time(sec)  pc_setpoint  pressure  volume  net_flow
0.700  5.000  5.042  12.324  3.364
0.710  5.000  5.095  12.241  -19.986
0.720  5.000  5.345  12.010  -26.163
0.730  5.000  5.291  11.640  -47.819
0.740  5.000  5.219  11.135  -53.214
0.750  5.000  5.094  10.535  -66.693
0.760  5.000  5.118  9.934  -53.564
0.770  5.000  5.094  9.299  -73.529
0.780  5.000  4.918  8.653  -55.561
0.790  5.000  5.051  8.197  -35.717
0.800  5.000  5.086  7.551  -93.522
0.810  5.000  4.977  6.768  -63.085
0.820  5.000  5.032  5.937  -103.050
0.830  5.000  4.810  5.108  -62.791
0.840  5.000  4.991  4.446  -69.509
0.850  5.000  4.881  3.809  -57.955
0.860  5.000  4.999  3.275  -48.772
0.870  5.000  4.805  2.716  -63.088
0.880  5.000  4.763  2.326  -14.967
0.890  5.000  4.864  2.106  -28.914
0.900  5.000  4.992  1.870  -18.350
0.910  5.000  4.794  1.641  -27.391
0.920  5.000  4.754  1.436  -13.759
0.930  5.000  4.768  1.284  -16.606
0.940  5.000  5.108  1.153  -9.560
0.950  7.501  4.842  1.111  1.089
0.960  10.000  4.859  1.463  69.334
0.970  12.500  5.476  2.311  100.346
0.980  15.000  8.105  3.826  202.649
0.990  17.501  10.979  6.880  408.014
1.000  20.000  10.807  12.578  731.863
1.010  22.500  12.267  21.185  989.536
1.020  25.000  14.872  31.277  1028.983
1.030  27.500  15.076  41.921  1099.735
1.040  30.000  14.937  53.208  1157.634
1.050  30.000  15.166  65.041  1209.053
1.060  30.000  15.815  76.497  1082.135
1.070  30.000  16.710  86.869  991.590
1.080  30.000  16.540  96.451  925.488
1.090  30.000  17.504  106.038  991.763
1.100  30.000  18.053  115.734  947.631
1.110  30.000  18.057  125.523  1010.160
1.120  30.000  18.548  135.337  952.658
1.130  30.000  19.032  144.938  967.636
1.140  30.000  19.439  154.678  980.259
1.150  30.000  19.840  164.675  1019.278
1.160  30.000  20.131  175.021  1049.177
1.170  30.000  20.201  184.926  932.410
1.180  30.000  20.783  194.190  920.523
1.190  30.000  20.939  203.459  932.684
1.200  30.000  21.895  212.243  824.615
1.210  30.000  21.599  221.462  1019.238
1.220  30.000  21.994  230.698  827.974
1.230  30.000  23.008  238.951  822.793
1.240  30.000  22.694  247.459  878.674
1.250  30.000  22.711  256.568  943.207
1.260  30.000  24.214  265.246  792.403
1.270  30.000  23.886  273.237  805.770
1.280  30.000  24.403  281.169  780.611
1.290  30.000  25.057  288.780  741.558
1.300  30.000  24.156  296.659  834.122
1.310  30.000  25.221  304.690  771.926
1.320  30.000  26.132  312.682  826.817
1.330  30.000  25.690  320.525  741.774
1.340  30.000  26.430  327.881  729.312
1.350  30.000  26.842  335.312  757.010
1.360  30.000  27.162  342.873  755.351
1.370  30.000  27.309  350.030  676.008
1.380  30.000  27.690  357.007  719.299
1.390  30.000  27.348  365.072  893.712
1.400  30.000  28.069  373.009  693.811
1.410  30.000  28.423  379.879  680.036
1.420  30.000  29.145  386.578  659.916
1.430  30.000  29.190  393.840  791.942
1.440  30.000  29.232  401.211  682.823
1.450  30.000  29.710  407.730  620.836
1.460  30.000  29.670  414.171  667.307
1.470  30.000  30.396  420.466  591.816
1.480  30.000  29.992  426.780  670.904
1.490  30.000  31.133  433.151  603.531
1.500  30.000  30.724  439.362  638.606
1.510  30.000  30.088  445.612  611.404
1.520  30.000  30.911  451.557  577.376
1.530  30.000  30.492  457.546  620.634
1.540  30.000  31.434  463.050  480.243
1.550  30.000  31.050  467.934  496.629
1.560  30.000  30.734  472.738  464.119
1.570  30.000  31.600  477.134  415.001
1.580  30.000  31.517  481.380  434.168
1.590  30.000  32.052  485.636  417.121
1.600  30.000  31.887  489.702  396.120
1.610  30.000  31.333  493.734  410.178
1.620  30.000  31.308  497.284  299.906
1.630  30.000  31.087  500.251  293.596
1.640  30.000  31.696  502.714  199.005
1.650  30.000  32.048  504.820  222.076
1.660  30.000  32.177  506.839  181.679
1.670  30.000  31.269  508.543  159.270
1.680  30.000  31.129  509.766  85.344
1.690  30.000  30.066  510.497  60.668
1.700  30.000  30.240  510.582  -43.500
1.710  30.000  30.099  509.749  -123.102
1.720  30.000  29.395  507.934  -239.880
1.730  30.000  28.348  505.182  -310.559
1.740  30.000  29.679  501.961  -333.732
1.750  30.000  30.356  498.900  -278.458
1.760  30.000  30.429  495.899  -321.665
1.770  30.000  29.897  492.824  -293.419
1.780  30.000  29.260  489.865  -298.491
1.790  30.000  28.999  487.148  -244.912
1.800  30.000  29.778  484.748  -235.117
1.810  30.000  29.778  482.523  -209.854
1.820  30.000  29.285  480.515  -191.636
1.830  30.000  29.252  478.458  -219.789
1.840  30.000  28.909  476.585  -154.867
1.850  30.000  29.436  475.055  -151.043
1.860  30.000  29.685  473.778  -104.457
1.870  30.000  29.441  472.684  -114.361
1.880  30.000  28.903  471.679  -86.535
1.890  30.000  29.043  470.820  -85.210
1.900  30.000  29.660  470.334  -12.130
1.910  30.000  30.106  470.419  29.201
1.920  30.000  30.010  470.571  1.148
1.930  30.000  29.059  470.776  39.826
1.940  30.000  29.680  471.326  70.212
1.950  5.000  29.343  472.127  89.971
1.960  5.000  29.440  472.783  41.371
1.970  5.000  25.633  472.417  -114.633
1.980  5.000  21.577  468.690  -630.745
1.990  5.000  19.320  461.994  -708.559
2.000  5.000  19.740  455.066  -676.906
2.010  5.000  21.617  447.112  -914.013
2.020  5.000  21.343  438.811  -746.171
2.030  5.000  20.942  430.782  -859.831
2.040  5.000  20.356  422.571  -782.130
2.050  5.000  19.701  414.848  -762.622
2.060  5.000  19.233  407.319  -743.275
2.070  5.000  19.195  400.003  -719.744
2.080  5.000  18.780  393.043  -672.287
2.090  5.000  18.195  385.482  -839.868
2.100  5.000  17.949  377.704  -715.837
2.110  5.000  17.579  370.705  -683.927
2.120  5.000  17.456  363.090  -838.768
2.130  5.000  17.170  354.635  -852.663
2.140  5.000  16.967  346.956  -683.031
2.150  5.000  16.475  340.240  -660.188
2.160  5.000  16.198  333.483  -691.050
2.170  5.000  16.027  326.753  -655.343
2.180  5.000  15.767  319.628  -769.616
2.190  5.000  15.607  312.497  -656.466
2.200  5.000  15.163  305.300  -783.051
2.210  5.000  14.817  298.439  -589.121
2.220  5.000  14.583  292.379  -622.963
2.230  5.000  14.445  285.390  -774.737
2.240  5.000  14.192  278.446  -614.001
2.250  5.000  14.133  272.295  -616.309
2.260  5.000  13.610  266.147  -613.355
2.270  5.000  13.456  259.422  -731.601
2.280  5.000  13.152  252.948  -563.104
2.290  5.000  12.899  246.647  -697.182
2.300  5.000  12.757  239.621  -708.152
2.310  5.000  12.401  233.033  -609.404
2.320  5.000  12.117  227.201  -557.037
2.330  5.000  11.899  221.006  -681.834
2.340  5.000  11.705  214.765  -566.423
2.350  5.000  11.439  208.671  -652.415
2.360  5.000  11.296  202.721  -537.450
2.370  5.000  10.974  196.740  -658.945
2.380  5.000  10.862  190.800  -529.005
2.390  5.000  10.635  184.923  -646.341
2.400  5.000  10.274  179.246  -489.003
2.410  5.000  10.172  174.183  -523.620
2.420  5.000  9.886  169.100  -493.100
2.430  5.000  9.827  164.038  -519.276
2.440  5.000  9.542  158.476  -593.215
2.450  5.000  9.317  152.668  -568.398
2.460  5.000  9.163  147.441  -477.043
2.470  5.000  8.924  142.146  -581.740
2.480  5.000  8.639  136.903  -467.066
2.490  5.000  8.551  131.765  -560.549
2.500  5.000  8.312  126.235  -545.434
2.510  5.000  8.237  120.701  -561.218
2.520  5.000  8.053  115.620  -455.057
2.530  5.000  7.880  110.641  -540.732
2.540  5.000  7.599  105.552  -477.137
2.550  5.000  7.450  100.851  -463.048
2.560  5.000  7.303  96.262  -454.797
2.570  5.000  7.036  91.868  -424.066
2.580  5.000  6.926  87.566  -436.378
2.590  5.000  6.805  82.883  -500.045
2.600  5.000  6.649  77.793  -517.960
2.610  5.000  6.531  72.873  -466.123
2.620  5.000  6.282  68.085  -491.548
2.630  5.000  6.076  63.510  -423.365
2.640  5.000  5.937  59.562  -366.263
2.650  5.000  5.838  55.489  -448.409
2.660  5.000  5.626  51.396  -370.006
2.670  5.000  5.506  47.550  -399.270
2.680  5.000  5.334  43.700  -370.846
2.690  5.000  5.205  39.701  -428.937
2.700  5.000  5.046  35.718  -367.728
2.710  5.000  4.904  32.223  -331.281
2.720  5.000  4.791  28.841  -344.963
2.730  5.000  4.672  25.348  -353.682
2.740  5.000  4.472  21.908  -334.303
2.750  5.000  4.378  18.603  -326.715
2.760  5.000  4.288  15.187  -356.496
2.770  5.000  4.270  11.969  -287.168
2.780  5.000  4.200  9.114  -283.708
2.790  5.000  4.102  6.164  -306.369
2.800  5.000  3.970  3.241  -278.238
2.810  5.000  3.974  0.456  -278.682
2.820  5.000  3.880  -2.238  -260.154
2.830  5.000  3.775  -4.684  -228.944
2.840  5.000  3.676  -6.816  -197.723
2.850  5.000  3.679  -8.897  -218.331
2.860  5.000  3.626  -11.091  -220.593
2.870  5.000  3.517  -13.145  -190.189
2.880  5.000  3.781  -14.846  -150.039
2.890  5.000  4.184  -16.139  -108.560
2.900  5.000  4.311  -16.913  -46.266
2.910  5.000  3.955  -17.623  -95.587
2.920  5.000  3.531  -18.213  -22.513
2.930  5.000  3.595  -18.081  48.934
2.940  5.000  4.106  -17.396  88.043
2.950  5.000  4.779  -16.328  125.510
2.960  5.000  4.334  -15.105  119.185
2.970  5.000  4.076  -14.029  96.100
2.980  5.000  3.957  -12.724  164.920
2.990  5.000  4.206  -10.840  211.858
3.000  5.000  5.139  -8.730  209.900
3.010  5.000  5.456  -6.703  195.586
3.020  5.000  5.209  -4.841  176.939
3.030  5.000  4.270  -2.782  234.819
3.040  5.000  4.492  -0.224  276.613
3.050  5.000  5.448  2.240  216.246
3.060  5.000  6.071  4.261  187.954
3.070  5.000  5.243  6.247  209.297
3.080  5.000  4.798  8.128  166.971
3.090  5.000  4.654  9.701  147.696
3.100  5.000  5.489  11.065  125.099
3.110  5.000  5.944  12.138  89.359
3.120  5.000  5.761  12.960  75.169
3.130  5.000  5.293  13.733  79.439
3.140  5.000  5.210  14.526  78.976
3.150  5.000  5.439  15.230  61.852
3.160  5.000  5.820  15.733  38.813
3.170  5.000  5.853  16.109  36.408
3.180  5.000  5.572  16.286  -0.970
3.190  5.000  5.219  16.141  -28.010
3.200  5.000  5.260  15.688  -62.649
3.210  5.000  5.449  15.016  -71.856
3.220  5.000  5.601  14.008  -129.586
3.230  5.000  5.504  12.768  -118.567
3.240  5.000  5.173  11.582  -118.593
3.250  5.000  5.294  10.302  -137.447
3.260  5.000  5.196  9.111  -100.661
3.270  5.000  5.244  7.946  -132.384
3.280  5.000  5.111  6.779  -100.951
3.290  5.000  5.165  5.785  -97.892
3.300  5.000  4.979  4.685  -122.153
3.310  5.000  4.870  3.521  -110.572
3.320  5.000  4.992  2.389  -115.944
3.330  5.000  4.893  1.279  -105.999
3.340  5.000  4.823  0.225  -104.779
3.350  5.000  4.750  -0.823  -104.802
3.360  5.000  4.717  -1.780  -86.661
3.370  5.000  4.734  -2.953  -147.936
3.380  5.000  4.776  -4.141  -89.704
3.390  5.000  4.650  -5.143  -110.566
3.400  5.000  4.653  -6.199  -100.598
3.410  5.000  4.639  -7.117  -83.150
3.420  5.000  4.593  -7.863  -65.931
3.430  5.000  4.767  -8.423  -46.072
3.440  5.000  4.787  -8.931  -55.573
3.450  5.000  4.719  -9.269  -12.095
3.460  5.000  4.570  -9.335  -1.076
3.470  5.000  4.685  -9.242  19.761
3.480  5.000  4.784  -8.917  45.196
3.490  5.000  4.745  -8.514  35.451
3.500  5.000  4.775  -8.142  38.805
3.510  5.000  4.674  -7.821  25.505
3.520  5.000  4.939  -7.485  41.714
3.530  5.000  4.790  -7.044  46.452
3.540  5.000  4.938  -6.479  66.483
3.550  5.000  4.727  -5.662  97.028
3.560  5.000  4.851  -4.694  96.581
3.570  5.000  4.991  -3.795  83.139
3.580  5.000  5.004  -3.133  49.321
3.590  5.000  5.129  -2.558  65.593
3.600  5.000  5.068  -1.775  91.090
3.610  5.000  4.942  -0.875  88.940
3.620  5.000  5.063  -0.212  43.657
3.630  5.000  4.973  0.397  78.084
3.640  5.000  5.185  0.976  37.813
3.650  5.000  5.216  1.438  54.385
3.660  5.000  5.272  2.015  61.215
3.670  5.000  5.101  2.803  96.202
3.680  5.000  5.451  3.659  75.083
3.690  5.000  5.458  4.249  43.002
3.700  5.000  5.422  4.593  25.761
3.710  5.000  5.160  4.707  -2.969
3.720  5.000  5.135  4.814  24.360
3.730  5.000  5.205  4.749  -37.321
3.740  5.000  5.281  4.362  -40.072
3.750  5.000  5.277  3.965  -39.378
3.760  5.000  5.121  3.564  -40.799
3.770  5.000  5.071  3.094  -53.298
3.780  5.000  4.903  2.657  -34.017
3.790  5.000  5.293  1.871  -123.160
3.800  5.000  5.253  0.819  -87.203
3.810  5.000  4.998  0.048  -67.100
3.820  5.000  4.798  -0.556  -53.762
3.830  5.000  4.850  -1.243  -83.550
3.840  5.000  4.991  -1.984  -64.638
3.850  5.000  4.935  -2.658  -70.100
3.860  5.000  5.052  -3.470  -92.369
3.870  5.000  4.961  -4.326  -78.841
3.880  5.000  4.829  -4.965  -49.079
3.890  5.000  4.760  -5.507  -59.214
3.900  5.000  4.774  -6.193  -77.993
3.910  5.000  4.986  -6.808  -44.920
3.920  5.000  4.931  -7.256  -44.722
3.930  5.000  4.846  -7.540  -12.072
3.940  5.000  4.538  -7.594  1.305
3.950  5.000  4.807  -7.551  7.137
3.960  7.500  4.944  -7.465  10.162
3.970  10.000  5.133  -7.225  37.843
3.980  12.500  5.416  -6.321  142.833
3.990  15.000  7.891  -4.483  224.925
4.000  17.500  10.422  -1.348  402.049
4.010  20.000  11.014  3.668  601.110
4.020  22.500  12.269  11.268  918.827
4.030  25.000  14.887  21.076  1042.482
4.040  27.500  14.883  32.246  1192.040
4.050  30.000  15.606  43.343  1027.441
4.060  30.000  15.254  54.509  1205.746
4.070  30.000  16.182  65.977  1087.829
4.080  30.000  16.973  76.282  973.136
4.090  30.000  17.686  85.967  963.942
4.100  30.000  17.058  96.337  1109.438
4.110  30.000  17.874  107.132  1050.130
4.120  30.000  18.205  117.543  1032.106
4.130  30.000  18.692  127.281  915.570
4.140  30.000  19.246  136.560  940.127
4.150  30.000  18.963  146.145  976.915
4.160  30.000  19.494  156.405  1075.119
4.170  30.000  20.402  166.221  888.163
4.180  30.000  20.376  175.270  921.705
4.190  30.000  20.609  184.518  928.006
4.200  30.000  20.531  193.948  957.889
4.210  30.000  20.212  204.805  1213.612
4.220  30.000  22.266  215.436  911.347
4.230  30.000  22.228  224.036  809.450
4.240  30.000  22.485  232.425  868.489
4.250  30.000  22.915  241.109  868.236
4.260  30.000  22.980  250.243  958.677
4.270  30.000  23.609  258.815  755.729
4.280  30.000  23.652  266.672  815.667
4.290  30.000  24.597  275.058  861.522
4.300  30.000  24.495  283.393  805.729
4.310  30.000  25.031  291.665  848.642
4.320  30.000  25.166  300.154  849.065
4.330  30.000  25.738  308.530  826.228
4.340  30.000  25.951  316.363  740.258
4.350  30.000  26.423  323.238  634.882
4.360  30.000  26.920  330.212  759.727
4.370  30.000  26.066  338.476  893.232
4.380  30.000  27.254  346.384  688.312
4.390  30.000  27.422  353.430  720.900
4.400  30.000  28.748  360.074  607.852
4.410  30.000  28.373  366.449  667.138
4.420  30.000  28.643  372.861  615.383
4.430  30.000  28.998  379.465  705.360
4.440  30.000  28.907  386.847  771.150
4.450  30.000  28.982  394.172  693.774
4.460  30.000  28.969  400.974  666.716
4.470  30.000  30.034  407.486  635.619
4.480  30.000  30.365  413.793  625.908
4.490  30.000  30.574  420.104  636.305
4.500  30.000  30.771  426.392  621.259
4.510  30.000  29.945  432.827  665.673
4.520  30.000  31.066  439.121  593.178
4.530  30.000  30.239  445.164  615.315
4.540  30.000  31.579  450.598  471.497
4.550  30.000  30.450  455.510  510.921
4.560  30.000  31.318  460.282  443.692
4.570  30.000  31.257  464.572  414.147
4.580  30.000  32.265  468.519  375.296
4.590  30.000  31.949  472.708  462.560
4.600  30.000  31.448  476.901  375.970
4.610  30.000  31.624  480.401  324.003
4.620  30.000  30.871  483.790  353.908
4.630  30.000  31.318  487.129  313.777
4.640  30.000  31.033  490.125  285.478
4.650  30.000  31.235  492.911  271.722
4.660  30.000  31.659  495.435  232.946
4.670  30.000  31.674  497.604  200.928
4.680  30.000  31.460  499.362  150.718
4.690  30.000  30.845  500.656  108.151
4.700  30.000  29.984  501.523  65.156
4.710  30.000  30.260  501.781  -13.561
4.720  30.000  29.371  501.213  -100.022
4.730  30.000  29.314  499.492  -244.112
4.740  30.000  29.413  496.940  -266.268
4.750  30.000  30.290  494.330  -255.726
4.760  30.000  30.287  491.787  -252.813
4.770  30.000  30.215  489.169  -270.942
4.780  30.000  29.360  486.638  -235.301
4.790  30.000  29.441  484.220  -248.171
4.800  30.000  29.533  481.871  -221.638
4.810  30.000  29.449  479.534  -245.875
4.820  30.000  29.836  477.162  -228.470
4.830  30.000  29.540  475.110  -181.622
4.840  30.000  29.156  473.267  -187.193
4.850  30.000  29.099  471.563  -153.706
4.860  30.000  29.718  470.202  -118.415
4.870  30.000  29.850  469.230  -76.029
4.880  30.000  29.381  468.495  -71.051
4.890  30.000  28.843  467.752  -77.502
4.900  30.000  29.223  466.957  -81.546
4.910  30.000  29.473  466.506  -8.499
4.920  30.000  30.333  466.538  14.711
4.930  30.000  29.526  466.794  36.563
4.940  30.000  29.498  467.026  9.865
4.950  30.000  29.222  467.398  64.522
4.960  5.000  29.799  468.109  77.722
4.970  5.000  28.827  468.795  59.492
4.980  5.000  26.231  468.415  -135.577
4.990  5.000  21.775  464.888  -569.625
5.000  5.000  19.294  458.956  -617.028
5.010  5.000  19.658  452.274  -719.108
5.020  5.000  21.334  444.756  -784.781
5.030  5.000  21.396  437.214  -723.630
5.040  5.000  20.932  429.269  -865.292
5.050  5.000  20.435  421.273  -734.003
5.060  5.000  19.825  413.828  -754.981
5.070  5.000  19.471  405.643  -881.071
5.080  5.000  19.246  397.877  -673.093
5.090  5.000  18.773  391.077  -686.804
5.100  5.000  18.449  383.378  -853.079
5.110  5.000  18.023  375.805  -661.628
5.120  5.000  17.783  369.028  -693.736
5.130  5.000  17.603  361.956  -720.742
5.140  5.000  17.439  354.548  -760.842
5.150  5.000  17.048  347.247  -699.091
5.160  5.000  16.574  340.483  -654.002
5.170  5.000  16.290  333.449  -752.731
5.180  5.000  15.960  326.251  -686.805
5.190  5.000  15.680  319.343  -694.112
5.200  5.000  15.552  312.828  -609.596
5.210  5.000  15.140  306.091  -737.768
5.220  5.000  14.896  299.311  -618.171
5.230  5.000  14.744  292.462  -751.654
5.240  5.000  14.240  285.755  -589.695
5.250  5.000  14.131  279.606  -640.259
5.260  5.000  13.960  273.183  -644.485
5.270  5.000  13.589  267.120  -567.946
5.280  5.000  13.400  260.785  -699.243
5.290  5.000  13.187  254.499  -557.838
5.300  5.000  12.819  248.369  -668.117
5.310  5.000  12.780  242.194  -566.957
5.320  5.000  12.542  236.596  -552.573
5.330  5.000  12.153  230.428  -681.125
5.340  5.000  11.884  224.085  -587.535
5.350  5.000  11.829  218.478  -533.742
5.360  5.000  11.515  212.945  -572.941
5.370  5.000  11.246  207.372  -541.788
5.380  5.000  11.112  201.880  -556.461
5.390  5.000  10.784  196.111  -597.269
5.400  5.000  10.588  189.994  -626.198
5.410  5.000  10.468  184.358  -501.019
5.420  5.000  10.197  179.169  -536.829
5.430  5.000  9.932  173.917  -513.552
5.440  5.000  9.627  168.691  -531.642
5.450  5.000  9.500  163.713  -463.960
5.460  5.000  9.344  158.438  -590.942
5.470  5.000  9.155  152.953  -506.195
5.480  5.000  8.990  147.558  -572.792
5.490  5.000  8.747  142.571  -424.709
5.500  5.000  8.602  137.687  -552.201
5.510  5.000  8.366  132.736  -437.809
5.520  5.000  8.239  127.915  -526.415
5.530  5.000  7.995  122.552  -546.329
5.540  5.000  7.748  117.581  -447.788
5.550  5.000  7.717  112.651  -538.209
5.560  5.000  7.469  107.588  -474.199
5.570  5.000  7.350  102.884  -466.834
5.580  5.000  7.316  98.495  -410.921
5.590  5.000  7.038  93.798  -528.412
5.600  5.000  6.826  89.057  -419.803
5.610  5.000  6.596  84.850  -421.413
5.620  5.000  6.511  80.713  -406.169
5.630  5.000  6.273  76.615  -413.539
5.640  5.000  6.169  72.514  -406.649
5.650  5.000  5.960  68.711  -353.947
5.660  5.000  5.805  64.693  -449.496
5.670  5.000  5.598  60.593  -370.743
5.680  5.000  5.513  56.853  -377.298
5.690  5.000  5.345  53.134  -366.335
5.700  5.000  5.136  49.423  -375.892
5.710  5.000  5.016  45.808  -346.831
5.720  5.000  4.861  42.422  -330.680
5.730  5.000  4.784  38.632  -427.427
5.740  5.000  4.609  34.735  -351.878
5.750  5.000  4.540  31.411  -312.776
5.760  5.000  4.387  28.263  -316.890
5.770  5.000  4.315  25.136  -308.622
5.780  5.000  4.160  22.009  -316.874
5.790  5.000  4.160  18.943  -296.256
5.800  5.000  4.094  16.006  -291.055
5.810  5.000  3.947  13.112  -287.729
5.820  5.000  3.903  10.285  -277.818
5.830  5.000  3.810  7.647  -249.764
5.840  5.000  3.741  5.275  -224.650
5.850  5.000  3.729  3.175  -195.325
5.860  5.000  3.719  1.190  -201.649
5.870  5.000  3.583  -0.614  -159.124
5.880  5.000  3.575  -2.165  -151.185
5.890  5.000  3.726  -3.481  -111.902
5.900  5.000  4.114  -4.297  -51.336
5.910  5.000  4.179  -4.810  -51.242
5.920  5.000  3.807  -5.133  -13.337
5.930  5.000  3.551  -5.039  32.080
5.940  5.000  3.722  -4.724  30.931
5.950  5.000  4.607  -4.122  89.538
5.960  5.000  4.916  -3.145  105.839
5.970  5.000  4.222  -1.808  161.451
5.980  5.000  3.972  -0.275  145.186
5.990  5.000  4.012  1.416  193.006
6.000  5.000  4.444  3.267  177.154
6.010  5.000  5.089  5.144  198.347
6.020  5.000  5.411  6.937  160.192
6.030  5.000  4.919  8.771  206.643
6.040  5.000  4.571  10.708  180.783
6.050  5.000  4.835  12.535  184.658
6.060  5.000  5.411  14.487  205.796
6.070  5.000  5.474  16.436  184.012
6.080  5.000  5.196  18.091  146.938
6.090  5.000  4.977  19.313  97.420
6.100  5.000  5.149  20.515  143.019
6.110  5.000  5.403  21.905  135.012
6.120  5.000  5.449  23.067  97.229
6.130  5.000  5.495  23.955  80.347
6.140  5.000  5.348  24.761  80.915
6.150  5.000  5.344  25.676  102.173
6.160  5.000  5.697  26.554  73.389
6.170  5.000  5.598  27.335  82.871
6.180  5.000  5.724  27.980  46.192
6.190  5.000  5.614  28.304  18.548
6.200  5.000  5.220  28.259  -27.615
6.210  5.000  5.118  27.919  -40.332
6.220  5.000  5.472  27.497  -44.167
6.230  5.000  5.566  27.058  -43.541
6.240  5.000  5.496  26.251  -117.811
6.250  5.000  5.251  25.096  -113.160
6.260  5.000  5.162  23.953  -115.443
6.270  5.000  5.312  22.800  -115.181
6.280  5.000  5.345  21.686  -107.661
6.290  5.000  5.179  20.522  -125.231
6.300  5.000  5.237  19.334  -112.310
6.310  5.000  5.121  18.286  -97.227
6.320  5.000  4.924  17.430  -73.988
6.330  5.000  4.945  16.557  -100.649
6.340  5.000  4.856  15.361  -138.612
6.350  5.000  4.897  13.999  -133.799
6.360  5.000  4.852  12.800  -105.877
6.370  5.000  4.734  11.762  -101.764
6.380  5.000  4.785  10.690  -112.657
6.390  5.000  4.682  9.693  -86.811
6.400  5.000  4.641  8.921  -67.583
6.410  5.000  4.479  8.281  -60.436
6.420  5.000  4.653  7.628  -70.129
6.430  5.000  4.665  6.895  -76.385
6.440  5.000  4.728  6.194  -63.907
6.450  5.000  4.653  5.673  -40.263
6.460  5.000  4.616  5.371  -20.190
6.470  5.000  4.563  5.333  12.688
6.480  5.000  4.767  5.440  8.736
6.490  5.000  4.733  5.725  48.132
6.500  5.000  4.600  6.292  65.232
6.510  5.000  4.713  6.940  64.501
6.520  5.000  4.950  7.626  72.619
6.530  5.000  4.721  8.785  159.339
6.540  5.000  4.847  10.101  103.819
6.550  5.000  4.635  11.202  116.251
6.560  5.000  4.832  12.305  104.382
6.570  5.000  4.947  13.180  70.702
6.580  5.000  5.005  14.068  106.867
6.590  5.000  5.174  14.868  53.066
6.600  5.000  4.911  15.732  119.869
6.610  5.000  5.162  16.848  103.380
6.620  5.000  5.081  17.867  100.270
6.630  5.000  5.364  18.595  45.353
6.640  5.000  4.959  19.261  87.921
6.650  5.000  5.250  19.970  53.914
6.660  5.000  5.339  20.385  28.998
6.670  5.000  5.254  20.768  47.540
