# covent_pc_7
# Captured 2020-06-18 04:21:24.567952 by unknown user
# Built at revision abe75e4 (dirty)
time(sec)  pc_setpoint  pressure  volume
1.400  35.000  35.410  246.678
1.410  35.000  35.417  248.063
1.420  35.000  35.341  249.282
1.430  35.000  35.406  250.572
1.440  35.000  35.163  251.917
1.450  35.000  35.521  253.154
1.460  35.000  35.506  254.444
1.470  35.000  35.433  255.760
1.480  35.000  35.506  256.884
1.490  35.000  35.367  257.870
1.500  35.000  35.230  258.923
1.510  35.000  35.476  259.943
1.520  35.000  35.838  260.739
1.530  35.000  34.919  261.473
1.540  35.000  35.358  262.078
1.550  35.000  35.212  262.543
1.560  35.000  34.873  263.037
1.570  35.000  35.454  263.657
1.580  35.000  34.905  264.373
1.590  35.000  34.950  265.015
1.600  35.000  34.933  265.597
1.610  35.000  35.501  266.115
1.620  35.000  34.950  266.688
1.630  35.000  34.818  267.302
1.640  35.000  34.788  268.015
1.650  35.000  35.010  268.586
1.660  35.000  35.323  268.839
1.670  35.000  35.335  268.905
1.680  35.000  35.181  269.028
1.690  35.000  35.622  269.273
1.700  35.000  34.987  269.325
1.710  35.000  35.468  269.192
1.720  5.000  35.250  269.063
1.730  5.000  34.337  268.797
1.740  5.000  30.717  266.818
1.750  5.000  24.410  262.438
1.760  5.000  16.937  257.128
1.770  5.000  11.986  251.007
1.780  5.000  9.185  244.659
1.790  5.000  7.805  238.457
1.800  5.000  7.457  232.547
1.810  5.000  7.307  226.893
1.820  5.000  7.058  221.390
1.830  5.000  6.860  216.438
1.840  5.000  6.692  210.915
1.850  5.000  6.592  205.482
1.860  5.000  6.391  200.170
1.870  5.000  6.203  194.737
1.880  5.000  6.152  189.841
1.890  5.000  5.947  184.980
1.900  5.000  5.819  180.190
1.910  5.000  5.674  175.372
1.920  5.000  5.551  170.500
1.930  5.000  5.518  165.587
1.940  5.000  5.361  160.887
1.950  5.000  5.165  156.233
1.960  5.000  5.060  151.505
1.970  5.000  4.889  147.216
1.980  5.000  4.768  142.978
1.990  5.000  4.672  138.793
2.000  5.000  4.580  134.737
2.010  5.000  4.486  130.517
2.020  5.000  4.366  126.005
2.030  5.000  4.281  121.740
2.040  5.000  4.246  117.789
2.050  5.000  4.165  113.873
2.060  5.000  4.057  110.072
2.070  5.000  4.012  106.314
2.080  5.000  3.945  102.698
2.090  5.000  3.880  98.979
2.100  5.000  3.790  95.239
2.110  5.000  3.750  91.763
2.120  5.000  3.555  88.263
2.130  5.000  3.586  84.715
2.140  5.000  3.496  81.349
2.150  5.000  3.532  78.224
2.160  5.000  3.511  75.119
2.170  5.000  3.511  71.988
2.180  5.000  3.506  68.970
2.190  5.000  3.405  66.068
2.200  5.000  3.330  63.166
2.210  5.000  3.210  60.166
2.220  5.000  3.107  57.156
2.230  5.000  3.155  54.389
2.240  5.000  3.095  51.860
2.250  5.000  3.129  49.309
2.260  5.000  3.226  46.813
2.270  5.000  3.204  44.538
2.280  5.000  3.205  42.344
2.290  5.000  3.202  40.102
2.300  5.000  3.231  37.832
2.310  5.000  3.059  35.541
2.320  5.000  3.034  33.240
2.330  5.000  3.029  31.055
2.340  5.000  3.001  29.003
2.350  5.000  3.045  26.983
2.360  5.000  3.083  25.050
2.370  5.000  3.194  23.347
2.380  5.000  3.324  21.762
2.390  5.000  3.517  20.263
2.400  5.000  3.509  18.900
2.410  5.000  3.487  17.622
2.420  5.000  3.525  16.270
2.430  5.000  3.508  14.753
2.440  5.000  3.408  13.230
2.450  5.000  3.367  11.843
2.460  5.000  3.373  10.734
2.470  5.000  3.394  9.642
2.480  5.000  3.507  8.412
2.490  5.000  3.693  7.375
2.500  5.000  3.810  6.839
2.510  5.000  4.071  6.563
2.520  5.000  4.258  6.085
2.530  5.000  4.327  5.658
2.540  5.000  4.444  5.430
2.550  5.000  4.416  5.200
2.560  5.000  4.443  5.019
2.570  5.000  4.668  4.930
2.580  5.000  4.582  4.827
2.590  5.000  4.522  4.890
2.600  5.000  4.622  5.212
2.610  5.000  4.791  5.437
2.620  5.000  4.688  5.663
2.630  5.000  4.737  6.010
2.640  5.000  4.854  6.347
2.650  5.000  4.739  6.688
2.660  5.000  4.865  6.972
2.670  5.000  4.834  7.359
2.680  5.000  5.040  7.653
2.690  5.000  4.997  7.724
2.700  5.000  5.180  7.793
2.710  5.000  4.995  7.914
2.720  5.000  4.959  8.002
2.730  5.000  5.019  7.885
2.740  5.000  5.228  7.796
2.750  5.000  5.111  7.873
2.760  5.000  5.173  7.895
2.770  5.000  5.048  8.002
2.780  5.000  5.234  8.337
2.790  5.000  5.113  8.574
2.800  5.000  5.223  8.622
2.810  5.000  5.155  8.656
2.820  5.000  5.198  8.739
2.830  5.000  5.305  8.837
2.840  5.000  5.307  8.919
2.850  5.000  5.221  8.952
2.860  5.000  5.323  8.808
2.870  5.000  5.207  8.482
2.880  5.000  5.117  8.146
2.890  5.000  5.135  7.722
2.900  5.000  5.104  7.359
2.910  5.000  5.226  7.125
2.920  5.000  5.076  6.991
2.930  5.000  5.036  6.997
2.940  5.000  4.988  6.808
2.950  5.000  4.978  6.512
2.960  5.000  4.993  6.341
2.970  5.000  4.945  6.144
2.980  5.000  4.975  5.843
2.990  5.000  4.876  5.622
3.000  5.000  4.948  5.598
3.010  5.000  4.863  5.677
3.020  5.000  4.963  5.570
3.030  5.000  4.821  5.422
3.040  5.000  4.823  5.408
3.050  5.000  4.872  5.407
3.060  5.000  4.828  5.495
3.070  5.000  4.777  5.585
3.080  5.000  5.058  5.483
3.090  5.000  4.864  5.148
3.100  5.000  5.051  4.710
3.110  5.000  4.938  4.497
3.120  5.000  4.994  4.369
3.130  5.000  4.971  4.185
3.140  5.000  5.010  4.306
3.150  5.000  4.877  4.609
3.160  5.000  5.054  4.793
3.170  5.000  5.069  4.720
3.180  5.000  5.056  4.559
3.190  5.000  5.073  4.578
3.200  5.000  5.053  4.534
3.210  5.000  4.975  4.336
3.220  5.000  5.017  4.321
3.230  5.000  4.922  4.543
3.240  5.000  4.971  4.849
3.250  5.000  4.854  5.092
3.260  5.000  5.080  5.351
3.270  5.000  5.045  5.531
3.280  5.000  5.001  5.411
3.290  5.000  5.190  5.256
3.300  5.000  5.008  5.282
3.310  5.000  5.132  5.293
3.320  5.000  4.756  5.377
3.330  5.000  4.962  5.564
3.340  5.000  4.939  5.582
3.350  5.000  5.029  5.531
3.360  5.000  4.999  5.592
3.370  5.000  4.977  5.707
3.380  5.000  4.960  5.939
3.390  5.000  5.118  6.111
3.400  5.000  4.969  5.891
3.410  5.000  5.105  5.679
3.420  5.000  5.040  5.613
3.430  5.000  4.993  5.496
3.440  5.000  4.980  5.455
3.450  5.000  4.941  5.477
3.460  5.000  5.016  5.463
3.470  5.000  5.084  5.217
3.480  5.000  4.971  4.774
3.490  5.000  4.980  4.622
3.500  5.000  4.982  4.911
3.510  5.000  4.856  5.323
3.520  5.000  4.966  5.396
3.530  5.000  4.915  5.204
3.540  5.000  5.054  4.956
3.550  5.000  4.995  4.764
3.560  5.000  5.083  4.732
3.570  5.000  5.071  4.542
3.580  5.000  5.063  4.158
3.590  5.000  4.888  4.030
3.600  5.000  5.075  4.288
3.610  5.000  4.968  4.488
3.620  5.000  5.034  4.431
3.630  5.000  5.095  4.155
3.640  5.000  4.958  3.815
3.650  5.000  5.051  3.728
3.660  5.000  4.879  3.990
3.670  5.000  5.101  4.100
3.680  5.000  4.875  3.984
3.690  5.000  5.022  3.895
3.700  5.000  5.012  3.607
3.710  5.000  4.991  3.366
3.720  5.000  4.895  3.288
3.730  8.000  4.941  2.977
3.740  11.000  5.061  2.568
3.750  14.000  5.047  2.655
3.760  17.000  6.527  3.802
3.770  20.000  8.870  5.792
3.780  23.000  12.822  8.537
3.790  26.000  18.597  12.319
3.800  29.000  23.449  16.987
3.810  32.000  27.264  22.254
3.820  35.000  31.133  27.757
3.830  35.000  34.130  33.713
3.840  35.000  35.671  40.046
3.850  35.000  36.776  45.882
3.860  35.000  35.714  51.303
3.870  35.000  34.296  56.470
3.880  35.000  34.487  61.403
3.890  35.000  34.617  66.538
3.900  35.000  35.264  71.638
3.910  35.000  35.809  76.656
3.920  35.000  35.444  81.649
3.930  35.000  35.195  86.420
3.940  35.000  35.125  91.095
3.950  35.000  35.284  95.951
3.960  35.000  36.309  100.469
3.970  35.000  35.130  104.739
3.980  35.000  34.773  109.368
3.990  35.000  35.393  114.121
4.000  35.000  35.225  118.593
4.010  35.000  34.946  122.908
4.020  35.000  35.312  127.288
4.030  35.000  35.465  131.964
4.040  35.000  36.067  136.514
4.050  35.000  35.505  140.405
4.060  35.000  35.566  143.938
4.070  35.000  34.661  147.811
4.080  35.000  34.936  151.838
4.090  35.000  35.715  155.422
4.100  35.000  35.967  158.775
4.110  35.000  35.661  162.231
4.120  35.000  35.933  165.688
4.130  35.000  36.272  169.073
4.140  35.000  35.697  172.457
4.150  35.000  35.213  175.608
4.160  35.000  34.647  178.780
4.170  35.000  35.211  182.069
4.180  35.000  35.404  185.308
4.190  35.000  35.431  188.434
4.200  35.000  35.280  191.477
4.210  35.000  35.122  194.488
4.220  35.000  35.482  197.475
4.230  35.000  35.157  200.784
4.240  35.000  35.727  204.093
4.250  35.000  35.609  207.094
4.260  35.000  36.174  209.814
4.270  35.000  35.617  212.311
4.280  35.000  35.801  214.915
4.290  35.000  35.406  217.392
4.300  35.000  35.587  219.674
4.310  35.000  35.433  221.666
4.320  35.000  34.949  223.534
4.330  35.000  35.169  225.597
4.340  35.000  35.442  227.766
4.350  35.000  35.360  229.622
4.360  35.000  35.299  231.247
4.370  35.000  35.386  232.921
4.380  35.000  35.247  234.439
4.390  35.000  35.037  235.924
4.400  35.000  34.984  237.534
4.410  35.000  35.212  239.047
4.420  35.000  35.466  240.499
4.430  35.000  35.225  241.759
4.440  35.000  35.708  242.866
4.450  35.000  35.031  244.324
4.460  35.000  35.411  245.831
4.470  35.000  35.442  247.029
4.480  35.000  35.048  248.140
4.490  35.000  35.199  249.198
4.500  35.000  35.442  250.224
4.510  35.000  35.335  251.346
4.520  35.000  35.688  252.581
4.530  35.000  35.465  253.803
4.540  35.000  35.890  254.765
4.550  35.000  35.179  255.607
4.560  35.000  35.330  256.396
4.570  35.000  35.215  257.077
4.580  35.000  35.012  257.538
4.590  35.000  35.306  257.850
4.600  35.000  35.262  258.151
4.610  35.000  35.247  258.411
4.620  35.000  35.392  258.668
4.630  35.000  35.013  258.808
4.640  35.000  35.505  258.834
4.650  35.000  35.119  258.929
4.660  35.000  35.108  259.000
4.670  35.000  35.099  258.894
4.680  35.000  35.034  258.792
4.690  35.000  35.282  258.738
4.700  35.000  35.190  258.716
4.710  35.000  35.062  258.631
4.720  35.000  35.024  258.467
4.730  5.000  34.744  258.308
4.740  5.000  34.185  257.830
4.750  5.000  30.552  255.866
4.760  5.000  24.160  251.632
4.770  5.000  16.720  246.530
4.780  5.000  11.862  240.628
4.790  5.000  9.155  234.314
4.800  5.000  7.788  228.137
4.810  5.000  7.285  221.951
4.820  5.000  7.283  216.562
4.830  5.000  7.071  211.045
4.840  5.000  6.831  205.419
4.850  5.000  6.757  200.272
4.860  5.000  6.538  195.150
4.870  5.000  6.439  189.976
4.880  5.000  6.279  184.445
4.890  5.000  6.141  178.986
4.900  5.000  5.868  174.058
4.910  5.000  5.729  168.760
4.920  5.000  5.661  163.591
4.930  5.000  5.552  159.000
4.940  5.000  5.326  154.477
4.950  5.000  5.237  149.981
4.960  5.000  5.131  145.626
4.970  5.000  4.975  141.203
4.980  5.000  4.842  136.759
4.990  5.000  4.743  132.532
5.000  5.000  4.650  128.296
5.010  5.000  4.561  123.796
5.020  5.000  4.402  119.415
5.030  5.000  4.370  115.026
5.040  5.000  4.237  110.807
5.050  5.000  4.210  106.987
5.060  5.000  4.101  103.200
5.070  5.000  4.084  99.406
5.080  5.000  3.905  95.644
5.090  5.000  3.904  91.919
5.100  5.000  3.854  88.008
5.110  5.000  3.726  84.317
5.120  5.000  3.619  80.833
5.130  5.000  3.561  77.401
5.140  5.000  3.508  74.108
5.150  5.000  3.515  70.828
5.160  5.000  3.448  67.622
5.170  5.000  3.517  64.527
5.180  5.000  3.539  61.343
5.190  5.000  3.467  58.066
5.200  5.000  3.372  54.954
5.210  5.000  3.304  52.074
5.220  5.000  3.130  49.130
5.230  5.000  3.138  46.069
5.240  5.000  3.119  43.041
5.250  5.000  3.132  40.045
5.260  5.000  3.147  37.292
5.270  5.000  3.176  34.859
5.280  5.000  3.263  32.454
5.290  5.000  3.242  30.001
5.300  5.000  3.196  27.687
5.310  5.000  3.162  25.368
5.320  5.000  3.018  23.055
5.330  5.000  3.008  20.933
5.340  5.000  2.915  18.922
5.350  5.000  2.992  16.890
5.360  5.000  3.073  14.928
5.370  5.000  3.177  13.147
5.380  5.000  3.308  11.461
5.390  5.000  3.409  9.783
5.400  5.000  3.526  8.069
5.410  5.000  3.508  6.531
5.420  5.000  3.524  5.031
5.430  5.000  3.444  3.499
5.440  5.000  3.380  1.952
5.450  5.000  3.332  0.360
5.460  5.000  3.310  -1.035
5.470  5.000  3.332  -2.306
5.480  5.000  3.385  -3.433
5.490  5.000  3.643  -4.337
5.500  5.000  3.840  -5.127
5.510  5.000  3.844  -5.652
5.520  5.000  4.178  -5.996
5.530  5.000  4.286  -6.190
5.540  5.000  4.381  -6.218
5.550  5.000  4.403  -6.145
5.560  5.000  4.455  -6.030
5.570  5.000  4.650  -6.003
5.580  5.000  4.640  -5.828
5.590  5.000  4.511  -5.451
5.600  5.000  4.605  -5.127
5.610  5.000  4.731  -5.080
5.620  5.000  4.711  -5.100
5.630  5.000  4.791  -5.042
5.640  5.000  4.780  -4.861
5.650  5.000  4.857  -4.441
5.660  5.000  4.892  -4.059
5.670  5.000  4.800  -3.867
5.680  5.000  4.899  -3.778
5.690  5.000  4.924  -3.701
5.700  5.000  5.018  -3.688
5.710  5.000  5.024  -3.725
5.720  5.000  5.044  -3.710
5.730  5.000  5.091  -3.702
5.740  5.000  4.907  -3.609
5.750  5.000  5.127  -3.598
5.760  5.000  5.131  -3.647
5.770  5.000  5.175  -3.509
5.780  5.000  5.163  -3.432
5.790  5.000  5.162  -3.532
5.800  5.000  5.211  -3.534
5.810  5.000  5.253  -3.389
5.820  5.000  5.064  -3.182
5.830  5.000  5.203  -2.976
5.840  5.000  5.154  -2.897
5.850  5.000  5.341  -2.973
5.860  5.000  5.195  -3.034
5.870  5.000  5.246  -2.888
5.880  5.000  5.168  -2.671
5.890  5.000  5.215  -2.707
5.900  5.000  5.162  -2.905
5.910  5.000  5.121  -3.035
5.920  5.000  5.109  -3.298
5.930  5.000  5.085  -3.643
5.940  5.000  5.167  -3.910
5.950  5.000  5.072  -4.088
5.960  5.000  5.150  -4.364
5.970  5.000  4.864  -4.611
5.980  5.000  4.981  -4.769
5.990  5.000  4.927  -4.959
6.000  5.000  4.849  -4.862
6.010  5.000  4.943  -4.722
6.020  5.000  4.984  -4.817
6.030  5.000  4.873  -4.873
6.040  5.000  4.930  -5.044
6.050  5.000  4.913  -5.387
6.060  5.000  4.901  -5.393
6.070  5.000  4.961  -5.312
6.080  5.000  4.895  -5.491
6.090  5.000  4.938  -5.648
6.100  5.000  4.892  -5.506
6.110  5.000  4.884  -5.333
6.120  5.000  4.767  -5.445
6.130  5.000  4.879  -5.521
6.140  5.000  4.950  -5.437
6.150  5.000  4.915  -5.384
6.160  5.000  5.027  -5.277
6.170  5.000  5.014  -5.119
6.180  5.000  4.941  -5.004
6.190  5.000  4.980  -4.863
6.200  5.000  5.157  -4.933
6.210  5.000  4.916  -5.054
6.220  5.000  5.110  -5.218
6.230  5.000  5.084  -5.547
6.240  5.000  4.969  -5.592
6.250  5.000  4.909  -5.524
6.260  5.000  5.058  -5.745
6.270  5.000  5.015  -5.915
6.280  5.000  5.058  -5.817
6.290  5.000  5.029  -5.838
6.300  5.000  5.079  -6.069
6.310  5.000  5.109  -6.255
6.320  5.000  4.973  -6.334
6.330  5.000  5.010  -6.359
6.340  5.000  5.027  -6.175
6.350  5.000  4.978  -5.886
6.360  5.000  5.005  -5.908
6.370  5.000  4.888  -6.302
6.380  5.000  4.933  -6.604
6.390  5.000  5.027  -6.567
6.400  5.000  4.908  -6.416
6.410  5.000  5.069  -6.504
6.420  5.000  5.130  -6.708
6.430  5.000  4.994  -6.598
6.440  5.000  5.044  -6.484
6.450  5.000  5.047  -6.600
6.460  5.000  4.926  -6.602
6.470  5.000  5.026  -6.730
6.480  5.000  4.978  -7.132
6.490  5.000  4.985  -7.554
6.500  5.000  5.021  -8.060
6.510  5.000  5.103  -8.533
6.520  5.000  4.884  -8.718
6.530  5.000  5.044  -8.716
6.540  5.000  4.990  -8.782
6.550  5.000  4.923  -8.898
6.560  5.000  4.974  -9.057
6.570  5.000  4.999  -9.284
6.580  5.000  4.917  -9.560
6.590  5.000  5.075  -9.928
6.600  5.000  4.981  -10.300
6.610  5.000  4.979  -10.491
6.620  5.000  5.033  -10.583
6.630  5.000  5.060  -10.633
6.640  5.000  4.924  -10.586
6.650  5.000  5.029  -10.702
6.660  5.000  5.009  -11.079
6.670  5.000  5.039  -11.511
6.680  5.000  5.060  -11.757
6.690  5.000  5.096  -11.765
6.700  5.000  4.942  -11.866
6.710  5.000  4.938  -12.024
6.720  5.000  5.055  -12.050
6.730  5.000  4.942  -12.153
6.740  8.000  5.027  -12.483
6.750  11.000  4.985  -12.655
6.760  14.000  5.043  -12.284
6.770  17.000  6.364  -10.862
6.780  20.000  8.861  -8.616
6.790  23.000  12.892  -5.903
6.800  26.000  18.716  -2.350
6.810  29.000  23.394  2.321
6.820  32.000  27.506  7.702
6.830  35.000  30.613  13.602
6.840  35.000  33.834  19.958
6.850  35.000  36.783  26.177
6.860  35.000  36.924  32.161
6.870  35.000  35.260  37.885
6.880  35.000  34.188  43.519
6.890  35.000  34.277  49.203
6.900  35.000  34.869  54.775
6.910  35.000  35.797  60.022
6.920  35.000  35.375  65.023
6.930  35.000  35.055  69.881
6.940  35.000  34.846  74.878
6.950  35.000  35.382  80.029
6.960  35.000  35.337  84.925
6.970  35.000  35.407  89.331
6.980  35.000  35.426  93.668
6.990  35.000  35.077  98.258
7.000  35.000  35.387  102.711
7.010  35.000  35.521  107.130
7.020  35.000  35.623  111.562
7.030  35.000  35.159  115.847
7.040  35.000  35.192  120.151
7.050  35.000  35.373  124.926
7.060  35.000  35.316  129.565
7.070  35.000  35.071  133.558
7.080  35.000  35.300  137.498
7.090  35.000  35.466  141.482
7.100  35.000  35.659  145.292
7.110  35.000  35.005  149.345
7.120  35.000  35.781  153.322
7.130  35.000  35.798  156.769
7.140  35.000  36.147  160.068
7.150  35.000  36.189  163.437
7.160  35.000  36.022  166.850
7.170  35.000  35.440  169.966
7.180  35.000  34.834  173.098
7.190  35.000  35.045  176.482
7.200  35.000  35.640  179.612
7.210  35.000  35.638  182.322
7.220  35.000  35.737  184.875
7.230  35.000  35.257  187.407
7.240  35.000  35.995  190.007
7.250  35.000  35.572  192.737
7.260  35.000  35.393  195.627
7.270  35.000  35.430  198.564
7.280  35.000  35.845  201.367
7.290  35.000  35.515  203.832
7.300  35.000  35.144  206.106
7.310  35.000  35.119  208.422
7.320  35.000  35.216  210.757
7.330  35.000  35.530  213.169
7.340  35.000  35.160  215.524
7.350  35.000  34.905  217.599
7.360  35.000  35.130  219.677
7.370  35.000  35.398  221.940
7.380  35.000  35.470  224.023
7.390  35.000  35.645  225.734
7.400  35.000  35.238  227.240
7.410  35.000  35.440  228.679
7.420  35.000  35.346  230.087
7.430  35.000  35.311  231.483
7.440  35.000  35.385  232.825
7.450  35.000  35.448  234.030
7.460  35.000  35.064  235.308
7.470  35.000  35.395  236.691
7.480  35.000  35.454  237.887
7.490  35.000  35.341  238.949
7.500  35.000  35.362  240.094
7.510  35.000  35.139  241.357
7.520  35.000  35.542  242.759
7.530  35.000  35.325  244.120
7.540  35.000  35.736  245.197
7.550  35.000  35.469  245.966
7.560  35.000  35.180  246.568
7.570  35.000  35.233  247.040
7.580  35.000  35.302  247.260
7.590  35.000  35.239  247.390
7.600  35.000  35.443  247.668
7.610  35.000  35.011  248.299
7.620  35.000  34.852  249.110
7.630  35.000  35.365  249.731
7.640  35.000  34.865  250.058
7.650  35.000  34.895  250.407
7.660  35.000  35.001  250.899
7.670  35.000  35.284  251.269
7.680  35.000  35.249  251.382
7.690  35.000  35.039  251.314
7.700  35.000  34.803  251.392
7.710  35.000  35.070  251.589
7.720  35.000  35.003  251.611
7.730  35.000  35.255  251.714
7.740  5.000  34.928  251.995
7.750  5.000  34.721  251.812
7.760  5.000  30.834  249.966
7.770  5.000  24.484  245.804
7.780  5.000  17.032  240.433
7.790  5.000  12.082  234.919
7.800  5.000  9.146  229.202
7.810  5.000  7.758  223.367
7.820  5.000  7.493  217.882
7.830  5.000  7.308  212.505
7.840  5.000  7.019  206.763
7.850  5.000  6.928  200.881
7.860  5.000  6.731  195.491
7.870  5.000  6.718  190.381
7.880  5.000  6.438  185.152
7.890  5.000  6.119  180.194
7.900  5.000  6.108  175.602
7.910  5.000  5.939  170.937
7.920  5.000  5.837  166.040
7.930  5.000  5.598  160.806
7.940  5.000  5.591  155.910
7.950  5.000  5.417  151.176
7.960  5.000  5.299  146.086
7.970  5.000  5.067  141.419
7.980  5.000  5.003  136.822
7.990  5.000  4.918  132.241
8.000  5.000  4.722  127.498
8.010  5.000  4.670  122.981
8.020  5.000  4.498  119.030
8.030  5.000  4.373  115.061
8.040  5.000  4.402  111.172
8.050  5.000  4.250  107.300
8.060  5.000  4.190  103.343
8.070  5.000  4.155  99.451
8.080  5.000  4.096  95.586
8.090  5.000  4.018  91.787
8.100  5.000  3.946  87.912
8.110  5.000  3.819  84.062
8.120  5.000  3.764  80.591
8.130  5.000  3.598  77.208
8.140  5.000  3.599  73.508
8.150  5.000  3.486  70.019
8.160  5.000  3.530  66.838
8.170  5.000  3.474  63.599
8.180  5.000  3.509  60.560
8.190  5.000  3.534  57.641
8.200  5.000  3.422  54.795
8.210  5.000  3.351  51.879
8.220  5.000  3.259  48.989
8.230  5.000  3.157  46.221
8.240  5.000  3.048  43.401
8.250  5.000  3.081  40.618
8.260  5.000  3.120  38.062
8.270  5.000  3.141  35.419
8.280  5.000  3.239  32.785
8.290  5.000  3.288  30.421
8.300  5.000  3.241  28.120
8.310  5.000  3.233  25.779
8.320  5.000  3.202  23.515
8.330  5.000  3.077  21.285
8.340  5.000  3.046  18.945
8.350  5.000  2.985  16.861
8.360  5.000  2.998  15.026
8.370  5.000  3.065  12.982
8.380  5.000  3.168  11.023
8.390  5.000  3.305  9.343
8.400  5.000  3.369  7.747
8.410  5.000  3.480  6.272
8.420  5.000  3.497  4.967
8.430  5.000  3.573  3.707
8.440  5.000  3.495  2.342
8.450  5.000  3.478  0.962
8.460  5.000  3.402  -0.353
8.470  5.000  3.251  -1.462
8.480  5.000  3.291  -2.485
8.490  5.000  3.262  -3.450
8.500  5.000  3.478  -4.270
8.510  5.000  3.780  -4.920
8.520  5.000  4.000  -5.398
8.530  5.000  4.311  -5.890
8.540  5.000  4.315  -6.339
8.550  5.000  4.300  -6.521
