# covent_pc_5
# Captured 2020-06-19 19:05:33.094218 by unknown user
# Built at revision a487b77 (dirty)
time(sec)  pc_setpoint  pressure  volume
2.660  5.000  4.680  -3.413
2.670  5.000  4.854  -2.623
2.680  5.000  4.928  -1.849
2.690  5.000  5.091  -1.140
2.700  5.000  4.918  -0.707
2.710  5.000  4.945  -0.287
2.720  5.000  5.012  0.213
2.730  5.000  4.951  0.737
2.740  5.000  5.094  1.267
2.750  5.000  5.236  1.650
2.760  5.000  5.110  2.130
2.770  5.000  5.132  2.669
2.780  5.000  5.115  2.997
2.790  5.000  5.178  3.262
2.800  5.000  5.027  3.546
2.810  5.000  5.045  3.744
2.820  5.000  5.080  3.780
2.830  5.000  5.247  3.574
2.840  5.000  5.212  3.165
2.850  5.000  4.847  2.817
2.860  5.000  4.931  2.686
2.870  5.000  5.309  2.596
2.880  5.000  5.147  2.411
2.890  5.000  4.910  2.018
2.900  5.000  4.890  1.506
2.910  5.000  5.033  1.024
2.920  5.000  5.118  0.648
2.930  5.000  4.950  0.297
2.940  5.000  4.949  -0.055
2.950  5.000  4.748  -0.321
2.960  5.000  5.087  -0.655
2.970  5.000  5.036  -1.161
2.980  5.000  5.051  -1.691
2.990  5.000  4.882  -2.061
3.000  5.000  4.783  -2.138
3.010  5.000  4.955  -2.228
3.020  5.000  5.159  -2.535
3.030  5.000  4.940  -2.800
3.040  5.000  4.863  -3.028
3.050  5.000  4.824  -3.159
3.060  5.000  4.919  -3.190
3.070  5.000  4.971  -3.113
3.080  5.000  5.172  -3.092
3.090  5.000  4.839  -3.018
3.100  5.000  4.913  -2.716
3.110  5.000  4.997  -2.346
3.120  5.000  5.039  -2.092
3.130  5.000  5.051  -2.053
3.140  5.000  4.965  -1.950
3.150  5.000  4.930  -1.687
3.160  5.000  4.958  -1.433
3.170  5.000  5.044  -1.266
3.180  5.000  4.873  -1.137
3.190  5.000  4.980  -1.043
3.200  5.000  5.076  -0.877
3.210  5.000  5.008  -0.778
3.220  5.000  4.997  -0.836
3.230  5.000  5.033  -0.744
3.240  5.000  4.871  -0.484
3.250  5.000  5.166  -0.197
3.260  5.000  5.014  0.111
3.270  5.000  4.859  0.543
3.280  5.000  4.976  0.859
3.290  5.000  5.024  1.030
3.300  5.000  5.341  1.208
3.310  5.000  5.122  1.360
3.320  5.000  4.801  1.449
3.330  5.000  5.071  1.502
3.340  5.000  5.304  1.473
3.350  5.000  5.095  1.156
3.360  5.000  4.899  0.810
3.370  5.000  4.890  0.692
3.380  5.000  5.136  0.737
3.390  5.000  5.091  0.828
3.400  5.000  4.986  0.826
3.410  5.000  4.948  0.582
3.420  5.000  4.963  0.342
3.430  5.000  5.151  0.288
3.440  5.000  4.839  0.213
3.450  5.000  4.954  -0.074
3.460  5.000  4.998  -0.436
3.470  5.000  5.053  -0.727
3.480  5.000  4.983  -0.817
3.490  5.000  4.884  -0.749
3.500  5.000  4.873  -0.624
3.510  5.000  4.891  -0.426
3.520  5.000  5.085  -0.149
3.530  5.000  5.026  0.022
3.540  5.000  4.967  0.060
3.550  5.000  4.782  0.153
3.560  5.000  5.086  0.084
3.570  5.000  4.936  0.103
3.580  5.000  5.012  0.213
3.590  5.000  4.783  0.314
3.600  5.000  5.060  0.368
3.610  5.000  5.126  0.313
3.620  5.000  5.202  0.233
3.630  5.000  4.852  0.349
3.640  5.000  4.945  0.683
3.650  5.000  5.036  0.989
3.660  5.000  5.037  1.421
3.670  5.000  5.089  1.654
3.680  5.000  4.918  1.710
3.690  5.000  4.964  1.888
3.700  5.000  4.961  1.983
3.710  5.000  5.005  2.203
3.720  5.000  5.101  2.396
3.730  5.000  4.898  2.492
3.740  5.000  5.057  2.588
3.750  5.000  4.976  2.525
3.760  5.000  5.216  2.360
3.770  5.000  5.081  2.341
3.780  5.000  4.873  2.596
3.790  5.000  4.798  2.939
3.800  5.000  5.126  3.198
3.810  5.000  5.105  3.352
3.820  5.000  5.106  3.400
3.830  5.000  4.992  3.389
3.840  5.000  4.897  3.512
3.850  5.000  5.059  3.600
3.860  5.000  5.142  3.475
3.870  5.000  5.066  3.310
3.880  5.000  4.939  3.134
3.890  5.000  5.034  2.941
3.900  5.000  5.055  2.887
3.910  6.500  5.014  2.801
3.920  8.000  5.121  2.838
3.930  9.500  5.476  3.187
3.940  11.000  7.012  4.351
3.950  12.500  7.797  6.966
3.960  14.000  10.463  10.874
3.970  15.500  13.043  16.208
3.980  17.000  15.807  23.081
3.990  18.500  18.161  31.268
4.000  20.000  19.906  40.733
4.010  20.000  21.269  50.702
4.020  20.000  22.220  60.069
4.030  20.000  21.154  68.968
4.040  20.000  21.617  76.779
4.050  20.000  20.668  83.462
4.060  20.000  19.780  89.959
4.070  20.000  18.334  96.155
4.080  20.000  17.940  102.389
4.090  20.000  19.624  108.792
4.100  20.000  20.750  115.543
4.110  20.000  21.389  122.463
4.120  20.000  20.992  129.340
4.130  20.000  20.595  136.186
4.140  20.000  20.203  142.508
4.150  20.000  19.875  148.387
4.160  20.000  19.695  154.132
4.170  20.000  19.676  159.855
4.180  20.000  20.442  165.368
4.190  20.000  20.604  170.832
4.200  20.000  20.235  176.316
4.210  20.000  20.647  181.516
4.220  20.000  20.272  186.673
4.230  20.000  20.231  191.468
4.240  20.000  20.295  195.893
4.250  20.000  19.812  200.412
4.260  20.000  19.910  204.761
4.270  20.000  20.203  209.061
4.280  20.000  19.800  213.579
4.290  20.000  20.634  217.951
4.300  20.000  19.850  222.249
4.310  20.000  20.814  226.410
4.320  20.000  19.751  230.426
4.330  20.000  20.420  234.171
4.340  20.000  20.426  237.629
4.350  20.000  20.093  241.206
4.360  20.000  20.447  244.789
4.370  20.000  20.099  247.923
4.380  20.000  20.436  250.656
4.390  20.000  20.157  253.266
4.400  20.000  19.742  255.672
4.410  20.000  19.923  257.980
4.420  20.000  20.453  260.276
4.430  20.000  20.136  262.627
4.440  20.000  20.091  264.849
4.450  20.000  20.180  266.780
4.460  20.000  20.112  268.614
4.470  20.000  20.205  270.333
4.480  20.000  19.914  271.913
4.490  20.000  20.151  273.529
4.500  20.000  20.236  275.124
4.510  20.000  20.344  276.685
4.520  20.000  20.238  278.196
4.530  20.000  20.485  279.621
4.540  20.000  20.551  280.943
4.550  20.000  20.536  282.172
4.560  20.000  20.271  283.156
4.570  20.000  19.661  284.140
4.580  20.000  19.840  285.293
4.590  20.000  20.439  286.378
4.600  20.000  20.386  287.321
4.610  20.000  20.531  287.957
4.620  20.000  19.935  288.313
4.630  20.000  19.720  288.602
4.640  20.000  19.945  288.985
4.650  20.000  20.632  289.383
4.660  20.000  20.202  289.557
4.670  20.000  19.740  289.531
4.680  20.000  19.796  289.414
4.690  20.000  20.306  289.255
4.700  20.000  20.264  288.943
4.710  20.000  19.663  288.573
4.720  20.000  19.900  288.378
4.730  20.000  20.044  288.331
4.740  20.000  20.160  288.386
4.750  20.000  19.810  288.440
4.760  20.000  19.799  288.442
4.770  20.000  20.013  288.529
4.780  20.000  20.115  288.721
4.790  20.000  20.046  288.855
4.800  20.000  19.874  288.914
4.810  20.000  19.618  289.154
4.820  20.000  20.191  289.611
4.830  20.000  20.280  290.071
4.840  20.000  19.812  290.483
4.850  20.000  20.028  290.634
4.860  20.000  19.945  290.858
4.870  20.000  20.005  291.235
4.880  20.000  19.992  291.476
4.890  20.000  19.903  291.779
4.900  20.000  20.077  292.005
4.910  5.000  20.113  292.169
4.920  5.000  19.393  292.156
4.930  5.000  16.227  290.649
4.940  5.000  11.578  285.530
4.950  5.000  11.314  277.834
4.960  5.000  9.874  270.226
4.970  5.000  9.601  262.864
4.980  5.000  9.251  256.227
4.990  5.000  9.127  249.736
5.000  5.000  8.998  243.034
5.010  5.000  8.733  236.340
5.020  5.000  8.696  229.358
5.030  5.000  8.397  222.763
5.040  5.000  8.232  216.213
5.050  5.000  8.099  209.962
5.060  5.000  7.827  204.356
5.070  5.000  7.678  198.799
5.080  5.000  7.465  192.878
5.090  5.000  7.481  186.632
5.100  5.000  7.260  180.749
5.110  5.000  7.169  174.824
5.120  5.000  7.030  168.511
5.130  5.000  6.770  162.819
5.140  5.000  6.638  157.251
5.150  5.000  6.485  151.224
5.160  5.000  6.357  145.561
5.170  5.000  6.227  140.376
5.180  5.000  6.082  134.989
5.190  5.000  6.009  129.626
5.200  5.000  5.772  124.431
5.210  5.000  5.615  119.083
5.220  5.000  5.462  113.467
5.230  5.000  5.357  107.835
5.240  5.000  5.233  102.793
5.250  5.000  4.959  98.201
5.260  5.000  4.825  93.912
5.270  5.000  4.660  89.912
5.280  5.000  4.719  85.740
5.290  5.000  4.573  81.155
5.300  5.000  4.504  76.189
5.310  5.000  4.501  71.303
5.320  5.000  4.368  66.687
5.330  5.000  4.270  62.110
5.340  5.000  4.181  58.012
5.350  5.000  4.168  54.174
5.360  5.000  4.225  50.545
5.370  5.000  4.314  47.183
5.380  5.000  4.259  43.529
5.390  5.000  4.046  39.983
5.400  5.000  4.124  36.744
5.410  5.000  4.015  33.497
5.420  5.000  4.097  30.278
5.430  5.000  4.174  27.420
5.440  5.000  4.185  24.867
5.450  5.000  4.223  22.255
5.460  5.000  4.181  19.713
5.470  5.000  4.103  17.278
5.480  5.000  4.064  14.966
5.490  5.000  4.201  12.871
5.500  5.000  4.393  10.953
5.510  5.000  4.538  9.263
5.520  5.000  4.728  7.711
5.530  5.000  4.609  6.155
5.540  5.000  4.738  4.387
5.550  5.000  4.496  2.644
5.560  5.000  4.427  1.054
5.570  5.000  4.402  -0.602
5.580  5.000  4.271  -2.031
5.590  5.000  4.404  -3.221
5.600  5.000  4.565  -4.284
5.610  5.000  4.836  -5.083
5.620  5.000  4.870  -5.655
5.630  5.000  4.898  -6.310
5.640  5.000  4.691  -6.991
5.650  5.000  4.778  -7.364
5.660  5.000  5.026  -7.565
5.670  5.000  4.840  -7.563
5.680  5.000  4.852  -7.425
5.690  5.000  4.570  -7.269
5.700  5.000  4.971  -7.082
5.710  5.000  5.125  -6.833
5.720  5.000  4.920  -6.300
5.730  5.000  4.733  -5.524
5.740  5.000  4.915  -4.825
5.750  5.000  5.096  -4.240
5.760  5.000  5.235  -3.762
5.770  5.000  5.107  -3.323
5.780  5.000  4.725  -2.745
5.790  5.000  4.973  -2.229
5.800  5.000  5.104  -1.782
5.810  5.000  5.280  -1.390
5.820  5.000  5.087  -1.087
5.830  5.000  5.024  -0.984
5.840  5.000  5.141  -1.038
5.850  5.000  5.141  -0.859
5.860  5.000  5.058  -0.678
5.870  5.000  5.136  -0.594
5.880  5.000  5.116  -0.637
5.890  5.000  5.001  -0.849
5.900  5.000  5.111  -0.838
5.910  5.000  5.199  -1.020
5.920  5.000  5.082  -1.380
5.930  5.000  4.996  -1.867
5.940  5.000  5.071  -2.653
5.950  5.000  5.148  -3.380
5.960  5.000  4.814  -3.923
5.970  5.000  4.942  -4.269
5.980  5.000  4.959  -4.623
5.990  5.000  5.078  -5.027
6.000  5.000  4.830  -5.445
6.010  5.000  4.975  -5.895
6.020  5.000  4.934  -6.382
6.030  5.000  4.929  -6.728
6.040  5.000  4.942  -6.949
6.050  5.000  4.817  -7.130
6.060  5.000  4.918  -7.248
6.070  5.000  4.941  -7.428
6.080  5.000  5.128  -7.582
6.090  5.000  4.905  -7.713
6.100  5.000  4.922  -7.840
6.110  5.000  4.881  -7.816
6.120  5.000  4.958  -7.588
6.130  5.000  5.002  -7.201
6.140  5.000  4.989  -6.882
6.150  5.000  4.915  -6.758
6.160  5.000  5.052  -6.703
6.170  5.000  5.090  -6.670
6.180  5.000  5.008  -6.530
6.190  5.000  4.759  -6.221
6.200  5.000  5.085  -5.949
6.210  5.000  5.108  -5.742
6.220  5.000  4.832  -5.229
6.230  5.000  4.919  -4.714
6.240  5.000  5.100  -4.572
6.250  5.000  5.087  -4.573
6.260  5.000  4.917  -4.501
6.270  5.000  4.907  -4.221
6.280  5.000  5.118  -3.945
6.290  5.000  5.135  -3.907
6.300  5.000  5.171  -4.002
6.310  5.000  5.023  -4.012
6.320  5.000  4.994  -3.928
6.330  5.000  5.042  -3.848
6.340  5.000  5.154  -3.872
6.350  5.000  4.996  -4.006
6.360  5.000  5.027  -4.184
6.370  5.000  5.097  -4.425
6.380  5.000  5.121  -4.573
6.390  5.000  5.014  -4.831
6.400  5.000  4.857  -5.084
6.410  5.000  5.038  -5.187
6.420  5.000  5.065  -5.405
6.430  5.000  5.018  -5.656
6.440  5.000  4.818  -5.910
6.450  5.000  5.070  -6.158
6.460  5.000  5.065  -6.410
6.470  5.000  5.076  -6.663
6.480  5.000  4.918  -6.940
6.490  5.000  4.815  -7.131
6.500  5.000  4.956  -7.333
6.510  5.000  4.825  -7.276
6.520  5.000  5.081  -7.101
6.530  5.000  4.838  -7.082
6.540  5.000  5.022  -7.129
6.550  5.000  4.959  -7.302
6.560  5.000  4.960  -7.252
6.570  5.000  4.959  -7.173
6.580  5.000  4.994  -7.242
6.590  5.000  4.881  -7.231
6.600  5.000  5.068  -7.064
6.610  5.000  5.079  -6.963
6.620  5.000  4.983  -7.024
6.630  5.000  4.976  -7.072
6.640  5.000  4.950  -6.886
6.650  5.000  4.974  -6.551
6.660  5.000  5.017  -6.231
6.670  5.000  5.034  -5.996
6.680  5.000  4.942  -5.978
6.690  5.000  4.990  -5.758
6.700  5.000  5.028  -5.409
6.710  5.000  5.067  -5.378
6.720  5.000  4.963  -5.374
6.730  5.000  5.005  -5.272
6.740  5.000  5.145  -5.205
6.750  5.000  5.145  -5.018
6.760  5.000  4.887  -4.744
6.770  5.000  4.870  -4.561
6.780  5.000  4.946  -4.376
6.790  5.000  5.295  -4.209
6.800  5.000  5.107  -4.013
6.810  5.000  4.795  -3.821
6.820  5.000  5.125  -3.667
6.830  5.000  4.975  -3.433
6.840  5.000  5.053  -3.239
6.850  5.000  5.052  -3.290
6.860  5.000  5.097  -3.430
6.870  5.000  5.034  -3.342
6.880  5.000  4.895  -3.164
6.890  5.000  4.997  -3.231
6.900  5.000  4.978  -3.505
6.910  5.000  5.071  -3.738
6.920  6.500  4.932  -3.813
6.930  8.000  5.219  -3.555
6.940  9.500  5.427  -2.808
6.950  11.000  6.944  -1.397
6.960  12.500  8.073  1.212
6.970  14.000  10.552  5.249
6.980  15.500  13.219  10.347
6.990  17.000  15.382  16.824
7.000  18.500  18.276  24.559
7.010  20.000  20.098  33.374
7.020  20.000  21.749  42.510
7.030  20.000  21.945  51.285
7.040  20.000  20.683  60.542
7.050  20.000  20.993  68.809
7.060  20.000  19.920  76.043
7.070  20.000  19.291  83.123
7.080  20.000  19.339  89.590
7.090  20.000  19.512  96.291
7.100  20.000  20.204  103.402
7.110  20.000  20.644  110.583
7.120  20.000  21.111  117.651
7.130  20.000  20.595  124.495
7.140  20.000  19.712  131.044
7.150  20.000  20.268  136.994
7.160  20.000  20.137  142.635
7.170  20.000  19.732  148.791
7.180  20.000  20.440  154.740
7.190  20.000  20.451  160.213
7.200  20.000  20.327  165.761
7.210  20.000  20.223  171.203
7.220  20.000  20.119  176.417
7.230  20.000  20.163  181.400
7.240  20.000  20.107  186.775
7.250  20.000  20.263  192.050
7.260  20.000  20.574  196.380
7.270  20.000  20.231  200.385
7.280  20.000  19.748  204.261
7.290  20.000  20.238  207.979
7.300  20.000  19.916  211.893
7.310  20.000  20.015  215.853
7.320  20.000  19.962  219.820
7.330  20.000  20.135  223.990
7.340  20.000  20.203  228.276
7.350  20.000  20.636  232.384
7.360  20.000  20.386  236.274
7.370  20.000  20.404  239.802
7.380  20.000  20.125  242.892
7.390  20.000  20.051  245.908
7.400  20.000  20.505  248.787
7.410  20.000  20.274  251.456
7.420  20.000  19.942  253.907
7.430  20.000  19.196  256.290
7.440  20.000  20.284  258.723
7.450  20.000  20.611  261.295
7.460  20.000  20.870  263.597
7.470  20.000  19.659  265.546
7.480  20.000  19.925  267.241
7.490  20.000  19.906  268.693
7.500  20.000  20.404  270.292
7.510  20.000  19.898  272.113
7.520  20.000  20.320  273.850
7.530  20.000  20.274  275.352
7.540  20.000  20.633  276.758
7.550  20.000  20.668  278.184
7.560  20.000  20.472  279.706
7.570  20.000  20.274  280.990
7.580  20.000  20.066  281.857
7.590  20.000  20.096  282.675
7.600  20.000  20.330  283.459
7.610  20.000  20.181  284.254
7.620  20.000  19.719  285.098
7.630  20.000  20.208  285.718
7.640  20.000  20.283  286.215
7.650  20.000  20.354  286.706
7.660  20.000  19.368  286.975
7.670  20.000  20.149  286.934
7.680  20.000  20.011  287.054
7.690  20.000  20.417  287.303
7.700  20.000  19.999  287.396
7.710  20.000  19.837  287.285
7.720  20.000  19.823  287.150
7.730  20.000  20.156  287.321
7.740  20.000  20.127  287.589
7.750  20.000  19.816  287.686
7.760  20.000  19.934  287.858
7.770  20.000  20.243  288.087
7.780  20.000  20.070  288.162
7.790  20.000  19.784  288.365
7.800  20.000  19.573  288.797
7.810  20.000  20.557  289.042
7.820  20.000  20.094  289.178
7.830  20.000  19.936  289.153
7.840  20.000  19.568  288.972
7.850  20.000  19.994  289.068
7.860  20.000  20.214  289.242
7.870  20.000  20.246  289.407
7.880  20.000  19.491  289.702
7.890  20.000  19.867  289.998
7.900  20.000  20.235  290.351
7.910  20.000  20.372  290.719
7.920  5.000  19.514  290.976
7.930  5.000  19.101  290.790
7.940  5.000  15.762  288.955
7.950  5.000  11.285  283.848
7.960  5.000  11.205  276.444
7.970  5.000  9.852  268.853
7.980  5.000  9.688  261.479
7.990  5.000  9.304  254.683
8.000  5.000  9.077  248.385
8.010  5.000  8.892  241.827
8.020  5.000  8.690  235.020
8.030  5.000  8.564  228.606
8.040  5.000  8.459  222.229
8.050  5.000  8.215  215.582
8.060  5.000  8.009  209.171
8.070  5.000  7.812  203.336
8.080  5.000  7.502  197.518
8.090  5.000  7.426  191.097
8.100  5.000  7.217  184.665
8.110  5.000  7.080  178.584
8.120  5.000  7.028  172.914
8.130  5.000  6.847  167.572
8.140  5.000  6.690  162.314
8.150  5.000  6.564  157.170
8.160  5.000  6.368  152.272
8.170  5.000  6.206  147.507
8.180  5.000  6.121  142.663
8.190  5.000  6.096  137.257
8.200  5.000  5.830  131.493
8.210  5.000  5.746  126.358
8.220  5.000  5.552  121.550
8.230  5.000  5.399  116.384
8.240  5.000  5.417  110.940
8.250  5.000  5.226  105.957
8.260  5.000  5.119  101.116
8.270  5.000  4.961  96.340
8.280  5.000  4.845  91.574
8.290  5.000  4.818  86.458
8.300  5.000  4.664  81.427
8.310  5.000  4.548  76.647
8.320  5.000  4.519  72.002
8.330  5.000  4.451  67.703
8.340  5.000  4.407  63.302
8.350  5.000  4.275  58.694
8.360  5.000  4.249  54.821
8.370  5.000  4.156  50.796
8.380  5.000  4.183  46.821
8.390  5.000  4.193  42.780
8.400  5.000  4.274  38.811
8.410  5.000  4.131  35.507
8.420  5.000  4.060  32.119
8.430  5.000  3.992  28.776
8.440  5.000  4.034  25.668
8.450  5.000  4.187  22.797
8.460  5.000  4.171  19.900
