# covent_pc_6
# Captured 2020-06-19 19:06:32.615129 by unknown user
# Built at revision a487b77 (dirty)
time(sec)  pc_setpoint  pressure  volume
3.230  10.000  9.868  -6.097
3.240  10.000  10.066  -5.984
3.250  10.000  10.203  -5.895
3.260  10.000  9.971  -6.029
3.270  10.000  9.717  -6.199
3.280  10.000  10.036  -6.354
3.290  10.000  10.009  -6.395
3.300  10.000  9.994  -6.195
3.310  10.000  9.874  -5.937
3.320  10.000  10.126  -5.984
3.330  10.000  10.051  -6.116
3.340  10.000  9.904  -5.951
3.350  10.000  9.934  -5.668
3.360  10.000  10.072  -5.376
3.370  10.000  10.351  -5.285
3.380  10.000  9.928  -5.358
3.390  10.000  10.018  -5.504
3.400  10.000  9.878  -5.918
3.410  10.000  10.065  -6.200
3.420  10.000  10.220  -6.297
3.430  10.000  9.927  -6.548
3.440  10.000  9.862  -6.770
3.450  10.000  10.130  -6.904
3.460  10.000  10.013  -7.033
3.470  10.000  10.054  -7.194
3.480  10.000  10.093  -7.427
3.490  10.000  9.997  -7.771
3.500  10.000  9.813  -7.961
3.510  10.000  9.899  -7.989
3.520  10.000  10.014  -8.004
3.530  10.000  9.797  -7.885
3.540  10.000  10.090  -7.781
3.550  10.000  10.354  -7.975
3.560  10.000  9.946  -8.347
3.570  10.000  9.593  -8.678
3.580  10.000  9.977  -8.819
3.590  10.000  9.870  -8.726
3.600  10.000  10.107  -8.641
3.610  10.000  10.216  -8.605
3.620  10.000  9.802  -8.608
3.630  10.000  9.752  -8.519
3.640  10.000  10.211  -8.476
3.650  10.000  10.166  -8.413
3.660  10.000  10.237  -8.249
3.670  10.000  9.962  -8.341
3.680  10.000  9.675  -8.365
3.690  10.000  9.907  -8.142
3.700  10.000  10.152  -7.978
3.710  10.000  10.050  -7.918
3.720  10.000  10.003  -7.993
3.730  10.000  9.920  -7.991
3.740  10.000  10.127  -7.848
3.750  10.000  10.186  -7.776
3.760  10.000  10.074  -7.841
3.770  10.000  9.798  -8.012
3.780  10.000  9.970  -8.165
3.790  10.000  10.265  -8.308
3.800  10.000  9.932  -8.477
3.810  10.000  9.775  -8.527
3.820  10.000  9.929  -8.599
3.830  10.000  10.150  -8.753
3.840  10.000  10.195  -8.883
3.850  10.000  9.794  -9.037
3.860  10.000  9.695  -9.170
3.870  10.000  10.073  -9.200
3.880  10.000  10.106  -9.096
3.890  10.000  10.220  -9.094
3.900  10.000  9.873  -9.289
3.910  10.000  9.965  -9.440
3.920  10.000  9.829  -9.468
3.930  10.000  10.178  -9.475
3.940  10.000  10.081  -9.376
3.950  10.000  10.092  -9.276
3.960  10.000  9.906  -9.326
3.970  10.000  9.663  -9.232
3.980  10.000  9.860  -8.881
3.990  10.000  10.305  -8.685
4.000  10.000  10.144  -8.575
4.010  10.000  9.827  -8.367
4.020  10.000  9.645  -8.115
4.030  10.000  10.101  -7.893
4.040  10.000  10.424  -7.842
4.050  10.000  10.203  -7.941
4.060  10.000  9.827  -8.156
4.070  10.000  9.737  -8.387
4.080  10.000  10.249  -8.499
4.090  10.000  10.218  -8.559
4.100  10.000  10.126  -8.717
4.110  10.000  9.328  -8.742
4.120  10.000  9.975  -8.688
4.130  10.000  10.135  -8.590
4.140  10.000  10.089  -8.478
4.150  10.000  9.936  -8.345
4.160  10.000  9.889  -8.080
4.170  10.000  10.010  -7.861
4.180  10.000  10.205  -7.803
4.190  10.000  10.125  -7.895
4.200  10.000  9.961  -7.921
4.210  10.000  9.993  -7.907
4.220  10.000  10.074  -7.963
4.230  10.000  10.125  -8.048
4.240  10.000  9.975  -8.217
4.250  10.000  9.693  -8.315
4.260  10.000  10.131  -8.465
4.270  10.000  10.175  -8.655
4.280  10.000  10.015  -8.640
4.290  10.000  9.805  -8.704
4.300  10.000  9.831  -8.779
4.310  10.000  10.051  -8.828
4.320  10.000  10.079  -8.940
4.330  10.000  10.086  -8.999
4.340  10.000  9.802  -8.984
4.350  10.000  9.745  -8.829
4.360  10.000  10.007  -8.700
4.370  10.000  10.372  -8.770
4.380  10.000  10.063  -9.016
4.390  10.000  9.750  -9.204
4.400  10.000  9.925  -9.186
4.410  10.000  10.187  -9.136
4.420  10.000  10.274  -9.233
4.430  10.000  9.873  -9.479
4.440  10.000  9.794  -9.803
4.450  10.000  9.842  -9.804
4.460  10.000  10.039  -9.564
4.470  10.000  10.015  -9.352
4.480  10.000  10.018  -9.115
4.490  10.000  9.774  -8.868
4.500  10.000  10.125  -8.652
4.510  10.000  10.061  -8.546
4.520  10.000  10.157  -8.385
4.530  10.000  10.125  -8.302
4.540  10.000  9.979  -8.399
4.550  10.000  9.988  -8.458
4.560  10.000  10.024  -8.621
4.570  10.000  10.230  -8.955
4.580  10.000  10.050  -9.166
4.590  10.000  10.081  -9.346
4.600  10.000  10.013  -9.568
4.610  10.000  9.656  -9.643
4.620  10.000  9.887  -9.769
4.630  10.000  10.034  -9.847
4.640  10.000  10.365  -9.907
4.650  10.000  9.930  -10.168
4.660  10.000  9.669  -10.240
4.670  10.000  10.010  -10.154
4.680  10.000  10.144  -10.144
4.690  10.000  10.016  -10.164
4.700  10.000  9.696  -10.186
4.710  10.000  9.714  -10.163
4.720  10.000  9.985  -10.011
4.730  10.000  10.456  -9.880
4.740  10.000  9.845  -9.864
4.750  10.000  9.989  -9.955
4.760  10.000  9.881  -9.960
4.770  10.000  9.997  -9.822
4.780  10.000  10.151  -9.695
4.790  10.000  10.097  -9.454
4.800  10.000  9.815  -9.155
4.810  10.000  10.080  -9.062
4.820  10.000  10.141  -9.091
4.830  10.000  10.205  -9.153
4.840  10.000  9.652  -9.150
4.850  10.000  10.016  -9.007
4.860  10.000  10.188  -8.924
4.870  10.000  10.196  -8.932
4.880  10.000  9.871  -8.905
4.890  10.000  9.731  -8.927
4.900  10.000  9.889  -8.968
4.910  10.000  10.378  -9.098
4.920  10.000  10.049  -9.365
4.930  10.000  9.800  -9.530
4.940  10.000  9.677  -9.478
4.950  10.000  10.135  -9.320
4.960  10.000  10.265  -9.294
4.970  10.000  10.216  -9.425
4.980  10.000  9.711  -9.495
4.990  10.000  9.681  -9.424
5.000  10.000  9.957  -9.232
5.010  10.000  10.405  -9.146
5.020  10.000  10.341  -9.381
5.030  10.000  9.728  -9.640
5.040  10.000  9.735  -9.884
5.050  10.000  10.100  -10.187
5.060  10.000  10.345  -10.315
5.070  10.000  10.086  -10.412
5.080  10.000  9.822  -10.670
5.090  10.000  9.917  -10.927
5.100  10.000  9.952  -11.159
5.110  10.000  10.079  -11.279
5.120  10.000  10.019  -11.295
5.130  10.000  9.859  -11.295
5.140  10.000  9.910  -11.242
5.150  10.000  9.946  -11.196
5.160  10.000  10.410  -11.315
5.170  10.000  9.795  -11.415
5.180  10.000  9.809  -11.403
5.190  10.000  9.838  -11.250
5.200  10.000  10.234  -11.110
5.210  10.000  10.131  -11.298
5.220  10.000  9.859  -11.379
5.230  10.000  9.887  -11.286
5.240  10.000  10.115  -11.194
5.250  10.000  9.972  -11.001
5.260  10.000  10.093  -10.812
5.270  10.000  10.029  -10.617
5.280  10.000  9.929  -10.496
5.290  10.000  10.050  -10.639
5.300  10.000  9.976  -10.742
5.310  10.000  9.942  -10.706
5.320  10.000  9.913  -10.714
5.330  10.000  10.191  -10.671
5.340  10.000  9.957  -10.479
5.350  10.000  9.813  -10.152
5.360  10.000  9.860  -9.959
5.370  10.000  10.430  -9.921
5.380  10.000  10.247  -9.918
5.390  10.000  9.865  -9.939
5.400  10.000  9.609  -9.993
5.410  10.000  10.103  -10.160
5.420  10.000  10.135  -10.296
5.430  10.000  9.987  -10.308
5.440  10.000  9.789  -10.221
5.450  10.000  9.968  -10.205
5.460  10.000  10.254  -10.263
5.470  10.000  10.115  -10.221
5.480  10.000  9.767  -10.252
5.490  10.000  10.076  -10.357
5.500  10.000  10.046  -10.471
5.510  10.000  10.204  -10.551
5.520  10.000  9.955  -10.731
5.530  10.000  9.832  -10.854
5.540  10.000  9.952  -10.832
5.550  10.000  10.153  -10.882
5.560  10.000  9.955  -10.954
5.570  10.000  9.895  -11.083
5.580  10.000  9.692  -11.115
5.590  10.000  10.008  -10.989
5.600  10.000  10.300  -10.915
5.610  10.000  9.931  -10.791
5.620  10.000  9.705  -10.691
5.630  10.000  9.943  -10.605
5.640  10.000  10.065  -10.340
5.650  10.000  10.333  -10.138
5.660  10.000  10.020  -9.935
5.670  10.000  9.892  -9.697
5.680  12.500  9.959  -9.599
5.690  15.000  10.376  -9.071
5.700  17.500  11.828  -7.751
5.710  20.000  15.071  -5.365
5.720  22.500  18.499  -1.366
5.730  25.000  22.220  4.156
5.740  27.500  25.416  10.866
5.750  30.000  28.577  18.127
5.760  32.500  31.984  25.247
5.770  35.000  34.038  32.100
5.780  35.000  35.146  38.875
5.790  35.000  35.780  45.983
5.800  35.000  36.697  52.598
5.810  35.000  36.577  58.418
5.820  35.000  37.257  64.007
5.830  35.000  35.644  69.078
5.840  35.000  35.903  73.672
5.850  35.000  34.083  78.202
5.860  35.000  34.925  83.090
5.870  35.000  33.573  88.305
5.880  35.000  35.799  93.266
5.890  35.000  34.078  98.210
5.900  35.000  35.416  103.393
5.910  35.000  34.412  108.269
5.920  35.000  34.888  113.033
5.930  35.000  34.346  117.772
5.940  35.000  35.539  122.157
5.950  35.000  33.905  127.093
5.960  35.000  35.401  132.605
5.970  35.000  34.034  138.672
5.980  35.000  36.215  144.530
5.990  35.000  36.276  149.325
6.000  35.000  35.471  153.732
6.010  35.000  34.352  157.956
6.020  35.000  34.452  162.145
6.030  35.000  34.769  166.085
6.040  35.000  34.073  170.323
6.050  35.000  35.896  175.083
6.060  35.000  35.407  180.049
6.070  35.000  35.572  184.712
6.080  35.000  34.852  188.897
6.090  35.000  34.662  192.988
6.100  35.000  34.928  196.997
6.110  35.000  34.680  201.048
6.120  35.000  34.974  205.255
6.130  35.000  35.496  209.539
6.140  35.000  34.359  214.188
6.150  35.000  36.346  218.541
6.160  35.000  34.878  222.600
6.170  35.000  35.647  226.505
6.180  35.000  34.974  229.843
6.190  35.000  34.394  233.271
6.200  35.000  34.468  236.749
6.210  35.000  34.887  240.249
6.220  35.000  34.587  244.220
6.230  35.000  35.538  248.397
6.240  35.000  34.743  252.639
6.250  35.000  36.531  256.519
6.260  35.000  34.729  259.912
6.270  35.000  35.348  263.342
6.280  35.000  34.657  266.848
6.290  35.000  34.057  270.672
6.300  35.000  35.142  274.325
6.310  35.000  35.470  277.662
6.320  35.000  34.959  281.335
6.330  35.000  36.092  284.924
6.340  35.000  35.075  288.426
6.350  35.000  34.258  291.907
6.360  35.000  35.027  295.032
6.370  35.000  34.388  298.282
6.380  35.000  35.378  301.751
6.390  35.000  34.651  305.323
6.400  35.000  36.149  308.750
6.410  35.000  34.999  311.977
6.420  35.000  35.122  315.024
6.430  35.000  34.700  317.946
6.440  35.000  35.030  321.135
6.450  35.000  35.584  324.177
6.460  35.000  34.858  327.048
6.470  35.000  34.636  329.827
6.480  35.000  35.182  332.438
6.490  35.000  34.687  335.334
6.500  35.000  35.390  338.285
6.510  35.000  35.278  341.182
6.520  35.000  35.279  344.139
6.530  35.000  35.468  346.552
6.540  35.000  35.098  348.703
6.550  35.000  35.025  351.035
6.560  35.000  34.727  353.627
6.570  35.000  34.867  356.532
6.580  35.000  35.008  359.405
6.590  35.000  35.092  362.169
6.600  35.000  35.149  364.708
6.610  35.000  35.126  367.084
6.620  35.000  35.646  369.466
6.630  35.000  35.274  371.916
6.640  35.000  34.843  374.391
6.650  35.000  34.515  376.810
6.660  35.000  34.940  379.164
6.670  35.000  34.870  381.478
6.680  10.000  35.310  383.921
6.690  10.000  35.480  386.171
6.700  10.000  32.050  387.386
6.710  10.000  26.903  385.583
6.720  10.000  17.017  378.784
6.730  10.000  15.566  369.317
6.740  10.000  10.967  361.493
6.750  10.000  9.431  354.673
6.760  10.000  8.325  348.063
6.770  10.000  7.799  342.001
6.780  10.000  7.629  336.175
6.790  10.000  7.852  330.987
6.800  10.000  7.972  326.090
6.810  10.000  8.403  321.354
6.820  10.000  8.835  316.878
6.830  10.000  9.227  312.591
6.840  10.000  9.618  308.148
6.850  10.000  9.837  303.698
6.860  10.000  9.866  299.209
6.870  10.000  10.057  294.678
6.880  10.000  10.014  290.261
6.890  10.000  10.002  285.801
6.900  10.000  10.000  281.340
6.910  10.000  9.860  276.940
6.920  10.000  9.768  272.453
6.930  10.000  9.888  268.086
6.940  10.000  9.881  263.815
6.950  10.000  9.733  259.581
6.960  10.000  9.850  255.482
6.970  10.000  9.968  251.002
6.980  10.000  9.871  246.608
6.990  10.000  9.923  242.720
7.000  10.000  9.843  238.527
7.010  10.000  10.043  234.271
7.020  10.000  9.909  230.382
7.030  10.000  9.992  226.457
7.040  10.000  9.840  222.612
7.050  10.000  9.772  218.962
7.060  10.000  9.777  215.338
7.070  10.000  9.909  211.637
7.080  10.000  10.018  207.853
7.090  10.000  9.884  204.173
7.100  10.000  9.931  200.603
7.110  10.000  10.023  197.025
7.120  10.000  9.868  193.411
7.130  10.000  9.901  189.799
7.140  10.000  9.935  186.181
7.150  10.000  9.936  182.729
7.160  10.000  9.686  179.365
7.170  10.000  9.989  175.896
7.180  10.000  9.733  172.479
7.190  10.000  9.795  169.328
7.200  10.000  9.702  166.156
7.210  10.000  9.851  162.703
7.220  10.000  9.706  159.313
7.230  10.000  9.722  156.134
7.240  10.000  9.517  152.908
7.250  10.000  9.493  149.692
7.260  10.000  9.600  146.521
7.270  10.000  9.579  143.432
7.280  10.000  9.566  140.529
7.290  10.000  9.749  137.583
7.300  10.000  9.981  134.762
7.310  10.000  10.242  132.096
7.320  10.000  10.118  129.499
7.330  10.000  10.234  126.634
7.340  10.000  9.922  123.609
7.350  10.000  9.892  120.776
7.360  10.000  9.765  117.946
7.370  10.000  9.642  115.277
7.380  10.000  9.944  112.687
7.390  10.000  10.015  110.203
7.400  10.000  10.199  107.952
7.410  10.000  9.996  105.470
7.420  10.000  9.985  102.882
7.430  10.000  9.723  100.291
7.440  10.000  9.941  97.711
7.450  10.000  9.871  95.382
7.460  10.000  9.957  93.193
7.470  10.000  9.952  91.030
7.480  10.000  10.039  88.699
7.490  10.000  10.006  86.368
7.500  10.000  9.908  83.932
7.510  10.000  10.003  81.505
7.520  10.000  9.979  79.425
7.530  10.000  9.799  77.420
7.540  10.000  9.974  75.314
7.550  10.000  9.951  73.279
7.560  10.000  9.991  71.463
7.570  10.000  10.129  69.596
7.580  10.000  10.043  67.638
7.590  10.000  9.848  65.672
7.600  10.000  9.763  63.647
7.610  10.000  9.966  61.720
7.620  10.000  9.892  60.066
7.630  10.000  10.209  58.438
7.640  10.000  9.966  56.633
7.650  10.000  10.145  54.904
7.660  10.000  9.875  53.142
7.670  10.000  9.872  51.371
7.680  10.000  9.850  49.543
7.690  10.000  9.930  47.868
7.700  10.000  10.009  46.450
7.710  10.000  9.911  44.926
7.720  10.000  10.028  43.296
7.730  10.000  9.847  41.771
7.740  10.000  9.947  40.368
7.750  10.000  9.986  39.019
7.760  10.000  10.002  37.849
7.770  10.000  9.869  36.628
7.780  10.000  9.973  35.422
7.790  10.000  9.860  34.237
7.800  10.000  10.062  33.012
7.810  10.000  9.946  31.901
7.820  10.000  10.056  30.942
7.830  10.000  9.836  29.978
7.840  10.000  10.148  28.764
7.850  10.000  9.956  27.513
7.860  10.000  10.060  26.336
7.870  10.000  9.820  25.153
7.880  10.000  9.977  24.168
7.890  10.000  9.877  23.110
7.900  10.000  9.976  22.035
7.910  10.000  9.869  21.110
7.920  10.000  9.954  20.089
7.930  10.000  9.961  19.076
7.940  10.000  9.959  18.246
7.950  10.000  9.826  17.477
7.960  10.000  9.872  16.494
7.970  10.000  9.986  15.458
7.980  10.000  9.887  14.538
7.990  10.000  9.924  13.644
8.000  10.000  9.786  12.870
8.010  10.000  9.731  12.147
8.020  10.000  9.885  11.350
8.030  10.000  9.707  10.672
8.040  10.000  9.648  9.957
8.050  10.000  9.835  9.151
8.060  10.000  9.624  8.565
8.070  10.000  9.599  8.090
8.080  10.000  9.660  7.746
8.090  10.000  9.998  7.541
8.100  10.000  10.212  7.174
8.110  10.000  10.244  6.623
8.120  10.000  9.983  6.010
8.130  10.000  9.753  5.486
8.140  10.000  9.751  5.079
8.150  10.000  9.937  4.759
8.160  10.000  10.191  4.418
8.170  10.000  10.171  3.961
8.180  10.000  9.953  3.416
8.190  10.000  9.739  3.144
8.200  10.000  9.769  3.084
8.210  10.000  10.094  3.003
8.220  10.000  10.154  2.837
8.230  10.000  10.134  2.635
8.240  10.000  9.783  2.552
8.250  10.000  9.852  2.368
8.260  10.000  9.899  2.204
8.270  10.000  10.219  2.167
8.280  10.000  9.990  2.135
8.290  10.000  9.995  2.180
8.300  10.000  9.566  2.235
8.310  10.000  10.069  2.292
8.320  10.000  10.277  2.416
8.330  10.000  10.173  2.439
8.340  10.000  9.926  2.445
8.350  10.000  9.793  2.494
8.360  10.000  9.998  2.595
8.370  10.000  10.053  2.713
8.380  10.000  10.083  2.852
8.390  10.000  9.913  2.914
8.400  10.000  9.862  2.909
8.410  10.000  10.149  2.952
8.420  10.000  9.995  2.876
8.430  10.000  10.192  2.823
