# covent_pc_8
# Captured 2020-06-20 01:47:51.840478 by unknown user
# Built at revision bf95499 (dirty)
time(sec)  pc_setpoint  pressure  volume
0.730  10.000  14.873  144.978
0.740  10.000  14.291  138.531
0.750  10.000  13.817  132.489
0.760  10.000  13.373  126.564
0.770  10.000  12.751  120.539
0.780  10.000  12.234  114.095
0.790  10.000  11.820  107.975
0.800  10.000  11.422  101.977
0.810  10.000  10.986  95.948
0.820  10.000  10.716  90.489
0.830  10.000  10.370  85.000
0.840  10.000  10.117  79.119
0.850  10.000  9.655  73.612
0.860  10.000  9.362  68.644
0.870  10.000  8.992  63.088
0.880  10.000  8.746  57.642
0.890  10.000  8.554  53.081
0.900  10.000  8.530  47.990
0.910  10.000  9.110  43.331
0.920  10.000  8.199  39.126
0.930  10.000  7.813  35.086
0.940  10.000  7.987  32.304
0.950  10.000  8.530  30.193
0.960  10.000  9.265  28.755
0.970  10.000  9.890  27.578
0.980  10.000  10.018  26.428
0.990  10.000  9.976  25.287
1.000  10.000  9.741  24.127
1.010  10.000  9.832  23.044
1.020  10.000  9.847  22.165
1.030  10.000  9.866  21.470
1.040  10.000  9.982  20.883
1.050  10.000  9.735  20.382
1.060  10.000  9.827  19.944
1.070  10.000  9.790  19.687
1.080  10.000  9.920  19.545
1.090  10.000  9.921  19.437
1.100  10.000  9.838  19.430
1.110  10.000  9.903  19.444
1.120  10.000  9.990  19.516
1.130  10.000  9.969  19.710
1.140  10.000  10.058  19.906
1.150  10.000  10.068  20.093
1.160  10.000  10.023  20.251
1.170  10.000  10.200  20.415
1.180  10.000  10.220  20.690
1.190  10.000  10.149  21.086
1.200  10.000  10.214  21.484
1.210  10.000  10.274  21.718
1.220  10.000  10.334  21.936
1.230  10.000  10.313  22.247
1.240  10.000  10.295  22.462
1.250  10.000  10.227  22.643
1.260  10.000  10.348  22.787
1.270  10.000  10.309  22.750
1.280  10.000  10.254  22.659
1.290  10.000  10.198  22.412
1.300  10.000  10.224  22.027
1.310  10.000  10.182  21.617
1.320  10.000  10.047  21.148
1.330  10.000  10.180  20.656
1.340  10.000  10.085  20.139
1.350  10.000  10.020  19.504
1.360  10.000  10.015  18.791
1.370  10.000  9.967  18.140
1.380  10.000  9.859  17.614
1.390  10.000  9.788  17.073
1.400  10.000  9.741  16.412
1.410  10.000  9.909  15.777
1.420  10.000  9.793  15.251
1.430  10.000  9.714  14.763
1.440  10.000  9.736  14.252
1.450  10.000  9.804  13.862
1.460  10.000  9.818  13.506
1.470  10.000  9.751  13.235
1.480  10.000  9.812  13.127
1.490  10.000  9.821  13.074
1.500  10.000  9.843  13.117
1.510  10.000  9.871  13.243
1.520  10.000  9.877  13.486
1.530  10.000  9.980  13.748
1.540  10.000  9.999  14.008
1.550  10.000  10.083  14.325
1.560  10.000  10.023  14.547
1.570  10.000  10.151  14.719
1.580  10.000  10.058  14.937
1.590  10.000  10.197  15.206
1.600  10.000  10.225  15.462
1.610  10.000  10.294  15.691
1.620  10.000  10.232  15.990
1.630  10.000  10.289  16.280
1.640  10.000  10.188  16.500
1.650  10.000  10.355  16.495
1.660  10.000  10.200  16.460
1.670  10.000  10.284  16.433
1.680  10.000  10.098  16.253
1.690  10.000  10.215  16.025
1.700  10.000  10.102  15.735
1.710  10.000  10.333  15.338
1.720  10.000  10.090  14.776
1.730  10.000  10.054  14.129
1.740  10.000  9.938  13.527
1.750  10.000  9.991  12.998
1.760  10.000  10.119  12.440
1.770  10.000  9.942  11.833
1.780  10.000  9.863  11.226
1.790  10.000  9.871  10.664
1.800  10.000  9.747  10.102
1.810  10.000  9.794  9.527
1.820  10.000  9.622  9.063
1.830  10.000  9.747  8.668
1.840  10.000  9.812  8.292
1.850  10.000  9.739  8.055
1.860  10.000  9.847  7.928
1.870  10.000  9.826  7.770
1.880  10.000  9.801  7.629
1.890  10.000  9.818  7.625
1.900  10.000  9.848  7.746
1.910  10.000  10.051  7.918
1.920  10.000  9.983  8.099
1.930  10.000  9.902  8.344
1.940  10.000  9.970  8.556
1.950  10.000  10.015  8.788
1.960  10.000  10.108  9.098
1.970  10.000  10.057  9.402
1.980  10.000  10.163  9.725
1.990  10.000  10.172  10.052
2.000  10.000  10.176  10.291
2.010  10.000  10.357  10.409
2.020  10.000  10.172  10.531
2.030  10.000  10.179  10.709
2.040  10.000  10.216  10.851
2.050  10.000  10.265  10.993
2.060  10.000  10.277  11.045
2.070  10.000  10.184  10.970
2.080  10.000  10.205  10.853
2.090  10.000  10.264  10.600
2.100  10.000  10.171  10.345
2.110  10.000  10.073  9.990
2.120  10.000  9.989  9.523
2.130  10.000  10.101  9.054
2.140  10.000  10.000  8.509
2.150  10.000  10.083  7.892
2.160  10.000  9.878  7.283
2.170  10.000  9.965  6.704
2.180  10.000  9.879  6.176
2.190  10.000  9.880  5.687
2.200  10.000  9.809  5.176
2.210  10.000  9.788  4.734
2.220  10.000  9.850  4.305
2.230  10.000  9.718  3.955
2.240  10.000  9.750  3.747
2.250  10.000  9.742  3.538
2.260  10.000  9.824  3.359
2.270  10.000  9.774  3.292
2.280  10.000  9.842  3.238
2.290  10.000  9.806  3.216
2.300  10.000  9.823  3.295
2.310  10.000  9.998  3.436
2.320  10.000  9.873  3.708
2.330  10.000  10.086  3.930
2.340  10.000  9.945  4.141
2.350  10.000  10.083  4.468
2.360  10.000  10.039  4.852
2.370  10.000  10.146  5.183
2.380  10.000  10.030  5.479
2.390  10.000  10.185  5.735
2.400  10.000  10.133  5.921
2.410  10.000  10.191  6.180
2.420  10.000  10.181  6.453
2.430  10.000  10.163  6.644
2.440  10.000  10.276  6.729
2.450  10.000  10.337  6.720
2.460  10.000  10.167  6.689
2.470  10.000  10.171  6.711
2.480  10.000  10.248  6.669
2.490  10.000  10.207  6.478
2.500  10.000  10.143  6.202
2.510  10.000  10.166  5.857
2.520  10.000  10.128  5.357
2.530  10.000  9.993  4.836
2.540  10.000  9.971  4.408
2.550  10.000  10.031  3.976
2.560  10.000  10.008  3.472
2.570  10.000  10.002  2.956
2.580  10.000  9.996  2.478
2.590  10.000  9.827  2.057
2.600  12.499  9.816  1.685
2.610  14.999  10.168  1.621
2.620  17.499  10.598  2.812
2.630  19.999  12.554  5.409
2.640  22.499  14.157  9.144
2.650  25.000  16.046  13.601
2.660  27.499  17.578  18.787
2.670  29.999  18.982  25.241
2.680  32.499  19.949  32.027
2.690  34.999  21.298  38.397
2.700  35.000  21.871  44.690
2.710  35.000  22.767  51.063
2.720  35.000  23.327  57.458
2.730  35.000  24.189  63.669
2.740  35.000  24.732  69.735
2.750  35.000  25.307  76.095
2.760  35.000  26.399  82.359
2.770  35.000  26.288  88.826
2.780  35.000  27.521  95.370
2.790  35.000  28.258  101.161
2.800  35.000  28.529  106.855
2.810  35.000  29.579  112.736
2.820  35.000  30.141  118.493
2.830  35.000  30.777  124.622
2.840  35.000  31.201  130.814
2.850  35.000  31.867  136.701
2.860  35.000  32.303  142.757
2.870  35.000  33.187  148.682
2.880  35.000  33.606  154.840
2.890  35.000  34.298  160.990
2.900  35.000  34.959  166.521
2.910  35.000  35.812  172.016
2.920  35.000  35.619  177.933
2.930  35.000  36.387  183.626
2.940  35.000  36.476  188.950
2.950  35.000  37.094  194.573
2.960  35.000  36.944  200.152
2.970  35.000  36.676  205.085
2.980  35.000  36.712  209.264
2.990  35.000  36.964  213.337
3.000  35.000  36.978  217.502
3.010  35.000  36.816  221.164
3.020  35.000  36.484  224.482
3.030  35.000  36.104  227.516
3.040  35.000  35.994  229.905
3.050  35.000  36.557  232.111
3.060  35.000  36.571  234.256
3.070  35.000  36.934  235.953
3.080  35.000  36.057  237.197
3.090  35.000  35.059  238.182
3.100  35.000  35.642  238.813
3.110  35.000  36.090  239.117
3.120  35.000  35.779  239.233
3.130  35.000  35.516  238.930
3.140  35.000  34.977  238.325
3.150  35.000  35.210  237.563
3.160  35.000  35.495  236.750
3.170  35.000  34.970  235.793
3.180  35.000  34.920  234.654
3.190  35.000  34.831  233.450
3.200  35.000  34.480  232.379
3.210  35.000  34.690  231.455
3.220  35.000  34.590  230.483
3.230  35.000  34.792  229.603
3.240  35.000  34.473  228.760
3.250  35.000  34.355  228.025
3.260  35.000  34.519  227.509
3.270  35.000  34.959  227.085
3.280  35.000  34.631  226.840
3.290  35.000  34.475  226.783
3.300  35.000  34.718  226.942
3.310  35.000  34.702  227.351
3.320  35.000  35.098  227.771
3.330  35.000  34.798  228.220
3.340  35.000  34.982  228.714
3.350  35.000  35.014  229.225
3.360  35.000  34.984  229.882
3.370  35.000  35.008  230.495
3.380  35.000  35.234  230.965
3.390  35.000  35.017  231.495
3.400  35.000  34.843  232.063
3.410  35.000  35.192  232.507
3.420  35.000  35.168  232.955
3.430  35.000  35.447  233.431
3.440  35.000  35.076  233.883
3.450  35.000  35.138  234.324
3.460  35.000  35.171  234.581
3.470  35.000  35.330  234.779
3.480  35.000  35.079  235.049
3.490  35.000  35.272  235.288
3.500  35.000  35.143  235.392
3.510  35.000  35.156  235.416
3.520  35.000  34.934  235.510
3.530  35.000  35.489  235.556
3.540  35.000  35.024  235.551
3.550  35.000  35.100  235.512
3.560  35.000  35.030  235.470
3.570  35.000  35.065  235.437
3.580  35.000  35.129  235.168
3.590  35.000  34.857  234.940
3.600  10.000  35.010  234.787
3.610  10.000  34.073  232.568
3.620  10.000  28.803  224.682
3.630  10.000  22.838  215.536
3.640  10.000  21.611  207.458
3.650  10.000  20.158  198.584
3.660  10.000  19.714  190.261
3.670  10.000  18.837  182.499
3.680  10.000  18.151  175.468
3.690  10.000  17.672  168.480
3.700  10.000  16.972  161.156
3.710  10.000  16.393  153.335
3.720  10.000  15.612  146.141
3.730  10.000  15.137  139.577
3.740  10.000  14.685  132.945
3.750  10.000  14.106  126.684
3.760  10.000  13.664  120.051
3.770  10.000  13.343  113.557
3.780  10.000  12.832  107.703
3.790  10.000  12.374  101.815
3.800  10.000  11.966  95.992
3.810  10.000  11.472  89.626
3.820  10.000  11.064  83.753
3.830  10.000  10.709  78.054
3.840  10.000  10.293  72.267
3.850  10.000  9.921  67.176
3.860  10.000  9.371  61.658
3.870  10.000  9.116  55.688
3.880  10.000  8.875  50.349
3.890  10.000  8.763  45.064
3.900  10.000  8.612  40.175
3.910  10.000  6.342  37.105
3.920  10.000  8.584  34.304
3.930  10.000  8.102  31.037
3.940  10.000  8.873  28.357
3.950  10.000  9.460  26.274
3.960  10.000  9.777  24.370
3.970  10.000  10.013  22.596
3.980  10.000  9.884  20.843
3.990  10.000  9.901  19.227
4.000  10.000  9.771  17.711
4.010  10.000  9.864  16.325
4.020  10.000  9.806  15.081
4.030  10.000  9.859  13.948
4.040  10.000  9.782  12.943
4.050  10.000  9.778  12.010
4.060  10.000  9.851  11.129
4.070  10.000  9.963  10.355
4.080  10.000  9.778  9.738
4.090  10.000  9.799  9.293
4.100  10.000  9.865  9.004
4.110  10.000  9.918  8.817
4.120  10.000  9.822  8.793
4.130  10.000  9.837  8.872
4.140  10.000  9.835  8.947
4.150  10.000  9.909  9.079
4.160  10.000  10.006  9.285
4.170  10.000  10.039  9.478
4.180  10.000  10.055  9.741
4.190  10.000  10.016  10.085
4.200  10.000  10.121  10.405
4.210  10.000  10.238  10.683
4.220  10.000  10.259  10.982
4.230  10.000  10.207  11.395
4.240  10.000  10.362  11.645
4.250  10.000  10.237  11.731
4.260  10.000  10.387  11.862
4.270  10.000  10.365  12.028
4.280  10.000  10.384  12.153
4.290  10.000  10.229  12.089
4.300  10.000  10.187  11.893
4.310  10.000  10.192  11.612
4.320  10.000  10.306  11.236
4.330  10.000  10.159  10.722
4.340  10.000  10.125  10.152
4.350  10.000  10.057  9.603
4.360  10.000  10.111  8.992
4.370  10.000  10.103  8.366
4.380  10.000  9.965  7.751
4.390  10.000  9.902  7.083
4.400  10.000  9.975  6.391
4.410  10.000  9.905  5.663
4.420  10.000  9.875  4.952
4.430  10.000  9.650  4.434
4.440  10.000  9.744  3.999
4.450  10.000  9.763  3.485
4.460  10.000  9.792  2.968
4.470  10.000  9.758  2.513
4.480  10.000  9.738  2.116
4.490  10.000  9.784  1.832
4.500  10.000  9.771  1.711
4.510  10.000  9.906  1.654
4.520  10.000  9.788  1.681
4.530  10.000  9.933  1.800
4.540  10.000  9.940  2.019
4.550  10.000  9.957  2.378
4.560  10.000  9.845  2.831
4.570  10.000  9.995  3.307
4.580  10.000  10.032  3.715
4.590  10.000  10.126  4.035
4.600  10.000  10.141  4.347
4.610  10.000  10.215  4.750
4.620  10.000  10.171  5.156
4.630  10.000  10.260  5.508
4.640  10.000  10.341  5.841
4.650  10.000  10.230  6.166
4.660  10.000  10.360  6.414
4.670  10.000  10.356  6.503
4.680  10.000  10.355  6.491
4.690  10.000  10.152  6.465
4.700  10.000  10.099  6.396
4.710  10.000  10.228  6.247
4.720  10.000  10.183  6.011
4.730  10.000  10.186  5.594
4.740  10.000  10.059  5.076
4.750  10.000  9.959  4.575
4.760  10.000  9.989  4.041
4.770  10.000  10.049  3.486
4.780  10.000  9.962  2.930
4.790  10.000  9.845  2.381
4.800  10.000  9.860  1.830
4.810  10.000  9.846  1.290
4.820  10.000  9.882  0.829
4.830  10.000  9.691  0.394
4.840  10.000  9.766  -0.022
4.850  10.000  9.780  -0.404
4.860  10.000  9.747  -0.654
4.870  10.000  9.877  -0.883
4.880  10.000  9.909  -1.128
4.890  10.000  9.867  -1.239
4.900  10.000  9.692  -1.280
4.910  10.000  9.800  -1.270
4.920  10.000  9.941  -1.137
4.930  10.000  9.959  -0.943
4.940  10.000  9.981  -0.884
4.950  10.000  9.937  -0.810
4.960  10.000  9.945  -0.550
4.970  10.000  9.975  -0.268
4.980  10.000  9.981  -0.008
4.990  10.000  10.031  0.323
5.000  10.000  10.068  0.701
5.010  10.000  10.044  1.097
5.020  10.000  10.332  1.377
5.030  10.000  10.192  1.553
5.040  10.000  10.340  1.751
5.050  10.000  10.177  1.889
5.060  10.000  10.261  2.023
5.070  10.000  10.338  2.152
5.080  10.000  10.249  2.210
5.090  10.000  10.296  2.247
5.100  10.000  10.108  2.177
5.110  10.000  10.189  1.950
5.120  10.000  10.087  1.636
5.130  10.000  10.247  1.291
5.140  10.000  10.173  0.879
5.150  10.000  10.133  0.356
5.160  10.000  9.975  -0.205
5.170  10.000  9.899  -0.743
5.180  10.000  9.941  -1.284
5.190  10.000  9.984  -1.766
5.200  10.000  9.869  -2.231
5.210  10.000  9.843  -2.735
5.220  10.000  9.723  -3.152
5.230  10.000  9.850  -3.517
5.240  10.000  9.729  -3.892
5.250  10.000  9.841  -4.211
5.260  10.000  9.749  -4.480
5.270  10.000  9.807  -4.686
5.280  10.000  9.826  -4.852
5.290  10.000  9.805  -4.995
5.300  10.000  9.860  -5.107
5.310  10.000  9.901  -5.187
5.320  10.000  9.855  -5.117
5.330  10.000  9.890  -4.917
5.340  10.000  9.863  -4.677
5.350  10.000  9.969  -4.371
5.360  10.000  10.012  -3.990
5.370  10.000  10.000  -3.579
5.380  10.000  10.047  -3.302
5.390  10.000  10.044  -3.087
5.400  10.000  10.173  -2.787
5.410  10.000  10.183  -2.592
5.420  10.000  10.199  -2.426
5.430  10.000  10.072  -2.116
5.440  10.000  10.239  -1.806
5.450  10.000  10.244  -1.532
5.460  10.000  10.245  -1.354
5.470  10.000  10.292  -1.366
5.480  10.000  10.280  -1.369
5.490  10.000  10.144  -1.291
5.500  10.000  10.307  -1.334
5.510  10.000  10.241  -1.548
5.520  10.000  10.094  -1.886
5.530  10.000  10.217  -2.310
5.540  10.000  10.044  -2.702
5.550  10.000  10.025  -3.082
5.560  10.000  10.036  -3.569
5.570  10.000  10.110  -4.096
5.580  10.000  9.942  -4.578
5.590  10.000  9.959  -5.069
5.600  10.000  9.797  -5.535
5.610  12.500  9.894  -5.936
5.620  15.001  10.034  -5.959
5.630  17.500  10.582  -4.709
5.640  20.000  12.642  -2.137
5.650  22.501  14.091  1.562
5.660  25.000  15.799  6.394
5.670  27.500  17.464  11.990
5.680  30.000  19.342  17.765
5.690  32.500  20.203  23.621
5.700  35.000  21.127  30.111
5.710  35.000  21.962  36.593
5.720  35.000  22.851  42.507
5.730  35.000  23.143  48.759
5.740  35.000  24.047  55.454
5.750  35.000  24.813  62.107
5.760  35.000  25.473  68.681
5.770  35.000  25.977  75.040
5.780  35.000  26.827  81.302
5.790  35.000  27.316  87.476
5.800  35.000  28.063  93.670
5.810  35.000  28.764  99.903
5.820  35.000  29.344  106.381
5.830  35.000  29.344  113.778
5.840  35.000  30.759  120.489
5.850  35.000  31.464  126.199
5.860  35.000  31.308  132.714
5.870  35.000  32.681  138.933
5.880  35.000  32.994  144.829
5.890  35.000  33.830  151.246
5.900  35.000  33.743  157.870
5.910  35.000  35.343  163.965
5.920  35.000  35.102  170.227
5.930  35.000  36.019  176.617
5.940  35.000  36.432  182.166
5.950  35.000  36.714  187.829
5.960  35.000  37.365  193.608
5.970  35.000  37.123  199.061
5.980  35.000  36.340  203.755
5.990  35.000  36.591  207.989
6.000  35.000  36.413  212.180
6.010  35.000  37.070  216.019
6.020  35.000  36.662  219.789
6.030  35.000  36.750  223.324
6.040  35.000  35.948  226.345
6.050  35.000  36.286  229.053
6.060  35.000  36.506  231.351
6.070  35.000  37.088  233.367
6.080  35.000  36.517  235.174
6.090  35.000  35.619  236.560
6.100  35.000  35.831  237.471
6.110  35.000  35.755  237.914
6.120  35.000  35.432  238.043
6.130  35.000  35.892  237.865
6.140  35.000  35.695  237.365
6.150  35.000  35.258  236.736
6.160  35.000  34.981  235.819
6.170  35.000  35.049  234.813
6.180  35.000  34.990  233.932
6.190  35.000  34.981  232.957
6.200  35.000  34.646  231.924
6.210  35.000  34.682  230.935
6.220  35.000  34.522  230.095
6.230  35.000  34.805  229.339
6.240  35.000  34.668  228.488
6.250  35.000  34.478  227.742
6.260  35.000  34.368  227.125
6.270  35.000  34.693  226.660
6.280  35.000  34.691  226.456
6.290  35.000  34.777  226.464
6.300  35.000  34.502  226.574
6.310  35.000  34.859  226.787
6.320  35.000  34.654  227.217
6.330  35.000  34.967  227.713
6.340  35.000  34.503  228.320
6.350  35.000  35.144  229.057
6.360  35.000  35.009  229.793
6.370  35.000  35.198  230.373
6.380  35.000  35.252  230.964
6.390  35.000  34.951  231.750
6.400  35.000  35.280  232.372
6.410  35.000  35.213  232.740
6.420  35.000  35.607  233.126
6.430  35.000  34.816  233.554
6.440  35.000  35.372  234.059
6.450  35.000  34.958  234.467
6.460  35.000  35.483  234.660
6.470  35.000  35.009  234.898
6.480  35.000  35.085  235.148
6.490  35.000  35.076  235.412
6.500  35.000  35.557  235.636
6.510  35.000  35.102  235.699
6.520  35.000  35.167  235.646
6.530  35.000  34.977  235.577
6.540  35.000  35.152  235.477
6.550  35.000  35.168  235.511
6.560  35.000  34.963  235.531
6.570  35.000  35.183  235.267
6.580  35.000  34.789  235.044
6.590  35.000  34.837  234.873
6.600  35.000  34.947  234.593
6.610  10.000  34.766  234.382
6.620  10.000  33.920  232.060
6.630  10.000  28.588  224.093
6.640  10.000  22.664  215.181
6.650  10.000  21.567  207.167
6.660  10.000  20.135  198.217
6.670  10.000  19.408  190.604
6.680  10.000  18.741  183.551
6.690  10.000  18.030  176.514
6.700  10.000  17.512  169.478
6.710  10.000  16.808  162.510
6.720  10.000  16.325  155.748
6.730  10.000  15.896  149.054
6.740  10.000  15.131  142.051
6.750  10.000  14.399  135.386
6.760  10.000  13.868  129.502
6.770  10.000  13.354  123.719
6.780  10.000  12.931  118.088
6.790  10.000  12.482  112.524
6.800  10.000  12.022  107.175
6.810  10.000  11.652  101.386
6.820  10.000  11.268  95.704
6.830  10.000  10.792  90.147
6.840  10.000  10.601  84.429
6.850  10.000  10.207  79.099
6.860  10.000  9.760  73.290
6.870  10.000  9.397  67.253
6.880  10.000  9.077  62.066
6.890  10.000  8.741  57.275
6.900  10.000  8.593  52.334
6.910  10.000  8.522  48.245
6.920  10.000  8.854  45.100
6.930  10.000  8.438  40.964
6.940  10.000  8.080  36.799
6.950  10.000  8.295  33.937
6.960  10.000  8.485  31.615
6.970  10.000  9.262  29.929
6.980  10.000  9.868  28.465
6.990  10.000  10.053  27.001
7.000  10.000  10.118  25.426
7.010  10.000  9.846  23.963
7.020  10.000  9.701  22.709
7.030  10.000  9.908  21.531
7.040  10.000  9.832  20.488
7.050  10.000  9.871  19.544
7.060  10.000  9.762  18.661
7.070  10.000  9.782  17.956
7.080  10.000  9.883  17.460
7.090  10.000  9.957  17.105
7.100  10.000  9.949  16.863
7.110  10.000  9.767  16.655
7.120  10.000  9.814  16.445
7.130  10.000  9.819  16.303
7.140  10.000  9.932  16.278
7.150  10.000  9.988  16.442
7.160  10.000  9.928  16.664
7.170  10.000  9.975  16.834
7.180  10.000  10.091  17.068
7.190  10.000  9.996  17.450
7.200  10.000  10.066  17.857
7.210  10.000  10.169  18.206
7.220  10.000  10.246  18.473
7.230  10.000  10.273  18.713
7.240  10.000  10.299  19.016
7.250  10.000  10.326  19.286
7.260  10.000  10.201  19.499
7.270  10.000  10.308  19.600
7.280  10.000  10.315  19.695
7.290  10.000  10.189  19.840
7.300  10.000  10.330  19.884
7.310  10.000  10.100  19.898
7.320  10.000  10.214  19.911
7.330  10.000  10.193  19.772
7.340  10.000  10.228  19.506
7.350  10.000  10.126  19.124
7.360  10.000  10.067  18.589
7.370  10.000  10.090  18.091
7.380  10.000  10.062  17.605
7.390  10.000  10.008  17.036
7.400  10.000  9.916  16.446
7.410  10.000  9.862  15.939
7.420  10.000  9.827  15.439
7.430  10.000  9.900  14.921
7.440  10.000  9.824  14.457
7.450  10.000  9.768  14.026
7.460  10.000  9.715  13.680
7.470  10.000  9.824  13.283
7.480  10.000  9.825  12.941
7.490  10.000  9.804  12.770
7.500  10.000  9.928  12.652
7.510  10.000  9.848  12.581
7.520  10.000  9.881  12.537
7.530  10.000  9.749  12.602
7.540  10.000  9.906  12.738
7.550  10.000  10.084  12.878
7.560  10.000  9.959  13.047
7.570  10.000  10.016  13.197
7.580  10.000  9.891  13.488
7.590  10.000  10.093  13.937
7.600  10.000  10.015  14.248
7.610  10.000  10.095  14.495
7.620  10.000  10.124  14.833
7.630  10.000  10.085  15.166
7.640  10.000  10.084  15.488
7.650  10.000  10.137  15.813
7.660  10.000  10.175  16.041
7.670  10.000  10.313  16.158
7.680  10.000  10.185  16.286
7.690  10.000  10.088  16.485
7.700  10.000  10.087  16.676
7.710  10.000  10.207  16.833
7.720  10.000  10.333  16.902
7.730  10.000  10.230  16.905
7.740  10.000  10.198  16.854
7.750  10.000  10.025  16.620
7.760  10.000  10.184  16.350
7.770  10.000  10.247  16.040
7.780  10.000  10.150  15.752
7.790  10.000  10.019  15.472
7.800  10.000  10.055  15.021
7.810  10.000  10.010  14.522
7.820  10.000  9.999  14.070
7.830  10.000  9.919  13.630
7.840  10.000  9.860  13.222
7.850  10.000  9.785  12.752
7.860  10.000  9.922  12.245
7.870  10.000  9.693  11.912
7.880  10.000  9.927  11.580
7.890  10.000  9.714  11.185
7.900  10.000  9.782  10.758
7.910  10.000  9.738  10.350
7.920  10.000  9.803  10.138
7.930  10.000  9.727  10.043
7.940  10.000  9.910  9.960
7.950  10.000  9.811  9.985
7.960  10.000  9.913  10.064
7.970  10.000  9.904  10.221
7.980  10.000  9.857  10.465
7.990  10.000  9.925  10.722
8.000  10.000  10.038  11.110
8.010  10.000  10.031  11.567
8.020  10.000  10.031  11.987
8.030  10.000  9.999  12.316
8.040  10.000  10.163  12.572
8.050  10.000  10.222  12.898
8.060  10.000  10.158  13.330
8.070  10.000  10.263  13.725
8.080  10.000  10.168  14.012
8.090  10.000  10.233  14.307
8.100  10.000  10.310  14.593
8.110  10.000  10.236  14.721
8.120  10.000  10.301  14.766
8.130  10.000  10.243  14.762
8.140  10.000  10.422  14.609
8.150  10.000  10.089  14.334
8.160  10.000  10.045  14.090
8.170  10.000  10.018  13.833
8.180  10.000  10.187  13.411
8.190  10.000  10.142  12.896
8.200  10.000  10.143  12.298
8.210  10.000  9.954  11.697
8.220  10.000  9.921  11.068
8.230  10.000  9.838  10.438
8.240  10.000  10.056  9.879
8.250  10.000  9.856  9.402
8.260  10.000  9.814  8.995
8.270  10.000  9.739  8.542
8.280  10.000  9.741  8.062
8.290  10.000  9.649  7.662
8.300  10.000  9.641  7.424
8.310  10.000  9.736  7.204
8.320  10.000  9.809  7.091
8.330  10.000  9.899  7.139
8.340  10.000  9.739  7.235
8.350  10.000  9.811  7.371
8.360  10.000  9.883  7.526
8.370  10.000  9.870  7.793
8.380  10.000  9.956  8.103
8.390  10.000  9.825  8.535
8.400  10.000  10.022  9.060
8.410  10.000  10.282  9.495
8.420  10.000  10.135  9.902
8.430  10.000  10.074  10.391
8.440  10.000  10.028  10.883
8.450  10.000  10.287  11.301
8.460  10.000  10.332  11.758
8.470  10.000  10.277  12.124
8.480  10.000  10.220  12.341
8.490  10.000  10.359  12.497
8.500  10.000  10.207  12.557
8.510  10.000  10.400  12.481
8.520  10.000  10.162  12.444
8.530  10.000  10.159  12.404
8.540  10.000  10.123  12.207
8.550  10.000  10.063  11.980
8.560  10.000  10.057  11.753
8.570  10.000  10.219  11.500
8.580  10.000  10.003  11.177
8.590  10.000  10.157  10.787
8.600  10.000  10.099  10.412
