# covent_pc_7
# Captured 2021-01-24 19:35:54.477853 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.690 26.000 36.513 -9.400 -15.052
0.700 29.000 39.687 -8.668 161.341
0.710 32.000 35.694 -6.381 296.040
0.720 35.000 25.399 -3.359 308.459
0.730 35.000 18.220 -1.266 110.137
0.740 35.000 18.484 -0.911 -39.072
0.750 35.000 29.055 -1.561 -90.923
0.760 35.000 38.169 -2.827 -162.276
0.770 35.000 39.831 -3.638 -0.001
0.780 35.000 39.833 -3.588 10.004
0.790 35.000 39.849 -2.297 248.174
0.800 35.000 39.852 0.617 334.648
0.810 35.000 39.820 4.213 384.636
0.820 35.000 38.306 7.944 361.540
0.830 35.000 30.085 11.495 348.432
0.840 35.000 23.166 14.380 228.603
0.850 35.000 21.864 15.783 52.038
0.860 35.000 27.202 15.766 -55.426
0.870 35.000 37.917 14.418 -214.116
0.880 35.000 39.819 13.355 1.494
0.890 35.000 39.832 13.189 -34.765
0.900 35.000 39.803 14.414 279.850
0.910 35.000 39.825 17.312 299.748
0.920 35.000 39.826 20.781 394.010
0.930 35.000 38.899 24.452 340.103
0.940 35.000 31.095 28.104 390.390
0.950 35.000 24.313 31.449 278.656
0.960 35.000 22.663 33.334 98.424
0.970 35.000 27.024 33.857 6.174
0.980 35.000 37.572 33.197 -138.200
0.990 35.000 39.811 32.616 21.993
1.000 35.000 39.821 32.405 -64.167
1.010 35.000 39.823 32.704 123.924
1.020 35.000 39.817 34.658 266.954
1.030 35.000 39.846 37.694 340.064
1.040 35.000 39.832 40.664 254.108
1.050 35.000 33.307 43.743 361.723
1.060 35.000 25.892 47.202 329.946
1.070 35.000 23.022 50.044 238.519
1.080 35.000 25.473 52.016 155.672
1.090 35.000 34.489 52.369 -84.922
1.100 35.000 39.814 51.121 -164.695
1.110 35.000 39.836 49.721 -115.417
1.120 35.000 39.845 49.917 154.676
1.130 35.000 39.827 51.379 137.790
1.140 35.000 39.851 53.562 298.827
1.150 35.000 39.847 57.268 442.271
1.160 35.000 39.612 61.802 464.626
1.170 35.000 32.885 66.308 436.554
1.180 35.000 24.929 69.921 286.031
1.190 35.000 23.147 72.179 165.514
1.200 35.000 26.813 73.073 13.342
1.210 35.000 36.114 73.139 -0.120
1.220 35.000 39.827 73.118 -4.109
1.230 35.000 39.826 72.515 -116.447
1.240 35.000 39.846 72.937 200.913
1.250 35.000 39.852 74.924 196.400
1.260 35.000 39.845 78.091 437.001
1.270 35.000 39.837 82.530 450.924
1.280 35.000 37.353 87.093 461.689
1.290 35.000 29.910 90.684 256.556
1.300 35.000 25.169 93.312 268.944
1.310 35.000 26.769 95.298 128.206
1.320 35.000 31.610 96.160 44.251
1.330 35.000 38.728 96.858 95.313
1.340 35.000 39.841 98.120 157.219
1.350 35.000 39.852 99.519 122.500
1.360 35.000 39.825 101.744 322.563
1.370 35.000 39.842 104.594 247.247
1.380 35.000 35.743 107.823 398.762
1.390 35.000 29.871 111.634 363.375
1.400 35.000 27.455 114.970 303.817
1.410 35.000 30.128 117.096 121.386
1.420 35.000 34.452 117.948 49.073
1.430 35.000 38.398 118.422 45.628
1.440 35.000 39.827 118.848 39.718
1.450 35.000 39.695 120.584 307.362
1.460 35.000 37.650 123.896 355.072
1.470 35.000 32.780 127.561 377.987
1.480 35.000 30.210 131.059 321.604
1.490 35.000 30.900 133.518 170.063
1.500 35.000 33.056 135.343 194.954
1.510 35.000 36.339 136.873 111.064
1.520 35.000 37.982 138.601 234.596
1.530 35.000 38.134 141.106 266.453
1.540 35.000 37.097 144.080 328.223
1.550 35.000 34.757 147.395 334.875
1.560 35.000 33.428 150.496 285.267
1.570 35.000 32.997 153.279 271.386
1.580 35.000 33.425 156.033 279.474
1.590 35.000 34.251 158.332 180.209
1.600 35.000 35.404 159.888 131.039
1.610 35.000 35.822 161.869 265.196
1.620 35.000 35.931 164.698 300.590
1.630 5.000 35.851 167.654 290.707
1.640 5.000 35.255 170.474 273.285
1.650 5.000 20.276 173.888 409.465
1.660 5.000 18.095 177.022 217.178
1.670 5.000 12.213 179.245 227.464
1.680 5.000 10.749 181.287 180.943
1.690 5.000 9.380 182.905 142.646
1.700 5.000 8.580 184.192 114.690
1.710 5.000 8.265 185.207 88.487
1.720 5.000 7.894 186.032 76.441
1.730 5.000 7.695 186.823 81.755
1.740 5.000 7.441 187.700 93.593
1.750 5.000 7.302 188.452 56.805
1.760 5.000 7.094 189.075 67.862
1.770 5.000 6.992 189.736 64.262
1.780 5.000 6.778 190.238 36.315
1.790 5.000 6.657 190.556 27.183
1.800 5.000 6.573 190.809 23.416
1.810 5.000 6.449 190.970 8.775
1.820 5.000 6.361 191.079 13.090
1.830 5.000 6.259 191.216 14.173
1.840 5.000 6.125 191.290 0.803
1.850 5.000 6.053 191.391 19.393
1.860 5.000 5.906 191.611 24.432
1.870 5.000 5.852 191.851 23.621
1.880 5.000 5.751 192.008 7.774
1.890 5.000 5.662 192.030 -3.432
1.900 5.000 5.543 191.968 -8.940
1.910 5.000 5.427 191.864 -11.877
1.920 5.000 5.340 191.776 -5.603
1.930 5.000 5.243 191.681 -13.395
1.940 5.000 5.120 191.506 -21.684
1.950 5.000 5.016 191.276 -24.276
1.960 5.000 4.922 191.086 -13.746
1.970 5.000 4.830 190.895 -24.435
1.980 5.000 4.802 190.641 -26.354
1.990 5.000 4.707 190.369 -28.115
2.000 5.000 4.635 189.915 -62.575
2.010 5.000 4.575 189.396 -41.278
2.020 5.000 4.536 188.954 -47.029
2.030 5.000 4.437 188.481 -47.670
2.040 5.000 4.406 188.015 -45.579
2.050 5.000 4.367 187.526 -52.076
2.060 5.000 4.395 187.023 -48.523
2.070 5.000 4.415 186.482 -59.833
2.080 5.000 4.400 185.861 -64.392
2.090 5.000 4.455 185.135 -80.681
2.100 5.000 4.457 184.270 -92.408
2.110 5.000 4.510 183.416 -78.414
2.120 5.000 4.461 182.627 -79.314
2.130 5.000 4.478 181.773 -91.602
2.140 5.000 4.433 180.887 -85.509
2.150 5.000 4.411 179.937 -104.540
2.160 5.000 4.356 178.968 -89.163
2.170 5.000 4.330 178.055 -93.484
2.180 5.000 4.337 177.177 -82.065
2.190 5.000 4.375 176.308 -91.709
2.200 5.000 4.411 175.418 -86.416
2.210 5.000 4.537 174.622 -72.722
2.220 5.000 4.624 173.862 -79.334
2.230 5.000 4.688 173.035 -85.958
2.240 5.000 4.768 172.153 -90.442
2.250 5.000 4.804 171.246 -91.025
2.260 5.000 4.841 170.341 -89.969
2.270 5.000 4.877 169.429 -92.529
2.280 5.000 4.904 168.517 -89.850
2.290 5.000 4.916 167.629 -87.779
2.300 5.000 4.899 166.730 -91.887
2.310 5.000 4.912 165.792 -95.743
2.320 5.000 4.916 164.826 -97.442
2.330 5.000 4.885 163.868 -94.264
2.340 5.000 4.892 162.927 -93.938
2.350 5.000 4.911 161.925 -106.327
2.360 5.000 4.891 160.886 -101.587
2.370 5.000 4.896 159.843 -106.920
2.380 5.000 4.915 158.836 -94.595
2.390 5.000 4.874 157.830 -106.450
2.400 5.000 4.891 156.772 -105.181
2.410 5.000 4.932 155.657 -117.867
2.420 5.000 4.885 154.604 -92.797
2.430 5.000 4.840 153.649 -98.077
2.440 5.000 4.865 152.659 -99.971
2.450 5.000 4.824 151.609 -110.025
2.460 5.000 4.811 150.489 -113.968
2.470 5.000 4.788 149.362 -111.493
2.480 5.000 4.810 148.257 -109.551
2.490 5.000 4.829 147.118 -118.169
2.500 5.000 4.819 145.952 -115.155
2.510 5.000 4.822 144.803 -114.528
2.520 5.000 4.790 143.678 -110.561
2.530 5.000 4.816 142.582 -108.621
2.540 5.000 4.834 141.463 -115.195
2.550 5.000 4.825 140.301 -117.176
2.560 5.000 4.835 139.132 -116.590
2.570 5.000 4.805 137.984 -113.117
2.580 5.000 4.799 136.831 -117.360
2.590 5.000 4.841 135.629 -123.067
2.600 5.000 4.861 134.439 -114.916
2.610 5.000 4.863 133.317 -109.552
2.620 5.000 4.877 132.210 -111.884
2.630 5.000 4.866 131.088 -112.469
2.640 5.000 4.883 129.941 -116.957
2.650 5.000 4.892 128.805 -110.275
2.660 5.000 4.896 127.777 -95.192
2.670 5.000 4.910 126.709 -118.398
2.680 5.000 4.867 125.618 -99.862
2.690 5.000 4.934 124.514 -120.949
2.700 5.000 4.956 123.380 -105.884
2.710 5.000 4.934 122.337 -102.687
2.720 5.000 4.931 121.306 -103.546
2.730 5.000 4.908 120.212 -115.180
2.740 5.000 4.901 119.055 -116.181
2.750 5.000 4.925 117.983 -98.221
2.760 5.000 4.951 116.964 -105.608
2.770 5.000 4.921 115.909 -105.441
2.780 5.000 4.917 114.749 -126.677
2.790 5.000 4.970 113.565 -110.034
2.800 5.000 4.935 112.473 -108.318
2.810 5.000 4.957 111.345 -117.353
2.820 5.000 4.933 110.169 -117.646
2.830 5.000 4.926 108.918 -132.752
2.840 5.000 4.960 107.657 -119.358
2.850 5.000 4.927 106.531 -105.952
2.860 5.000 4.966 105.462 -107.898
2.870 5.000 4.964 104.440 -96.474
2.880 5.000 4.934 103.391 -113.247
2.890 5.000 4.886 102.259 -113.247
2.900 5.000 4.895 101.156 -107.266
2.910 5.000 4.932 99.961 -131.599
2.920 5.000 4.915 98.669 -126.915
2.930 5.000 4.939 97.493 -108.289
2.940 5.000 4.939 96.363 -117.700
2.950 5.000 4.913 95.197 -115.508
2.960 5.000 4.963 94.049 -114.089
2.970 5.000 4.942 92.838 -128.076
2.980 5.000 4.936 91.570 -125.710
2.990 5.000 4.930 90.349 -118.327
3.000 5.000 4.958 89.183 -114.928
3.010 5.000 4.942 87.932 -135.303
3.020 5.000 4.908 86.653 -120.563
3.030 5.000 4.923 85.421 -125.691
3.040 5.000 4.988 84.228 -113.027
3.050 5.000 4.965 83.076 -117.430
3.060 5.000 4.979 81.874 -122.731
3.070 5.000 4.986 80.684 -115.373
3.080 5.000 4.994 79.468 -127.884
3.090 5.000 4.954 78.246 -116.564
3.100 5.000 4.987 76.927 -147.097
3.110 5.000 5.013 75.571 -124.207
3.120 5.000 5.005 74.322 -125.573
3.130 5.000 5.012 73.132 -112.444
3.140 5.000 4.986 72.001 -113.796
3.150 5.000 5.003 70.877 -110.935
3.160 5.000 5.036 69.718 -120.866
3.170 5.000 5.066 68.454 -132.031
3.180 5.000 5.032 67.051 -148.358
3.190 5.000 5.039 65.617 -138.640
3.200 5.000 5.073 64.393 -106.098
3.210 5.000 5.087 63.330 -106.509
3.220 5.000 5.094 62.245 -110.416
3.230 5.000 5.045 61.126 -113.402
3.240 5.000 5.087 60.030 -105.943
3.250 5.000 5.078 58.900 -119.912
3.260 5.000 5.058 57.731 -114.026
3.270 5.000 5.064 56.616 -108.969
3.280 5.000 5.060 55.493 -115.612
3.290 5.000 5.045 54.284 -126.254
3.300 5.000 5.045 53.037 -122.995
3.310 5.000 5.048 51.838 -116.787
3.320 5.000 5.052 50.714 -108.155
3.330 5.000 5.049 49.661 -102.276
3.340 5.000 5.018 48.574 -115.288
3.350 5.000 5.045 47.407 -118.140
3.360 5.000 5.039 46.300 -103.244
3.370 5.000 4.999 45.244 -107.973
3.380 5.000 5.003 44.105 -119.761
3.390 5.000 4.972 42.901 -120.962
3.400 5.000 5.010 41.641 -131.093
3.410 5.000 5.044 40.464 -104.333
3.420 5.000 4.980 39.391 -110.159
3.430 5.000 4.969 38.249 -118.373
3.440 5.000 5.024 37.110 -109.396
3.450 5.000 5.005 36.025 -107.557
3.460 5.000 4.994 34.945 -108.472
3.470 5.000 4.991 33.861 -108.348
3.480 5.000 5.006 32.751 -113.618
3.490 5.000 4.998 31.593 -117.943
3.500 5.000 4.971 30.423 -116.048
3.510 5.000 5.028 29.280 -112.710
3.520 5.000 5.037 28.067 -129.773
3.530 5.000 4.995 26.892 -105.348
3.540 5.000 5.001 25.756 -121.755
3.550 5.000 4.996 24.601 -109.256
3.560 5.000 4.971 23.423 -126.417
3.570 5.000 5.006 22.246 -108.873
3.580 5.000 5.018 21.080 -124.261
3.590 5.000 5.010 19.827 -126.497
3.600 5.000 5.037 18.341 -170.638
3.610 5.000 5.006 16.879 -121.752
3.620 5.000 5.007 15.690 -116.128
3.630 5.000 5.011 14.468 -128.316
3.640 8.001 5.002 12.979 -169.256
3.650 11.000 5.113 11.390 -148.698
3.660 14.000 6.368 9.519 -225.607
3.670 17.000 10.184 7.370 -204.086
3.680 20.000 17.126 5.378 -194.392
3.690 23.000 27.390 3.847 -111.770
3.700 26.001 36.931 3.058 -45.884
3.710 29.000 39.646 3.585 151.327
3.720 32.000 35.201 5.891 309.617
3.730 35.000 24.773 9.233 359.071
3.740 35.000 17.826 11.874 169.006
3.750 35.000 18.760 12.441 -55.476
3.760 35.000 29.576 11.855 -61.647
3.770 35.000 38.583 10.667 -176.170
3.780 35.000 39.831 9.149 -127.523
3.790 35.000 39.850 8.907 79.144
3.800 35.000 39.824 10.393 218.040
3.810 35.000 39.851 12.922 287.754
3.820 35.000 39.843 16.366 401.311
3.830 35.000 37.277 20.296 384.491
3.840 35.000 29.151 23.784 313.199
3.850 35.000 23.026 26.368 203.656
3.860 35.000 22.341 27.341 -9.031
3.870 35.000 29.018 26.923 -74.696
3.880 35.000 38.679 25.850 -139.788
3.890 35.000 39.841 24.504 -129.397
3.900 35.000 39.829 24.389 106.233
3.910 35.000 39.848 25.465 109.033
3.920 35.000 39.831 26.385 74.951
3.930 35.000 39.839 28.782 404.628
3.940 35.000 37.473 32.734 385.539
3.950 35.000 29.779 36.312 330.387
3.960 35.000 23.943 38.577 122.508
3.970 35.000 23.195 39.203 2.695
3.980 35.000 29.217 39.106 -22.178
3.990 35.000 39.232 38.034 -192.178
4.000 35.000 39.821 37.346 54.628
4.010 35.000 39.815 38.054 86.961
4.020 35.000 39.847 39.253 152.867
4.030 35.000 39.839 41.281 252.629
4.040 35.000 39.829 44.489 388.995
4.050 35.000 37.875 47.713 255.781
4.060 35.000 30.702 50.669 335.442
4.070 35.000 24.550 53.619 254.462
4.080 35.000 23.851 55.217 65.277
4.090 35.000 28.833 55.501 -8.442
4.100 35.000 38.751 54.713 -149.288
4.110 35.000 39.790 53.157 -161.845
4.120 35.000 39.851 52.020 -65.624
4.130 35.000 39.831 52.979 257.383
4.140 35.000 39.852 55.933 333.448
4.150 35.000 39.846 58.966 273.483
4.160 35.000 39.681 62.294 391.975
4.170 35.000 33.110 66.264 402.066
4.180 35.000 25.548 69.973 339.801
4.190 35.000 23.438 72.342 133.892
4.200 35.000 26.871 73.154 28.443
4.210 35.000 36.029 73.167 -25.845
4.220 35.000 39.813 72.685 -70.627
4.230 35.000 39.844 72.730 79.754
4.240 35.000 39.848 74.437 261.706
4.250 35.000 39.843 77.262 302.977
4.260 35.000 39.848 80.032 251.376
4.270 35.000 39.853 83.287 399.406
4.280 35.000 36.769 87.481 439.624
4.290 35.000 29.410 91.501 364.359
4.300 35.000 25.004 94.721 279.650
4.310 35.000 27.090 96.523 80.692
4.320 35.000 32.328 96.873 -10.678
4.330 35.000 39.196 96.782 -7.447
4.340 35.000 39.842 96.751 1.133
4.350 35.000 39.847 97.004 49.504
4.360 35.000 39.844 99.052 360.134
4.370 35.000 39.837 102.789 387.183
4.380 35.000 35.292 106.365 328.087
4.390 35.000 29.385 109.900 378.841
4.400 35.000 27.454 113.262 293.585
4.410 35.000 30.314 115.466 147.356
4.420 35.000 34.946 116.425 44.400
4.430 35.000 38.586 116.825 35.627
4.440 35.000 39.837 117.399 79.059
4.450 35.000 39.584 118.666 174.348
4.460 35.000 37.237 121.111 314.717
4.470 35.000 32.497 124.330 329.055
4.480 35.000 30.179 127.453 295.671
4.490 35.000 31.134 130.177 249.155
4.500 35.000 33.403 132.396 194.583
4.510 35.000 36.357 133.755 77.277
4.520 35.000 38.027 135.194 210.436
4.530 35.000 38.256 137.733 297.379
4.540 35.000 36.982 140.719 299.881
4.550 35.000 34.547 143.792 314.563
4.560 35.000 33.413 146.578 242.695
4.570 35.000 32.751 148.513 144.233
4.580 35.000 33.410 150.439 240.950
4.590 35.000 34.490 152.810 233.335
4.600 35.000 35.537 155.351 274.898
4.610 35.000 36.129 158.061 266.954
4.620 35.000 35.909 160.191 159.153
4.630 35.000 35.545 161.864 175.404
4.640 5.000 35.212 163.550 161.867
4.650 5.000 34.899 165.794 286.919
4.660 5.000 20.216 169.338 421.793
4.670 5.000 17.864 172.514 213.634
4.680 5.000 12.088 174.704 224.360
4.690 5.000 10.622 176.680 170.557
4.700 5.000 9.368 178.140 121.659
4.710 5.000 8.593 179.209 91.997
4.720 5.000 8.277 180.083 82.847
4.730 5.000 7.900 180.877 76.058
4.740 5.000 7.697 181.547 57.865
4.750 5.000 7.467 182.086 49.951
4.760 5.000 7.324 182.590 50.835
4.770 5.000 7.111 182.935 18.222
4.780 5.000 6.959 182.981 -8.989
4.790 5.000 6.853 183.074 27.515
4.800 5.000 6.742 183.387 35.083
4.810 5.000 6.603 183.730 33.605
4.820 5.000 6.481 183.948 9.913
4.830 5.000 6.367 183.813 -36.936
4.840 5.000 6.245 183.654 5.094
4.850 5.000 6.120 183.726 9.417
4.860 5.000 6.018 183.834 12.030
4.870 5.000 5.911 183.957 12.697
4.880 5.000 5.788 183.970 -10.201
4.890 5.000 5.666 183.863 -11.171
4.900 5.000 5.540 183.803 -0.708
4.910 5.000 5.452 183.723 -15.452
4.920 5.000 5.355 183.586 -11.886
4.930 5.000 5.255 183.422 -20.837
4.940 5.000 5.204 183.201 -23.472
4.950 5.000 5.091 182.873 -42.116
4.960 5.000 4.994 182.296 -73.259
4.970 5.000 4.934 181.745 -36.938
4.980 5.000 4.862 181.385 -35.161
4.990 5.000 4.748 181.005 -40.833
5.000 5.000 4.702 180.570 -46.167
5.010 5.000 4.612 180.056 -56.478
5.020 5.000 4.516 179.378 -79.144
5.030 5.000 4.442 178.527 -91.096
5.040 5.000 4.424 177.683 -77.736
5.050 5.000 4.417 176.988 -61.173
5.060 5.000 4.393 176.365 -63.563
5.070 5.000 4.410 175.738 -61.776
5.080 5.000 4.428 175.111 -63.614
5.090 5.000 4.462 174.495 -59.689
5.100 5.000 4.504 173.856 -68.097
5.110 5.000 4.558 173.120 -78.964
5.120 5.000 4.521 172.309 -83.365
5.130 5.000 4.492 171.458 -86.803
5.140 5.000 4.477 170.583 -88.253
5.150 5.000 4.444 169.688 -90.613
5.160 5.000 4.409 168.779 -91.272
5.170 5.000 4.377 167.819 -100.655
5.180 5.000 4.325 166.810 -101.159
5.190 5.000 4.337 165.824 -96.111
5.200 5.000 4.359 164.868 -95.121
5.210 5.000 4.426 163.923 -93.841
5.220 5.000 4.504 162.998 -91.202
5.230 5.000 4.598 162.054 -97.506
5.240 5.000 4.682 160.980 -117.258
5.250 5.000 4.745 159.936 -91.584
5.260 5.000 4.807 159.014 -92.941
5.270 5.000 4.838 158.046 -100.495
5.280 5.000 4.878 157.013 -106.221
5.290 5.000 4.883 155.978 -100.769
5.300 5.000 4.912 154.934 -108.006
5.310 5.000 4.926 153.918 -95.286
5.320 5.000 4.930 152.928 -102.658
5.330 5.000 4.957 151.877 -107.505
5.340 5.000 4.932 150.813 -105.295
5.350 5.000 4.897 149.737 -109.931
5.360 5.000 4.891 148.642 -109.114
5.370 5.000 4.867 147.582 -102.881
5.380 5.000 4.840 146.519 -109.654
5.390 5.000 4.890 145.417 -110.667
5.400 5.000 4.871 144.280 -116.883
5.410 5.000 4.856 143.035 -132.071
5.420 5.000 4.880 141.841 -106.743
5.430 5.000 4.902 140.795 -102.509
5.440 5.000 4.891 139.761 -104.145
5.450 5.000 4.856 138.602 -127.866
5.460 5.000 4.832 137.427 -107.074
5.470 5.000 4.847 136.346 -109.076
5.480 5.000 4.811 135.128 -134.454
5.490 5.000 4.827 133.783 -134.528
5.500 5.000 4.813 132.442 -133.679
5.510 5.000 4.788 131.145 -125.777
5.520 5.000 4.775 129.858 -131.695
5.530 5.000 4.784 128.576 -124.658
5.540 5.000 4.828 127.409 -108.709
5.550 5.000 4.801 126.286 -115.936
5.560 5.000 4.815 125.145 -112.308
5.570 5.000 4.837 123.950 -126.660
5.580 5.000 4.838 122.684 -126.605
5.590 5.000 4.845 121.409 -128.212
5.600 5.000 4.864 120.102 -133.259
5.610 5.000 4.880 118.857 -115.783
5.620 5.000 4.864 117.711 -113.407
5.630 5.000 4.889 116.550 -118.766
5.640 5.000 4.887 115.361 -118.983
5.650 5.000 4.877 114.099 -133.388
5.660 5.000 4.861 112.829 -120.688
5.670 5.000 4.847 111.641 -116.934
5.680 5.000 4.891 110.488 -113.788
5.690 5.000 4.918 109.302 -123.266
5.700 5.000 4.908 108.148 -107.647
5.710 5.000 4.912 107.042 -113.517
5.720 5.000 4.919 105.826 -129.598
5.730 5.000 4.941 104.626 -110.522
5.740 5.000 4.931 103.463 -121.950
5.750 5.000 4.926 102.229 -124.930
5.760 5.000 4.909 101.012 -118.446
5.770 5.000 4.905 99.607 -162.625
5.780 5.000 4.922 98.219 -114.848
5.790 5.000 4.958 97.045 -120.093
5.800 5.000 4.935 95.868 -115.270
5.810 5.000 4.955 94.718 -114.691
5.820 5.000 4.951 93.582 -112.609
5.830 5.000 4.949 92.394 -124.879
5.840 5.000 4.963 91.151 -123.769
5.850 5.000 4.897 89.673 -171.902
5.860 5.000 4.923 88.091 -144.404
5.870 5.000 4.935 86.784 -117.011
5.880 5.000 4.953 85.496 -140.542
5.890 5.000 4.983 84.243 -110.178
5.900 5.000 4.946 83.081 -122.259
5.910 5.000 4.909 81.840 -125.870
5.920 5.000 4.924 80.581 -125.950
5.930 5.000 4.912 79.326 -125.026
5.940 5.000 4.911 78.105 -119.263
5.950 5.000 4.904 76.875 -126.728
5.960 5.000 4.920 75.573 -133.555
5.970 5.000 4.946 74.286 -123.825
5.980 5.000 4.958 72.995 -134.546
5.990 5.000 4.953 71.708 -122.815
6.000 5.000 4.906 70.459 -126.875
6.010 5.000 4.948 69.205 -123.867
6.020 5.000 4.945 67.946 -127.937
6.030 5.000 4.955 66.603 -140.861
6.040 5.000 4.932 65.295 -120.558
6.050 5.000 4.913 64.057 -127.064
6.060 5.000 4.941 62.738 -136.889
6.070 5.000 5.031 61.411 -128.411
6.080 5.000 4.990 60.168 -120.240
6.090 5.000 4.970 58.977 -117.863
6.100 5.000 4.906 57.764 -124.927
6.110 5.000 4.971 56.491 -129.519
6.120 5.000 5.029 55.144 -139.916
6.130 5.000 5.054 53.764 -136.140
6.140 5.000 4.997 52.459 -124.744
6.150 5.000 4.949 51.180 -131.074
6.160 5.000 5.034 49.880 -128.937
6.170 5.000 5.082 48.573 -132.333
6.180 5.000 5.113 47.326 -117.317
6.190 5.000 5.037 46.156 -116.575
6.200 5.000 5.023 44.976 -119.526
6.210 5.000 5.037 43.744 -126.729
6.220 5.000 5.099 42.287 -164.883
6.230 5.000 5.146 40.759 -140.573
6.240 5.000 5.066 39.506 -110.047
6.250 5.000 5.012 38.308 -129.664
6.260 5.000 5.059 36.930 -145.930
6.270 5.000 5.102 35.524 -135.285
6.280 5.000 5.111 34.250 -119.442
6.290 5.000 5.098 33.076 -115.283
6.300 5.000 4.979 31.880 -123.886
6.310 5.000 4.985 30.723 -107.620
6.320 5.000 5.088 29.595 -117.901
6.330 5.000 5.126 28.409 -119.310
6.340 5.000 5.056 27.194 -123.771
6.350 5.000 5.003 25.908 -133.416
6.360 5.000 4.942 24.590 -130.276
6.370 5.000 5.030 23.310 -125.691
6.380 5.000 5.067 22.088 -118.619
6.390 5.000 5.032 20.846 -129.752
6.400 5.000 4.967 19.535 -132.447
6.410 5.000 4.924 18.253 -124.051
6.420 5.000 4.971 17.024 -121.640
6.430 5.000 5.025 15.677 -147.753
6.440 5.000 5.041 14.332 -121.263
6.450 5.000 4.922 13.033 -138.519
6.460 5.000 4.944 11.441 -179.960
6.470 5.000 4.963 9.848 -138.645
6.480 5.000 5.023 8.522 -126.567
6.490 5.000 5.036 7.266 -124.657
6.500 5.000 4.980 6.017 -125.077
6.510 5.000 4.966 4.798 -118.692
6.520 5.000 4.974 3.577 -125.688
6.530 5.000 5.000 2.353 -119.117
6.540 5.000 5.089 1.088 -133.749
6.550 5.000 5.034 -0.269 -137.777
6.560 5.000 4.967 -1.538 -115.882
6.570 5.000 4.949 -2.928 -162.269
6.580 5.000 5.036 -4.380 -128.086
6.590 5.000 5.092 -5.674 -130.683
6.600 5.000 4.997 -7.034 -141.171
6.610 5.000 4.974 -8.349 -121.949
6.620 5.000 4.951 -9.650 -138.248
6.630 5.000 5.047 -10.942 -120.221
6.640 5.000 5.077 -12.102 -111.743
6.650 8.000 5.064 -13.165 -100.927
6.660 11.000 5.141 -14.191 -104.129
