# covent_pc_1
# Captured 2021-01-24 19:29:52.256124 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
2.220 15.000 14.613 -7.953 148.816
2.230 15.000 14.865 -6.420 157.865
2.240 15.000 14.787 -4.882 149.520
2.250 5.000 14.630 -3.380 150.823
2.260 5.000 14.409 -1.872 150.959
2.270 5.000 11.691 -0.004 222.581
2.280 5.000 11.532 2.421 262.371
2.290 5.000 12.066 5.114 276.455
2.300 5.000 12.457 7.747 249.988
2.310 5.000 12.209 10.135 227.784
2.320 5.000 11.678 12.391 223.376
2.330 5.000 11.656 14.695 237.339
2.340 5.000 11.864 17.073 238.254
2.350 5.000 11.690 19.350 217.199
2.360 5.000 11.391 21.400 192.773
2.370 5.000 11.263 23.540 235.188
2.380 5.000 11.310 25.830 222.882
2.390 5.000 11.058 28.063 223.670
2.400 5.000 11.019 30.198 203.361
2.410 5.000 10.969 32.179 192.861
2.420 5.000 10.864 34.269 225.128
2.430 5.000 10.832 36.462 213.538
2.440 5.000 10.810 38.532 200.292
2.450 5.000 10.650 40.549 203.245
2.460 5.000 10.561 42.639 214.769
2.470 5.000 10.442 44.711 199.592
2.480 5.000 10.375 46.663 190.925
2.490 5.000 10.267 48.235 123.421
2.500 5.000 10.309 49.478 125.250
2.510 5.000 10.042 51.037 186.423
2.520 5.000 9.917 52.748 155.844
2.530 5.000 10.038 54.414 177.306
2.540 5.000 9.996 56.142 168.113
2.550 5.000 9.719 57.769 157.479
2.560 5.000 10.001 59.182 124.974
2.570 5.000 9.739 60.489 136.580
2.580 5.000 9.711 61.896 144.836
2.590 5.000 9.651 63.335 143.008
2.600 5.000 9.509 64.698 129.610
2.610 5.000 9.441 66.088 148.202
2.620 5.000 9.380 67.601 154.508
2.630 5.000 9.279 69.168 158.741
2.640 5.000 9.259 70.637 135.284
2.650 5.000 9.176 71.954 128.000
2.660 5.000 9.056 73.278 136.786
2.670 5.000 9.102 74.663 140.201
2.680 5.000 8.969 76.026 132.387
2.690 5.000 8.884 77.330 128.525
2.700 5.000 8.813 78.597 124.830
2.710 5.000 8.752 79.872 130.170
2.720 5.000 8.725 81.170 129.433
2.730 5.000 8.648 82.361 108.714
2.740 5.000 8.540 83.359 91.049
2.750 5.000 8.479 84.354 107.919
2.760 5.000 8.436 85.334 88.127
2.770 5.000 8.232 86.222 89.433
2.780 5.000 8.247 87.121 90.267
2.790 5.000 8.192 88.001 85.705
2.800 5.000 8.143 88.660 46.185
2.810 5.000 8.042 89.068 35.450
2.820 5.000 8.070 89.666 84.086
2.830 5.000 7.974 90.584 99.625
2.840 5.000 7.876 91.552 93.862
2.850 5.000 7.765 92.460 87.846
2.860 5.000 7.714 93.256 71.111
2.870 5.000 7.745 94.043 86.534
2.880 5.000 7.597 94.965 97.777
2.890 5.000 7.588 95.934 95.974
2.900 5.000 7.505 96.918 100.974
2.910 5.000 7.423 97.846 84.572
2.920 5.000 7.319 98.589 63.921
2.930 5.000 7.286 99.241 66.630
2.940 5.000 7.282 99.950 75.147
2.950 5.000 7.204 100.418 18.354
2.960 5.000 7.123 100.768 51.619
2.970 5.000 7.024 101.014 -2.412
2.980 5.000 6.988 101.258 51.316
2.990 5.000 6.960 101.779 52.757
3.000 5.000 6.901 102.341 59.714
3.010 5.000 6.842 102.906 53.292
3.020 5.000 6.837 103.450 55.565
3.030 5.000 6.743 103.974 49.279
3.040 5.000 6.656 104.330 21.821
3.050 5.000 6.611 104.663 44.756
3.060 5.000 6.566 105.144 51.462
3.070 5.000 6.434 105.603 40.368
3.080 5.000 6.359 106.051 49.172
3.090 5.000 6.367 106.600 60.636
3.100 5.000 6.294 107.190 57.410
3.110 5.000 6.251 107.715 47.638
3.120 5.000 6.182 108.238 57.001
3.130 5.000 6.153 108.755 46.216
3.140 5.000 6.016 109.117 26.255
3.150 5.000 5.982 109.382 26.672
3.160 5.000 5.923 109.699 36.746
3.170 5.000 5.895 110.023 28.068
3.180 5.000 5.801 110.194 6.107
3.190 5.000 5.799 110.343 23.722
3.200 5.000 5.712 110.635 34.671
3.210 5.000 5.726 110.902 18.766
3.220 5.000 5.580 111.060 12.946
3.230 5.000 5.515 111.219 18.862
3.240 5.000 5.490 111.409 19.050
3.250 5.000 5.450 111.535 6.116
3.260 5.000 5.374 111.559 -1.192
3.270 5.000 5.409 111.625 14.213
3.280 5.000 5.326 111.774 15.666
3.290 5.000 5.226 111.862 1.978
3.300 5.000 5.195 111.861 -2.131
3.310 5.000 5.166 111.836 -2.878
3.320 5.000 5.124 111.837 3.085
3.330 5.000 5.047 111.932 15.884
3.340 5.000 5.030 112.056 8.863
3.350 5.000 4.972 112.094 -1.264
3.360 5.000 4.882 112.003 -16.979
3.370 5.000 4.870 111.830 -17.495
3.380 5.000 4.852 111.562 -36.202
3.390 5.000 4.745 111.197 -36.763
3.400 5.000 4.718 110.634 -75.804
3.410 5.000 4.685 109.837 -83.602
3.420 5.000 4.665 109.252 -33.350
3.430 5.000 4.544 108.937 -29.723
3.440 5.000 4.531 108.678 -22.046
3.450 5.000 4.570 108.464 -20.907
3.460 5.000 4.547 108.251 -21.582
3.470 5.000 4.422 107.968 -34.978
3.480 5.000 4.479 107.509 -56.809
3.490 5.000 4.500 106.979 -49.202
3.500 5.000 4.420 106.497 -47.211
3.510 5.000 4.381 105.962 -59.780
3.520 5.000 4.398 105.378 -57.160
3.530 5.000 4.369 104.788 -60.690
3.540 5.000 4.328 104.064 -84.198
3.550 5.000 4.267 103.273 -74.036
3.560 5.000 4.249 102.575 -65.474
3.570 5.000 4.245 101.876 -74.434
3.580 5.000 4.225 101.121 -76.455
3.590 5.000 4.249 100.351 -77.599
3.600 5.000 4.247 99.480 -96.606
3.610 5.000 4.211 98.585 -82.474
3.620 5.000 4.307 97.779 -78.679
3.630 5.000 4.274 96.945 -88.062
3.640 5.000 4.276 95.972 -106.523
3.650 5.000 4.344 94.863 -115.403
3.660 5.000 4.296 93.732 -110.757
3.670 5.000 4.284 92.513 -133.060
3.680 5.000 4.294 91.205 -128.464
3.690 5.000 4.297 89.867 -139.095
3.700 5.000 4.295 88.571 -120.098
3.710 5.000 4.356 87.301 -133.926
3.720 5.000 4.351 85.988 -128.624
3.730 5.000 4.429 84.787 -111.784
3.740 5.000 4.437 83.524 -140.723
3.750 5.000 4.435 82.097 -144.685
3.760 5.000 4.471 80.705 -133.752
3.770 5.000 4.602 79.414 -124.361
3.780 5.000 4.694 78.177 -123.135
3.790 5.000 4.609 76.619 -188.442
3.800 5.000 4.653 74.983 -138.689
3.810 5.000 4.765 73.627 -132.564
3.820 5.000 4.856 72.271 -138.632
3.830 5.000 4.953 70.843 -146.883
3.840 5.000 4.910 69.371 -147.565
3.850 5.000 4.901 67.918 -143.000
3.860 5.000 4.868 66.444 -151.950
3.870 5.000 4.994 64.720 -192.705
3.880 5.000 5.136 62.794 -192.650
3.890 5.000 5.154 61.116 -142.814
3.900 5.000 5.174 59.801 -120.318
3.910 5.000 5.113 58.619 -115.884
3.920 5.000 5.137 57.357 -136.628
3.930 5.000 5.161 55.713 -192.185
3.940 5.000 5.298 54.200 -110.508
3.950 5.000 5.307 53.164 -96.673
3.960 5.000 5.340 52.151 -105.864
3.970 5.000 5.288 51.095 -105.420
3.980 5.000 5.217 49.960 -121.522
3.990 5.000 5.316 48.779 -114.516
4.000 5.000 5.348 47.398 -161.852
4.010 5.000 5.461 45.786 -160.568
4.020 5.000 5.449 44.391 -118.337
4.030 5.000 5.362 43.343 -91.372
4.040 5.000 5.356 42.454 -86.424
4.050 5.000 5.433 41.647 -74.850
4.060 5.000 5.430 40.903 -74.022
4.070 5.000 5.448 40.192 -68.099
4.080 5.000 5.519 39.455 -79.381
4.090 5.000 5.530 38.706 -70.349
4.100 5.000 5.431 38.031 -64.775
4.110 5.000 5.401 37.392 -63.057
4.120 5.000 5.418 36.741 -67.074
4.130 5.000 5.456 36.049 -71.423
4.140 5.000 5.548 35.333 -71.704
4.150 5.000 5.470 34.592 -76.567
4.160 5.000 5.374 33.821 -77.454
4.170 5.000 5.335 33.082 -70.524
4.180 5.000 5.332 32.318 -82.202
4.190 5.000 5.365 31.564 -68.659
4.200 5.000 5.320 30.875 -68.991
4.210 5.000 5.309 30.223 -61.523
4.220 5.000 5.201 29.562 -70.643
4.230 5.000 5.111 28.848 -72.121
4.240 5.000 5.190 28.094 -78.760
4.250 5.000 5.236 27.348 -70.296
4.260 6.000 5.171 26.669 -65.623
4.270 7.000 5.134 25.946 -79.007
4.280 8.000 5.279 25.072 -95.647
4.290 9.000 5.399 23.799 -159.034
4.300 10.000 5.620 22.081 -184.511
4.310 11.000 6.248 20.087 -214.335
4.320 12.000 6.818 17.836 -236.005
4.330 13.000 7.905 15.432 -244.799
4.340 14.000 9.038 12.775 -286.608
4.350 15.000 10.866 9.645 -339.322
4.360 15.000 12.511 6.794 -230.928
4.370 15.000 12.539 4.636 -200.579
4.380 15.000 12.383 2.631 -200.389
4.390 15.000 12.489 0.489 -228.007
4.400 15.000 12.544 -2.429 -355.764
4.410 15.000 12.745 -5.759 -310.159
4.420 15.000 12.818 -8.407 -219.448
4.430 15.000 12.907 -10.336 -166.170
4.440 15.000 12.633 -12.006 -168.099
4.450 15.000 13.008 -14.174 -265.368
4.460 15.000 12.925 -17.270 -353.847
4.470 15.000 12.924 -20.903 -372.782
4.480 15.000 13.150 -23.759 -198.336
4.490 15.000 12.957 -26.252 -300.240
4.500 15.000 13.468 -29.327 -314.948
4.510 15.000 13.438 -31.483 -116.056
4.520 15.000 13.522 -33.182 -223.819
4.530 15.000 13.976 -35.878 -315.488
4.540 15.000 13.877 -39.049 -318.711
4.550 15.000 14.053 -41.748 -220.999
4.560 15.000 14.326 -43.617 -152.838
4.570 15.000 14.405 -45.025 -128.693
4.580 15.000 14.711 -46.800 -226.339
4.590 15.000 14.957 -48.727 -159.054
4.600 15.000 14.962 -50.626 -220.716
4.610 15.000 15.323 -53.208 -295.835
4.620 15.000 15.399 -55.287 -119.879
4.630 15.000 15.724 -56.845 -191.764
4.640 15.000 15.693 -58.579 -155.044
4.650 15.000 15.743 -60.132 -155.667
4.660 15.000 16.286 -62.329 -283.473
4.670 15.000 16.295 -64.615 -173.884
4.680 15.000 16.378 -65.993 -101.690
4.690 15.000 16.282 -67.060 -111.829
4.700 15.000 16.010 -67.742 -24.501
4.710 15.000 16.009 -68.099 -46.815
4.720 15.000 16.434 -68.549 -43.298
4.730 15.000 16.479 -68.965 -39.850
4.740 15.000 16.581 -70.090 -185.135
4.750 15.000 16.394 -72.121 -221.040
4.760 15.000 16.493 -73.977 -150.265
4.770 15.000 15.963 -74.514 42.952
4.780 15.000 16.048 -74.042 51.392
4.790 15.000 16.037 -74.198 -82.588
4.800 15.000 16.043 -74.362 49.715
4.810 15.000 15.896 -73.999 22.926
4.820 15.000 16.077 -73.400 96.854
4.830 15.000 16.056 -72.650 53.270
4.840 15.000 15.817 -72.575 -38.358
4.850 15.000 15.778 -72.252 102.997
4.860 15.000 15.696 -71.136 120.214
4.870 15.000 15.718 -69.887 129.546
4.880 15.000 15.689 -68.472 153.463
4.890 15.000 15.444 -66.690 202.948
4.900 15.000 15.533 -64.898 155.491
4.910 15.000 15.700 -63.974 29.164
4.920 15.000 15.502 -63.113 143.130
4.930 15.000 15.546 -61.662 146.978
4.940 15.000 15.531 -60.014 182.716
4.950 15.000 15.537 -58.115 197.089
4.960 15.000 15.506 -56.286 168.695
4.970 15.000 15.616 -54.608 166.966
4.980 15.000 15.468 -53.010 152.599
4.990 15.000 15.362 -51.499 149.629
5.000 15.000 15.595 -50.008 148.568
5.010 15.000 15.452 -48.536 145.922
5.020 15.000 15.268 -46.984 164.401
5.030 15.000 15.328 -45.416 149.147
5.040 15.000 15.309 -44.323 69.590
5.050 15.000 15.079 -43.481 98.853
5.060 15.000 15.026 -42.394 118.535
5.070 15.000 15.122 -41.040 152.075
5.080 15.000 15.159 -39.518 152.350
5.090 15.000 14.947 -38.154 120.418
5.100 15.000 14.856 -36.896 131.362
5.110 15.000 15.123 -35.384 170.977
5.120 15.000 14.927 -33.680 169.820
5.130 15.000 14.911 -31.953 175.587
5.140 15.000 14.853 -30.237 167.486
5.150 15.000 14.848 -28.692 141.513
5.160 15.000 14.874 -27.255 145.986
5.170 15.000 14.918 -25.833 138.510
5.180 15.000 14.749 -24.579 112.262
5.190 15.000 14.691 -23.767 50.029
5.200 15.000 14.821 -23.287 46.010
5.210 15.000 14.854 -22.405 130.352
5.220 15.000 14.799 -21.038 143.142
5.230 15.000 14.709 -19.622 139.955
5.240 15.000 14.666 -18.333 117.763
5.250 15.000 14.572 -17.260 96.892
5.260 5.000 14.785 -16.245 106.169
5.270 5.000 14.595 -15.400 62.843
5.280 5.000 11.883 -14.051 206.886
5.290 5.000 11.446 -11.937 215.935
5.300 5.000 12.312 -9.553 260.852
5.310 5.000 12.544 -6.982 253.391
5.320 5.000 12.444 -4.449 253.227
5.330 5.000 11.963 -2.085 219.705
5.340 5.000 11.877 0.009 198.945
5.350 5.000 11.962 1.956 190.542
5.360 5.000 11.865 3.854 189.020
5.370 5.000 11.569 5.752 190.515
5.380 5.000 11.475 7.677 194.522
5.390 5.000 11.327 9.612 192.358
5.400 5.000 11.306 11.563 198.013
5.410 5.000 11.213 13.444 178.221
5.420 5.000 11.250 15.179 168.670
5.430 5.000 11.162 16.787 153.071
5.440 5.000 11.030 18.358 161.054
5.450 5.000 10.884 20.016 170.425
5.460 5.000 10.859 21.759 178.299
5.470 5.000 10.795 23.494 168.824
5.480 5.000 10.592 25.160 164.219
5.490 5.000 10.606 26.814 166.653
5.500 5.000 10.446 28.491 168.699
5.510 5.000 10.445 30.071 147.308
5.520 5.000 10.343 31.650 168.565
5.530 5.000 10.336 33.378 177.119
5.540 5.000 10.196 34.871 121.186
5.550 5.000 10.074 36.262 157.295
5.560 5.000 10.113 37.858 161.747
5.570 5.000 9.990 39.449 156.584
5.580 5.000 9.859 40.962 145.952
5.590 5.000 9.736 42.424 146.357
5.600 5.000 9.798 43.880 144.959
5.610 5.000 9.678 45.033 85.642
5.620 5.000 9.510 46.142 136.262
5.630 5.000 9.506 47.532 141.626
5.640 5.000 9.404 48.836 119.234
5.650 5.000 9.462 50.050 123.555
5.660 5.000 9.309 51.025 71.460
5.670 5.000 9.124 51.874 98.365
5.680 5.000 9.156 52.940 114.681
5.690 5.000 9.021 53.989 95.118
5.700 5.000 8.971 54.976 102.296
5.710 5.000 8.906 56.031 108.745
5.720 5.000 8.851 57.102 105.578
5.730 5.000 8.765 57.942 62.273
5.740 5.000 8.730 58.647 78.771
5.750 5.000 8.613 59.602 112.322
5.760 5.000 8.492 60.705 108.282
5.770 5.000 8.396 61.730 96.589
5.780 5.000 8.401 62.704 98.337
5.790 5.000 8.357 63.641 88.945
5.800 5.000 8.292 64.567 96.249
5.810 5.000 8.230 65.429 76.224
5.820 5.000 8.148 66.174 72.849
5.830 5.000 8.049 66.945 81.287
5.840 5.000 8.045 67.846 98.953
5.850 5.000 7.947 68.754 82.554
5.860 5.000 7.834 69.500 66.678
5.870 5.000 7.804 70.138 60.984
5.880 5.000 7.682 70.899 91.173
5.890 5.000 7.638 71.829 94.862
5.900 5.000 7.570 72.765 92.222
5.910 5.000 7.589 73.648 84.377
5.920 5.000 7.471 74.516 89.384
5.930 5.000 7.527 75.048 16.986
5.940 5.000 7.337 75.087 -9.223
5.950 5.000 7.313 75.282 48.147
5.960 5.000 7.189 75.796 54.709
5.970 5.000 7.171 76.359 57.898
5.980 5.000 7.080 76.862 42.665
5.990 5.000 7.040 77.398 64.527
6.000 5.000 6.987 77.898 35.443
6.010 5.000 6.916 78.081 1.232
6.020 5.000 6.802 78.253 33.115
6.030 5.000 6.791 78.697 55.644
6.040 5.000 6.701 79.220 49.018
6.050 5.000 6.688 79.709 48.824
6.060 5.000 6.623 80.241 57.507
6.070 5.000 6.426 80.672 28.708
6.080 5.000 6.463 81.049 46.834
6.090 5.000 6.409 81.362 15.712
6.100 5.000 6.431 81.633 38.451
6.110 5.000 6.313 81.936 22.177
6.120 5.000 6.213 82.004 -8.578
6.130 5.000 6.225 81.995 6.714
6.140 5.000 6.110 82.101 14.622
6.150 5.000 6.087 82.262 17.538
6.160 5.000 6.045 82.408 11.544
6.170 5.000 5.966 82.383 -16.456
6.180 5.000 5.914 82.031 -53.879
6.190 5.000 5.860 81.683 -15.734
6.200 5.000 5.747 81.627 4.415
6.210 5.000 5.780 81.725 15.333
6.220 5.000 5.742 81.855 10.554
6.230 5.000 5.658 81.979 14.263
6.240 5.000 5.617 82.091 8.241
6.250 5.000 5.590 82.182 9.784
6.260 5.000 5.491 82.255 4.915
6.270 5.000 5.410 82.271 -1.747
6.280 5.000 5.357 82.170 -18.500
6.290 5.000 5.383 82.016 -12.286
6.300 5.000 5.289 81.826 -25.675
6.310 5.000 5.241 81.642 -11.127
6.320 5.000 5.245 81.540 -9.298
6.330 5.000 5.145 81.355 -27.752
6.340 5.000 5.043 81.045 -34.096
6.350 5.000 5.023 80.698 -35.362
6.360 5.000 5.025 80.314 -41.485
6.370 5.000 4.911 79.923 -36.625
6.380 5.000 4.866 79.555 -37.130
6.390 5.000 4.881 79.210 -31.756
6.400 5.000 4.783 78.858 -38.688
6.410 5.000 4.720 78.486 -35.634
6.420 5.000 4.733 78.031 -55.331
6.430 5.000 4.702 77.538 -43.271
6.440 5.000 4.624 76.872 -90.099
6.450 5.000 4.573 76.230 -38.278
6.460 5.000 4.557 75.782 -51.350
6.470 5.000 4.566 75.132 -78.616
6.480 5.000 4.485 74.326 -82.456
6.490 5.000 4.472 73.414 -100.007
6.500 5.000 4.448 72.600 -62.765
6.510 5.000 4.467 71.949 -67.492
6.520 5.000 4.415 71.218 -78.666
6.530 5.000 4.385 70.406 -83.751
6.540 5.000 4.349 69.590 -79.460
6.550 5.000 4.340 68.781 -82.318
6.560 5.000 4.326 67.921 -89.824
6.570 5.000 4.284 67.038 -86.633
6.580 5.000 4.237 66.165 -87.957
6.590 5.000 4.228 65.195 -106.177
6.600 5.000 4.181 64.128 -107.248
6.610 5.000 4.274 63.124 -93.459
6.620 5.000 4.249 62.213 -88.696
6.630 5.000 4.239 61.278 -98.295
6.640 5.000 4.275 60.226 -112.130
6.650 5.000 4.271 59.129 -107.429
