# covent_pc_3
# Captured 2021-01-24 19:32:01.235780 by unknown user
# Built at revision ba9d3656 (dirty)
time(sec) pc_setpoint pressure volume net_flow
0.840 30.000 29.462 -26.812 101.830
0.850 30.000 29.402 -25.372 186.177
0.860 30.000 29.579 -23.545 179.166
0.870 30.000 29.580 -22.137 102.537
0.880 30.000 29.691 -20.738 177.275
0.890 30.000 29.609 -19.427 84.766
0.900 30.000 29.985 -18.486 103.478
0.910 30.000 29.935 -16.909 212.010
0.920 30.000 29.881 -14.712 227.195
0.930 30.000 30.031 -12.998 115.783
0.940 30.000 30.166 -12.009 82.013
0.950 5.000 30.132 -10.539 211.905
0.960 5.000 29.998 -8.224 251.119
0.970 5.000 21.972 -4.877 418.340
0.980 5.000 24.626 -0.586 439.700
0.990 5.000 24.351 3.772 432.023
1.000 5.000 24.352 8.145 442.603
1.010 5.000 23.917 12.400 408.339
1.020 5.000 23.178 16.460 403.775
1.030 5.000 22.696 20.350 374.135
1.040 5.000 22.611 24.361 427.989
1.050 5.000 22.001 28.557 411.126
1.060 5.000 21.423 32.621 401.878
1.070 5.000 21.289 36.733 420.410
1.080 5.000 20.964 40.808 394.672
1.090 5.000 20.786 44.657 375.276
1.100 5.000 20.515 48.505 394.264
1.110 5.000 20.109 51.891 282.989
1.120 5.000 19.785 55.083 355.349
1.130 5.000 19.388 58.584 344.770
1.140 5.000 19.089 62.050 348.513
1.150 5.000 19.093 65.434 328.351
1.160 5.000 18.643 68.833 351.473
1.170 5.000 18.295 72.167 315.334
1.180 5.000 18.184 75.422 335.711
1.190 5.000 17.979 78.714 322.615
1.200 5.000 17.713 81.875 309.311
1.210 5.000 17.197 84.883 292.641
1.220 5.000 17.058 87.862 303.050
1.230 5.000 16.852 90.856 295.680
1.240 5.000 16.493 93.759 285.030
1.250 5.000 16.321 96.533 269.802
1.260 5.000 16.090 99.161 255.815
1.270 5.000 15.695 101.777 267.238
1.280 5.000 15.414 104.446 266.514
1.290 5.000 15.128 107.124 269.192
1.300 5.000 14.847 109.751 256.218
1.310 5.000 14.713 112.283 250.205
1.320 5.000 14.474 114.817 256.561
1.330 5.000 14.181 117.321 244.226
1.340 5.000 13.966 119.409 173.494
1.350 5.000 13.601 121.287 202.035
1.360 5.000 13.475 123.330 206.545
1.370 5.000 13.339 125.494 226.233
1.380 5.000 13.236 127.650 205.111
1.390 5.000 12.784 129.632 191.048
1.400 5.000 12.454 131.479 178.450
1.410 5.000 12.375 133.201 165.874
1.420 5.000 12.212 134.903 174.702
1.430 5.000 11.902 136.647 174.011
1.440 5.000 11.645 138.343 165.172
1.450 5.000 11.517 140.003 166.975
1.460 5.000 11.268 141.570 146.450
1.470 5.000 11.073 142.779 95.233
1.480 5.000 10.911 144.007 150.457
1.490 5.000 10.684 145.452 138.526
1.500 5.000 10.524 146.804 131.862
1.510 5.000 10.232 148.177 142.654
1.520 5.000 9.997 149.489 119.917
1.530 5.000 9.944 150.672 116.405
1.540 5.000 9.763 151.778 105.049
1.550 5.000 9.571 152.680 75.308
1.560 5.000 9.333 153.506 89.774
1.570 5.000 9.061 154.288 66.724
1.580 5.000 8.949 154.915 72.696
1.590 5.000 8.852 155.362 8.519
1.600 5.000 8.608 155.432 6.958
1.610 5.000 8.316 155.773 55.137
1.620 5.000 8.249 156.261 42.349
1.630 5.000 7.977 156.500 5.565
1.640 5.000 7.826 156.803 55.007
1.650 5.000 7.713 157.397 63.684
1.660 5.000 7.561 158.041 65.181
1.670 5.000 7.362 158.602 47.055
1.680 5.000 7.193 159.012 34.924
1.690 5.000 6.980 159.391 40.899
1.700 5.000 6.883 159.767 34.269
1.710 5.000 6.701 159.974 11.810
1.720 5.000 6.572 160.014 -4.533
1.730 5.000 6.407 159.949 -8.522
1.740 5.000 6.225 159.884 -4.456
1.750 5.000 6.081 159.796 -13.279
1.760 5.000 5.970 159.662 -13.430
1.770 5.000 5.810 159.511 -16.748
1.780 5.000 5.671 159.325 -20.590
1.790 5.000 5.515 159.015 -41.341
1.800 5.000 5.377 158.599 -41.903
1.810 5.000 5.237 158.182 -41.490
1.820 5.000 5.140 157.656 -63.566
1.830 5.000 4.961 157.032 -61.399
1.840 5.000 4.838 156.525 -39.876
1.850 5.000 4.756 156.026 -60.024
1.860 5.000 4.613 155.431 -58.872
1.870 5.000 4.455 154.806 -66.258
1.880 5.000 4.347 154.102 -74.398
1.890 5.000 4.267 153.326 -80.974
1.900 5.000 4.198 152.473 -89.605
1.910 5.000 4.071 151.567 -91.431
1.920 5.000 3.988 150.570 -108.106
1.930 5.000 3.961 149.436 -118.655
1.940 5.000 3.853 148.202 -127.976
1.950 5.000 3.743 146.923 -127.989
1.960 5.000 3.650 145.586 -139.424
1.970 5.000 3.622 144.160 -145.688
1.980 5.000 3.542 142.648 -156.728
1.990 5.000 3.569 141.050 -162.843
2.000 5.000 3.548 139.403 -166.725
2.010 5.000 3.633 137.729 -167.955
2.020 5.000 3.461 135.882 -201.616
2.030 5.000 3.437 133.654 -243.925
2.040 5.000 3.528 131.194 -248.087
2.050 5.000 3.649 128.649 -260.798
2.060 5.000 3.735 125.968 -275.450
2.070 5.000 3.849 123.192 -279.768
2.080 5.000 3.942 120.380 -282.344
2.090 5.000 4.153 117.567 -280.388
2.100 5.000 4.253 114.745 -284.172
2.110 5.000 4.295 112.139 -236.975
2.120 5.000 4.478 109.809 -229.099
2.130 5.000 4.815 107.624 -207.867
2.140 5.000 4.953 105.713 -174.301
2.150 5.000 5.057 103.852 -198.008
2.160 5.000 5.215 101.659 -240.521
2.170 5.000 5.282 99.377 -215.936
2.180 5.000 5.452 97.411 -177.123
2.190 5.000 5.741 95.456 -213.977
2.200 5.000 5.780 93.256 -226.133
2.210 5.000 5.904 91.454 -134.032
2.220 5.000 5.806 90.050 -146.817
2.230 5.000 5.893 88.604 -142.520
2.240 5.000 6.022 87.201 -138.091
2.250 5.000 6.027 85.826 -136.823
2.260 5.000 6.032 84.527 -123.052
2.270 5.000 5.944 83.386 -105.103
2.280 5.000 5.966 82.442 -83.653
2.290 5.000 6.009 81.546 -95.553
2.300 5.000 6.154 80.607 -92.178
2.310 5.000 6.239 79.651 -99.119
2.320 5.000 6.069 78.647 -101.700
2.330 5.000 5.793 77.712 -85.376
2.340 5.000 5.709 76.905 -76.036
2.350 5.000 5.729 76.097 -85.420
2.360 5.000 5.701 75.215 -91.059
2.370 5.000 5.541 74.317 -88.423
2.380 5.000 5.379 73.470 -80.999
2.390 5.000 5.280 72.644 -84.373
2.400 5.000 5.252 71.780 -88.323
2.410 5.000 5.220 70.909 -85.854
2.420 5.000 5.063 70.001 -95.866
2.430 5.000 4.963 69.059 -92.466
2.440 5.000 4.866 68.053 -108.640
2.450 5.000 4.806 67.005 -101.005
2.460 5.000 4.780 65.960 -108.048
2.470 5.000 4.733 64.792 -125.574
2.480 5.000 4.598 63.539 -125.051
2.490 5.000 4.560 62.124 -157.890
2.500 5.000 4.531 60.524 -162.141
2.510 5.000 4.505 59.103 -122.015
2.520 5.000 4.429 57.774 -143.862
2.530 5.000 4.386 56.398 -131.203
2.540 5.000 4.412 55.029 -142.612
2.550 5.000 4.335 53.324 -198.481
2.560 5.000 4.394 51.582 -149.980
2.570 5.000 4.344 49.993 -167.755
2.580 5.000 4.295 48.312 -168.262
2.590 5.000 4.324 46.341 -226.072
2.600 5.000 4.346 44.008 -240.399
2.610 5.000 4.311 41.700 -221.435
2.620 5.000 4.289 39.687 -181.084
2.630 5.000 4.381 37.724 -211.627
2.640 5.000 4.493 35.593 -214.443
2.650 5.000 4.583 33.381 -227.969
2.660 5.000 4.574 31.456 -156.966
2.670 5.000 4.605 29.914 -151.515
2.680 5.000 4.714 28.385 -154.225
2.690 5.000 4.875 26.830 -156.889
2.700 5.000 4.933 25.209 -167.321
2.710 5.000 5.010 23.526 -169.291
2.720 5.000 4.983 21.820 -171.905
2.730 5.000 4.995 20.165 -159.165
2.740 5.000 5.121 18.526 -168.485
2.750 5.000 5.241 16.912 -154.293
2.760 5.000 5.336 15.416 -144.866
2.770 5.000 5.366 14.040 -130.425
2.780 5.000 5.365 12.800 -117.532
2.790 5.000 5.332 11.607 -121.144
2.800 5.000 5.410 10.386 -122.916
2.810 5.000 5.447 9.078 -138.790
2.820 5.000 5.519 7.675 -141.779
2.830 5.000 5.535 6.270 -139.276
2.840 5.000 5.449 5.001 -114.626
2.850 5.000 5.469 3.885 -108.401
2.860 5.000 5.516 2.825 -103.764
2.870 5.000 5.549 1.707 -119.634
2.880 5.000 5.652 0.519 -118.195
2.890 5.000 5.555 -0.726 -130.778
2.900 5.000 5.411 -1.995 -122.923
2.910 5.000 5.347 -3.183 -114.741
2.920 5.000 5.388 -4.397 -128.058
2.930 5.000 5.391 -5.631 -118.697
2.940 5.000 5.350 -6.801 -115.265
2.950 5.000 5.250 -7.945 -113.692
2.960 7.500 5.158 -9.036 -104.398
2.970 10.000 5.231 -10.155 -119.384
2.980 12.500 5.459 -11.627 -175.015
2.990 15.000 6.307 -13.668 -233.231
3.000 17.501 7.398 -16.259 -284.800
3.010 20.000 10.176 -19.326 -328.722
3.020 22.501 13.809 -22.690 -343.902
3.030 25.000 12.120 -25.701 -258.530
3.040 27.500 12.898 -28.139 -229.144
3.050 30.000 13.021 -31.205 -384.021
3.060 30.000 14.056 -34.998 -374.469
3.070 30.000 14.455 -37.964 -218.696
3.080 30.000 14.683 -40.414 -271.454
3.090 30.000 15.365 -43.108 -267.311
3.100 30.000 15.954 -45.932 -297.573
3.110 30.000 16.367 -48.222 -160.331
3.120 30.000 16.794 -50.065 -208.242
3.130 30.000 17.227 -51.813 -141.327
3.140 30.000 17.553 -53.621 -220.242
3.150 30.000 18.227 -56.521 -359.736
3.160 30.000 18.406 -60.115 -359.269
3.170 30.000 18.934 -63.790 -375.581
3.180 30.000 19.542 -67.624 -391.122
3.190 30.000 19.752 -71.472 -378.652
3.200 30.000 20.500 -75.273 -381.549
3.210 30.000 20.635 -78.998 -363.411
3.220 30.000 20.988 -82.231 -283.204
3.230 30.000 21.744 -85.031 -276.941
3.240 30.000 22.064 -88.219 -360.622
3.250 30.000 22.674 -91.780 -351.483
3.260 30.000 23.193 -94.897 -272.110
3.270 30.000 23.092 -97.648 -277.745
3.280 30.000 24.111 -99.750 -142.823
3.290 30.000 24.639 -101.256 -158.474
3.300 30.000 24.723 -102.965 -183.345
3.310 30.000 25.503 -104.685 -160.589
3.320 30.000 25.910 -106.072 -116.865
3.330 30.000 26.162 -107.358 -140.290
3.340 30.000 26.822 -109.551 -298.410
3.350 30.000 27.481 -111.924 -175.951
3.360 30.000 27.697 -113.405 -120.434
3.370 30.000 28.653 -114.653 -129.102
3.380 30.000 28.632 -116.443 -228.952
3.390 30.000 29.302 -118.137 -109.640
3.400 30.000 30.009 -119.113 -85.686
3.410 30.000 30.013 -120.887 -269.129
3.420 30.000 30.808 -123.774 -308.165
3.430 30.000 30.842 -126.427 -222.439
3.440 30.000 31.272 -128.692 -230.572
3.450 30.000 31.911 -131.068 -244.560
3.460 30.000 32.181 -132.557 -53.359
3.470 30.000 31.841 -133.642 -163.698
3.480 30.000 31.568 -134.977 -103.268
3.490 30.000 31.694 -135.899 -81.182
3.500 30.000 32.844 -136.694 -77.804
3.510 30.000 32.606 -136.613 94.095
3.520 30.000 31.709 -135.493 129.961
3.530 30.000 31.761 -133.669 234.782
3.540 30.000 31.558 -131.361 226.542
3.550 30.000 32.199 -129.641 117.692
3.560 30.000 32.035 -128.125 185.354
3.570 30.000 30.859 -126.479 143.892
3.580 30.000 31.284 -124.328 286.354
3.590 30.000 31.697 -121.227 333.951
3.600 30.000 31.149 -118.307 250.052
3.610 30.000 30.813 -115.168 377.629
3.620 30.000 30.849 -111.519 352.300
3.630 30.000 31.031 -107.953 360.647
3.640 30.000 30.571 -104.386 353.000
3.650 30.000 30.213 -100.888 346.569
3.660 30.000 29.974 -97.363 358.408
3.670 30.000 30.313 -93.825 349.261
3.680 30.000 29.930 -90.346 346.612
3.690 30.000 29.566 -86.891 344.190
3.700 30.000 29.610 -83.689 296.262
3.710 30.000 29.634 -80.559 329.787
3.720 30.000 29.345 -77.341 313.908
3.730 30.000 29.258 -74.588 236.552
3.740 30.000 29.113 -72.207 239.758
3.750 30.000 29.101 -69.786 244.497
3.760 30.000 28.960 -66.950 322.390
3.770 30.000 29.025 -64.085 250.887
3.780 30.000 29.265 -61.790 208.076
3.790 30.000 29.241 -59.712 207.453
3.800 30.000 29.143 -57.246 285.903
3.810 30.000 29.234 -54.513 260.556
3.820 30.000 29.402 -52.547 132.787
3.830 30.000 29.320 -51.078 160.803
3.840 30.000 29.423 -49.135 227.854
3.850 30.000 29.299 -47.078 183.566
3.860 30.000 29.519 -45.131 205.707
3.870 30.000 29.392 -42.996 221.424
3.880 30.000 29.493 -40.845 208.930
3.890 30.000 29.732 -39.172 125.623
3.900 30.000 29.714 -37.361 236.640
3.910 30.000 29.695 -35.119 211.716
3.920 30.000 29.960 -33.448 122.355
3.930 30.000 30.005 -31.639 239.488
3.940 30.000 29.813 -29.288 230.526
3.950 30.000 30.115 -27.519 123.280
3.960 5.000 30.246 -25.882 204.325
3.970 5.000 30.202 -23.860 200.147
3.980 5.000 21.514 -20.844 403.042
3.990 5.000 24.537 -16.535 458.759
4.000 5.000 24.343 -11.988 450.298
4.010 5.000 24.530 -7.398 467.992
4.020 5.000 24.164 -2.850 441.569
4.030 5.000 23.415 1.579 444.371
4.040 5.000 22.648 5.960 431.716
4.050 5.000 22.622 10.217 419.758
4.060 5.000 22.091 13.879 312.582
4.070 5.000 21.546 17.523 416.359
4.080 5.000 21.221 21.539 386.868
4.090 5.000 20.924 25.391 383.473
4.100 5.000 20.884 29.297 397.741
4.110 5.000 20.600 33.124 367.678
4.120 5.000 20.200 36.476 302.618
4.130 5.000 19.817 39.354 272.946
4.140 5.000 19.481 41.979 252.049
4.150 5.000 19.162 44.602 272.468
4.160 5.000 18.922 47.220 251.261
4.170 5.000 18.826 50.091 323.003
4.180 5.000 18.239 53.275 313.722
4.190 5.000 18.059 56.482 327.820
4.200 5.000 17.789 59.481 271.847
4.210 5.000 17.616 62.418 315.485
4.220 5.000 17.401 65.563 313.757
4.230 5.000 17.043 68.664 306.388
4.240 5.000 16.729 71.728 306.460
4.250 5.000 16.596 74.710 289.815
4.260 5.000 16.379 77.346 237.487
4.270 5.000 15.925 79.548 202.745
4.280 5.000 15.729 81.944 276.682
4.290 5.000 15.560 84.755 285.277
4.300 5.000 15.179 87.547 273.302
4.310 5.000 14.820 90.107 238.759
4.320 5.000 14.751 92.565 252.794
4.330 5.000 14.478 95.073 248.780
4.340 5.000 14.144 97.566 249.799
4.350 5.000 13.981 99.997 236.507
4.360 5.000 13.815 102.231 210.256
4.370 5.000 13.499 104.462 235.883
4.380 5.000 13.336 106.824 236.549
4.390 5.000 13.178 108.981 194.813
4.400 5.000 12.663 110.950 198.965
4.410 5.000 12.618 112.882 187.485
4.420 5.000 12.302 114.723 180.763
4.430 5.000 12.092 116.625 199.628
4.440 5.000 11.916 118.585 192.345
4.450 5.000 11.628 120.437 178.142
4.460 5.000 11.457 122.243 183.077
4.470 5.000 11.307 124.008 169.800
4.480 5.000 11.148 125.671 162.839
4.490 5.000 10.908 127.221 147.119
4.500 5.000 10.656 128.307 70.207
4.510 5.000 10.428 129.023 72.836
4.520 5.000 10.289 130.107 144.109
4.530 5.000 10.063 131.514 137.248
4.540 5.000 9.892 132.737 107.433
4.550 5.000 9.675 133.807 106.417
4.560 5.000 9.431 134.850 102.191
4.570 5.000 9.244 135.872 102.356
4.580 5.000 9.134 136.778 78.783
4.590 5.000 9.004 137.308 27.283
4.600 5.000 8.787 137.837 78.429
4.610 5.000 8.580 138.648 83.640
4.620 5.000 8.268 139.414 69.595
4.630 5.000 8.225 140.092 66.087
4.640 5.000 8.033 140.620 39.551
4.650 5.000 7.818 140.818 0.082
4.660 5.000 7.688 140.806 -2.449
4.670 5.000 7.570 141.011 43.243
4.680 5.000 7.382 141.393 33.218
4.690 5.000 7.185 141.687 25.653
4.700 5.000 6.970 141.964 29.825
4.710 5.000 6.896 142.161 9.551
4.720 5.000 6.757 142.228 3.728
4.730 5.000 6.609 142.173 -14.680
4.740 5.000 6.483 142.135 7.175
4.750 5.000 6.251 142.167 -0.902
4.760 5.000 6.157 142.128 -6.905
4.770 5.000 5.954 141.961 -26.356
4.780 5.000 5.846 141.726 -20.670
4.790 5.000 5.674 141.476 -29.464
4.800 5.000 5.522 141.253 -14.983
4.810 5.000 5.421 141.000 -35.650
4.820 5.000 5.310 140.691 -26.252
4.830 5.000 5.113 140.436 -24.700
4.840 5.000 4.980 140.133 -35.926
4.850 5.000 4.880 139.707 -49.211
4.860 5.000 4.718 139.184 -55.399
4.870 5.000 4.658 138.626 -56.297
4.880 5.000 4.483 138.037 -61.414
4.890 5.000 4.361 137.409 -64.085
4.900 5.000 4.241 136.749 -67.932
4.910 5.000 4.176 136.026 -76.806
4.920 5.000 4.124 135.163 -95.680
4.930 5.000 3.988 134.174 -102.145
4.940 5.000 3.938 133.131 -106.451
4.950 5.000 3.861 132.021 -115.523
4.960 5.000 3.745 130.816 -125.581
4.970 5.000 3.674 129.534 -130.816
4.980 5.000 3.579 128.207 -134.671
4.990 5.000 3.538 126.816 -143.450
5.000 5.000 3.551 125.356 -148.505
5.010 5.000 3.535 123.802 -162.335
5.020 5.000 3.574 122.058 -186.509
5.030 5.000 3.488 120.164 -192.182
5.040 5.000 3.449 118.188 -203.179
5.050 5.000 3.504 116.012 -232.020
5.060 5.000 3.635 113.546 -261.012
5.070 5.000 3.754 110.950 -258.153
5.080 5.000 3.809 108.280 -276.041
5.090 5.000 3.990 105.498 -280.296
5.100 5.000 4.155 102.670 -285.353
5.110 5.000 4.148 99.816 -285.376
5.120 5.000 4.275 97.069 -263.990
5.130 5.000 4.588 94.677 -214.442
5.140 5.000 4.813 92.277 -265.549
5.150 5.000 4.919 89.972 -195.407
5.160 5.000 4.988 88.080 -183.100
5.170 5.000 5.157 85.822 -268.540
5.180 5.000 5.258 83.135 -268.766
5.190 5.000 5.541 80.639 -230.253
5.200 5.000 5.676 78.744 -148.874
5.210 5.000 5.743 77.225 -155.102
5.220 5.000 5.805 75.696 -150.639
5.230 5.000 5.871 74.270 -134.534
5.240 5.000 5.978 73.109 -97.606
5.250 5.000 6.033 71.986 -127.124
5.260 5.000 6.050 70.434 -183.219
5.270 5.000 6.037 68.613 -180.824
5.280 5.000 5.932 67.192 -103.286
5.290 5.000 5.974 66.234 -88.445
5.300 5.000 6.088 65.276 -103.099
5.310 5.000 6.139 64.364 -79.412
5.320 5.000 6.217 63.604 -72.608
5.330 5.000 6.043 62.766 -95.012
5.340 5.000 5.821 61.904 -77.317
5.350 5.000 5.735 61.170 -69.426
5.360 5.000 5.756 60.442 -76.150
5.370 5.000 5.704 59.674 -77.466
5.380 5.000 5.548 58.849 -87.711
5.390 5.000 5.368 58.047 -72.611
5.400 5.000 5.272 57.330 -70.770
5.410 5.000 5.249 56.672 -60.746
5.420 5.000 5.238 56.032 -67.404
5.430 5.000 5.054 55.285 -81.891
5.440 5.000 4.972 54.443 -86.491
5.450 5.000 4.875 53.577 -86.760
5.460 5.000 4.834 52.661 -96.413
5.470 5.000 4.764 51.724 -90.926
5.480 5.000 4.698 50.751 -103.759
5.490 5.000 4.583 49.701 -106.363
5.500 5.000 4.579 48.620 -109.622
5.510 5.000 4.536 47.489 -116.706
5.520 5.000 4.485 46.307 -119.691
5.530 5.000 4.440 45.054 -130.927
5.540 5.000 4.378 43.670 -145.899
5.550 5.000 4.408 42.049 -178.253
5.560 5.000 4.421 40.379 -155.780
5.570 5.000 4.382 38.838 -152.414
5.580 5.000 4.336 37.214 -172.336
5.590 5.000 4.297 35.569 -156.538
5.600 5.000 4.349 33.830 -191.471
5.610 5.000 4.356 32.002 -174.135
5.620 5.000 4.304 30.322 -161.727
5.630 5.000 4.258 28.497 -203.425
5.640 5.000 4.390 26.463 -203.441
5.650 5.000 4.521 24.394 -210.260
5.660 5.000 4.536 22.333 -201.908
5.670 5.000 4.532 20.268 -211.108
5.680 5.000 4.620 18.138 -214.778
5.690 5.000 4.726 16.304 -152.144
5.700 5.000 4.912 14.808 -147.010
5.710 5.000 4.921 13.018 -211.021
5.720 5.000 4.963 11.199 -152.835
5.730 5.000 4.940 9.400 -206.896
5.740 5.000 5.019 7.613 -150.492
5.750 5.000 5.145 6.082 -155.871
5.760 5.000 5.324 4.652 -129.990
5.770 5.000 5.275 3.236 -153.172
5.780 5.000 5.266 1.775 -139.073
5.790 5.000 5.274 0.432 -129.595
5.800 5.000 5.350 -0.800 -116.715
5.810 5.000 5.402 -2.004 -124.168
5.820 5.000 5.468 -3.216 -118.267
5.830 5.000 5.490 -4.439 -126.299
5.840 5.000 5.520 -5.681 -122.127
5.850 5.000 5.477 -6.852 -112.051
5.860 5.000 5.430 -7.903 -98.050
5.870 5.000 5.543 -8.944 -110.159
5.880 5.000 5.599 -10.080 -117.054
5.890 5.000 5.597 -11.207 -108.270
5.900 5.000 5.511 -12.308 -112.039
5.910 5.000 5.476 -13.355 -97.256
5.920 5.000 5.400 -14.334 -98.695
5.930 5.000 5.359 -15.359 -106.358
5.940 5.000 5.425 -16.386 -98.941
5.950 5.000 5.391 -17.452 -114.121
5.960 5.000 5.256 -18.552 -105.983
5.970 7.500 5.162 -19.658 -115.262
5.980 10.000 5.257 -20.819 -116.982
5.990 12.500 5.510 -22.309 -181.002
6.000 15.000 6.274 -24.353 -227.815
6.010 17.500 7.356 -26.724 -246.394
6.020 20.000 10.088 -29.535 -315.864
6.030 22.500 13.702 -32.960 -369.131
6.040 25.000 12.361 -35.581 -154.979
6.050 27.500 12.623 -38.298 -388.582
6.060 30.000 13.172 -42.069 -365.616
6.070 30.000 13.574 -44.833 -187.014
6.080 30.000 14.517 -46.909 -228.220
6.090 30.000 14.835 -49.174 -224.878
6.100 30.000 15.196 -52.076 -355.401
6.110 30.000 15.937 -54.726 -174.599
6.120 30.000 16.205 -57.213 -322.869
6.130 30.000 16.762 -60.568 -348.038
6.140 30.000 17.045 -63.804 -299.196
6.150 30.000 17.448 -66.206 -181.394
6.160 30.000 18.082 -68.138 -204.862
6.170 30.000 18.365 -69.955 -158.491
6.180 30.000 18.919 -71.589 -168.467
6.190 30.000 19.414 -73.277 -168.911
6.200 30.000 19.617 -75.139 -203.644
6.210 30.000 20.361 -77.587 -285.752
6.220 30.000 20.708 -79.984 -193.890
6.230 30.000 21.015 -82.390 -287.262
6.240 30.000 21.762 -85.318 -298.372
6.250 30.000 22.163 -87.524 -142.762
6.260 30.000 22.478 -88.997 -151.843
6.270 30.000 23.134 -90.764 -201.671
6.280 30.000 23.393 -92.563 -158.086
6.290 30.000 23.889 -94.641 -257.468
6.300 30.000 24.496 -97.297 -273.748
6.310 30.000 24.788 -99.956 -258.002
6.320 30.000 25.331 -102.196 -190.113
6.330 30.000 25.822 -104.157 -202.033
6.340 30.000 26.077 -106.424 -251.477
6.350 30.000 27.026 -109.138 -291.270
6.360 30.000 27.348 -111.287 -138.421
6.370 30.000 27.775 -113.669 -338.064
6.380 30.000 28.314 -116.484 -225.026
6.390 30.000 28.643 -118.884 -254.804
6.400 30.000 29.167 -121.792 -326.746
6.410 30.000 29.768 -124.882 -291.336
6.420 30.000 30.174 -127.005 -133.089
6.430 30.000 30.607 -128.314 -128.760
6.440 30.000 30.703 -130.259 -260.221
6.450 30.000 31.502 -132.048 -97.783
6.460 30.000 31.854 -133.139 -120.278
6.470 30.000 31.976 -134.246 -101.164
6.480 30.000 32.064 -135.734 -196.534
6.490 30.000 31.676 -136.425 58.450
6.500 30.000 31.881 -135.827 61.159
6.510 30.000 32.686 -134.966 111.018
6.520 30.000 32.535 -134.436 -4.998
6.530 30.000 31.809 -133.459 200.327
6.540 30.000 31.485 -131.201 251.273
6.550 30.000 31.571 -128.842 220.673
6.560 30.000 32.321 -126.429 261.794
