# covent_pc_8
# Captured 2020-06-19 23:05:07.643931 by unknown user
# Built at revision b0450af (dirty)
time(sec)  pc_setpoint  pressure  volume
0.880  35.000  30.543  140.374
0.890  35.000  31.426  146.453
0.900  35.000  31.815  152.103
0.910  35.000  32.533  157.587
0.920  35.000  32.088  163.178
0.930  35.000  32.881  168.656
0.940  35.000  33.611  173.603
0.950  35.000  34.373  178.240
0.960  35.000  34.783  182.736
0.970  35.000  33.722  187.204
0.980  35.000  34.798  191.679
0.990  35.000  34.867  196.137
1.000  35.000  34.830  200.615
1.010  35.000  35.617  204.880
1.020  35.000  35.803  208.910
1.030  35.000  35.098  213.094
1.040  35.000  36.760  217.134
1.050  35.000  35.983  220.740
1.060  35.000  36.922  224.225
1.070  35.000  36.655  227.888
1.080  35.000  36.632  231.494
1.090  35.000  37.050  234.729
1.100  35.000  35.842  237.527
1.110  35.000  36.894  239.774
1.120  35.000  36.164  241.550
1.130  35.000  36.531  243.033
1.140  35.000  36.455  244.374
1.150  35.000  36.334  245.658
1.160  35.000  36.640  246.895
1.170  35.000  35.599  247.834
1.180  35.000  35.885  248.165
1.190  35.000  35.014  247.735
1.200  35.000  34.426  246.690
1.210  35.000  33.736  245.001
1.220  35.000  33.256  242.791
1.230  35.000  33.517  240.824
1.240  35.000  34.371  239.233
1.250  35.000  34.537  237.717
1.260  35.000  34.520  236.247
1.270  35.000  33.660  234.928
1.280  35.000  34.002  233.946
1.290  35.000  34.578  233.325
1.300  35.000  34.353  232.888
1.310  35.000  34.507  232.631
1.320  35.000  34.613  232.734
1.330  35.000  34.608  233.270
1.340  35.000  34.571  234.015
1.350  35.000  34.525  234.686
1.360  35.000  35.172  235.356
1.370  35.000  34.829  236.256
1.380  35.000  34.845  237.380
1.390  35.000  35.176  238.458
1.400  35.000  35.289  239.417
1.410  35.000  35.168  240.397
1.420  35.000  35.278  241.362
1.430  35.000  34.785  242.274
1.440  35.000  35.900  242.988
1.450  35.000  35.112  243.533
1.460  35.000  35.288  244.052
1.470  35.000  34.594  244.522
1.480  35.000  35.535  244.758
1.490  35.000  35.174  244.777
1.500  35.000  35.387  244.767
1.510  35.000  34.984  244.766
1.520  35.000  34.911  244.826
1.530  35.000  34.792  244.845
1.540  35.000  34.977  244.777
1.550  35.000  35.510  244.669
1.560  35.000  34.775  244.589
1.570  35.000  34.684  244.555
1.580  35.000  34.953  244.635
1.590  35.000  35.099  244.898
1.600  35.000  35.035  245.040
1.610  35.000  35.149  244.982
1.620  35.000  35.072  245.030
1.630  35.000  35.300  245.077
1.640  10.000  34.369  245.058
1.650  10.000  34.504  244.829
1.660  10.000  31.562  243.228
1.670  10.000  26.392  238.402
1.680  10.000  23.020  231.462
1.690  10.000  20.346  223.524
1.700  10.000  20.031  214.769
1.710  10.000  18.752  206.026
1.720  10.000  18.482  197.686
1.730  10.000  17.603  190.129
1.740  10.000  17.134  182.430
1.750  10.000  16.441  174.946
1.760  10.000  15.819  167.917
1.770  10.000  15.409  160.889
1.780  10.000  14.951  153.668
1.790  10.000  14.448  146.170
1.800  10.000  14.028  138.561
1.810  10.000  13.552  131.493
1.820  10.000  13.000  124.633
1.830  10.000  12.543  117.960
1.840  10.000  12.301  111.768
1.850  10.000  11.853  105.249
1.860  10.000  11.279  98.951
1.870  10.000  11.017  92.915
1.880  10.000  10.568  86.994
1.890  10.000  10.325  80.757
1.900  10.000  9.976  74.625
1.910  10.000  9.508  69.129
1.920  10.000  9.317  63.391
1.930  10.000  9.011  57.796
1.940  10.000  8.804  52.622
1.950  10.000  8.591  47.269
1.960  10.000  8.318  42.173
1.970  10.000  8.086  37.203
1.980  10.000  7.852  32.482
1.990  10.000  7.870  27.875
2.000  10.000  7.904  23.520
2.010  10.000  7.958  19.879
2.020  10.000  7.797  16.497
2.030  10.000  7.671  13.413
2.040  10.000  8.021  10.638
2.050  10.000  8.259  8.382
2.060  10.000  8.440  6.533
2.070  10.000  8.620  5.047
2.080  10.000  9.215  4.142
2.090  10.000  9.620  3.495
2.100  10.000  8.886  2.969
2.110  10.000  8.517  2.732
2.120  10.000  8.709  2.737
2.130  10.000  9.673  3.305
2.140  10.000  10.142  4.283
2.150  10.000  9.741  5.382
2.160  10.000  9.425  6.575
2.170  10.000  9.920  7.738
2.180  10.000  10.302  8.867
2.190  10.000  10.579  9.982
2.200  10.000  10.137  11.142
2.210  10.000  10.094  12.275
2.220  10.000  10.443  13.159
2.230  10.000  10.359  13.799
2.240  10.000  10.117  14.214
2.250  10.000  10.286  14.373
2.260  10.000  10.224  14.449
2.270  10.000  10.422  14.472
2.280  10.000  10.202  14.355
2.290  10.000  10.016  14.183
2.300  10.000  9.947  14.005
2.310  10.000  10.298  13.753
2.320  10.000  10.404  13.280
2.330  10.000  10.046  12.671
2.340  10.000  9.801  12.072
2.350  10.000  9.910  11.373
2.360  10.000  10.098  10.530
2.370  10.000  10.003  9.723
2.380  10.000  9.729  9.049
2.390  10.000  9.746  8.475
2.400  10.000  9.814  7.996
2.410  10.000  9.710  7.537
2.420  10.000  9.675  7.071
2.430  10.000  9.917  6.940
2.440  10.000  9.923  7.115
2.450  10.000  9.764  7.382
2.460  10.000  10.037  7.678
2.470  10.000  10.033  7.963
2.480  10.000  9.831  8.376
2.490  10.000  9.974  8.790
2.500  10.000  10.062  9.052
2.510  10.000  10.178  9.247
2.520  10.000  10.112  9.346
2.530  10.000  9.859  9.307
2.540  10.000  9.794  9.313
2.550  10.000  10.313  9.239
2.560  10.000  10.185  9.224
2.570  10.000  9.810  9.413
2.580  10.000  9.933  9.572
2.590  10.000  10.232  9.667
2.600  10.000  10.089  9.588
2.610  10.000  9.980  9.436
2.620  10.000  9.936  9.283
2.630  10.000  10.140  9.250
2.640  10.000  10.206  9.323
2.650  10.000  10.110  9.152
2.660  10.000  9.869  8.940
2.670  10.000  9.972  8.730
2.680  10.000  10.214  8.416
2.690  10.000  10.153  8.074
2.700  10.000  9.806  7.689
2.710  10.000  9.821  7.310
2.720  10.000  9.941  6.960
2.730  10.000  10.063  6.689
2.740  10.000  10.154  6.392
2.750  10.000  9.791  6.265
2.760  10.000  9.783  6.547
2.770  10.000  9.974  6.730
2.780  10.000  9.991  6.835
2.790  10.000  9.787  6.968
2.800  10.000  9.794  6.971
2.810  10.000  9.917  7.025
2.820  10.000  10.186  7.221
2.830  10.000  9.878  7.535
2.840  10.000  9.707  8.015
2.850  10.000  10.136  8.535
2.860  10.000  10.186  8.983
2.870  10.000  9.986  9.598
2.880  10.000  9.796  10.196
2.890  10.000  10.024  10.721
2.900  10.000  10.184  11.233
2.910  10.000  10.192  11.557
2.920  10.000  10.073  11.791
2.930  10.000  9.942  12.142
2.940  10.000  10.188  12.467
2.950  10.000  10.383  12.439
2.960  10.000  10.095  12.302
2.970  10.000  10.052  12.136
2.980  10.000  9.911  11.866
2.990  10.000  10.215  11.562
3.000  10.000  10.118  11.162
3.010  10.000  9.960  10.656
3.020  10.000  9.974  10.183
3.030  10.000  9.913  9.841
3.040  10.000  9.854  9.523
3.050  10.000  9.916  9.129
3.060  10.000  9.986  8.705
3.070  10.000  10.097  8.383
3.080  10.000  9.705  8.238
3.090  10.000  9.740  8.315
3.100  10.000  9.982  8.453
3.110  10.000  10.182  8.449
3.120  10.000  9.747  8.464
3.130  10.000  9.729  8.672
3.140  10.000  9.936  9.045
3.150  10.000  10.164  9.427
3.160  10.000  10.211  9.807
3.170  10.000  9.765  10.228
3.180  10.000  9.677  10.587
3.190  10.000  9.972  10.961
3.200  10.000  10.438  11.298
3.210  10.000  10.238  11.356
3.220  10.000  9.813  11.387
3.230  10.000  9.814  11.707
3.240  10.000  10.250  11.998
3.250  10.000  10.331  12.067
3.260  10.000  10.097  11.975
3.270  10.000  9.723  11.823
3.280  10.000  9.858  11.657
3.290  10.000  10.521  11.550
3.300  10.000  10.233  11.329
3.310  10.000  9.918  10.899
3.320  10.000  9.553  10.632
3.330  10.000  10.146  10.449
3.340  10.000  10.332  10.100
3.350  10.000  9.972  9.851
3.360  10.000  9.619  9.682
3.370  10.000  9.749  9.517
3.380  10.000  10.132  9.463
3.390  10.000  10.201  9.533
3.400  10.000  9.967  9.648
3.410  10.000  9.269  9.860
3.420  10.000  10.008  10.020
3.430  10.000  10.441  10.094
3.440  10.000  10.486  10.184
3.450  10.000  9.574  10.213
3.460  10.000  9.621  10.327
3.470  10.000  10.016  10.551
3.480  10.000  10.402  10.798
3.490  10.000  10.366  10.789
3.500  10.000  9.639  10.547
3.510  10.000  9.619  10.483
3.520  10.000  10.138  10.635
3.530  10.000  10.449  10.726
3.540  10.000  10.011  10.589
3.550  10.000  9.710  10.274
3.560  10.000  9.739  10.194
3.570  10.000  10.306  10.213
3.580  10.000  10.096  10.229
3.590  10.000  10.041  10.299
3.600  10.000  9.707  10.176
3.610  10.000  10.005  10.045
3.620  10.000  9.954  10.186
3.630  10.000  10.395  10.376
3.640  10.000  9.733  10.443
3.650  12.500  9.629  10.565
3.660  15.000  10.312  10.970
3.670  17.500  11.645  12.207
3.680  20.000  14.032  14.418
3.690  22.500  16.740  17.833
3.700  25.000  17.977  22.968
3.710  27.500  19.846  29.754
3.720  30.000  23.005  37.461
3.730  32.500  24.490  45.287
3.740  35.000  25.068  52.897
3.750  35.000  26.085  60.238
3.760  35.000  26.430  67.671
3.770  35.000  27.158  74.943
3.780  35.000  26.431  82.109
3.790  35.000  27.666  88.767
3.800  35.000  28.256  95.251
3.810  35.000  28.128  102.124
3.820  35.000  29.190  108.179
3.830  35.000  29.557  114.023
3.840  35.000  29.695  120.285
3.850  35.000  29.558  126.584
3.860  35.000  30.847  132.432
3.870  35.000  30.305  138.066
3.880  35.000  31.053  144.020
3.890  35.000  31.239  149.958
3.900  35.000  31.827  155.734
3.910  35.000  31.702  161.226
3.920  35.000  32.351  166.256
3.930  35.000  33.304  171.233
3.940  35.000  32.928  176.468
3.950  35.000  33.719  181.470
3.960  35.000  34.238  186.193
3.970  35.000  34.792  190.780
3.980  35.000  33.870  195.249
3.990  35.000  35.031  199.585
4.000  35.000  34.359  203.902
4.010  35.000  35.473  208.161
4.020  35.000  35.125  212.372
4.030  35.000  36.108  216.483
4.040  35.000  36.096  220.198
4.050  35.000  36.226  223.917
4.060  35.000  36.848  227.768
4.070  35.000  36.632  231.407
4.080  35.000  36.685  235.013
4.090  35.000  36.611  238.626
4.100  35.000  36.025  241.937
4.110  35.000  36.336  244.585
4.120  35.000  36.155  246.846
4.130  35.000  35.855  249.135
4.140  35.000  35.766  251.081
4.150  35.000  36.196  252.670
4.160  35.000  36.538  253.914
4.170  35.000  36.342  254.705
4.180  35.000  36.108  255.007
4.190  35.000  35.515  254.943
4.200  35.000  34.683  254.503
4.210  35.000  34.991  253.221
4.220  35.000  33.806  251.253
4.230  35.000  34.025  248.986
4.240  35.000  34.491  246.859
4.250  35.000  34.396  245.115
4.260  35.000  34.248  243.344
4.270  35.000  33.975  241.516
4.280  35.000  33.608  240.112
4.290  35.000  33.895  239.301
4.300  35.000  34.508  238.912
4.310  35.000  34.769  238.616
4.320  35.000  34.500  238.334
4.330  35.000  34.105  238.354
4.340  35.000  34.358  238.864
4.350  35.000  34.727  239.809
4.360  35.000  35.638  240.823
4.370  35.000  34.566  241.853
4.380  35.000  34.614  243.005
4.390  35.000  34.420  244.179
4.400  35.000  35.222  245.411
4.410  35.000  35.708  246.538
4.420  35.000  35.423  247.576
4.430  35.000  35.221  248.498
4.440  35.000  34.908  249.266
4.450  35.000  35.463  249.996
4.460  35.000  35.652  250.593
4.470  35.000  35.654  250.943
4.480  35.000  35.132  250.940
4.490  35.000  35.020  250.838
4.500  35.000  34.728  250.812
4.510  35.000  35.507  250.764
4.520  35.000  34.994  250.591
4.530  35.000  35.078  250.380
4.540  35.000  34.319  250.184
4.550  35.000  35.200  249.948
4.560  35.000  35.034  249.651
4.570  35.000  35.093  249.309
4.580  35.000  34.254  249.117
4.590  35.000  34.622  249.134
4.600  35.000  35.296  249.225
4.610  35.000  35.072  249.315
4.620  35.000  34.761  249.397
4.630  35.000  34.538  249.511
4.640  35.000  35.004  249.778
4.650  10.000  35.289  250.216
4.660  10.000  34.232  250.584
4.670  10.000  31.308  249.899
4.680  10.000  26.970  246.296
4.690  10.000  22.212  239.984
4.700  10.000  20.578  231.778
4.710  10.000  19.983  223.393
4.720  10.000  18.859  215.201
4.730  10.000  18.538  206.908
4.740  10.000  17.708  199.391
4.750  10.000  17.295  191.609
4.760  10.000  16.650  183.308
4.770  10.000  16.179  175.582
4.780  10.000  15.484  168.292
4.790  10.000  15.119  160.570
4.800  10.000  14.507  153.073
4.810  10.000  13.924  146.220
4.820  10.000  13.463  139.249
4.830  10.000  12.914  132.632
4.840  10.000  12.438  126.029
4.850  10.000  11.906  119.544
4.860  10.000  11.543  113.344
4.870  10.000  11.318  106.566
4.880  10.000  10.915  100.092
4.890  10.000  10.619  93.710
4.900  10.000  10.206  87.621
4.910  10.000  9.817  82.067
4.920  10.000  9.516  76.160
4.930  10.000  9.177  70.351
4.940  10.000  8.947  65.278
4.950  10.000  8.823  60.006
4.960  10.000  8.593  54.728
4.970  10.000  8.253  49.477
4.980  10.000  8.122  43.803
4.990  10.000  7.993  38.144
5.000  10.000  7.808  33.352
5.010  10.000  7.957  29.426
5.020  10.000  7.975  25.552
5.030  10.000  7.788  21.820
5.040  10.000  7.685  18.548
5.050  10.000  8.023  15.846
5.060  10.000  8.418  13.393
5.070  10.000  8.498  11.395
5.080  10.000  8.751  10.195
5.090  10.000  9.407  9.468
5.100  10.000  9.485  9.028
5.110  10.000  9.104  8.625
5.120  10.000  8.738  8.223
5.130  10.000  8.844  7.925
5.140  10.000  9.531  7.884
5.150  10.000  10.448  8.179
5.160  10.000  9.821  8.626
5.170  10.000  9.262  9.186
5.180  10.000  9.366  9.892
5.190  10.000  10.316  10.798
5.200  10.000  10.386  11.783
5.210  10.000  10.314  12.634
5.220  10.000  9.861  13.249
5.230  10.000  10.063  13.810
5.240  10.000  10.531  14.375
5.250  10.000  10.343  14.942
5.260  10.000  10.069  15.341
5.270  10.000  10.033  15.472
5.280  10.000  10.369  15.468
5.290  10.000  10.770  15.198
5.300  10.000  10.217  14.662
5.310  10.000  9.942  13.836
5.320  10.000  9.825  13.036
5.330  10.000  10.272  12.442
5.340  10.000  10.176  11.872
5.350  10.000  9.956  11.248
5.360  10.000  9.771  10.528
5.370  10.000  9.899  9.748
5.380  10.000  9.816  8.891
5.390  10.000  9.867  8.108
5.400  10.000  9.817  7.419
5.410  10.000  9.880  6.887
5.420  10.000  9.864  6.687
5.430  10.000  9.760  6.619
5.440  10.000  9.768  6.531
5.450  10.000  9.942  6.474
5.460  10.000  9.969  6.360
5.470  10.000  9.737  6.284
5.480  10.000  9.899  6.331
5.490  10.000  9.952  6.604
5.500  10.000  10.150  6.965
5.510  10.000  9.813  7.313
5.520  10.000  10.002  7.678
5.530  10.000  9.725  8.247
5.540  10.000  10.161  8.763
5.550  10.000  10.346  9.011
5.560  10.000  10.112  9.293
5.570  10.000  10.141  9.463
5.580  10.000  10.097  9.437
5.590  10.000  10.148  9.361
5.600  10.000  10.247  9.236
5.610  10.000  10.212  9.010
5.620  10.000  10.056  8.804
5.630  10.000  9.927  8.484
5.640  10.000  10.100  8.064
5.650  10.000  10.161  7.569
5.660  10.000  10.276  6.975
5.670  10.000  9.946  6.284
5.680  10.000  9.641  5.657
5.690  10.000  9.840  5.178
5.700  10.000  9.961  4.742
5.710  10.000  10.004  4.406
5.720  10.000  9.811  4.168
5.730  10.000  9.724  4.100
5.740  10.000  9.894  4.046
5.750  10.000  9.997  4.000
5.760  10.000  10.158  3.915
5.770  10.000  9.837  3.770
5.780  10.000  9.783  3.752
5.790  10.000  9.917  3.887
5.800  10.000  10.109  4.023
5.810  10.000  10.201  3.978
5.820  10.000  10.111  3.802
5.830  10.000  9.805  3.729
5.840  10.000  9.736  4.029
5.850  10.000  10.138  4.327
5.860  10.000  10.246  4.263
5.870  10.000  9.825  4.115
5.880  10.000  9.848  4.082
5.890  10.000  10.021  4.164
5.900  10.000  10.244  4.265
5.910  10.000  9.957  4.407
5.920  10.000  9.980  4.517
5.930  10.000  9.942  4.677
5.940  10.000  10.371  4.711
5.950  10.000  10.223  4.544
5.960  10.000  9.881  4.389
5.970  10.000  9.736  4.151
5.980  10.000  10.030  3.938
5.990  10.000  10.395  3.685
6.000  10.000  9.902  3.512
6.010  10.000  9.797  3.255
6.020  10.000  9.745  2.980
6.030  10.000  10.193  2.843
6.040  10.000  10.295  2.654
6.050  10.000  10.086  2.586
6.060  10.000  9.562  2.470
6.070  10.000  9.936  2.295
6.080  10.000  10.232  2.294
6.090  10.000  10.125  2.239
6.100  10.000  9.855  1.926
6.110  10.000  9.764  1.771
6.120  10.000  9.979  1.795
6.130  10.000  10.191  1.771
6.140  10.000  9.947  1.687
6.150  10.000  9.926  1.565
6.160  10.000  9.973  1.499
6.170  10.000  10.112  1.476
6.180  10.000  9.955  1.315
6.190  10.000  9.876  1.126
6.200  10.000  9.995  1.119
6.210  10.000  9.896  1.181
6.220  10.000  10.125  1.169
6.230  10.000  10.112  1.117
6.240  10.000  9.862  1.234
6.250  10.000  9.691  1.359
6.260  10.000  9.994  1.381
6.270  10.000  10.319  1.324
6.280  10.000  10.100  1.297
6.290  10.000  9.976  1.257
6.300  10.000  9.879  1.208
6.310  10.000  10.242  1.065
6.320  10.000  10.338  0.719
6.330  10.000  10.026  0.355
6.340  10.000  9.854  -0.019
6.350  10.000  9.950  -0.303
6.360  10.000  10.062  -0.469
6.370  10.000  10.083  -0.653
6.380  10.000  9.777  -0.810
6.390  10.000  9.803  -0.806
6.400  10.000  10.154  -0.883
6.410  10.000  10.141  -1.148
6.420  10.000  9.863  -1.322
6.430  10.000  9.833  -1.330
6.440  10.000  10.005  -1.377
6.450  10.000  10.103  -1.574
6.460  10.000  9.950  -1.669
6.470  10.000  10.080  -1.636
6.480  10.000  9.947  -1.764
6.490  10.000  10.059  -2.020
6.500  10.000  10.021  -2.194
6.510  10.000  9.932  -2.363
6.520  10.000  9.780  -2.518
6.530  10.000  10.171  -2.759
6.540  10.000  9.937  -2.989
6.550  10.000  9.996  -3.162
6.560  10.000  9.894  -3.388
6.570  10.000  9.855  -3.510
6.580  10.000  10.239  -3.592
6.590  10.000  9.894  -3.530
6.600  10.000  9.942  -3.374
6.610  10.000  9.822  -3.272
6.620  10.000  10.301  -3.282
6.630  10.000  10.180  -3.381
6.640  10.000  9.983  -3.406
6.650  10.000  9.856  -3.376
6.660  12.500  9.917  -3.175
6.670  15.001  10.541  -2.600
6.680  17.500  11.530  -1.304
6.690  20.000  14.229  0.903
6.700  22.500  16.312  4.489
6.710  25.000  17.730  9.685
6.720  27.500  19.717  16.296
6.730  30.000  22.234  24.149
6.740  32.500  24.180  32.325
6.750  35.000  25.094  40.011
6.760  35.000  25.868  47.746
6.770  35.000  25.797  55.817
6.780  35.000  25.976  63.519
6.790  35.000  27.079  70.897
6.800  35.000  27.638  77.943
6.810  35.000  27.844  85.135
6.820  35.000  28.366  92.343
6.830  35.000  28.789  98.968
6.840  35.000  28.769  105.431
6.850  35.000  30.344  111.536
6.860  35.000  29.806  117.381
6.870  35.000  30.031  123.433
6.880  35.000  30.688  129.340
6.890  35.000  30.549  135.216
6.900  35.000  32.051  140.886
6.910  35.000  31.540  146.246
6.920  35.000  32.251  151.511
6.930  35.000  32.182  156.688
6.940  35.000  32.785  161.876
6.950  35.000  33.296  166.754
6.960  35.000  33.663  171.406
6.970  35.000  33.698  176.107
6.980  35.000  34.108  181.017
6.990  35.000  34.575  185.869
7.000  35.000  34.947  190.122
7.010  35.000  35.148  194.172
7.020  35.000  35.749  198.414
7.030  35.000  35.725  202.739
7.040  35.000  34.973  207.255
7.050  35.000  36.459  211.305
7.060  35.000  36.242  215.056
7.070  35.000  37.333  218.851
7.080  35.000  36.435  222.403
7.090  35.000  37.289  225.530
7.100  35.000  35.947  228.305
7.110  35.000  36.384  230.748
7.120  35.000  36.182  232.708
7.130  35.000  36.278  234.703
7.140  35.000  36.515  236.683
7.150  35.000  36.473  238.206
7.160  35.000  36.805  239.334
7.170  35.000  36.183  240.442
7.180  35.000  36.049  241.153
7.190  35.000  34.598  241.217
7.200  35.000  35.320  240.694
7.210  35.000  33.674  239.603
7.220  35.000  33.924  237.904
7.230  35.000  34.013  235.941
7.240  35.000  34.313  234.228
7.250  35.000  34.213  232.682
7.260  35.000  33.909  231.266
7.270  35.000  33.911  229.997
7.280  35.000  34.197  229.044
7.290  35.000  34.994  228.253
7.300  35.000  34.636  227.476
7.310  35.000  34.132  227.046
7.320  35.000  34.311  226.874
7.330  35.000  34.526  226.820
7.340  35.000  35.372  226.960
7.350  35.000  34.807  227.340
7.360  35.000  33.848  228.040
7.370  35.000  34.489  228.897
7.380  35.000  35.601  229.748
7.390  35.000  35.483  230.626
7.400  35.000  34.468  231.585
7.410  35.000  35.038  232.427
7.420  35.000  34.610  233.307
7.430  35.000  36.066  234.141
7.440  35.000  35.043  234.957
7.450  35.000  35.670  235.735
7.460  35.000  34.656  236.424
7.470  35.000  34.673  237.011
7.480  35.000  35.237  237.342
7.490  35.000  36.085  237.670
7.500  35.000  35.388  237.965
7.510  35.000  34.344  238.242
7.520  35.000  34.492  238.346
7.530  35.000  35.547  238.320
7.540  35.000  36.097  238.168
7.550  35.000  34.777  237.976
7.560  35.000  34.039  238.104
7.570  35.000  34.834  238.083
7.580  35.000  36.118  237.799
7.590  35.000  35.084  237.722
7.600  35.000  34.282  237.667
7.610  35.000  34.528  237.539
7.620  35.000  34.940  237.732
7.630  35.000  34.779  238.205
7.640  35.000  35.330  238.678
7.650  35.000  34.887  239.039
7.660  10.000  34.726  239.194
7.670  10.000  34.605  239.016
7.680  10.000  31.723  237.749
7.690  10.000  27.095  233.606
7.700  10.000  22.437  227.216
7.710  10.000  20.439  219.070
7.720  10.000  20.110  210.394
7.730  10.000  18.744  202.067
7.740  10.000  18.343  193.878
7.750  10.000  17.522  185.973
7.760  10.000  17.114  177.781
7.770  10.000  16.526  170.113
7.780  10.000  16.027  162.568
7.790  10.000  15.532  154.900
7.800  10.000  15.102  147.270
7.810  10.000  14.580  140.109
7.820  10.000  14.164  133.564
7.830  10.000  13.605  126.617
7.840  10.000  13.136  119.263
7.850  10.000  12.780  112.518
7.860  10.000  12.318  105.923
7.870  10.000  11.925  98.962
7.880  10.000  11.420  92.512
7.890  10.000  11.202  86.073
7.900  10.000  10.698  79.648
7.910  10.000  10.189  73.277
7.920  10.000  9.786  67.384
7.930  10.000  9.424  61.634
7.940  10.000  9.150  55.900
7.950  10.000  9.029  50.385
7.960  10.000  8.673  44.940
7.970  10.000  8.528  39.527
7.980  10.000  8.304  34.302
7.990  10.000  8.008  29.978
8.000  10.000  8.022  25.221
8.010  10.000  7.823  20.450
8.020  10.000  7.880  16.489
8.030  10.000  7.769  12.754
8.040  10.000  7.734  9.252
8.050  10.000  7.750  6.239
8.060  10.000  8.149  3.591
8.070  10.000  8.380  1.466
8.080  10.000  8.715  -0.048
8.090  10.000  8.908  -1.133
8.100  10.000  9.322  -1.759
8.110  10.000  9.323  -2.202
8.120  10.000  8.954  -2.752
8.130  10.000  8.656  -3.221
8.140  10.000  9.105  -3.255
8.150  10.000  9.729  -2.806
8.160  10.000  10.326  -2.232
8.170  10.000  9.648  -1.636
8.180  10.000  9.319  -0.879
8.190  10.000  9.723  0.090
8.200  10.000  10.189  1.183
8.210  10.000  10.511  2.166
8.220  10.000  10.062  3.073
8.230  10.000  10.105  3.914
8.240  10.000  10.352  4.758
8.250  10.000  10.244  5.640
8.260  10.000  10.354  6.170
8.270  10.000  10.209  6.411
8.280  10.000  10.247  6.528
8.290  10.000  10.374  6.402
8.300  10.000  10.290  6.132
8.310  10.000  10.265  5.728
8.320  10.000  9.990  5.135
8.330  10.000  10.299  4.590
8.340  10.000  10.235  3.945
8.350  10.000  10.016  3.157
8.360  10.000  9.933  2.330
8.370  10.000  9.912  1.595
8.380  10.000  9.780  1.043
8.390  10.000  9.862  0.362
8.400  10.000  9.923  -0.579
8.410  10.000  9.849  -1.397
8.420  10.000  9.719  -1.857
8.430  10.000  9.849  -2.265
8.440  10.000  9.770  -2.651
8.450  10.000  9.744  -2.976
8.460  10.000  9.727  -3.158
8.470  10.000  9.796  -3.084
8.480  10.000  9.873  -2.994
8.490  10.000  9.804  -2.739
8.500  10.000  9.730  -2.079
8.510  10.000  10.161  -1.355
8.520  10.000  10.076  -0.800
8.530  10.000  10.036  -0.394
8.540  10.000  10.009  -0.067
8.550  10.000  10.030  0.259
8.560  10.000  10.125  0.477
8.570  10.000  10.438  0.493
