# covent_pc_3
# Captured 2020-06-19 23:00:15.021496 by unknown user
# Built at revision b0450af (dirty)
time(sec)  pc_setpoint  pressure  volume
1.110  22.500  11.372  15.979
1.120  25.000  12.551  25.494
1.130  27.500  14.379  35.234
1.140  30.000  14.894  45.173
1.150  30.000  15.186  55.539
1.160  30.000  16.035  65.579
1.170  30.000  14.670  76.854
1.180  30.000  15.536  88.693
1.190  30.000  16.656  99.138
1.200  30.000  16.867  109.799
1.210  30.000  17.120  120.664
1.220  30.000  17.297  130.906
1.230  30.000  18.820  140.702
1.240  30.000  18.647  149.909
1.250  30.000  19.778  158.755
1.260  30.000  19.306  167.532
1.270  30.000  19.473  176.689
1.280  30.000  20.014  186.476
1.290  30.000  20.256  195.792
1.300  30.000  20.438  204.114
1.310  30.000  20.825  212.479
1.320  30.000  21.748  220.930
1.330  30.000  21.352  229.216
1.340  30.000  22.342  237.642
1.350  30.000  22.047  246.072
1.360  30.000  22.559  254.468
1.370  30.000  23.497  262.363
1.380  30.000  23.481  269.772
1.390  30.000  23.547  277.472
1.400  30.000  24.622  284.967
1.410  30.000  24.352  292.170
1.420  30.000  24.317  299.793
1.430  30.000  25.439  307.399
1.440  30.000  25.257  314.837
1.450  30.000  25.472  322.044
1.460  30.000  26.311  328.807
1.470  30.000  26.402  335.604
1.480  30.000  26.171  342.639
1.490  30.000  26.773  349.436
1.500  30.000  27.329  356.124
1.510  30.000  26.860  363.157
1.520  30.000  27.205  370.235
1.530  30.000  28.111  376.965
1.540  30.000  28.030  383.557
1.550  30.000  28.112  390.085
1.560  30.000  28.445  396.359
1.570  30.000  29.009  402.552
1.580  30.000  29.398  408.727
1.590  30.000  29.362  414.941
1.600  30.000  29.770  421.156
1.610  30.000  30.192  427.095
1.620  30.000  30.219  432.693
1.630  30.000  30.712  438.073
1.640  30.000  30.509  443.610
1.650  30.000  31.303  449.111
1.660  30.000  31.838  454.024
1.670  30.000  31.191  458.963
1.680  30.000  31.350  464.069
1.690  30.000  31.612  468.962
1.700  30.000  31.631  473.574
1.710  30.000  30.985  478.258
1.720  30.000  31.252  482.933
1.730  30.000  31.712  486.836
1.740  30.000  31.167  490.265
1.750  30.000  31.674  493.506
1.760  30.000  31.570  496.437
1.770  30.000  32.026  499.171
1.780  30.000  31.117  501.538
1.790  30.000  30.216  503.354
1.800  30.000  29.895  504.552
1.810  30.000  29.700  504.958
1.820  30.000  28.956  504.350
1.830  30.000  30.089  502.965
1.840  30.000  30.590  501.460
1.850  30.000  31.085  499.817
1.860  30.000  30.104  497.807
1.870  30.000  29.455  495.464
1.880  30.000  29.811  493.229
1.890  30.000  29.924  491.213
1.900  30.000  30.256  489.257
1.910  30.000  29.802  487.319
1.920  30.000  29.373  485.304
1.930  30.000  29.591  483.369
1.940  30.000  29.814  481.688
1.950  30.000  30.144  480.280
1.960  30.000  29.531  478.916
1.970  30.000  29.219  477.670
1.980  30.000  29.590  476.793
1.990  30.000  29.889  476.286
2.000  30.000  29.847  475.915
2.010  30.000  29.152  475.594
2.020  30.000  28.924  475.374
2.030  30.000  29.212  475.211
2.040  30.000  29.667  475.215
2.050  5.000  29.995  475.409
2.060  5.000  29.759  475.627
2.070  5.000  26.253  474.606
2.080  5.000  21.522  470.368
2.090  5.000  20.057  463.976
2.100  5.000  19.566  455.895
2.110  5.000  21.191  447.362
2.120  5.000  20.824  439.087
2.130  5.000  20.472  430.416
2.140  5.000  19.823  421.938
2.150  5.000  19.395  413.452
2.160  5.000  19.246  404.990
2.170  5.000  18.656  396.503
2.180  5.000  18.436  388.651
2.190  5.000  18.070  380.698
2.200  5.000  17.807  373.012
2.210  5.000  17.545  365.412
2.220  5.000  17.072  356.873
2.230  5.000  16.847  349.099
2.240  5.000  16.413  342.036
2.250  5.000  16.252  335.091
2.260  5.000  15.826  327.968
2.270  5.000  15.559  320.185
2.280  5.000  15.279  312.941
2.290  5.000  15.031  305.725
2.300  5.000  14.793  298.076
2.310  5.000  14.618  291.354
2.320  5.000  14.183  284.561
2.330  5.000  13.919  277.100
2.340  5.000  13.636  270.360
2.350  5.000  13.376  263.780
2.360  5.000  13.157  256.545
2.370  5.000  12.886  249.915
2.380  5.000  12.729  244.054
2.390  5.000  12.322  237.524
2.400  5.000  12.169  230.573
2.410  5.000  11.962  223.625
2.420  5.000  11.801  217.350
2.430  5.000  11.442  211.396
2.440  5.000  11.235  205.350
2.450  5.000  11.033  199.176
2.460  5.000  10.790  193.167
2.470  5.000  10.520  187.757
2.480  5.000  10.314  181.854
2.490  5.000  10.198  175.549
2.500  5.000  9.964  169.823
2.510  5.000  9.648  164.073
2.520  5.000  9.471  158.296
2.530  5.000  9.296  152.638
2.540  5.000  9.016  147.031
2.550  5.000  8.925  141.443
2.560  5.000  8.642  135.778
2.570  5.000  8.509  130.725
2.580  5.000  8.267  125.759
2.590  5.000  8.098  120.598
2.600  5.000  7.945  115.651
2.610  5.000  7.781  110.570
2.620  5.000  7.565  105.539
2.630  5.000  7.323  100.514
2.640  5.000  7.242  95.303
2.650  5.000  7.055  90.358
2.660  5.000  6.751  85.302
2.670  5.000  6.637  80.278
2.680  5.000  6.529  75.380
2.690  5.000  6.342  70.523
2.700  5.000  6.249  66.045
2.710  5.000  6.014  61.583
2.720  5.000  5.862  56.987
2.730  5.000  5.652  52.407
2.740  5.000  5.500  48.091
2.750  5.000  5.315  44.286
2.760  5.000  5.162  40.176
2.770  5.000  5.057  36.070
2.780  5.000  4.851  32.031
2.790  5.000  4.729  27.622
2.800  5.000  4.638  23.277
2.810  5.000  4.539  19.088
2.820  5.000  4.384  15.426
2.830  5.000  4.273  11.903
2.840  5.000  4.183  7.994
2.850  5.000  4.065  4.468
2.860  5.000  3.999  1.429
2.870  5.000  3.801  -1.494
2.880  5.000  3.725  -4.273
2.890  5.000  3.707  -7.072
2.900  5.000  3.621  -9.746
2.910  5.000  3.592  -12.245
2.920  5.000  3.572  -14.690
2.930  5.000  3.641  -16.798
2.940  5.000  3.561  -18.660
2.950  5.000  3.416  -20.449
2.960  5.000  3.272  -22.167
2.970  5.000  3.339  -23.447
2.980  5.000  3.660  -24.385
2.990  5.000  3.830  -25.101
3.000  5.000  3.610  -25.590
3.010  5.000  3.466  -25.831
3.020  5.000  3.702  -25.393
3.030  5.000  4.317  -24.405
3.040  5.000  4.434  -23.264
3.050  5.000  3.929  -22.121
3.060  5.000  3.435  -20.756
3.070  5.000  4.062  -19.085
3.080  5.000  4.690  -17.031
3.090  5.000  5.172  -14.721
3.100  5.000  4.943  -12.398
3.110  5.000  4.619  -9.993
3.120  5.000  4.821  -7.484
3.130  5.000  4.993  -4.537
3.140  5.000  5.269  -1.505
3.150  5.000  5.186  1.306
3.160  5.000  5.085  4.106
3.170  5.000  5.358  6.659
3.180  5.000  5.650  8.768
3.190  5.000  5.472  10.484
3.200  5.000  5.264  11.929
3.210  5.000  5.351  13.141
3.220  5.000  5.534  14.199
3.230  5.000  5.596  14.970
3.240  5.000  5.680  15.351
3.250  5.000  5.818  15.758
3.260  5.000  5.819  16.425
3.270  5.000  5.953  16.989
3.280  5.000  5.650  17.264
3.290  5.000  5.145  17.192
3.300  5.000  5.179  16.904
3.310  5.000  5.447  16.481
3.320  5.000  5.720  15.852
3.330  5.000  5.522  14.842
3.340  5.000  5.128  13.614
3.350  5.000  5.117  12.485
3.360  5.000  5.259  11.334
3.370  5.000  5.303  10.076
3.380  5.000  5.133  8.870
3.390  5.000  5.071  7.694
3.400  5.000  4.975  6.452
3.410  5.000  4.807  5.369
3.420  5.000  4.849  4.134
3.430  5.000  4.888  2.794
3.440  5.000  4.712  1.705
3.450  5.000  4.776  0.596
3.460  5.000  4.628  -0.642
3.470  5.000  4.600  -1.692
3.480  5.000  4.591  -2.551
3.490  5.000  4.833  -3.477
3.500  5.000  4.846  -4.260
3.510  5.000  4.546  -4.734
3.520  5.000  4.549  -4.926
3.530  5.000  4.684  -4.925
3.540  5.000  4.843  -4.939
3.550  5.000  4.840  -4.897
3.560  5.000  4.602  -4.601
3.570  5.000  4.628  -4.038
3.580  5.000  4.905  -3.495
3.590  5.000  4.734  -2.800
3.600  5.000  4.787  -1.931
3.610  5.000  4.769  -1.133
3.620  5.000  4.878  -0.335
3.630  5.000  4.797  0.563
3.640  5.000  4.898  1.405
3.650  5.000  5.021  1.989
3.660  5.000  5.051  2.428
3.670  5.000  5.086  2.906
3.680  5.000  5.087  3.670
3.690  5.000  5.114  4.451
3.700  5.000  5.155  4.986
3.710  5.000  5.191  5.520
3.720  5.000  5.229  6.132
3.730  5.000  5.225  6.686
3.740  5.000  5.169  7.252
3.750  5.000  5.319  7.759
3.760  5.000  5.307  8.272
3.770  5.000  5.268  8.669
3.780  5.000  5.201  8.697
3.790  5.000  5.300  8.449
3.800  5.000  5.192  8.164
3.810  5.000  5.248  7.986
3.820  5.000  5.084  7.814
3.830  5.000  5.217  7.426
3.840  5.000  5.143  6.935
3.850  5.000  5.113  6.375
3.860  5.000  4.986  5.646
3.870  5.000  4.886  4.997
3.880  5.000  5.119  4.427
3.890  5.000  5.070  3.911
3.900  5.000  4.824  3.632
3.910  5.000  4.948  3.182
3.920  5.000  4.826  2.686
3.930  5.000  4.953  2.135
3.940  5.000  4.928  1.417
3.950  5.000  5.082  0.740
3.960  5.000  4.904  0.168
3.970  5.000  4.734  -0.158
3.980  5.000  4.799  -0.591
3.990  5.000  4.879  -0.955
4.000  5.000  4.865  -1.207
4.010  5.000  4.851  -1.387
4.020  5.000  4.720  -1.273
4.030  5.000  4.911  -1.070
4.040  5.000  4.784  -0.974
4.050  5.000  4.859  -0.767
4.060  7.500  4.637  -0.469
4.070  10.001  4.997  0.080
4.080  12.500  5.272  1.403
4.090  15.000  7.839  3.966
4.100  17.500  10.628  7.906
4.110  20.000  11.165  13.759
4.120  22.500  11.900  21.489
4.130  25.000  11.947  30.839
4.140  27.500  14.594  41.366
4.150  30.000  14.551  52.134
4.160  30.000  14.652  63.364
4.170  30.000  15.851  74.705
4.180  30.000  15.658  85.607
4.190  30.000  16.154  95.880
4.200  30.000  15.501  105.847
4.210  30.000  17.669  115.942
4.220  30.000  17.226  126.240
4.230  30.000  17.961  136.350
4.240  30.000  17.898  145.979
4.250  30.000  17.897  155.773
4.260  30.000  18.697  165.451
4.270  30.000  19.640  174.234
4.280  30.000  19.454  182.635
4.290  30.000  20.179  191.287
4.300  30.000  20.802  199.927
4.310  30.000  20.747  208.623
4.320  30.000  20.745  217.290
4.330  30.000  21.266  225.861
4.340  30.000  21.974  234.440
4.350  30.000  22.058  243.312
4.360  30.000  21.447  252.280
4.370  30.000  22.105  261.146
4.380  30.000  22.773  269.648
4.390  30.000  24.048  277.576
4.400  30.000  24.398  285.288
4.410  30.000  24.230  293.227
4.420  30.000  24.263  301.193
4.430  30.000  24.480  308.892
4.440  30.000  25.551  316.395
4.450  30.000  24.728  323.866
4.460  30.000  25.384  331.447
4.470  30.000  25.814  338.874
4.480  30.000  26.250  345.933
4.490  30.000  26.401  352.778
4.500  30.000  26.184  359.838
4.510  30.000  26.704  367.022
4.520  30.000  27.276  373.624
4.530  30.000  27.695  379.798
4.540  30.000  27.294  386.492
4.550  30.000  27.799  393.188
4.560  30.000  28.356  399.781
4.570  30.000  28.706  406.344
4.580  30.000  29.382  412.319
4.590  30.000  29.236  418.170
4.600  30.000  29.781  424.369
4.610  30.000  29.952  430.702
4.620  30.000  29.830  436.633
4.630  30.000  30.591  442.302
4.640  30.000  30.344  448.037
4.650  30.000  30.691  453.676
4.660  30.000  30.849  459.050
4.670  30.000  31.083  464.016
4.680  30.000  31.419  468.929
4.690  30.000  31.500  474.081
4.700  30.000  31.131  479.706
4.710  30.000  31.362  485.343
4.720  30.000  31.407  490.341
4.730  30.000  30.678  494.987
4.740  30.000  31.347  499.436
4.750  30.000  30.946  503.345
4.760  30.000  32.122  506.550
4.770  30.000  31.020  509.686
4.780  30.000  31.380  512.645
4.790  30.000  31.680  515.032
4.800  30.000  32.172  516.812
4.810  30.000  30.302  518.131
4.820  30.000  30.015  518.886
4.830  30.000  28.713  518.652
4.840  30.000  30.182  517.484
4.850  30.000  31.100  515.719
4.860  30.000  31.215  513.749
4.870  30.000  29.866  511.672
4.880  30.000  29.281  509.649
4.890  30.000  29.803  507.640
4.900  30.000  30.184  505.512
4.910  30.000  29.946  503.288
4.920  30.000  29.782  501.062
4.930  30.000  29.583  498.877
4.940  30.000  29.575  496.986
4.950  30.000  29.847  495.259
4.960  30.000  29.696  493.621
4.970  30.000  29.805  492.143
4.980  30.000  29.567  490.715
4.990  30.000  29.820  489.464
5.000  30.000  29.392  488.515
5.010  30.000  29.743  487.883
5.020  30.000  29.458  487.563
5.030  30.000  29.266  487.359
5.040  30.000  29.448  486.946
5.050  30.000  28.942  486.756
5.060  5.000  29.117  486.891
5.070  5.000  29.666  486.749
5.080  5.000  26.721  485.312
5.090  5.000  21.753  480.319
5.100  5.000  20.163  473.154
5.110  5.000  19.484  465.199
5.120  5.000  21.079  456.958
5.130  5.000  20.553  449.167
5.140  5.000  20.377  440.546
5.150  5.000  19.914  432.054
5.160  5.000  19.447  423.577
5.170  5.000  18.989  415.057
5.180  5.000  18.606  406.988
5.190  5.000  18.354  399.224
5.200  5.000  18.094  391.562
5.210  5.000  17.815  383.582
5.220  5.000  17.433  376.012
5.230  5.000  17.225  368.428
5.240  5.000  16.715  360.343
5.250  5.000  16.481  352.880
5.260  5.000  16.077  345.900
5.270  5.000  15.773  338.974
5.280  5.000  15.481  332.205
5.290  5.000  15.147  325.006
5.300  5.000  14.881  317.478
5.310  5.000  14.691  309.836
5.320  5.000  14.446  302.775
5.330  5.000  14.143  295.836
5.340  5.000  13.865  288.914
5.350  5.000  13.606  282.574
5.360  5.000  13.382  276.411
5.370  5.000  13.171  269.922
5.380  5.000  12.878  263.485
5.390  5.000  12.638  256.863
5.400  5.000  12.423  250.380
5.410  5.000  12.200  244.286
5.420  5.000  11.923  237.627
5.430  5.000  11.754  230.934
5.440  5.000  11.583  224.097
5.450  5.000  11.304  217.773
5.460  5.000  11.016  211.927
5.470  5.000  10.782  205.613
5.480  5.000  10.628  199.181
5.490  5.000  10.320  192.885
5.500  5.000  10.151  186.521
5.510  5.000  9.906  180.285
5.520  5.000  9.754  174.083
5.530  5.000  9.590  168.524
5.540  5.000  9.217  163.121
5.550  5.000  9.051  157.231
5.560  5.000  8.875  151.673
5.570  5.000  8.662  146.541
5.580  5.000  8.478  141.531
5.590  5.000  8.331  136.472
5.600  5.000  8.143  131.596
5.610  5.000  7.801  127.098
5.620  5.000  7.567  122.200
5.630  5.000  7.492  117.232
5.640  5.000  7.324  112.236
5.650  5.000  7.140  106.767
5.660  5.000  6.994  101.962
5.670  5.000  6.823  97.707
5.680  5.000  6.669  92.887
5.690  5.000  6.402  88.109
5.700  5.000  6.225  83.853
5.710  5.000  6.108  79.290
5.720  5.000  5.961  74.533
5.730  5.000  5.850  70.044
5.740  5.000  5.635  65.510
5.750  5.000  5.542  61.196
5.760  5.000  5.313  57.445
5.770  5.000  5.134  53.256
5.780  5.000  5.038  49.065
5.790  5.000  4.818  45.147
5.800  5.000  4.746  41.052
5.810  5.000  4.610  37.040
5.820  5.000  4.493  33.281
5.830  5.000  4.406  29.767
5.840  5.000  4.357  25.869
5.850  5.000  4.219  22.068
5.860  5.000  4.091  18.758
5.870  5.000  3.932  15.302
5.880  5.000  3.828  12.013
5.890  5.000  3.741  9.112
5.900  5.000  3.735  6.323
5.910  5.000  3.630  3.596
5.920  5.000  3.557  1.024
5.930  5.000  3.555  -1.507
5.940  5.000  3.592  -3.705
5.950  5.000  3.611  -5.544
5.960  5.000  3.495  -7.339
5.970  5.000  3.247  -9.095
5.980  5.000  3.320  -10.670
5.990  5.000  3.716  -11.744
6.000  5.000  3.806  -12.420
6.010  5.000  3.640  -12.920
6.020  5.000  3.405  -13.313
6.030  5.000  3.732  -13.149
6.040  5.000  4.407  -12.345
6.050  5.000  4.367  -11.153
6.060  5.000  3.791  -9.792
6.070  5.000  3.677  -8.773
6.080  5.000  3.862  -7.741
6.090  5.000  4.422  -5.946
6.100  5.000  5.280  -3.665
6.110  5.000  5.098  -1.371
6.120  5.000  4.280  1.038
6.130  5.000  4.561  3.467
6.140  5.000  5.392  5.833
6.150  5.000  5.287  8.443
6.160  5.000  5.489  11.049
6.170  5.000  5.321  13.376
6.180  5.000  5.120  15.654
6.190  5.000  5.332  18.008
6.200  5.000  5.431  20.119
6.210  5.000  5.488  21.832
6.220  5.000  5.320  23.227
6.230  5.000  5.391  24.288
6.240  5.000  5.559  24.995
6.250  5.000  5.717  25.471
6.260  5.000  5.825  25.910
6.270  5.000  5.841  26.423
6.280  5.000  5.969  26.836
6.290  5.000  5.714  26.986
6.300  5.000  5.253  26.998
6.310  5.000  5.099  26.918
6.320  5.000  5.629  26.499
6.330  5.000  5.708  25.676
6.340  5.000  5.386  24.633
6.350  5.000  5.065  23.431
6.360  5.000  5.151  22.263
6.370  5.000  5.288  21.231
6.380  5.000  5.277  20.224
6.390  5.000  5.154  18.998
6.400  5.000  5.018  17.688
6.410  5.000  4.907  16.498
6.420  5.000  4.907  15.153
6.430  5.000  4.923  13.795
6.440  5.000  4.846  12.636
6.450  5.000  4.782  11.676
6.460  5.000  4.677  10.716
6.470  5.000  4.624  9.680
6.480  5.000  4.552  8.676
6.490  5.000  4.768  7.656
6.500  5.000  4.785  6.971
6.510  5.000  4.731  6.380
6.520  5.000  4.686  5.769
6.530  5.000  4.659  5.226
6.540  5.000  4.588  4.966
6.550  5.000  4.751  5.118
6.560  5.000  4.867  5.352
6.570  5.000  4.657  5.721
6.580  5.000  4.497  6.272
6.590  5.000  4.614  6.976
6.600  5.000  4.990  7.723
6.610  5.000  4.983  8.639
6.620  5.000  4.622  9.739
6.630  5.000  4.694  10.796
6.640  5.000  4.607  11.736
6.650  5.000  4.988  12.495
6.660  5.000  4.752  13.330
6.670  5.000  5.124  14.046
6.680  5.000  5.044  14.587
6.690  5.000  5.227  15.217
6.700  5.000  4.919  15.935
6.710  5.000  5.121  16.638
6.720  5.000  5.134  17.305
6.730  5.000  5.202  18.098
6.740  5.000  5.244  18.717
6.750  5.000  5.188  19.250
6.760  5.000  5.218  19.926
6.770  5.000  5.282  20.589
6.780  5.000  5.133  21.062
6.790  5.000  5.285  21.249
6.800  5.000  5.363  21.392
6.810  5.000  5.297  21.669
6.820  5.000  5.165  21.810
6.830  5.000  5.166  21.713
6.840  5.000  5.312  21.430
6.850  5.000  5.260  21.301
6.860  5.000  5.141  21.090
6.870  5.000  5.162  20.602
6.880  5.000  5.169  20.108
6.890  5.000  5.188  19.580
6.900  5.000  5.195  18.863
6.910  5.000  4.991  17.943
6.920  5.000  4.921  17.247
6.930  5.000  5.007  16.538
6.940  5.000  5.011  15.650
6.950  5.000  4.870  14.921
6.960  5.000  4.807  14.291
6.970  5.000  4.829  13.717
6.980  5.000  4.902  13.307
6.990  5.000  4.760  12.926
7.000  5.000  4.782  12.451
7.010  5.000  4.797  11.970
7.020  5.000  4.971  11.772
7.030  5.000  4.789  11.851
7.040  5.000  4.673  11.919
7.050  5.000  4.834  12.087
7.060  5.000  4.926  12.302
7.070  7.500  4.952  12.524
7.080  10.001  4.753  13.122
7.090  12.500  5.204  14.428
7.100  15.000  7.933  16.616
7.110  17.500  10.563  19.807
7.120  20.000  11.548  24.714
7.130  22.500  11.837  31.787
7.140  25.000  11.647  41.195
7.150  27.501  13.947  51.379
7.160  30.000  14.269  62.037
7.170  30.000  15.299  73.275
7.180  30.000  15.021  84.223
7.190  30.000  16.244  95.145
7.200  30.000  15.629  105.871
7.210  30.000  16.810  116.218
7.220  30.000  17.095  126.573
7.230  30.000  17.365  136.827
7.240  30.000  18.061  146.165
7.250  30.000  17.872  155.657
7.260  30.000  19.189  165.550
7.270  30.000  19.072  175.104
7.280  30.000  18.681  184.336
7.290  30.000  20.497  193.171
7.300  30.000  19.175  202.607
7.310  30.000  20.021  212.106
7.320  30.000  21.291  220.438
7.330  30.000  21.042  228.697
7.340  30.000  20.571  237.270
7.350  30.000  21.646  245.934
7.360  30.000  21.826  254.534
7.370  30.000  21.915  262.961
7.380  30.000  22.511  271.074
7.390  30.000  23.626  278.711
7.400  30.000  22.978  286.764
7.410  30.000  23.266  294.984
7.420  30.000  23.998  302.679
7.430  30.000  23.892  310.459
7.440  30.000  24.092  318.343
7.450  30.000  25.820  325.204
7.460  30.000  24.886  331.926
7.470  30.000  25.092  339.131
7.480  30.000  26.083  345.871
7.490  30.000  25.743  352.858
7.500  30.000  25.981  360.064
7.510  30.000  26.514  367.258
7.520  30.000  26.843  374.271
7.530  30.000  27.395  380.848
7.540  30.000  27.648  387.167
7.550  30.000  27.915  393.599
7.560  30.000  27.832  400.281
7.570  30.000  29.083  406.397
7.580  30.000  28.521  412.279
7.590  30.000  28.927  418.819
7.600  30.000  28.913  425.394
7.610  30.000  29.180  431.326
7.620  30.000  29.931  437.109
7.630  30.000  29.977  443.098
7.640  30.000  30.231  449.016
7.650  30.000  30.520  454.608
7.660  30.000  30.475  459.966
7.670  30.000  30.607  465.568
7.680  30.000  31.290  470.938
7.690  30.000  31.614  475.906
7.700  30.000  31.381  480.921
7.710  30.000  31.335  486.048
7.720  30.000  31.893  490.926
7.730  30.000  31.166  495.265
7.740  30.000  31.317  499.671
7.750  30.000  30.975  503.983
7.760  30.000  31.931  507.640
7.770  30.000  31.274  511.009
7.780  30.000  30.930  514.573
7.790  30.000  30.833  517.971
7.800  30.000  31.577  520.800
7.810  30.000  31.376  523.159
7.820  30.000  30.391  525.017
7.830  30.000  30.608  525.809
7.840  30.000  30.032  525.248
7.850  30.000  29.490  523.785
7.860  30.000  30.410  521.816
7.870  30.000  31.000  519.769
7.880  30.000  30.436  517.653
7.890  30.000  30.028  515.382
7.900  30.000  29.871  513.006
7.910  30.000  29.799  510.596
7.920  30.000  29.753  508.249
7.930  30.000  29.795  505.881
7.940  30.000  29.736  503.713
7.950  30.000  29.344  501.651
7.960  30.000  29.764  499.709
7.970  30.000  29.597  498.131
7.980  30.000  29.319  496.709
7.990  30.000  29.958  495.494
8.000  30.000  29.267  494.587
8.010  30.000  29.874  493.846
8.020  30.000  29.276  493.205
8.030  30.000  29.791  492.653
8.040  30.000  29.290  492.273
8.050  30.000  29.233  491.972
8.060  30.000  29.044  491.647
8.070  5.000  29.248  491.485
8.080  5.000  30.270  491.395
8.090  5.000  26.754  490.222
8.100  5.000  21.871  485.925
8.110  5.000  19.895  479.278
8.120  5.000  19.380  471.212
8.130  5.000  20.974  462.824
8.140  5.000  20.750  454.486
8.150  5.000  20.287  445.983
8.160  5.000  19.800  438.206
8.170  5.000  19.481  429.839
8.180  5.000  18.900  421.175
8.190  5.000  18.521  412.632
8.200  5.000  18.239  404.090
8.210  5.000  17.986  395.542
8.220  5.000  17.721  387.575
8.230  5.000  17.319  380.374
8.240  5.000  17.026  372.586
8.250  5.000  16.800  364.248
8.260  5.000  16.375  356.634
8.270  5.000  16.122  349.439
8.280  5.000  15.869  342.232
8.290  5.000  15.584  334.817
8.300  5.000  15.295  327.631
8.310  5.000  14.905  320.445
8.320  5.000  14.757  313.341
8.330  5.000  14.469  306.360
8.340  5.000  14.326  298.994
8.350  5.000  14.038  292.471
8.360  5.000  14.001  285.414
8.370  5.000  13.544  278.474
8.380  5.000  13.245  271.692
8.390  5.000  12.956  264.223
8.400  5.000  12.734  257.666
8.410  5.000  12.464  251.325
8.420  5.000  12.215  244.506
8.430  5.000  12.020  237.948
8.440  5.000  11.832  231.541
8.450  5.000  11.580  225.294
8.460  5.000  11.218  219.207
8.470  5.000  11.038  212.829
8.480  5.000  10.879  206.301
8.490  5.000  10.628  199.734
8.500  5.000  10.344  193.420
8.510  5.000  10.272  187.142
8.520  5.000  10.051  181.096
8.530  5.000  9.719  175.468
8.540  5.000  9.634  169.759
8.550  5.000  9.384  164.275
8.560  5.000  9.106  158.643
